Id,SalePrice
1962,85758.23923259942
1963,86125.47334812446
1964,89544.30246995347
1965,145351.97616206034
1966,124912.6953430858
1967,242623.6900317671
1968,240063.22183952248
1969,244089.67457283585
1970,243097.87298420473
1971,241727.2127179303
1972,243776.04791344132
1973,241998.40116216682
1974,243904.52115686313
1975,234051.9454189635
1976,243391.81648444093
1977,242565.29749263014
1978,243796.45606375378
1979,240444.37798612742
1980,237663.53864293208
1981,240830.0386457594
1982,234747.90618357237
1983,232943.44881370384
1984,202215.17868480488
1985,237994.8033533775
1986,223763.02084737312
1987,212310.26419817194
1988,234979.74395708996
1989,233139.23923269796
1990,238746.71743139476
1991,239202.01480942935
1992,232954.13993017265
1993,216074.5297393226
1994,234316.6089692273
1995,232033.3938273048
1996,241438.65701666885
1997,243341.54785701755
1998,241894.60890214896
1999,238946.47770838725
2000,242976.68187242007
2001,238158.18788026698
2002,233989.67686137703
2003,241178.51169006524
2004,241131.51193684057
2005,238125.75067847822
2006,242042.35420378653
2007,243689.87540545384
2008,230782.53931148307
2009,223201.9738751776
2010,240228.35518833628
2011,130176.80857368134
2012,221467.7870698515
2013,234146.5985170241
2014,235365.07479354716
2015,209128.51794862808
2016,238462.056995443
2017,230904.90247279956
2018,109683.81286613608
2019,94401.13465391357
2020,81950.61699060627
2021,83927.8319750937
2022,198952.060098604
2023,157216.12772367438
2024,237251.46797885202
2025,240110.65958710178
2026,215264.25552629403
2027,165324.59662327752
2028,168433.5033266317
2029,182009.7823539156
2030,240213.92474263144
2031,220770.0635869456
2032,223027.1956836079
2033,237802.4947074536
2034,172970.9315449718
2035,221630.85262704708
2036,196218.74029900267
2037,195009.2649526196
2038,236778.2488524461
2039,199861.52994198765
2040,228982.60551576898
2041,235413.5275327341
2042,238132.3782657004
2043,178387.14684370212
2044,186323.23941919598
2045,210768.2103595952
2046,110614.79368196838
2047,125607.32379414455
2048,95060.55287613905
2049,113160.20125568076
2050,167495.8156668618
2051,85325.09876368649
2052,99350.33033331097
2053,100352.07063747192
2054,86078.96734791012
2055,150669.19570834909
2056,113886.08122643991
2057,83689.15182192932
2058,214598.86918576452
2059,103919.35242337923
2060,141290.81200391913
2061,163535.15032980873
2062,95626.18573701427
2063,84160.13261052141
2064,100720.13985815566
2065,88971.97985404925
2066,195771.48686348717
2067,125979.26336019687
2068,107954.60115526582
2069,81712.81626837926
2070,80803.32162121785
2071,92431.57307756416
2072,114033.74994028191
2073,114790.22367790632
2074,178416.15827239747
2075,101297.4428573012
2076,92222.19376309442
2077,99925.60651977826
2078,82538.04044862106
2079,109667.00523929554
2080,82131.29680361737
2081,84946.00860293476
2082,102941.43428700836
2083,109603.78853605752
2084,81605.47155190732
2085,83857.15936920907
2086,110485.0977837845
2087,88308.59447908396
2088,88685.61492365788
2089,82351.05541500512
2090,111491.02987406432
2091,100909.11711753998
2092,101052.24244544594
2093,113147.22037926034
2094,113487.40005225338
2095,130875.57820231526
2096,79960.85510987285
2097,86395.79602858309
2098,110738.28847279516
2099,80057.3143185257
2100,112414.76169476128
2101,104922.86355551664
2102,113276.78415964046
2103,81108.0163479157
2104,115186.29993726674
2105,117112.24222704538
2106,94788.88651217143
2107,162374.26054308622
2108,83901.8676605963
2109,84082.62144555485
2110,100765.5999044338
2111,130288.79463946386
2112,110779.8363730692
2113,86121.67522946287
2114,93257.59752698141
2115,115142.0851083587
2116,90659.34984131086
2117,112039.19752587905
2118,95895.15384878677
2119,82953.50360161612
2120,89261.26588078438
2121,82291.37866158274
2122,83737.73875182499
2123,81993.8736758715
2124,146673.97252675577
2125,109472.42749544504
2126,144740.05556285195
2127,138744.102633578
2128,109454.66144447413
2129,91980.12093119249
2130,114729.67567045138
2131,151323.22926164095
2132,90056.88096545417
2133,92271.59494905914
2134,100005.07954499905
2135,91120.96946064387
2136,98094.10673282243
2137,89074.98514268757
2138,105572.28865540019
2139,135972.5328809395
2140,89388.50771993554
2141,119968.23310555369
2142,92731.18057197159
2143,130883.57911498351
2144,95065.99670628783
2145,89164.07877785634
2146,136352.45050346988
2147,146034.38016429284
2148,93888.97827640917
2149,105067.66281151617
2150,209759.70869761365
2151,107467.57290756147
2152,147352.85976566566
2153,130313.9999966502
2154,87573.82964759158
2155,107210.34190684481
2156,235769.1620250424
2157,242580.58136265934
2158,241730.03428048865
2159,237272.1314913702
2160,218777.74129154062
2161,242600.94761162612
2162,239345.90538375315
2163,243796.32070502
2164,241839.90181413147
2165,196017.92911901177
2166,101542.82149969523
2167,228435.5882505349
2168,235526.44639633296
2169,238014.8552311868
2170,183491.16323178806
2171,114999.02225620218
2172,104124.75244219591
2173,150992.40453066488
2174,242474.05221406696
2175,242132.37178871376
2176,243628.3022569763
2177,236353.7650380184
2178,234601.59004749957
2179,106250.69539732597
2180,190475.3841761668
2181,229020.45725091867
2182,238386.03607915255
2183,239797.1672814543
2184,88783.10089037105
2185,105088.66203075468
2186,124802.47159600118
2187,136637.12143848924
2188,121408.80516300155
2189,171116.35470906858
2190,87741.21784047844
2191,90313.05209546059
2192,82751.45413484552
2193,90518.02293327189
2194,88133.43425792179
2195,122620.17305151306
2196,91808.20830376714
2197,87973.92900877458
2198,127985.65141999497
2199,163548.21564988917
2200,107636.41681118109
2201,106997.26262208843
2202,165512.23748639927
2203,155437.04132934878
2204,141482.25947493676
2205,85588.54225479778
2206,110635.01791071746
2207,179882.4938824193
2208,212371.19829362794
2209,177821.16338811928
2210,98726.89641240478
2211,82790.57785802176
2212,86713.30450333716
2213,85887.26968725225
2214,139031.41870383636
2215,82340.3383219669
2216,115467.79479684739
2217,99192.0668166096
2218,88021.76055064112
2219,82929.02556844182
2220,91782.18173506724
2221,231227.69221999944
2222,230151.87680363952
2223,237111.80638563004
2224,232124.95871794078
2225,123410.54762625157
2226,187056.8374053529
2227,223572.97518704442
2228,242430.30225230654
2229,238496.13183615182
2230,174451.20219675248
2231,238472.08759901876
2232,210040.3312283366
2233,205858.361280464
2234,241338.76065149662
2235,236260.69755753753
2236,241869.7354599121
2237,242982.9954064486
2238,195650.16417385073
2239,100882.85762885271
2240,156875.05120678738
2241,133802.0985072525
2242,96241.79529027849
2243,121073.62095034623
2244,88009.89415689884
2245,96517.91987855552
2246,94788.01807900002
2247,96472.44811291304
2248,85765.34764585087
2249,91073.95005019564
2250,95572.66956757368
2251,108573.24031577894
2252,179730.08413803752
2253,193966.71188872255
2254,226708.69868739642
2255,234641.08051232505
2256,224568.70571223064
2257,236049.60666381702
2258,203319.85444445608
2259,234446.16756123598
2260,139863.34531848322
2261,190662.14660068872
2262,207552.38727547147
2263,243929.0605497834
2264,239628.7823730085
2265,127973.24783896218
2266,240209.84931215394
2267,235176.37688051618
2268,242196.7627944235
2269,160201.74115995615
2270,228095.22472964582
2271,217916.8935695257
2272,220111.2325034877
2273,183829.10138252363
2274,198730.8616931258
2275,167038.53734828223
2276,200265.59536154286
2277,194026.64488199475
2278,100438.41058165222
2279,90169.85080164782
2280,84366.74161944694
2281,218618.66034028
2282,216721.02579773497
2283,85388.2940555032
2284,97210.35992366706
2285,119676.28869083905
2286,81878.78540564294
2287,244151.12065806545
2288,240932.0640679568
2289,243102.95175810863
2290,243892.59845800095
2291,243239.00876109552
2292,242579.87225101504
2293,243965.87680395908
2294,243631.00552040775
2295,243318.68012982848
2296,230622.11324901314
2297,242387.09535361367
2298,243368.4266701027
2299,244089.2450845282
2300,243166.92610168533
2301,242007.54469325164
2302,243465.5719751076
2303,242422.1421938056
2304,238292.56958216525
2305,199490.7624837294
2306,199257.8826286629
2307,230053.0464730346
2308,238838.77795971156
2309,242859.65103389788
2310,234969.5681962064
2311,230553.91188704694
2312,205719.2142770675
2313,233870.78047386766
2314,219245.08092854
2315,234690.02910434201
2316,216103.87375259312
2317,193513.2970202774
2318,232227.8788801896
2319,229694.7654533225
2320,224415.32334224661
2321,239604.80895618204
2322,224851.73140665283
2323,204156.39175035487
2324,216547.2345740325
2325,240605.68084808753
2326,213521.93728628074
2327,234939.3024670198
2328,239337.74752546154
2329,238009.39520534486
2330,240813.29185144795
2331,243742.98542596414
2332,243776.03497987433
2333,243376.69513136777
2334,242305.94877644745
2335,241481.94998075571
2336,242752.50485259725
2337,223378.5847645842
2338,236265.16281115438
2339,237893.29571726144
2340,242089.11063452315
2341,232581.73468984786
2342,243387.27682716516
2343,243474.37166864995
2344,241622.1190801072
2345,235855.50103375752
2346,240683.1619587269
2347,239989.70699095377
2348,241345.42185146268
2349,187001.14905887123
2350,240736.8725371809
2351,241055.42862530466
2352,239484.9995547095
2353,237808.8066879465
2354,114188.64473094967
2355,152125.37476067655
2356,132396.05312850425
2357,240534.66938345198
2358,235523.62492678151
2359,103765.28902183895
2360,84357.0213546419
2361,97884.55101448552
2362,240980.52447820303
2363,110904.06506875451
2364,140665.5170713744
2365,238664.2469793058
2366,215214.50507033386
2367,222459.57153306817
2368,224247.8271602395
2369,228046.61916523313
2370,184990.35292987162
2371,187236.06774901753
2372,208085.14279047478
2373,230263.41919741995
2374,239461.64681779378
2375,228847.61465822006
2376,233528.91441305514
2377,237858.2574896186
2378,115694.41650040908
2379,192071.2683901571
2380,107745.28202293442
2381,146524.0645351642
2382,216700.27551392588
2383,232058.31208676158
2384,235888.95193453768
2385,148943.38045044546
2386,96548.81692036815
2387,91315.03995903513
2388,98698.59762229299
2389,100170.50573750093
2390,115018.53917198256
2391,102445.81508155863
2392,81020.24666713338
2393,145270.06297782497
2394,110911.64946625713
2395,193416.79467210604
2396,126556.80690614067
2397,196358.26736614582
2398,95407.214916418
2399,91745.63461811977
2400,98639.8245308552
2401,81269.87071760606
2402,94554.23872407962
2403,105500.39829545896
2404,139244.67618614703
2405,145954.8356720317
2406,91250.54907862992
2407,88139.52270181697
2408,99561.2950139642
2409,94675.4912661613
2410,169324.57200225047
2411,84206.51093737008
2412,115455.5454297076
2413,96567.4975104818
2414,92401.57411695246
2415,105465.02787900966
2416,91253.35367761718
2417,93961.48040207803
2418,84141.81560652917
2419,108589.13342453478
2420,89710.55912570405
2421,116986.74092763674
2422,85081.29638321923
2423,121563.80076021588
2424,136634.6467219965
2425,167979.2685855471
2426,107139.49029074967
2427,117591.13557967963
2428,167185.85816199597
2429,83173.68677503441
2430,88527.22464751691
2431,95804.2199187026
2432,87827.67962163621
2433,100605.71275291653
2434,93681.72753416441
2435,112828.92521886092
2436,87609.45869066482
2437,80617.14426467493
2438,98475.44486614098
2439,92758.00829370346
2440,86524.40727334889
2441,94868.39097257395
2442,83578.8997440052
2443,92123.83923747549
2444,102989.63580529178
2445,81524.99184600341
2446,118278.57476845458
2447,166749.93715955806
2448,132164.85541311995
2449,85812.86912823505
2450,126363.75702778838
2451,104233.75035119348
2452,180730.14074567874
2453,80561.12300804807
2454,124074.91500445438
2455,92214.19742685587
2456,85205.48899429876
2457,87628.56163157833
2458,100029.72397251941
2459,83742.67864887707
2460,100091.34144794123
2461,87789.63906985846
2462,87744.73354252399
2463,86340.12338256299
2464,128847.65892700708
2465,107833.41512134288
2466,91351.76825958367
2467,126352.58725780304
2468,84487.91912712983
2469,80467.82239604308
2470,173957.44633601076
2471,166653.3232129735
2472,149171.52298659072
2473,94730.43934871856
2474,103257.91967763253
2475,185184.8321957543
2476,83919.699390493
2477,94158.27054394752
2478,153745.58672961718
2479,86623.5633055538
2480,149387.25565364768
2481,99969.96386407292
2482,88743.63521141087
2483,85374.4821689758
2484,89153.73779096514
2485,83529.00295920638
2486,118219.50702287618
2487,193897.44030858038
2488,122520.06100007251
2489,140656.77438357496
2490,127105.37218746931
2491,91809.04311986447
2492,213684.5044517636
2493,139245.71699518187
2494,141111.92875577905
2495,88159.41024337588
2496,216336.07109982325
2497,121101.01143174735
2498,82952.10186927047
2499,85522.75618957954
2500,129421.7163818547
2501,106958.87289486927
2502,117788.14556970881
2503,96880.12627767962
2504,205378.96947922537
2505,236824.82218522945
2506,242631.6029672409
2507,241474.57666472963
2508,242801.82012004702
2509,242852.62703362995
2510,241950.3245719352
2511,228039.1923449345
2512,242672.25360074604
2513,236103.9951675397
2514,211534.66056154933
2515,105987.9087253476
2516,208535.61484925
2517,93290.41260787417
2518,111198.00526385134
2519,239601.0390290583
2520,235240.65783039905
2521,240871.65053347943
2522,243044.93666669025
2523,95504.14047282396
2524,124580.43880674973
2525,125556.76906864192
2526,95364.95484935766
2527,93416.36047181541
2528,93863.32517250835
2529,90147.13797499688
2530,88659.54510974404
2531,231410.98716547765
2532,242571.44581986353
2533,242406.8474793345
2534,238784.88516066628
2535,243196.4695861174
2536,240170.22727283524
2537,215256.3235781268
2538,236224.3776939264
2539,226188.1567623908
2540,223020.35945026483
2541,233491.9350859463
2542,208209.15036916506
2543,107459.75845746804
2544,98102.09857353038
2545,110590.31669460237
2546,103649.20139035513
2547,107135.43642756646
2548,143205.7907558168
2549,169101.19634682397
2550,210525.1428165522
2551,116451.14664316899
2552,91931.26622105364
2553,93323.98930803766
2554,92345.31981649603
2555,96172.60147047754
2556,84374.35180769362
2557,85455.45212045444
2558,146468.19750786328
2559,89419.02232529658
2560,112642.89331879692
2561,117667.07409754777
2562,100380.40276049182
2563,106216.8826243489
2564,175130.36752685637
2565,121916.43311398497
2566,131454.2897466126
2567,101675.34260432527
2568,205842.72068652455
2569,206678.2692550859
2570,98648.53499901755
2571,187619.40285386075
2572,127919.28890958815
2573,209862.89292237756
2574,228403.34941751845
2575,93677.08803096978
2576,105041.14311631967
2577,120913.93679295915
2578,80069.00800884917
2579,81624.55618856847
2580,104722.93313221671
2581,89963.28921120107
2582,87244.58464511613
2583,229109.4013030943
2584,182354.22345426946
2585,214198.81785470323
2586,215965.64248754884
2587,213797.45680337225
2588,116289.63288130469
2589,112391.66291457094
2590,223992.62262372702
2591,202943.10703803052
2592,239293.68786110164
2593,241381.01938501906
2594,183527.10174890232
2595,221623.93026868283
2596,243299.5881649213
2597,229886.31719582173
2598,242613.50193210965
2599,241109.31311753666
2600,153860.81238787135
2601,129653.84761235348
2602,82299.01265431463
2603,86035.21328931951
2604,84260.50765496588
2605,86838.97142857416
2606,128477.09896232159
2607,185436.16452433637
2608,182810.80541151867
2609,156647.30002289652
2610,86865.02810157152
2611,116401.29007735147
2612,131438.2507967192
2613,94223.05328984094
2614,90327.20330467387
2615,136617.81769772462
2616,115508.66135422609
2617,150104.79766069914
2618,160956.6465753153
2619,200394.7206533968
2620,217766.4633721863
2621,235540.87798665662
2622,235802.78421720857
2623,240710.62889562902
2624,241729.61528242478
2625,231753.90979956003
2626,185594.4743867127
2627,164352.90462470346
2628,242502.39342685128
2629,242808.01729719015
2630,243525.09508878452
2631,243327.05465654138
2632,242733.42358957342
2633,241762.24960367888
2634,236148.60257169823
2635,147176.86992870763
2636,204497.67594198196
2637,175330.46301834914
2638,237738.611771579
2639,214777.9080043659
2640,134900.6599874176
2641,87118.75766621549
2642,214934.34634214977
2643,91204.15166066101
2644,110579.93340036881
2645,85353.92759562503
2646,84520.13895596008
2647,86614.94658826703
2648,132541.33046153578
2649,107413.88351970803
2650,117586.98548991315
2651,150067.3247121519
2652,241716.91876552085
2653,238809.47983804543
2654,240630.68199624176
2655,242758.62301464844
2656,243800.09771104768
2657,243796.78402096644
2658,243679.96613581094
2659,242250.51555868716
2660,243815.3323004205
2661,243521.2898796888
2662,243949.48530556518
2663,242360.20426559594
2664,242262.17914282088
2665,241265.54852252075
2666,241183.13074356026
2667,228170.58140044336
2668,231014.6811318196
2669,224334.14897401587
2670,242940.39336785005
2671,234259.50230999093
2672,231096.80969470792
2673,230028.93782760247
2674,219893.55344867276
2675,207159.3218129311
2676,241411.26573692946
2677,227673.44575537837
2678,241323.63989215286
2679,242907.57008438534
2680,242272.7578577483
2681,243943.5138228284
2682,241732.7193588164
2683,239733.84121336712
2684,241514.72594624176
2685,239555.4191605763
2686,240787.71096365293
2687,240540.2599122927
2688,238474.07955327712
2689,234128.85601673851
2690,241845.0113639845
2691,239280.85613985185
2692,120066.49643699717
2693,241846.51026630585
2694,124408.3625878836
2695,239902.04983626498
2696,237708.73491734438
2697,229344.11426870106
2698,187857.36972756978
2699,201068.19231772955
2700,191009.9641704062
2701,197342.66001088728
2702,87386.39733000375
2703,125307.98483507923
2704,107430.7449622954
2705,81370.55891560754
2706,84922.59037820016
2707,91462.02210157024
2708,86739.12667724199
2709,82239.14465076997
2710,90588.81614627669
2711,236401.43611814047
2712,241098.20559525065
2713,195931.8566508829
2714,157123.49734875726
2715,189687.8302564149
2716,184068.243011495
2717,193107.83815133406
2718,239923.7915433542
2719,142757.32567841682
2720,165486.27934740437
2721,93408.33112833083
2722,152696.85635975178
2723,117111.55455686276
2724,88601.20961241906
2725,92135.90748748746
2726,106882.0627551421
2727,164130.54457398818
2728,184854.7584736229
2729,145409.51200851428
2730,98729.43850006617
2731,87346.2191880085
2732,87334.17942559344
2733,149450.26068416866
