Id,SalePrice
1696,279206.04155436513
1697,171696.0929768398
1698,379181.4830818041
1699,325703.5296072436
1700,241665.55017521966
1701,261253.62148773405
1702,264846.0376935474
1703,246212.8512332242
1704,305666.2992625359
1705,240447.2085523727
1706,471085.2542691121
1707,215341.14680207954
1708,200910.8728372256
1709,288797.7894837928
1710,222838.85813833604
1711,254544.24955897222
1712,255975.26367568248
1713,257439.25434546405
1714,211361.5975471735
1715,202526.25257359305
1716,193150.06232547647
1717,177228.4779155525
1718,136732.05667765357
1719,198306.87758076558
1720,245066.6871387498
1721,179313.56772497168
1722,132822.8297999476
1723,152461.76018792254
1724,214505.3056540119
1725,243289.0949306272
1726,182691.64599352848
1727,154391.77229937242
1728,188479.07775325945
1729,159500.29194367988
1730,171550.06946421278
1731,118503.7235948719
1732,130035.22198477997
1733,122278.6614880187
1734,130422.19798936791
1735,134196.29646537895
1736,116391.07956925937
1737,338499.10040231305
1738,209786.1198624679
1739,271410.00159550813
1740,217014.94337636972
1741,185825.0180834604
1742,159956.1547082021
1743,168914.99263723343
1744,304858.8343743695
1745,208082.37711346283
1746,231266.9147064677
1747,223914.20607508387
1748,221315.1567020071
1749,154053.9586338517
1750,132595.1206304774
1751,243776.62052470332
1752,122548.96534804156
1753,151326.80305821003
1754,207595.02465156204
1755,168246.45277122754
1756,131475.32687324216
1757,121732.1013088035
1758,138498.09884844586
1759,161259.70902724957
1760,166891.15583796595
1761,140946.98374125248
1762,171490.4710777579
1763,177594.64119723917
1764,114675.80539080198
1765,184096.7506100434
1766,186326.86138843372
1767,233568.92499919233
1768,144065.60647396054
1769,182356.20910906477
1770,149766.72702204314
1771,132143.16712440085
1772,149464.84726137825
1773,125312.63126182623
1774,128797.43462327507
1775,135962.2004877927
1776,127404.7044556726
1777,113055.81203559163
1778,140064.17141340638
1779,112283.94178829892
1780,184530.29111156487
1781,131055.17570021207
1782,99533.27173411153
1783,129492.04351090784
1784,101421.73596857546
1785,117811.38725352535
1786,158386.11289401338
1787,172032.63401734096
1788,62475.494118498624
1789,102545.61179768934
1790,95861.82097487575
1791,177590.7870587857
1792,159046.72987298618
1793,131106.8265459408
1794,144962.45413688128
1795,134680.34969614015
1796,125979.42429146747
1797,111421.9218123369
1798,125909.91019985406
1799,108537.8260097134
1800,127491.82430855921
1801,127303.57347774491
1802,149944.42128302244
1803,155807.50370913843
1804,142096.79452495894
1805,139159.2129135931
1806,110487.3178193142
1807,130516.30617629913
1808,125899.03363273208
1809,113798.55538369765
1810,137458.7347652
1811,97907.50531572895
1812,102332.89081707553
1813,116293.48458863716
1814,97583.223703511
1815,60583.61944423057
1816,91670.63015746328
1817,103348.19299772673
1818,142974.46267228827
1819,120392.83071145852
1820,48556.374591642
1821,109863.66110944697
1822,145787.44201197705
1823,46735.72041010174
1824,136700.46063982943
1825,119312.77621416125
1826,100496.87500421611
1827,109455.34220556458
1828,132348.25320614403
1829,118407.76306192015
1830,136113.48071003467
1831,185603.72334215534
1832,88202.4524289688
1833,148276.29202060384
1834,117411.90559493253
1835,150962.5398329926
1836,125634.41031038141
1837,92959.99290227001
1838,129072.8440591014
1839,88713.53623126559
1840,144496.7440456741
1841,136250.18657527972
1842,72898.35287116905
1843,137736.42846387994
1844,137619.35096626758
1845,139343.64415709858
1846,163076.6820878037
1847,159592.62012141928
1848,57358.46441170832
1849,116011.77197176826
1850,126459.72933019264
1851,160810.33219945847
1852,126490.63423817008
1853,132625.42212159903
1854,171428.86053971888
1855,141119.58053346415
1856,211502.44498110632
1857,181234.9846998818
1858,129377.40953270879
1859,122965.98631129059
1860,139680.33970177517
1861,122965.98631129059
1862,298562.65405102284
1863,299107.8019562047
1864,299107.8019562047
1865,329105.3134267543
1866,336658.1913540212
1867,252596.5150182405
1868,318008.5916579099
1869,201568.06452894624
1870,259407.80798216932
1871,254528.4675425595
1872,168588.3385813258
1873,226827.4649875155
1874,142529.13630718115
1875,208215.8608986251
1876,195136.4355118635
1877,215996.99903925083
1878,204579.01794376672
1879,135638.1882627855
1880,136552.72503951017
1881,230619.9168431976
1882,252444.55581360325
1883,194867.5466295454
1884,205609.7624005825
1885,268852.1967315554
1886,311321.0943230773
1887,215748.8735845132
1888,290971.99033146736
1889,169036.21017793592
1890,127056.74059760146
1891,136703.12330267671
1892,110019.83569586794
1893,122597.68761881378
1894,132152.3810501332
1895,142663.30215337878
1896,123262.51900160933
1897,110802.82107168518
1898,112606.18554548625
1899,148209.4892967859
1900,164231.9801940863
1901,163630.0785300397
1902,143261.59933750317
1903,216922.19605448272
1904,139193.8285918791
1905,189099.27588579495
1906,182475.35814772436
1907,203998.77541456817
1908,111347.27632440448
1909,139608.09811519732
1910,122181.33115852308
1911,213176.90220303618
1912,317528.91880101874
1913,156396.9100177845
1914,61113.58116100346
1915,316897.63150305476
1916,74807.63850446811
1917,275652.98419195146
1918,141049.7820458102
1919,161329.89612526825
1920,143920.67927677758
1921,449166.56137598684
1922,330037.196020219
1923,214821.6365953851
1924,204060.2266741668
1925,213102.33701192332
1926,396895.66829118336
1927,134657.38003691132
1928,168812.97617870622
1929,123427.27477500358
1930,132246.75011356844
1931,141933.2577827465
1932,130511.77031055553
1933,170698.01579263626
1934,175621.08591664195
1935,174124.73270240068
1936,178815.29296253299
1937,182308.69034115085
1938,177109.2195747755
1939,241491.66965606448
1940,194856.40571073006
1941,169384.3138901684
1942,179725.4119509029
1943,209197.36904971517
1944,335244.91164501105
1945,380968.2816591793
1946,155258.2409316526
1947,311205.6932907895
1948,180956.13393321872
1949,234128.2661893822
1950,180871.39612193764
1951,249829.13900032977
1952,212982.36213236788
1953,165954.99392552522
1954,201439.62822492947
1955,128609.039610973
1956,284695.671116497
1957,160873.12199326258
1958,310548.18144309707
1959,132526.95977129496
1960,118368.35690744221
1961,114572.12241421957
1962,102985.77112665633
1963,106914.83534428876
1964,105796.54905879084
1965,142552.37306283595
1966,161675.935858493
1967,278849.1722771658
1968,433876.6295523677
1969,397369.8313895104
1970,454487.1751164772
1971,451853.5385566119
1972,396681.56953766866
1973,269396.4464244097
1974,327224.0363387663
1975,466892.654172331
1976,261683.3188520789
1977,367338.6229955205
1978,401129.6728273949
1979,336528.3194975356
1980,188441.90559971074
1981,351333.34282399376
1982,231326.23737123105
1983,214514.71871500145
1984,174543.1164865452
1985,209100.54097108863
1986,213066.0842959039
1987,179264.58401415424
1988,170435.178503253
1989,192979.42219401122
1990,216691.04950035442
1991,231585.0811216219
1992,212447.7476570251
1993,176641.43692644438
1994,246769.89558682224
1995,188436.07974001783
1996,247574.90443674935
1997,318924.4871277957
1998,354047.4671395357
1999,249002.28088320547
2000,305338.6196063411
2001,259286.22797390717
2002,236562.42637453374
2003,252466.19686822442
2004,269118.2854246231
2005,239273.30223304717
2006,236926.1559761966
2007,244156.9792819583
2008,217677.57203908692
2009,181364.70532272276
2010,195371.4320003188
2011,143855.95274152365
2012,179333.22961172657
2013,180790.11752415422
2014,182403.1930481399
2015,202530.53744603024
2016,186400.95079825836
2017,195998.088658016
2018,123692.3997613047
2019,134923.62613829097
2020,114207.18982515174
2021,113360.02965271498
2022,186746.35656001358
2023,129239.47176939607
2024,234054.64045749704
2025,369991.6040681711
2026,175869.37914271952
2027,139505.62819818364
2028,160054.27741820188
2029,165742.26734456894
2030,275600.7997916278
2031,263649.234647604
2032,278423.4172857527
2033,276343.9692291762
2034,166960.68380587653
2035,207492.14239492605
2036,194382.54337480204
2037,202131.18278387224
2038,306486.887668862
2039,227335.39748957404
2040,337645.0444142442
2041,274968.2824877202
2042,202068.9826117052
2043,167039.59939792173
2044,171891.48036943676
2045,212314.6809690914
2046,143734.29852015985
2047,146737.62857037483
2048,135482.17516767554
2049,139427.08938060323
2050,185905.69775682632
2051,109164.7196492768
2052,131733.53942993897
2053,147856.74893409724
2054,81068.89745724377
2055,166631.44364414897
2056,127658.02084922697
2057,117775.21938525065
2058,221730.7131811757
2059,134371.5308738097
2060,167765.45372647067
2061,178023.4565609337
2062,132300.05070902794
2063,108849.56744676054
2064,135817.60545326758
2065,120540.09693801748
2066,166548.74053285216
2067,111564.04839221705
2068,141761.88327705202
2069,84078.53637195646
2070,108575.49402314116
2071,96730.8903306851
2072,113911.53244228482
2073,143270.4449966086
2074,189476.85747450788
2075,148128.3225065666
2076,125561.87192055414
2077,148035.42442631532
2078,130277.44199053374
2079,128358.17735296457
2080,111829.0727422603
2081,122525.37410507721
2082,129259.7020653949
2083,138311.99142149865
2084,110596.51204654532
2085,124110.98628235205
2086,136508.8900443529
2087,121589.40574685409
2088,102062.15755203782
2089,72343.99744946054
2090,127193.53355680464
2091,119522.12816724615
2092,124227.79888355284
2093,125172.51100676123
2094,139956.16863723294
2095,143909.1382720799
2096,82201.51789373854
2097,96247.79088139172
2098,140795.98966760052
2099,68318.40491927005
2100,92501.38234000048
2101,126818.09740954923
2102,136096.06223651906
2103,104259.01102073657
2104,138414.39123931483
2105,114935.44486673777
2106,68776.97267214126
2107,246522.63686766708
2108,114214.47007163781
2109,118801.85597028179
2110,129208.36808878528
2111,163135.12401421217
2112,131678.7049228162
2113,115013.24760665002
2114,110447.15461020186
2115,157744.27856772408
2116,128142.20797318479
2117,145530.42351986474
2118,117550.55101703052
2119,97685.39911695849
2120,114225.21395383182
2121,85328.96572425733
2122,100669.93488729137
2123,93868.2126610409
2124,176424.59447393796
2125,124944.28233838834
2126,140132.07937431106
2127,149013.5073643291
2128,114415.34596404352
2129,102752.70324947945
2130,132721.36806263227
2131,152775.47058695642
2132,115276.26074593983
2133,124168.23793093456
2134,117537.03152422338
2135,101812.92437611514
2136,69234.8509524728
2137,116624.52403053141
2138,130826.90946478385
2139,158248.62734756744
2140,139445.90744638504
2141,146930.85366015072
2142,131321.81329609896
2143,145931.5304817619
2144,128412.62421336363
2145,135796.87769728663
2146,169208.33885245552
2147,144215.91846546772
2148,128545.25572353993
2149,142907.32536659195
2150,209558.82681841817
2151,134746.12670655214
2152,189470.9568414635
2153,172671.7126483413
2154,110791.06306942075
2155,134086.8471498589
2156,233906.19780694798
2157,227031.35613827666
2158,243809.67676991306
2159,216718.8972446749
2160,177993.78579351076
2161,244356.8079416019
2162,423513.205612242
2163,352108.52189161425
2164,247413.76973360212
2165,182394.59628688838
2166,143708.47147332958
2167,222740.2650204646
2168,198185.60970656626
2169,198150.1545756333
2170,218628.69791864476
2171,146835.87810990348
2172,139477.62895792132
2173,166523.19353137663
2174,232980.48887245415
2175,315493.9893054195
2176,315665.40888836735
2177,243380.67472675958
2178,216679.1071900466
2179,140987.67256607595
2180,215179.8544367931
2181,187717.80798577055
2182,223357.67952160814
2183,191478.22639701137
2184,130145.71913173574
2185,123341.17444813927
2186,141845.07621219978
2187,151826.70253237395
2188,163350.59520421232
2189,203175.46779704935
2190,83311.8171594798
2191,85925.12964004853
2192,99324.43310941759
2193,112183.66208042132
2194,104789.28436657242
2195,110172.14564223372
2196,113394.73699224365
2197,119331.36328991599
2198,167799.45831375226
2199,172510.8739749508
2200,130024.32828976747
2201,140932.54219652162
2202,215057.20784771215
2203,146197.41592846953
2204,165613.0674661257
2205,98892.16976880754
2206,137868.14991194208
2207,202708.82333859106
2208,249800.4478781193
2209,215083.1376810561
2210,119833.65306734268
2211,122370.00319917497
2212,114202.31636861264
2213,104197.39418318759
2214,127286.73722193857
2215,104307.36287544672
2216,157662.27166058292
2217,94392.89055002778
2218,70957.68324009234
2219,76989.52788560005
2220,68402.3208008863
2221,316897.63150305476
2222,252344.77560974297
2223,263420.3987223862
2224,215900.3718809324
2225,128128.68877007655
2226,189075.73913013644
2227,190487.14824844545
2228,266594.7634251791
2229,243683.3021517031
2230,155960.59560823574
2231,218521.8984161726
2232,178352.05697670527
2233,175286.00589332613
2234,257535.7005379533
2235,218436.9008060459
2236,282094.58097381535
2237,351085.449163395
2238,201488.28875953567
2239,122022.74991161961
2240,167328.33636746608
2241,153247.76697332226
2242,131154.44496088428
2243,129477.85058771269
2244,107929.91587940734
2245,109430.89050696106
2246,146876.87514650595
2247,108823.1997784197
2248,124774.59340914912
2249,127591.09748835422
2250,137944.5470560647
2251,115092.31467239789
2252,182270.55448742706
2253,158302.9526384922
2254,179729.9477240225
2255,184824.3335476546
2256,189488.2500229533
2257,203797.50162604058
2258,175959.91851866737
2259,172595.5002168954
2260,171676.02212294005
2261,194898.36880252036
2262,220348.9937305241
2263,340959.4060276423
2264,429961.9249650382
2265,173914.98622734344
2266,285901.6665925346
2267,394725.967531125
2268,378090.9461500255
2269,143211.77761910428
2270,187839.4619172333
2271,224015.99429900642
2272,199874.0823053305
2273,159580.9825422891
2274,166264.62170183548
2275,175354.44068876543
2276,186166.11300990422
2277,185030.61520317438
2278,142507.9615276645
2279,129126.10627235987
2280,127700.56385900264
2281,163147.25428706827
2282,182381.18933959687
2283,105398.22165110911
2284,107377.56422094445
2285,164757.13500049157
2286,122683.7668667094
2287,352548.46042257175
2288,275808.28018123686
2289,377411.3062575706
2290,453743.26220215694
2291,327243.33742530074
2292,416642.6449925483
2293,477096.61758674297
2294,439738.3745021213
2295,453061.2268681064
2296,270023.410644111
2297,296093.3985637796
2298,322746.16628943034
2299,424602.6595687819
2300,344328.88432925136
2301,274694.4090098599
2302,233462.83137426578
2303,243367.6980799873
2304,252490.45166120655
2305,182247.58533903645
2306,176737.12634353456
2307,178109.14490166403
2308,220598.092252072
2309,278499.1610119215
2310,218391.60144661117
2311,199989.4369420976
2312,175681.17014244787
2313,174624.62525583533
2314,180642.62974520185
2315,172598.8461656896
2316,184138.00452441484
2317,174693.24644652102
2318,169732.52193878544
2319,178275.77637960252
2320,198922.45987879302
2321,241697.51531397668
2322,181466.38534095476
2323,184803.05964785907
2324,170933.34678963997
2325,203160.4836452352
2326,170222.91112494105
2327,215813.87022225343
2328,226636.64560403995
2329,180603.03141810204
2330,168324.35913267997
2331,355046.7929937098
2332,407540.6518332253
2333,328347.63668157783
2334,251186.42294760962
2335,256497.14159505226
2336,332407.43892508384
2337,214243.98138235966
2338,281736.28587289626
2339,221144.40323773935
2340,403180.92824628134
2341,209858.1128351249
2342,229780.0893451108
2343,214185.26855675475
2344,230522.85670452996
2345,247210.10976221628
2346,225769.28786348656
2347,201705.32427253545
2348,231983.35857237253
2349,168399.5383216522
2350,280007.96122237254
2351,246521.519037124
2352,245042.82556815672
2353,218457.67194649717
2354,138486.12831268023
2355,163677.62746552398
2356,149985.48351786553
2357,188818.32052015563
2358,190155.97287776394
2359,122001.30434634216
2360,110816.55702594847
2361,137840.33306022722
2362,269546.1843567734
2363,134736.57939128188
2364,166127.0793665608
2365,220671.19254839973
2366,207511.20785353484
2367,222745.7500963569
2368,226350.18575561233
2369,219848.23296551753
2370,163441.6711038224
2371,164332.9687149336
2372,189369.0853593983
2373,273305.2106733108
2374,317838.0298512649
2375,248916.53379925372
2376,283048.90472417366
2377,376726.19842220034
2378,140009.70691998402
2379,192591.76429437386
2380,147088.00710322827
2381,155010.6246904615
2382,196085.19309725228
2383,197047.16729544074
2384,242534.94050428705
2385,164591.0663193985
2386,137006.0188177004
2387,137276.27217594086
2388,102320.33112150992
2389,127916.15974381569
2390,149053.82980045417
2391,140943.07003966806
2392,116716.96102401166
2393,177496.89526992795
2394,143365.85955114305
2395,212915.30503804673
2396,133878.8151035245
2397,216670.63913843487
2398,136102.64664355817
2399,62256.27640202441
2400,60413.13071344668
2401,119647.59478872358
2402,138498.94105943976
2403,139427.08938060323
2404,150070.26632504957
2405,154941.10106501638
2406,143368.11098844634
2407,121714.50042012605
2408,145063.80924871776
2409,126662.344716338
2410,176760.62794157304
2411,122757.7444094772
2412,161152.2102632581
2413,131082.39489796016
2414,135827.6317551861
2415,138795.7450527369
2416,127630.65670894235
2417,126562.09046006946
2418,128299.98622952422
2419,118379.74680270144
2420,125333.59364915508
2421,145442.80663366948
2422,113284.78823246344
2423,127402.1671065275
2424,155472.95470059017
2425,183490.44965069887
2426,134979.1507534045
2427,138039.47937384632
2428,184736.01168956526
2429,118465.77724376973
2430,133188.01294128082
2431,111459.30713434408
2432,142710.0450632628
2433,146895.9018185081
2434,134292.7005962223
2435,145871.88882142256
2436,111156.69473707251
2437,109580.62150223361
2438,128617.25202285065
2439,108833.74778513782
2440,119419.04235234961
2441,107273.99445923619
2442,104300.40694583942
2443,120238.34100031591
2444,127057.36340582253
2445,75449.22277147957
2446,125035.34155168358
2447,195706.89007832535
2448,132214.0522025552
2449,100542.17319896069
2450,139699.0049962606
2451,115146.48787598808
2452,214152.14044155175
2453,99699.01373598183
2454,127022.22218747839
2455,124384.74920390721
2456,131675.25664191443
2457,123727.46830549146
2458,123640.46909737682
2459,104063.58134202819
2460,130475.99369152918
2461,108306.83643218689
2462,133100.26923449532
2463,120475.7871719178
2464,170513.8691161892
2465,125925.68294474794
2466,107039.6427041599
2467,148112.07353139998
2468,75870.1637581156
2469,77298.42085743045
2470,182819.90342490707
2471,208160.11736356065
2472,159772.59195340725
2473,114095.051137574
2474,83876.55830266266
2475,233809.03617599275
2476,107471.55186051523
2477,124163.28882059018
2478,156725.74925023303
2479,106419.98146867598
2480,154539.04132582026
2481,116022.52326439231
2482,128596.50170504779
2483,115910.16176659035
2484,119582.49689645774
2485,119855.38252709992
2486,159915.37418772437
2487,193953.43455505458
2488,168081.85501957242
2489,150781.8787284176
2490,154880.38990268795
2491,96910.06444836357
2492,177445.62985760876
2493,148602.2581888634
2494,150425.94616130707
2495,91038.5608398909
2496,243648.22067907514
2497,148070.73882490693
2498,112449.2205112836
2499,95817.82015970605
2500,129327.91180683128
2501,137925.74552770512
2502,152252.14373590946
2503,95782.07440234491
2504,187393.6507091499
2505,228286.89338991855
2506,254873.72983729735
2507,318989.1632997973
2508,255575.66552258912
2509,211467.3794835845
2510,224840.6424724806
2511,178891.714952713
2512,200206.01240366022
2513,207850.234171808
2514,238673.1863329166
2515,144142.9941448232
2516,158085.8917773991
2517,137114.8362426229
2518,153615.86302462133
2519,216895.0100570986
2520,207446.65637969066
2521,188638.39408646626
2522,221234.62335030257
2523,130047.30744222208
2524,132040.8465275381
2525,143979.5909849761
2526,128585.7604356574
2527,113694.66183599413
2528,136070.99895484553
2529,132739.88789065825
2530,121484.02972829464
2531,243447.56068337365
2532,225384.6570112094
2533,194536.59986377318
2534,226973.8324522601
2535,315946.4329266733
2536,240181.55541435286
2537,237997.1754312248
2538,181750.1095400628
2539,191892.9218202067
2540,172003.76960195162
2541,178981.3301599959
2542,159514.8648632484
2543,129035.55888594876
2544,131786.56018749758
2545,131559.27364065725
2546,134152.25236099988
2547,137090.39928812906
2548,149058.36849471132
2549,157953.19992680315
2550,270122.0728582215
2551,136703.12330267671
2552,128794.98314146648
2553,76102.49701028815
2554,106564.16397053299
2555,125080.57387614688
2556,108464.36437371359
2557,114933.82442775549
2558,170880.34935678207
2559,138394.2268516899
2560,133136.83905792856
2561,150861.8997260994
2562,127245.63595493534
2563,151036.87172837064
2564,191940.84226945785
2565,146948.23112072822
2566,143839.43194294543
2567,116612.20330828731
2568,185903.92353174792
2569,188353.26285302284
2570,119833.65306734268
2571,181793.07073541245
2572,185615.9697050522
2573,208792.94529330096
2574,283492.93880975666
2575,126165.57261513287
2576,125744.80795524752
2577,138639.40150443153
2578,83075.32194093487
2579,65441.57632972182
2580,132230.24380241442
2581,116199.90532334318
2582,109610.28288125826
2583,278717.1223782389
2584,159539.20630979605
2585,179017.74086887424
2586,219682.86802170053
2587,202454.01863895007
2588,162953.87753343896
2589,151117.93365489034
2590,209458.46338802957
2591,215955.7762681971
2592,209203.58117287912
2593,249549.69842808216
2594,180574.78509960166
2595,216655.78417086077
2596,333949.4018869861
2597,183967.61939047527
2598,267046.13450535736
2599,327188.3486436112
2600,183281.57272383597
2601,148763.53223153847
2602,84123.89074060202
2603,99453.34847633049
2604,89372.47627001931
2605,73869.80280211293
2606,144064.58057218455
2607,184968.30142352183
2608,203046.52125111895
2609,160581.08290372172
2610,114457.32077315898
2611,136022.74639712914
2612,150880.11081190303
2613,128061.01318822295
2614,127797.48755936597
2615,145952.12116842213
2616,142629.08027861355
2617,179952.77281612233
2618,199812.50873719744
2619,201764.65174394206
2620,182479.95917836754
2621,180836.03411156446
2622,185075.01243220046
2623,241757.86675484508
2624,278724.34275731863
2625,333063.5814765241
2626,166465.270865754
2627,184801.99440809467
2628,441904.6621903619
2629,585736.8385831099
2630,348163.5194799829
2631,441341.35735377413
2632,440993.50312613865
2633,307442.73444646946
2634,397492.50864991394
2635,154513.1154095978
2636,185730.96770117772
2637,185751.80458388105
2638,266728.05477517145
2639,184079.33096977748
2640,151962.67386974886
2641,98261.36604175369
2642,186784.1706744184
2643,99165.92104993571
2644,123351.25550538418
2645,104907.26363027463
2646,98603.26034042504
2647,102864.63947488414
2648,142785.5816002358
2649,148141.46886712912
2650,160115.33664259608
2651,139089.84825432225
2652,422988.61428343685
2653,249302.98585485312
2654,237041.69220349332
2655,389700.7286501285
2656,330715.5454817308
2657,344025.9582065963
2658,300681.88520709507
2659,318037.2348073127
2660,355898.44587113196
2661,338229.13140725024
2662,358888.9916521572
2663,268614.7665363462
2664,265529.44138659677
2665,334396.02901143464
2666,278450.9966109243
2667,169090.65722471348
2668,183213.15920947713
2669,169837.37285588097
2670,298778.91834084655
2671,184090.33848757812
2672,190447.07465687642
2673,212600.92801150633
2674,209366.20353505798
2675,178924.8523638833
2676,184552.47182941632
2677,195342.07893192946
2678,261316.77315784106
2679,277852.6019333706
2680,284748.1551569312
2681,433614.6877911644
2682,348596.0625828329
2683,550087.9982045761
2684,320189.20051043306
2685,372591.8984000084
2686,252402.75332943615
2687,322243.93804467993
2688,227441.91135183506
2689,218772.03772839284
2690,461665.61632427474
2691,178950.91993412978
2692,136059.2135690898
2693,198108.30231358585
2694,142179.65782342578
2695,190228.69566651626
2696,182809.11313194133
2697,184661.25303382566
2698,191733.175612009
2699,170486.89389539277
2700,152648.07727588524
2701,148735.90209775223
2702,105207.59553390396
2703,140200.67869930272
2704,138587.88904629607
2705,122223.73023503486
2706,119167.42998938645
2707,126378.51183566588
2708,137500.27230047868
2709,114909.12482177137
2710,132172.3382128002
2711,296134.1522588412
2712,389174.0651399442
2713,171515.8701969535
2714,155363.54930221866
2715,158546.85607856675
2716,153232.71446435747
2717,191561.75390298179
2718,228650.19658690522
2719,158483.11839952448
2720,181889.6495524354
2721,138117.44840569387
2722,158305.68941162742
2723,153078.07240121177
2724,127558.34655995358
2725,136322.07588347147
2726,143369.9870362757
2727,179037.53334338398
2728,161994.67497462174
2729,152816.13900347042
2730,144260.92625803465
2731,132012.54293184346
2732,120347.3999401354
2733,160789.01785474358
