Id,SalePrice
2729,148083.5316666421
2730,134578.7516386061
2731,122392.2315152367
2732,127065.87951130592
2733,148833.19591470325
2734,137360.4708843608
2735,130347.05732438638
2736,133226.53295950865
2737,124893.63041526124
2738,146632.77775020947
2739,170179.37505208037
2740,150776.47434859784
2741,128804.00719073472
2742,166484.99751201653
2743,133637.1543010365
2744,136683.2164986808
2745,126427.58552258734
2746,135935.94112147973
2747,174520.04859292915
2748,137473.80233860418
2749,130520.65479984731
2750,139245.55937136046
2751,140503.7860707761
2752,269866.1910157304
2753,158823.12036198963
2754,209947.08930836665
2755,159649.95767493907
2756,88527.59017924442
2757,98128.07682337276
2758,99877.49132345522
2759,166708.18570604222
2760,121694.12611244003
2761,137338.53823513817
2762,136148.42984316061
2763,179344.39542510087
2764,194192.8952800085
2765,257903.67987542698
2766,129383.73558665517
2767,95426.2907456393
2768,121109.5169579957
2769,120754.30409432734
2770,159060.7853748509
2771,112844.78279597557
2772,96105.53770059196
2773,147973.82231656436
2774,133597.87418217052
2775,120783.82028031701
2776,169172.05565309495
2777,183032.27255592833
2778,122303.46892040811
2779,111577.46128863136
2780,124482.27008224427
2781,107792.88355970243
2782,104983.63134257527
2783,112747.99996099542
2784,125328.51165089387
2785,137783.53697262803
2786,79778.01391915017
2787,135819.48622028006
2788,89081.05063820088
2789,206289.212002789
2790,103827.86611752411
2791,137595.93165820857
2792,105830.91734987112
2793,154048.0099673469
2794,104463.77839839613
2795,121822.51283947377
2796,128004.77625235383
2797,233572.69366169747
2798,123389.62930129544
2799,125804.50287638183
2800,95606.89950667297
2801,120904.190704176
2802,141115.06648684855
2803,182826.40775864004
2804,176200.50696309234
2805,121820.44835763265
2806,107507.05042051141
2807,130275.19383157924
2808,146134.22088055682
2809,132820.48662031099
2810,125038.41903715424
2811,148744.62372510473
2812,144673.04253151364
2813,146985.92780001299
2814,141893.81641359036
2815,144838.78295158927
2816,229837.12027838
2817,148371.26292289305
2818,135289.57969544115
2819,143007.96800290668
2820,120930.11523364557
2821,119175.83976718018
2822,224335.21130143592
2823,247508.71654048195
2824,155557.74415618333
2825,156498.93529795617
2826,130018.74658561745
2827,142954.06328016618
2828,217799.50775896542
2829,195341.78657581288
2830,235058.43970004225
2831,171242.04443491765
2832,188900.56827551208
2833,258927.05242924805
2834,206004.07327912052
2835,196443.30869516387
2836,195767.60652293955
2837,174192.63819748777
2838,151616.67898245243
2839,178544.51848525877
2840,187045.66111621322
2841,200881.51129991258
2842,210008.42153338031
2843,135515.96591858348
2844,176611.3596301614
2845,113530.05491879974
2846,202476.8917698305
2847,175092.0398007435
2848,216190.02949863195
2849,204618.86840340748
2850,293480.9593762067
2851,246224.84524650275
2852,238091.47245047562
2853,213146.3936822377
2854,125079.0670899537
2855,185393.44408211904
2856,199293.4753080031
2857,194792.05754417906
2858,182231.08141959712
2859,119044.0108725414
2860,101777.69444306953
2861,147352.81163145037
2862,196440.8264417296
2863,101590.59734872803
2864,229110.34015028243
2865,135786.50566319184
2866,187951.89645328154
2867,107053.15433732767
2868,161609.44138774154
2869,123622.68452192403
2870,138888.49998171878
2871,123171.42647459652
2872,69342.31750372252
2873,125214.1739063797
2874,137311.91905281838
2875,127685.12678435966
2876,149021.08796554105
2877,126678.73848290303
2878,160088.70154152575
2879,134808.93675736085
2880,121365.48921056557
2881,180606.15097620277
2882,142541.16164271647
2883,196498.3092019597
2884,225171.1342334297
2885,190486.2762597698
2886,166792.9594378676
2887,117021.24847387974
2888,157037.51114703593
2889,90133.68192797764
2890,97816.63298082829
2891,141641.3509371623
2892,93674.99621721148
2893,113675.27549027707
2894,97880.71544346311
2895,234355.7902734145
2896,225996.79542978384
2897,200754.1402782946
2898,170932.11690020602
2899,223474.32970670285
2900,164937.05562287112
2901,242224.86838142248
2902,164674.00905435442
2903,286715.4236638315
2904,318753.4999003289
2905,191046.4638355967
2906,217394.94842001214
2907,113843.98116058337
2908,124263.79693609796
2909,156214.84424093826
2910,90749.35282019117
2911,107631.62785354887
2912,143407.93297211415
2913,107624.34200548053
2914,108864.67660681251
2915,108148.18104136319
2916,107602.89227190257
2917,162050.93795743107
2918,100913.63885736547
2919,237236.40148283774
