Id,SalePrice
1656,142397.47938399966
1657,134170.0721275137
1658,153846.94822147072
1659,107237.25900224998
1660,169533.01537876172
1661,243459.3564892384
1662,243117.82919320822
1663,244097.5152596012
1664,243829.4999157518
1665,243225.58273278514
1666,243215.6009573811
1667,243017.81524101956
1668,243531.33630451636
1669,242079.78704833647
1670,243928.76464005126
1671,242865.13559049112
1672,242412.04289095645
1673,243084.58211621206
1674,240797.49501475372
1675,231027.0605227303
1676,222296.3085998385
1677,235822.97298083035
1678,242461.45520018594
1679,244270.24330398656
1680,242708.34089533475
1681,241871.18706110527
1682,243933.9409777647
1683,234743.57195359253
1684,230141.84483929246
1685,233169.40803900122
1686,217221.02941626325
1687,212504.56532355584
1688,237416.9499819397
1689,240896.15947666956
1690,235550.2799682449
1691,223770.78379869316
1692,241685.36747505347
1693,192855.5582699677
1694,232096.3077495693
1695,201147.4247514407
1696,239403.57916882512
1697,191295.38646836756
1698,243697.90665931633
1699,236967.37098540226
1700,241844.1620866131
1701,243784.48233230697
1702,242620.809388576
1703,241554.2566456733
1704,241950.65900795662
1705,242474.8123361693
1706,242289.03011756326
1707,241094.67853236326
1708,240907.74121372733
1709,243612.009915076
1710,240479.55532594243
1711,243374.21063067275
1712,241898.0130812272
1713,243286.0968488081
1714,233522.22887800197
1715,240178.3468968881
1716,192404.00722057506
1717,182802.90123317618
1718,125651.25667614219
1719,238906.06773882173
1720,233000.47388047294
1721,167897.4341209437
1722,113794.11155586751
1723,152041.91047779698
1724,236618.19342593002
1725,237698.90272212302
1726,218303.26364703977
1727,197212.47451084747
1728,220194.96678490873
1729,164591.11444836645
1730,148728.458144094
1731,97438.3608287469
1732,89907.6770190191
1733,86228.98693078513
1734,93610.73670635716
1735,93542.84773685025
1736,82509.00820270473
1737,232212.8929474155
1738,232787.9901296252
1739,221673.83667332915
1740,229619.82557775202
1741,197112.98185872997
1742,186803.20592475796
1743,196397.82727655806
1744,236509.65607610455
1745,209966.95485698845
1746,193675.14964240557
1747,221942.44323600357
1748,220548.21147979083
1749,164365.41472335547
1750,97145.61066547428
1751,222070.78447422077
1752,84571.05528861203
1753,125871.91731693508
1754,216606.6270879469
1755,172812.46739797396
1756,90793.79341055999
1757,80537.45134674835
1758,120801.50349250689
1759,163260.50480200048
1760,139743.00002856101
1761,121283.3934472166
1762,173625.74925644402
1763,170837.14646823553
1764,83597.89260910673
1765,154559.14619277505
1766,191639.85004632632
1767,203252.821686069
1768,103407.36530595104
1769,152257.2340948122
1770,112557.64976397972
1771,87785.716141172
1772,97762.25640138591
1773,111626.87115537983
1774,110356.55053663268
1775,86983.74179401694
1776,90894.55809322598
1777,84611.95916959133
1778,91384.58016604386
1779,99530.0921158338
1780,166379.05676666205
1781,96179.23811623707
1782,81230.81622858685
1783,114115.9746693092
1784,92493.89242820226
1785,88793.82237336427
1786,176809.78392900949
1787,161541.71639524808
1788,93917.52140886952
1789,93997.14217074712
1790,85658.77911215511
1791,159007.6582203448
1792,113726.75867423846
1793,131505.37347023314
1794,103886.87115273342
1795,92025.28504840392
1796,109679.93218835545
1797,92848.55204260799
1798,83802.98033297352
1799,81295.91745355743
1800,98273.89777340199
1801,102153.9930408592
1802,111052.69345402205
1803,135457.52965571036
1804,111209.93120423768
1805,96095.97564091084
1806,85907.18796020848
1807,122846.85561912737
1808,97136.1460095457
1809,107305.13641363336
1810,127346.19196986334
1811,115400.41514064986
1812,89925.13881682146
1813,83523.34060594883
1814,82549.5487939957
1815,80734.1308110644
1816,85711.25036565661
1817,124674.74383978397
1818,125691.09058184564
1819,101468.76458153906
1820,85627.85470644367
1821,97068.83288224976
1822,126564.51247166964
1823,84141.6524249941
1824,104043.20475729214
1825,110010.6823309677
1826,82122.47890391813
1827,80541.93434890527
1828,101193.25292388203
1829,86321.46241966687
1830,116221.04335321204
1831,141594.95375116944
1832,96897.33968226911
1833,125597.85173333173
1834,101787.53213746255
1835,119648.49160422586
1836,103096.22105062977
1837,92225.45186988128
1838,101195.17756651851
1839,86286.16387222183
1840,128379.43641448827
1841,118119.65411070123
1842,89930.448904658
1843,110640.76115723296
1844,117010.3476654175
1845,148175.96647190274
1846,139641.4585076453
1847,132893.62907947274
1848,83363.52680045555
1849,103303.53043164274
1850,82302.95732803001
1851,129760.83253364934
1852,100403.1636814503
1853,139972.21271017
1854,170601.94005417274
1855,186032.04040268884
1856,238845.5894258196
1857,150708.23643547538
1858,117753.55622758062
1859,105125.24680037732
1860,132661.76463856368
1861,105066.90744990963
1862,221575.59218770606
1863,218618.18874469778
1864,218637.52783199935
1865,231821.7575266141
1866,244279.71117580732
1867,242453.61874337943
1868,243514.4336593005
1869,233470.8098024172
1870,235855.382245468
1871,241231.68333998043
1872,218741.2869594802
1873,233979.07235501253
1874,98573.81050430567
1875,219623.38113186578
1876,236835.43287611892
1877,241319.76894529673
1878,240404.4041909718
1879,92377.09948040286
1880,96027.73729753621
1881,242960.24053315853
1882,243497.60967104678
1883,239117.93275020807
1884,241288.01140192384
1885,237682.7431869563
1886,243538.16326948872
1887,224065.29928832123
1888,241885.30857461784
1889,211583.894666521
1890,102586.86926707241
1891,114526.78914142397
1892,81955.11917621767
1893,119364.3938563867
1894,102658.73336217002
1895,115772.38778409103
1896,91866.6683358075
1897,98594.25957925859
1898,99317.0296697375
1899,123777.91541998986
1900,115452.1434230652
1901,135010.81703804972
1902,95742.17642605284
1903,158026.53735493528
1904,95932.69681434319
1905,200675.6726806708
1906,146468.13472275872
1907,181590.37167045355
1908,97119.84242048788
1909,117351.20689705442
1910,105563.04616262455
1911,209495.39847796952
1912,231963.60820144863
1913,138476.33324218047
1914,81346.90637086693
1915,230403.22650835465
1916,89779.63979451396
1917,237900.70642233186
1918,108665.39659059356
1919,151428.15924676054
1920,158384.94881984877
1921,241721.05097991554
1922,240804.3507016553
1923,200206.1113827147
1924,233199.57453567
1925,240262.26970694592
1926,243758.93547798382
1927,90799.73961229483
1928,148865.48474406864
1929,88114.87265959394
1930,117033.3686935501
1931,117743.3055691433
1932,123231.76535447959
1933,180106.22428329845
1934,222450.27324335978
1935,225749.7971675786
1936,232599.67404321866
1937,236016.8985695617
1938,186282.80423196263
1939,224341.50151880863
1940,216878.98084843793
1941,236729.36459938897
1942,214621.61702641236
1943,223802.49949202494
1944,243561.18796713772
1945,243839.58667791972
1946,176263.40006258912
1947,242092.60825535774
1948,178023.45238731784
1949,238137.6560079789
1950,189906.85146523238
1951,232580.68587231525
1952,231555.3092457287
1953,193148.39684286542
1954,210889.46567954394
1955,99406.86665570203
1956,230458.4506071824
1957,155477.85181667472
1958,241611.11717871018
1959,136743.88476280228
1960,85347.74192825514
1961,87341.06633270456
1962,85721.9590929874
1963,86295.04212239596
1964,89015.16874709207
1965,143784.8765140392
1966,125495.5326260365
1967,242153.78068929497
1968,240203.61644323362
1969,243991.43198924686
1970,243102.45918838662
1971,241428.32405863155
1972,243554.98382448073
1973,241908.7444263199
1974,243640.8061250622
1975,233750.70716371346
1976,243563.76733727293
1977,242255.81399065218
1978,243791.80912926898
1979,240426.70072135332
1980,237901.83998212265
1981,241037.8355380171
1982,235263.14433484798
1983,233296.1267210096
1984,203719.79708943877
1985,238595.37444256706
1986,223515.74097118893
1987,210978.85273102304
1988,234748.0465537252
1989,233800.4529715057
1990,238675.07610042742
1991,239608.1611422872
1992,234444.69185219985
1993,216521.14135157148
1994,234099.55995042846
1995,231416.97584809497
1996,241365.7407183238
1997,243197.0061204773
1998,242036.13601459935
1999,239502.53573225217
2000,243123.54323441576
2001,238605.77630234897
2002,233142.73107940948
2003,241722.8943084704
2004,241357.9143976951
2005,238354.63169942825
2006,242170.2804277541
2007,243606.12502302323
2008,231175.72763757862
2009,222077.98853026284
2010,240315.52002922574
2011,128866.83888881495
2012,222979.10119549307
2013,232794.9342130588
2014,234953.82246769458
2015,209627.97043353366
2016,238058.7429247885
2017,231246.30590582604
2018,109000.30311525424
2019,95206.2803976421
2020,81465.95322907793
2021,83861.70454579715
2022,197078.34377386665
2023,158243.8548176418
2024,236766.1368176172
2025,240623.2552163541
2026,215695.9306787054
2027,166867.65715266176
2028,168330.64801426142
2029,183288.58444992593
2030,240733.03625168145
2031,222629.05324276563
2032,224010.69886113246
2033,238245.95918212854
2034,175370.76268321802
2035,223101.60846356838
2036,197012.61510095786
2037,196560.12944803078
2038,236315.98729943563
2039,200000.8188534106
2040,229574.4551411564
2041,235310.9628912023
2042,238018.30173355102
2043,179213.7217669219
2044,185968.95254988264
2045,210352.84252333548
2046,109778.17668877055
2047,126513.6879151715
2048,94789.25047716274
2049,111967.41563831357
2050,168187.4650287884
2051,85340.66706388017
2052,98420.52878208364
2053,101600.37841474805
2054,85527.34684644717
2055,152735.0617564264
2056,115673.88315669428
2057,84122.09721697125
2058,215269.3661488144
2059,103640.93834412697
2060,142375.09016248587
2061,163852.60151258198
2062,95198.90335467283
2063,83984.0752639764
2064,99668.92876063974
2065,88975.92477667445
2066,196020.12182980997
2067,128597.02526337121
2068,107188.01936407002
2069,81676.88269017414
2070,80687.00453059144
2071,91653.75831488373
2072,114449.09545518832
2073,114073.52749447606
2074,179932.66056193144
2075,101191.63862697387
2076,92097.07174454175
2077,99941.24016570482
2078,82284.90014295495
2079,110516.0553872067
2080,81971.87395436304
2081,85508.12937799474
2082,101410.77510234683
2083,110166.31785618344
2084,81234.9500788891
2085,83934.00602139176
2086,110497.50031334457
2087,87948.17061159971
2088,89555.28000140192
2089,81948.90329212029
2090,110389.60249542102
2091,101194.2250049519
2092,102402.29488855759
2093,110838.75140899434
2094,113211.33847382864
2095,128070.56431064749
2096,79898.26655807167
2097,86992.9298368242
2098,111217.52673734602
2099,80132.23989169147
2100,111287.24783119814
2101,104504.39149791621
2102,112322.53429737476
2103,81163.01221899745
2104,114742.24432774975
2105,117573.81881987336
2106,94454.90595679925
2107,162831.64601230636
2108,83994.23933948616
2109,83475.68592611131
2110,98765.75538685065
2111,130176.45460978587
2112,111850.48533531478
2113,86067.4023668249
2114,91863.54553672086
2115,115331.40074164697
2116,89954.02515948383
2117,112111.70352712556
2118,96558.08443493066
2119,82915.86094568195
2120,89487.9133364733
2121,82064.13199713815
2122,83444.92654557902
2123,82620.95887681504
2124,145885.58167962957
2125,109633.5488785741
2126,146547.66119380447
2127,138515.30518912186
2128,108989.43242152716
2129,90090.51224325498
2130,112680.72910290153
2131,149154.90373285123
2132,89992.61623466987
2133,91473.97087548976
2134,99241.43067112766
2135,91430.69451858157
2136,98563.90309083775
2137,88605.23196456642
2138,104739.50090269413
2139,137453.8765477283
2140,89311.32865780032
2141,120291.01024768787
2142,94034.58238609986
2143,130782.62777766873
2144,94916.65565430016
2145,90278.38759594485
2146,137565.73311756662
2147,145313.26443181327
2148,95050.09393575246
2149,105211.91708741678
2150,209429.01255660882
2151,108023.97904546239
2152,144133.88684703916
2153,130202.54562961802
2154,86928.86922934352
2155,106238.83498241448
2156,236194.32108481697
2157,242634.99903883226
2158,241847.1828722563
2159,236625.104608518
2160,218625.74805896875
2161,242795.11881504155
2162,238742.16724359896
2163,243565.0964068744
2164,241252.67496599752
2165,195783.50240796554
2166,101553.35930531507
2167,227990.82686102734
2168,234982.46238381224
2169,237556.44412473956
2170,185181.30096224087
2171,114933.31037953169
2172,103030.37077649783
2173,151921.3962830272
2174,242360.2022353155
2175,242232.14711383358
2176,243615.15499706334
2177,236461.78824835952
2178,234704.31921358974
2179,107241.06065690026
2180,186399.2859532915
2181,228320.18252808487
2182,237773.74770377346
2183,240410.91757112512
2184,87767.80315266711
2185,105987.8186418396
2186,125871.77828143007
2187,136641.47562340196
2188,121167.22408896443
2189,169962.48608335474
2190,87833.16033560116
2191,91413.43512611679
2192,83209.34095526229
2193,91279.60140828445
2194,88367.55266337788
2195,123950.77092503208
2196,92162.13508828271
2197,88428.2178423045
2198,129538.02458282067
2199,163262.70804828146
2200,106848.21671197403
2201,105432.93280253922
2202,166149.28118765284
2203,152868.54595523688
2204,142088.3948296432
2205,85738.6378082575
2206,111004.00796000348
2207,178208.33487717144
2208,213277.22500890266
2209,178058.58984895595
2210,99315.2782516407
2211,82413.64478340364
2212,86819.39974876237
2213,85955.66416143365
2214,140131.46482953656
2215,82549.5490271861
2216,118171.38884664618
2217,99673.05888041307
2218,87026.03967661402
2219,83288.9334060859
2220,92368.26481995163
2221,231011.12897814828
2222,230141.08591468557
2223,237068.29928571905
2224,231930.61485848526
2225,123664.50789236577
2226,188397.86071323196
2227,223878.45399565002
2228,242304.19928991917
2229,238419.48592862717
2230,173513.25480951808
2231,238238.82654947584
2232,207664.24198947218
2233,203723.94999069016
2234,241049.8174245773
2235,235641.64082176046
2236,241800.0678186611
2237,242942.40492619958
2238,198026.77858021745
2239,99691.89239093408
2240,155538.78240215336
2241,132385.11253481766
2242,96765.10871888677
2243,121830.85866536351
2244,87816.72119714973
2245,97059.14824636014
2246,94570.14401236018
2247,96676.27680496476
2248,85551.30004631524
2249,90883.02176449132
2250,94836.26708310015
2251,110938.17095873103
2252,178490.62924808363
2253,193612.73913910636
2254,226036.28528040947
2255,233993.1242993545
2256,223902.9091002518
2257,235856.5780194864
2258,204715.21058429233
2259,233637.4746428137
2260,138668.12523473622
2261,190363.55408535787
2262,208273.7374478238
2263,243580.39011799032
2264,238909.40825923983
2265,125777.00142708395
2266,239632.6258786152
2267,235246.0332101566
2268,242059.26875154406
2269,158958.36199509975
2270,228054.38484067324
2271,219058.61831657696
2272,219288.2745390611
2273,186104.0784896309
2274,197058.1988356837
2275,165053.31504888838
2276,201380.96859704686
2277,193612.88564162355
2278,98886.00117084791
2279,90680.89001209261
2280,84488.8277559321
2281,217077.55015879637
2282,215904.00328268064
2283,85253.77942971038
2284,97420.2632259668
2285,120822.13858569846
2286,81945.0785621107
2287,244068.89743324608
2288,241151.21115504362
2289,242970.80241364028
2290,243928.9917618296
2291,242951.86572440632
2292,242573.88229267363
2293,243660.8231218164
2294,243652.79793573054
2295,243301.92216390755
2296,228021.7311084345
2297,242553.13170913223
2298,243465.57297094102
2299,243798.1460567525
2300,242942.03008130263
2301,242356.06901655268
2302,243211.3118582667
2303,242185.51628723938
2304,238314.51828076493
2305,199760.7013654319
2306,199259.16732829472
2307,228779.70738851704
2308,238810.84135871532
2309,242818.49240126318
2310,236074.69282676044
2311,229847.81701755914
2312,205378.35890429758
2313,233401.6872201502
2314,218305.637239785
2315,233999.63069196744
2316,215459.10001701993
2317,192757.78904991955
2318,231020.71521481912
2319,228736.62435281044
2320,224536.28662223468
2321,239489.43062796176
2322,224675.79042361828
2323,205559.3549815764
2324,217101.8620717114
2325,241205.71147271077
2326,214577.43653852842
2327,234774.0933272526
2328,238963.832872384
2329,237555.17571434256
2330,240104.37847253052
2331,243671.76248212915
2332,243680.26894959272
2333,243097.41294448427
2334,242212.55920368765
2335,241389.54584082332
2336,243351.5898076049
2337,223207.40063783494
2338,235701.24307110946
2339,238318.30883545714
2340,242441.87668115256
2341,232028.50370749977
2342,243610.014900096
2343,243710.5680966869
2344,241979.52257305948
2345,235507.5865704624
2346,241237.04727135634
2347,240592.2407682604
2348,241704.15537398006
2349,185435.50901011346
2350,240987.88950314844
2351,241413.16562302227
2352,240332.3908274907
2353,238406.9011081979
2354,113822.3423029301
2355,151649.95015976756
2356,132129.49674245567
2357,240730.96496353083
2358,236129.92904856562
2359,105610.32341237649
2360,84770.88615125773
2361,97629.65170604184
2362,240834.41680277442
2363,109864.57341245064
2364,141581.58755692036
2365,237728.0062137653
2366,214458.08701081923
2367,222970.3437626901
2368,224601.75895800313
2369,227978.7408597015
2370,186073.87279615694
2371,188511.78791759867
2372,207268.22631304702
2373,229272.02199926635
2374,239449.83731021523
2375,228169.66655682918
2376,231958.9253360874
2377,237025.8110556636
2378,116440.78404519055
2379,190660.78964498208
2380,107722.26407378737
2381,146916.14773150362
2382,216375.27505892608
2383,233293.7594144845
2384,235682.04011691007
2385,145322.63212379714
2386,95149.10447745476
2387,92279.314500195
2388,99447.9064787619
2389,100033.41155969992
2390,115456.79917442711
2391,101506.80319830126
2392,80893.66408213084
2393,146481.7398823944
2394,111538.27090629574
2395,193783.2837865667
2396,129454.9171310055
2397,196085.5503535959
2398,96346.13210786064
2399,90611.17141594487
2400,99630.02859032006
2401,81457.93875904263
2402,93292.44983943923
2403,104752.77851104653
2404,141950.6465432429
2405,146583.91255557953
2406,91010.34755825902
2407,87926.3571163264
2408,100109.24894206281
2409,95544.83357783817
2410,170147.56659186032
2411,84215.4612324927
2412,116336.23797325196
2413,96513.23696003488
2414,91762.03805038409
2415,104380.39339942264
2416,89628.62619726453
2417,93252.66715897735
2418,83919.5169129492
2419,107341.79269376228
2420,90787.61084176255
2421,116875.00946628011
2422,84586.38707336465
2423,121740.14193464254
2424,134233.0657845281
2425,167761.3696429847
2426,109315.5767535009
2427,118416.64408025163
2428,167044.91141052794
2429,82798.91604453401
2430,88137.05237585465
2431,96208.71448042776
2432,88496.2562718293
2433,101581.1620909475
2434,93015.25239870755
2435,113406.393886985
2436,87703.67136975234
2437,80976.77742779285
2438,99542.15709938225
2439,91927.06351659347
2440,85932.23394880838
2441,95497.2553656021
2442,83432.94239571766
2443,91411.35748486302
2444,103319.58551844217
2445,81744.13867089055
2446,119666.2809824213
2447,166993.21106495187
2448,131164.34271419205
2449,84925.42380955527
2450,125664.55441864792
2451,106820.96580867283
2452,178816.49533815635
2453,80607.36956875697
2454,126208.1022531128
2455,91962.05192869651
2456,85334.31811028178
2457,87225.6372107472
2458,101051.48753917453
2459,83521.6318443086
2460,99347.49835026677
2461,88011.20163263963
2462,87955.64335527309
2463,86524.85479325676
2464,131186.20069765183
2465,106658.42042402297
2466,91102.1770095493
2467,127760.61015372668
2468,84421.18451115559
2469,80461.30404729738
2470,172266.05529714472
2471,165549.0536880212
2472,147469.79687326576
2473,95294.14197608695
2474,102147.59906955625
2475,183227.3309353483
2476,84478.69599798943
2477,92791.78782705343
2478,153346.85813368636
2479,86507.1338037722
2480,149368.34132790487
2481,99401.92876920775
2482,88461.62320769933
2483,85292.50884029607
2484,88127.65996768617
2485,83628.01249662694
2486,118548.39527462354
2487,195644.92301429494
2488,122175.19944630562
2489,140460.09868752526
2490,126801.86647696553
2491,91441.65046528773
2492,214016.86980634416
2493,139702.49703721603
2494,139540.7965132892
2495,88570.60280014137
2496,216964.73628933588
2497,120103.83477182337
2498,82805.38236897743
2499,85829.71383197594
2500,129518.6808002104
2501,108665.16206312113
2502,117479.89553959512
2503,95923.56217123584
2504,207029.723812491
2505,236738.615917517
2506,243009.162847875
2507,241202.7608202389
2508,243209.37243206968
2509,243079.68655220486
2510,242291.05663473607
2511,229810.76547707338
2512,242977.502120269
2513,236528.0397033788
2514,212802.25081395442
2515,105390.49761510608
2516,206669.7983059279
2517,92183.55714076117
2518,110462.56798058511
2519,239393.65691442013
2520,234153.53766498598
2521,240904.32033865276
2522,243200.9517556937
2523,95230.61473123338
2524,124062.74678700697
2525,125400.6914387036
2526,95148.71280265678
2527,93506.87745910307
2528,93832.92735410019
2529,91680.31414814563
2530,88985.21480522947
2531,230809.61140820658
2532,242478.57544617404
2533,242597.08436547517
2534,238654.4899175819
2535,243071.88813912182
2536,240619.26243194018
2537,215098.05123417528
2538,235602.59305407613
2539,226603.5890191805
2540,222312.06716882373
2541,233198.22882253985
2542,209098.1095937527
2543,108013.11842996425
2544,99695.48682184349
2545,111446.93011596051
2546,103916.33866111899
2547,106657.6978067555
2548,144678.63465479802
2549,171195.8167424499
2550,210512.99378324812
2551,117661.9351043615
2552,90837.27667756565
2553,94905.00175695511
2554,92387.78354299924
2555,95969.89019469665
2556,84415.06915436863
2557,85600.54180828536
2558,145932.2048461578
2559,89085.24266397388
2560,112793.68205896046
2561,117353.89786850591
2562,101128.95313323021
2563,105936.2880959593
2564,175578.43378208447
2565,122543.4843953609
2566,132875.32156552366
2567,101769.47569886889
2568,205332.85503435155
2569,205812.07531435555
2570,99554.30753439461
2571,184862.96805660002
2572,127845.68485958918
2573,207866.37961217618
2574,227698.59924645812
2575,94074.41589219696
2576,103249.56761385009
2577,120268.86160034797
2578,80099.97028459929
2579,82010.51815271644
2580,103499.52195240429
2581,89543.25671909867
2582,86387.73503697307
2583,228634.8238955977
2584,184701.47996726198
2585,213473.73180580235
2586,216546.50639864075
2587,213968.04279471756
2588,116129.89937362299
2589,113283.06899254545
2590,224669.86997070626
2591,203555.2314432092
2592,239181.22539290861
2593,241637.5245703581
2594,182969.8045244052
2595,222080.85799380357
2596,242996.81351494777
2597,230660.01911406592
2598,242446.74734438467
2599,241295.76409605006
2600,154450.03497592302
2601,127596.18964076236
2602,82674.9524156057
2603,86377.00564412266
2604,83947.96746918198
2605,86962.1783499398
2606,130978.3762875002
2607,185389.09213676117
2608,185196.7171713895
2609,160704.7612324231
2610,86105.78165599293
2611,116653.23648598703
2612,132111.37919827827
2613,94358.40970275496
2614,89732.67439345214
2615,135532.52091947227
2616,115816.38007814047
2617,149091.7605637969
2618,162168.65053285228
2619,200528.87089358142
2620,219260.06853551828
2621,234478.21278995473
2622,234531.63989849394
2623,240751.76095163042
2624,241349.9800574103
2625,233286.95460861432
2626,185087.68542938158
2627,165341.33200994827
2628,242326.81890509525
2629,242478.06425592455
2630,243372.71407890305
2631,243368.754376453
2632,242417.42534450133
2633,241747.8734914104
2634,235473.21390515583
2635,148695.62784571058
2636,204456.27963047026
2637,175011.19837833877
2638,238034.98287484964
2639,216192.4267686266
2640,133106.64968720853
2641,85702.27400763865
2642,213680.9608407781
2643,90203.90462472533
2644,109560.18764193894
2645,85410.13440645827
2646,84605.9777404008
2647,86029.91466541607
2648,130530.681684615
2649,107288.0063851142
2650,115801.67977514784
2651,149351.91109504117
2652,241662.3297002822
2653,239045.1733847346
2654,240526.3678923091
2655,242610.8377293607
2656,243602.78385511617
2657,243877.87678393803
2658,243606.4754510729
2659,241886.6443925132
2660,243632.1653823924
2661,243585.4883864965
2662,243871.9781628755
2663,242153.4343915834
2664,242121.75968399053
2665,241153.93044694964
2666,241361.22614754504
2667,227610.31483322717
2668,231323.06807157147
2669,224001.64208845806
2670,242870.75853029723
2671,233405.3512030072
2672,231413.65541483468
2673,229495.9558539475
2674,218851.70117527057
2675,209201.7326461775
2676,241271.98434269044
2677,227525.2973502694
2678,241043.29391037213
2679,242768.40347970332
2680,242147.5476728023
2681,244056.07248504192
2682,241571.68658259185
2683,239886.47757844196
2684,241366.05249781522
2685,239577.5677848109
2686,240664.9130720208
2687,240433.4442214368
2688,238930.98753906554
2689,234547.13979071382
2690,241786.96638026903
2691,238309.58833589373
2692,120672.45037701301
2693,241995.2318824299
2694,123683.76371916108
2695,239872.36863609467
2696,236961.26845623535
2697,228372.94212725203
2698,187225.10542549795
2699,203394.1954794786
2700,192288.00644247586
2701,196011.8062942854
2702,86895.48168345554
2703,127339.75447875797
2704,108504.31913308414
2705,81824.08611863203
2706,84345.30641992392
2707,90825.06462470771
2708,87070.33444406615
2709,82460.17912536318
2710,91669.0198163949
2711,236073.17832302247
2712,241122.81025733004
2713,196725.56873155932
2714,154957.3323773492
2715,189090.34234077946
2716,183178.958985197
2717,192261.34151205057
2718,240453.23772102658
2719,143263.22084509127
2720,165200.59025786273
2721,95131.57303929399
2722,155260.33953234137
2723,118188.37091281667
2724,88842.98041620752
2725,93027.19461498187
2726,106398.73050741099
2727,166956.07618091896
2728,184808.82991705445
2729,147620.76406314134
2730,98539.07540143977
2731,87440.41928594782
2732,86831.26304981082
2733,148681.8886883448
