Id,SalePrice
1767,204617.94070138904
1768,132536.15590801366
1769,166874.74770186696
1770,137054.42246412914
1771,135622.272131628
1772,142858.38130139286
1773,127779.55138745975
1774,158406.67712450554
1775,133754.986722572
1776,127184.1553813122
1777,99538.5765210802
1778,130866.60229245524
1779,132998.92472915247
1780,172596.46956313268
1781,132429.8791287213
1782,83593.04741834551
1783,157862.63573734259
1784,101101.66905030666
1785,112521.0464920787
1786,141727.41489117325
1787,181135.181598143
1788,41580.55043330716
1789,92876.18267897038
1790,87746.44660436195
1791,208566.45369007398
1792,156239.48528178787
1793,142876.94067470147
1794,144233.21691638138
1795,135906.8746358734
1796,140194.6264059542
1797,152532.0187641766
1798,127180.30407042315
1799,97566.57549463246
1800,136439.59953880814
1801,123274.16098125026
1802,169729.52116956652
1803,168323.49249091992
1804,136760.51498523264
1805,137042.791127446
1806,136748.05608174315
1807,140012.22377705603
1808,122697.77145001024
1809,114434.0055542604
1810,133559.8133040854
1811,105751.64273704938
1812,84513.635492456
1813,119839.95812046982
1814,80704.63262706593
1815,62222.693186229866
1816,90288.22679876529
1817,104462.06814548923
1818,138537.48833994017
1819,121927.68252302206
1820,71026.16869271215
1821,125745.14084259987
1822,150762.3215566676
1823,57516.61299683523
1824,132908.07332907358
1825,135396.2439807393
1826,101458.53747675235
1827,112741.96410800911
1828,119714.9342238769
1829,162171.15116352204
1830,134318.07417506306
1831,204307.53972536177
1832,149684.91621929448
1833,151980.4066240964
1834,144837.4767805991
1835,139509.46284118455
1836,135976.13462594344
1837,77732.38929356876
1838,126723.38772589905
1839,98733.22644302367
1840,171038.9861210407
1841,136359.62744001934
1842,97203.07587334319
1843,138868.43134832033
1844,149589.7550553852
1845,146801.21779252947
1846,144958.97225284722
1847,151952.79750955835
1848,54039.126036736285
1849,135761.11109733675
1850,127275.02471528444
1851,142557.30731395184
1852,127310.1434630861
1853,133933.16850085996
1854,161395.10581307422
1855,178992.86857128938
1856,205300.0012295663
1857,137901.99149313493
1858,192168.18267578576
1859,154513.8399207252
1860,147933.29593221936
1861,153708.60827031307
1862,243044.89830458935
1863,243044.89830458935
1864,243044.89830458935
1865,343281.2157436906
1866,323087.48736892757
1867,247571.61017235968
1868,282137.2470587578
1869,199816.74017709144
1870,216761.5574533754
1871,243394.46620989987
1872,171144.15613626665
1873,198259.6908515345
1874,137972.67361467943
1875,207435.8016930557
1876,193895.9931425317
1877,205001.29542159045
1878,211795.9031819999
1879,125172.8602981054
1880,132644.63879538744
1881,225926.32440872552
1882,258463.42542378436
1883,203174.14061032305
1884,221565.68139223356
1885,235741.51305117016
1886,274351.5164838785
1887,190255.59529481048
1888,263684.75700159237
1889,164902.66506035026
1890,124031.55364707802
1891,158724.00551045194
1892,103280.4996238948
1893,140839.52118940733
1894,143548.5794256155
1895,146913.57214147114
1896,115139.8255466596
1897,118529.00360451566
1898,111239.90092095092
1899,138065.26989497565
1900,124233.14311455781
1901,134303.99280853957
1902,142775.4910904181
1903,179462.9124420966
1904,129273.4728791452
1905,171533.65519403675
1906,146581.71538930637
1907,190928.26286861725
1908,122690.91769323594
1909,138177.1248024013
1910,134832.82488182173
1911,206221.12368330196
1912,296659.6748597851
1913,152512.67139336927
1914,71997.34836392356
1915,260087.87375306757
1916,76942.62262792475
1917,247317.4849379178
1918,133591.91249727676
1919,170834.6175730128
1920,186844.01608716423
1921,394044.78843379964
1922,307835.5982331827
1923,236775.61631103506
1924,188718.51769177313
1925,226277.77419058708
1926,382175.44721495925
1927,130307.60821382792
1928,161033.54172827132
1929,111790.4200282472
1930,152372.5520276409
1931,145180.01866394255
1932,138049.53435428586
1933,164090.82215658942
1934,181798.6538732304
1935,166502.87194012673
1936,182034.34911373354
1937,176980.78874533944
1938,165251.92608709703
1939,270698.5218223679
1940,194467.21801060083
1941,182934.54598953843
1942,180103.36693495393
1943,196717.1490293541
1944,311619.7071843825
1945,343919.9355792168
1946,155707.89681943902
1947,298074.9751281117
1948,158524.27401562853
1949,219544.92706780997
1950,175222.62972276207
1951,241354.46534491293
1952,222417.7199486046
1953,159139.26337761496
1954,225013.31663286188
1955,132753.47622409684
1956,266451.8101117378
1957,178110.25628090795
1958,292520.1197213606
1959,163900.20604488585
1960,114107.84986848234
1961,127796.74474389156
1962,98182.89470898744
1963,101989.91942071117
1964,118432.74720349156
1965,158203.53396394086
1966,150795.07520565437
1967,262939.813331972
1968,389737.86846568366
1969,367166.6815619798
1970,459541.6047370038
1971,409673.4568002799
1972,368967.5590840515
1973,263204.2601160447
1974,303680.4269631468
1975,421024.5412476144
1976,248190.15627872976
1977,368742.78594677534
1978,403529.5367178297
1979,359843.58019997564
1980,195263.59808625333
1981,343275.7378590905
1982,215690.30021867293
1983,215690.30021867293
1984,187114.24492310671
1985,203132.45953126982
1986,215644.90993550408
1987,183046.91305651097
1988,175096.8302170239
1989,189600.93345399128
1990,215240.76338508283
1991,196673.7294860126
1992,208901.0917845144
1993,164788.1623210959
1994,240567.81425409406
1995,187708.4656785457
1996,252775.3256084043
1997,329795.8325091024
1998,325876.9440621114
1999,226571.25882350665
2000,304091.1713343018
2001,242383.45626192586
2002,217886.95668564955
2003,241973.99160408383
2004,260573.55614565779
2005,227307.82993788656
2006,223498.48492619413
2007,266047.13898002234
2008,181900.0023232845
2009,195742.0196786693
2010,194433.41887664038
2011,131807.04158314154
2012,177885.80787548845
2013,182737.38142119252
2014,183984.12640057033
2015,187894.44677667823
2016,200614.59918993845
2017,192687.04100820937
2018,125235.99513902862
2019,129017.90578320746
2020,119019.77823528224
2021,114093.4211113121
2022,171927.77708577446
2023,165357.3343625849
2024,248649.46923098096
2025,372873.10361270077
2026,185601.79226437042
2027,155222.36213791533
2028,177114.1183810161
2029,172903.1047188476
2030,276072.96838541527
2031,241702.37029784778
2032,265049.60017344804
2033,261792.45160891375
2034,165887.57895158435
2035,207360.00847610892
2036,195430.8891959099
2037,197939.32924843268
2038,345103.6833874849
2039,198851.50126869095
2040,362329.7571289647
2041,230399.78966425467
2042,204941.50568249554
2043,160491.51000636647
2044,175256.8850387093
2045,171549.45433900523
2046,148018.43017253157
2047,140344.8205514097
2048,137593.28491317024
2049,129057.83219358587
2050,178278.1440337473
2051,124441.2680420901
2052,136498.4297953967
2053,137871.72346970937
2054,67086.3277920829
2055,156303.8055093685
2056,143281.444547859
2057,122598.06349699496
2058,202865.67744276705
2059,134890.14616055446
2060,147961.19998391793
2061,173408.47847755885
2062,130010.84552437576
2063,109847.05990896295
2064,131823.72454385634
2065,115699.71181089376
2066,185694.11321758275
2067,152015.0267443884
2068,144940.63271464777
2069,100328.33617081206
2070,94453.75083669575
2071,98915.27796629876
2072,158607.3811073252
2073,136055.68427252863
2074,192142.35224874996
2075,148038.1338160796
2076,112684.14831714501
2077,140141.97015004867
2078,128240.2937449347
2079,141535.01708680255
2080,124123.50303041139
2081,128294.40032921408
2082,146525.1117989043
2083,151941.94621940012
2084,105532.01145636765
2085,134667.4464603495
2086,146891.47494685737
2087,143461.78700261802
2088,121129.208288939
2089,88583.86073004724
2090,145053.97098447965
2091,126001.48961268638
2092,133857.67990349836
2093,127642.04674195875
2094,130710.82990376937
2095,138618.48713839578
2096,92663.95833337167
2097,101437.69791656692
2098,151169.78952857453
2099,63463.67720330335
2100,134779.91147497573
2101,157809.312813322
2102,143333.1994748183
2103,99834.90437801255
2104,154550.78977463345
2105,107174.95060867217
2106,71841.01040705522
2107,236305.93287320813
2108,122192.40307125212
2109,128216.52157197663
2110,120907.98598009581
2111,172820.4858544008
2112,126776.08402403806
2113,127077.0714250502
2114,115840.29085136268
2115,157397.5673824077
2116,111961.89672360942
2117,166218.98906636698
2118,127775.26439068047
2119,117635.58149879871
2120,116007.3131344634
2121,99623.02041720485
2122,87538.0062348942
2123,114604.58491077223
2124,191333.95922105454
2125,137731.74809154795
2126,166929.4528776335
2127,145443.79973660113
2128,132190.25084737205
2129,97222.9467057978
2130,144706.03749898364
2131,166002.60528246235
2132,108776.0356234165
2133,123556.76614464677
2134,117913.8175745226
2135,96253.35698945282
2136,88803.8967608867
2137,128737.77547346294
2138,134216.12301841608
2139,151662.45682007464
2140,134286.02345502574
2141,147889.6233182791
2142,133478.77925801364
2143,152109.70288902483
2144,107479.93057954287
2145,131548.18925698896
2146,149652.13883231964
2147,157098.22805943235
2148,131740.67563522558
2149,145984.47800278242
2150,184233.44939836
2151,112248.16864958087
2152,131439.92999997106
2153,148489.78541719302
2154,106272.56430266757
2155,140859.69722710244
2156,265626.34376697295
2157,208552.4944669777
2158,230264.18545926086
2159,226065.71839916613
2160,170099.31179420574
2161,268359.1733674659
2162,349533.6653199652
2163,335418.4897371187
2164,231509.13823079446
2165,182550.02671892074
2166,145774.05297555763
2167,203418.7566072327
2168,201609.2679832944
2169,193561.36345442283
2170,219378.412357857
2171,153741.00038736803
2172,146089.64478323082
2173,180356.19151127755
2174,247720.97067698644
2175,295585.0281969657
2176,293074.4029259532
2177,260380.18928563874
2178,213634.19295722744
2179,141347.9089081352
2180,208261.13683811176
2181,202019.45479745686
2182,229581.78900836027
2183,203707.8483826698
2184,134342.61374873985
2185,139599.86112601048
2186,153180.7425097316
2187,154267.22209400896
2188,155217.79036088364
2189,211814.4646499895
2190,104941.0285147931
2191,104941.0285147931
2192,84524.38618539069
2193,100905.1105166302
2194,99477.48803154344
2195,105530.53495426803
2196,126574.09510507516
2197,115887.41264643412
2198,144046.18914305372
2199,140883.99432790506
2200,118214.52113546588
2201,122897.78572683738
2202,173713.3811237131
2203,142537.18995938043
2204,160350.6679903192
2205,119827.22382601301
2206,131389.5943262786
2207,177337.1294451948
2208,239855.8150801317
2209,170341.81964858272
2210,123439.66695542174
2211,117983.20943168248
2212,125677.57375394195
2213,84686.46215447626
2214,148471.46785334917
2215,111417.18283107618
2216,151883.91731614823
2217,72645.01945451062
2218,95380.21705588103
2219,93777.98394982285
2220,64512.20264305145
2221,263790.89249188954
2222,231035.91015842927
2223,235011.8971920115
2224,216428.18832325208
2225,170327.11691602904
2226,170798.8214171895
2227,196370.63188536974
2228,246695.59930790862
2229,230558.073417439
2230,163611.20596031108
2231,205216.46964078242
2232,168256.28843125515
2233,170367.00876370937
2234,212844.4565656134
2235,201914.57044710303
2236,263870.36369191646
2237,339922.94255100214
2238,180056.6135053538
2239,130987.70213808428
2240,161958.22101034838
2241,132079.3080315257
2242,139494.17230322055
2243,139243.2841994328
2244,109662.4746420007
2245,83072.68866783904
2246,139307.3319925116
2247,133858.25402292164
2248,117651.5912109205
2249,128462.0259659218
2250,133449.9202779159
2251,114216.72676400293
2252,171398.26695442566
2253,161782.02096266704
2254,180492.18762184982
2255,188450.8379104651
2256,171440.680854023
2257,218376.38226330213
2258,168192.2612636075
2259,176732.0394448454
2260,147065.520680498
2261,178090.61574756616
2262,207551.5040074536
2263,334246.9447963886
2264,421691.38715886115
2265,161210.32478323192
2266,279781.0703684667
2267,349829.02761129336
2268,409893.5663413985
2269,170285.3709852853
2270,175704.88275782118
2271,203989.14962806186
2272,190563.25561005453
2273,162451.33510430166
2274,179460.3603604296
2275,169565.53748978538
2276,180612.45763492121
2277,178552.4491578561
2278,155231.3894228064
2279,130815.91030560841
2280,108210.50177004303
2281,181453.0478669777
2282,180902.685416713
2283,109403.824228954
2284,128405.65283237156
2285,144367.6539799549
2286,126993.32859235286
2287,339774.65582727664
2288,284173.6412822608
2289,369708.0703296495
2290,445617.0199946627
2291,322876.1333200466
2292,413800.1644633171
2293,446573.60090385424
2294,443973.1491784367
2295,404709.7689818212
2296,311868.82746239466
2297,272460.29959138704
2298,340738.3749844786
2299,429718.07792776753
2300,308550.16165670555
2301,243869.91794167372
2302,233594.6865755275
2303,262777.9578447707
2304,271452.5010551166
2305,183069.4373149847
2306,183069.4373149847
2307,181384.31079832435
2308,250396.94216252473
2309,272990.0900508023
2310,212140.4087849533
2311,197406.27911816182
2312,187416.06761381295
2313,171005.7894074737
2314,171538.05661723827
2315,175393.63672972258
2316,177853.733723668
2317,175067.79539688863
2318,173104.14628901592
2319,172328.04271805735
2320,184773.69645816184
2321,242649.20977619672
2322,181039.90928189317
2323,170247.82440216915
2324,169481.73436582636
2325,216407.1332749045
2326,167512.0496127179
2327,210610.00046820275
2328,213909.38109873788
2329,186238.98312959692
2330,184934.32066332953
2331,376906.7814300933
2332,436115.71607827663
2333,339668.7244742053
2334,251328.03369052286
2335,243121.6127141883
2336,328784.24032331724
2337,206688.63422193905
2338,257896.61331529496
2339,230741.97860148954
2340,375890.7425857496
2341,196697.11487764912
2342,230075.98739530367
2343,215651.2012443485
2344,224140.09768239022
2345,269440.29132487957
2346,218339.0621336526
2347,199102.28295008672
2348,225978.2962759395
2349,192381.30181159347
2350,259609.56006356954
2351,254179.4664512861
2352,276735.96560795774
2353,262811.3734143408
2354,131011.60491124517
2355,137744.60635487013
2356,151494.4092890292
2357,208371.40012403013
2358,196113.27717211173
2359,119117.38036240265
2360,123209.16014540807
2361,141775.10376062922
2362,261653.62057156858
2363,139704.1697358542
2364,158510.92724086385
2365,216521.38549365726
2366,189482.01386935342
2367,246358.70253873192
2368,196131.43625151162
2369,248275.86358340003
2370,170277.5399663907
2371,167984.4406016473
2372,201786.12220554016
2373,247380.90564837842
2374,283896.7352579627
2375,238954.853494804
2376,257485.4588511879
2377,312804.3469669449
2378,146641.57863263623
2379,212780.1533985733
2380,146855.77957135747
2381,161640.42307780532
2382,190292.9561499486
2383,210917.2523259595
2384,220693.48636136018
2385,146971.1223530817
2386,138002.38189329754
2387,139590.9163637756
2388,120737.25726686584
2389,128506.6734129654
2390,140050.05551562057
2391,135058.5917723578
2392,115393.08289853118
2393,156244.27167465305
2394,141437.75352124177
2395,212929.91623600022
2396,154961.83834367568
2397,200904.6970274529
2398,117711.85153291757
2399,59566.198315395086
2400,49217.68921203175
2401,119069.87979022248
2402,132279.5174030314
2403,131620.06534598197
2404,149069.87462957366
2405,153751.00243059403
2406,134509.85031343304
2407,124013.30692556189
2408,135942.48992810168
2409,134656.82136247348
2410,173166.7449137425
2411,115995.90663944851
2412,144447.73028723907
2413,135932.89488392085
2414,139237.94101889624
2415,140841.46333004945
2416,123433.62560405495
2417,131896.5627713684
2418,125862.05287876309
2419,128490.17050546323
2420,115889.22767926012
2421,146270.29527086733
2422,116710.30320596707
2423,120544.11053437047
2424,158537.28521562112
2425,230913.11276578318
2426,116861.25908446129
2427,105630.53585877654
2428,179490.33641714827
2429,115264.82647342373
2430,130671.87170215842
2431,133140.98237401294
2432,134353.89837594188
2433,134973.5734516105
2434,139977.79120378502
2435,146080.56858689556
2436,122876.9203333311
2437,113651.98590948702
2438,121698.69474618614
2439,108298.65671327924
2440,127232.34456888054
2441,106465.53314799166
2442,105773.80911111974
2443,115577.2234486544
2444,120627.59389443806
2445,86795.20308396862
2446,111672.99036473095
2447,195872.18822117106
2448,151679.66416783383
2449,97367.81331411861
2450,148596.03101379587
2451,131827.6770853614
2452,196957.33769796425
2453,109919.25954347562
2454,124078.77727146636
2455,115125.02482806901
2456,126545.25763306257
2457,116127.48465505088
2458,110888.9174749313
2459,103835.20688883623
2460,138406.2824532597
2461,122499.32520256266
2462,129249.27287667258
2463,110186.9120517833
2464,194004.109812547
2465,128198.22756602062
2466,114695.80050226681
2467,145151.97292887018
2468,98978.6481442415
2469,99632.08644874154
2470,179995.55298488084
2471,209734.8736588322
2472,165037.88188239446
2473,117401.24241819204
2474,94544.78164839756
2475,221980.01421495999
2476,109581.34056462835
2477,126778.97145466291
2478,162488.1736110544
2479,120097.04083008206
2480,142590.77556883273
2481,130875.64984885142
2482,131384.41116122843
2483,119315.05993102424
2484,129301.4247788369
2485,121797.35781602582
2486,149910.98040802477
2487,202312.22294094204
2488,145873.3306079193
2489,166871.71235347638
2490,140464.68135273375
2491,102719.66649708006
2492,175099.40289982583
2493,153525.64430994826
2494,156292.65662393882
2495,127103.91318914332
2496,226324.12230955975
2497,149252.9891702791
2498,115441.59660574424
2499,116141.33217329654
2500,133335.71409914183
2501,138937.95368589045
2502,144227.78658250457
2503,95776.45695896691
2504,189753.25809000758
2505,220834.5043769406
2506,275829.2447035287
2507,377190.37679694314
2508,275829.2447035287
2509,220561.24044877797
2510,237606.69813625194
2511,189006.5083172253
2512,215262.67138271208
2513,207794.16644881084
2514,246145.67221561642
2515,151754.69343079705
2516,165205.03743021324
2517,136403.14241089782
2518,138192.89256252395
2519,218539.16441561884
2520,201600.0174168675
2521,197061.60215643415
2522,208113.43430527166
2523,127975.58165080432
2524,141618.22127345242
2525,150959.57207439787
2526,149115.20895277226
2527,124244.40789016277
2528,127363.02238928522
2529,134658.5205538078
2530,134523.1763456945
2531,222827.37863394612
2532,228324.54529480025
2533,203265.40986359963
2534,225537.2004063906
2535,307308.78978081775
2536,237796.3993301185
2537,218597.3088515639
2538,189179.03215961007
2539,185795.18869091992
2540,178517.68834406807
2541,182195.33038241617
2542,167978.04403292135
2543,122146.53574145125
2544,127463.6779579432
2545,115667.08812049097
2546,152705.0856463523
2547,144159.28787240305
2548,171091.0183588867
2549,169567.0238897432
2550,177171.49732863196
2551,158451.98891670944
2552,129353.84391124266
2553,104941.0285147931
2554,108362.38208323161
2555,103526.56504957558
2556,90827.61832404061
2557,100707.39677279284
2558,167669.48055529513
2559,126362.36771815109
2560,152679.87909377337
2561,116872.809747661
2562,131659.78819064214
2563,131438.8710531231
2564,184735.23799807578
2565,132508.27070729402
2566,129835.54228695168
2567,121670.66792110086
2568,173486.18721127353
2569,162748.25474647823
2570,124536.91151008979
2571,166340.61959295446
2572,169201.27901384272
2573,193214.14386456696
2574,312393.44938593113
2575,137666.32358052774
2576,125126.77858216458
2577,128290.01759684854
2578,95864.36896307436
2579,67127.37234009668
2580,146536.3427295892
2581,124144.84323960886
2582,118184.67613769778
2583,257043.09992196568
2584,169368.8288227364
2585,171396.21739211868
2586,212119.92736973419
2587,198383.03755689462
2588,136908.4004707946
2589,148043.5467137177
2590,203062.2854311763
2591,238851.73949153497
2592,224618.82772336004
2593,243152.3093613086
2594,172399.80992608832
2595,203875.36908053476
2596,315702.95198544965
2597,182605.02361763938
2598,266705.5986356838
2599,368824.6336025002
2600,163428.6958023092
2601,150667.5863319758
2602,88328.67369508318
2603,81545.68590415367
2604,81974.6922763192
2605,95941.028460738
2606,145438.26548473182
2607,169585.6398166306
2608,188150.5008302441
2609,147771.9111938831
2610,99319.81909437386
2611,147381.32123467792
2612,151959.94409023083
2613,117651.5912109205
2614,124781.30457083751
2615,149693.35884431895
2616,129985.52235887863
2617,172843.003394216
2618,161872.48036423553
2619,199686.79138917747
2620,168952.73672025267
2621,179235.22509220746
2622,188329.25115482364
2623,249178.109224629
2624,303642.80356635066
2625,342975.6945383071
2626,162114.0118708905
2627,179040.5152188642
2628,416723.48674727255
2629,479977.8384771368
2630,327863.7342605146
2631,458317.6032516743
2632,405165.6195870008
2633,285001.07534811785
2634,374683.5238555764
2635,158550.02040023697
2636,187271.07212604428
2637,164648.94552897426
2638,252494.345447968
2639,192570.5780079089
2640,152082.78888299284
2641,117736.88328086739
2642,189603.2013418441
2643,124997.6618821363
2644,137123.17112502837
2645,105630.30220477066
2646,97067.16610374153
2647,109146.33085997656
2648,146951.17154041165
2649,151555.42824252072
2650,143534.1169937746
2651,160807.54373088985
2652,436769.40212053957
2653,267930.76323912723
2654,253406.12961993433
2655,345687.29213420214
2656,302216.9485866054
2657,309364.6922638613
2658,277602.83670556406
2659,297252.4598935108
2660,355509.56901171803
2661,339232.11796030315
2662,332466.02383235196
2663,275641.2884817902
2664,270240.4417397163
2665,316875.88636077696
2666,290849.83905341383
2667,172227.61347026395
2668,180424.34223308304
2669,177317.25528382327
2670,283822.4086213223
2671,180424.34223308304
2672,192885.77383346343
2673,207415.4746002208
2674,203772.39171523784
2675,172914.66794347388
2676,185819.74884028413
2677,199239.3000104757
2678,250106.31628053082
2679,257097.39766387688
2680,285137.1765198546
2681,410262.5211127226
2682,332809.445698172
2683,495713.39632450626
2684,313314.3416581397
2685,347579.87320147536
2686,261623.4419733058
2687,281499.6877580483
2688,228190.51659601252
2689,211616.9972804769
2690,463833.51285049785
2691,205004.95911485367
2692,132836.6449091583
2693,206904.99056608783
2694,130841.61265390733
2695,196700.91609610867
2696,186036.36460362523
2697,211744.76405296082
2698,185397.7714336337
2699,183649.85694353573
2700,168352.0797231125
2701,159692.91459147033
2702,129967.22873747715
2703,151306.80453037826
2704,151233.90196864284
2705,125479.30980168782
2706,120498.54566470643
2707,123719.67042460103
2708,128702.46742233238
2709,101092.27927965815
2710,124211.97383169351
2711,262912.253760632
2712,366745.84764291055
2713,180472.22008586864
2714,153010.4388014346
2715,165285.57718941386
2716,148368.0640877236
2717,183229.1889650331
2718,243870.02236097434
2719,151254.0605417965
2720,161132.22366455317
2721,136211.30586420538
2722,160944.51023900995
2723,148381.03763711656
2724,121694.12924082104
2725,131626.0408190403
2726,140626.11040335908
2727,173577.3141074004
2728,165737.61388513152
2729,137033.46538921018
2730,140446.7081042874
2731,103867.93073012245
2732,119691.67045989871
2733,154154.13458521687
2734,150305.41586193469
