Id,SalePrice
2009,198095.99139344788
2010,199382.8875344923
2011,145257.03194306477
2012,188132.8654482548
2013,188761.74400622927
2014,191898.9786625068
2015,198764.1138146189
2016,198198.90998383728
2017,202017.32008932295
2018,132366.3135041257
2019,134340.04236037054
2020,120155.55822156183
2021,120153.8583938704
2022,177454.00520910847
2023,148306.6702264675
2024,242881.99179685867
2025,319164.839182328
2026,185173.52389886242
2027,161697.30451203964
2028,164476.6695331498
2029,167758.56902904424
2030,262025.2668679439
2031,225593.4817715266
2032,239931.7513544908
2033,251913.35479260382
2034,167308.62531668303
2035,204825.4721390202
2036,191337.25899742125
2037,194429.07804464668
2038,273403.7747576449
2039,209726.91327326174
2040,290779.39151143766
2041,252797.06600656093
2042,201437.29490044893
2043,165212.7359883537
2044,173502.84825764268
2045,203292.70855868893
2046,144570.83728919094
2047,150577.72946964073
2048,134427.57885345997
2049,146177.0300859401
2050,173684.89136620233
2051,118640.13506568715
2052,136615.56984630396
2053,142176.36480237418
2054,101083.34006370582
2055,166213.85634299074
2056,144207.46889152247
2057,127683.35335451868
2058,216353.44190316586
2059,141789.92958898557
2060,161454.01848469026
2061,171274.2892944473
2062,135628.32282937056
2063,118169.44298616113
2064,138625.24382917082
2065,124440.6253409562
2066,175257.99742328224
2067,150921.11669866077
2068,151157.57770083545
2069,96759.51585195129
2070,110558.23982779545
2071,113227.99667368659
2072,145333.86034027225
2073,145454.68463633608
2074,172515.37273734863
2075,142752.8471570799
2076,124978.62121986534
2077,143375.71536397876
2078,130966.80018591775
2079,133559.1662658527
2080,118387.47831117782
2081,125104.8409747126
2082,139159.58213025884
2083,137947.1026497978
2084,114895.99977404773
2085,130586.30165059895
2086,134829.9806811146
2087,124675.36872802777
2088,118201.97562362402
2089,99284.85333204514
2090,132889.1982890175
2091,126769.28281452159
2092,133268.9954704966
2093,136918.74845592142
2094,125864.59321175813
2095,147718.4920070087
2096,96227.84845190177
2097,103305.5816491783
2098,144381.33957455817
2099,88843.95401365052
2100,132196.3875536828
2101,136263.24581398835
2102,134975.1583309022
2103,112868.22232096018
2104,144846.6263121995
2105,131625.95997564855
2106,104621.05170481281
2107,194959.42899535375
2108,119885.57355781316
2109,116808.55717487597
2110,134470.99391786236
2111,146292.03309320187
2112,139228.10039943515
2113,120548.94095006764
2114,116908.62904797483
2115,146795.63479323528
2116,122529.85923300512
2117,143999.7463894029
2118,127600.62497218943
2119,112736.43110815668
2120,122134.14558656095
2121,108155.64789989141
2122,111258.74098838976
2123,105687.73750889776
2124,165391.80107013969
2125,139999.2668431853
2126,154784.39598443135
2127,148825.41631416552
2128,132890.99155344086
2129,112964.31367185139
2130,138813.80848788354
2131,156281.31212339608
2132,120232.26803170965
2133,124642.13195287435
2134,128971.50112386877
2135,117296.20081543404
2136,108847.78348923585
2137,125906.92636935011
2138,139777.13318957968
2139,154667.30125273525
2140,135294.86304891884
2141,146886.47662542487
2142,136049.75468965745
2143,142815.08258845218
2144,135547.4613937277
2145,135107.84265412047
2146,155201.7252788516
2147,169896.76056341984
2148,138484.8675215137
2149,151326.81522391198
2150,203245.06992077432
2151,123082.88406719384
2152,170040.83076066137
2153,158626.4569252193
2154,111826.66510481107
2155,135073.7899360514
2156,241133.9499625726
2157,240412.07443529295
2158,232537.11786333757
2159,212332.82010721395
2160,184793.80634661467
2161,247902.27754816905
2162,351395.2841216826
2163,344253.9603725774
2164,258212.24627164495
2165,178770.96146601834
2166,143522.4916190591
2167,207684.72927112196
2168,201851.002045635
2169,198594.18179675261
2170,213587.49067453813
2171,147201.8749654512
2172,142416.53345848355
2173,160307.72922059888
2174,230581.3816657782
2175,276771.86020034994
2176,311213.2216816442
2177,240459.67187080963
2178,219181.42092891748
2179,149255.83167666936
2180,237471.37182117382
2181,197884.9967888668
2182,229801.8370046609
2183,199164.27400353955
2184,135411.18324719582
2185,136437.58736849244
2186,144600.44633338682
2187,151162.9143267581
2188,155519.97890887075
2189,214511.52665383462
2190,99539.87646536694
2191,101512.9501610538
2192,99778.85312625999
2193,107926.6586867072
2194,112671.10516993506
2195,121168.84421852746
2196,125620.87285865279
2197,122018.50390788785
2198,152215.46185570455
2199,164938.54684148871
2200,133221.8638570259
2201,135711.3190884803
2202,178015.25087794714
2203,159297.7445067665
2204,168356.04946184115
2205,119137.68310352645
2206,135842.4058113161
2207,192167.8979048704
2208,213065.94765676046
2209,196033.31140772306
2210,128085.0593055377
2211,115857.88453296431
2212,116312.76348051605
2213,107870.59272230227
2214,149515.04365856614
2215,110927.55146834799
2216,151965.62232832087
2217,112252.67790420217
2218,103632.71112210402
2219,93798.03100063045
2220,102248.06981053704
2221,293127.5846206694
2222,259115.9270023069
2223,293492.8190713318
2224,222241.79681502734
2225,148425.82407901168
2226,202981.80935398996
2227,205661.88120373117
2228,277066.8443411245
2229,236971.70427873754
2230,166974.74073605947
2231,219586.5261001445
2232,189732.78799201298
2233,191870.02886494153
2234,243343.25376185775
2235,234137.06389167492
2236,267044.9916852535
2237,348878.69275518355
2238,212191.63512159907
2239,126483.29774531981
2240,167503.21033833234
2241,161152.61915517764
2242,134068.55417064167
2243,135334.54628000528
2244,109058.58958365579
2245,109734.9747567238
2246,142546.73886854618
2247,114670.63078267878
2248,125261.5390601446
2249,127487.9890635155
2250,137586.91299313103
2251,138616.04920445426
2252,179365.10982282006
2253,167640.8824200899
2254,180377.69347021787
2255,188734.40140090068
2256,186711.93719099503
2257,201955.70923915075
2258,175477.96699818486
2259,180702.64726635301
2260,159506.23563569642
2261,185668.32414131536
2262,205382.52073491528
2263,336287.5363794925
2264,383224.1681225337
2265,170557.5095644116
2266,266608.0103831289
2267,338213.50846896763
2268,362257.7475549723
2269,160488.1438049417
2270,189664.12455886256
2271,217755.9580217421
2272,200504.01295142173
2273,167184.57684691358
2274,172939.2564884302
2275,171185.80881997602
2276,177846.23606320456
2277,180416.10746097012
2278,147546.6336984177
2279,127840.52430210507
2280,122581.72352217042
2281,186842.88469059058
2282,195198.9854248683
2283,108035.74876983577
2284,117889.22145563114
2285,141273.4934229367
2286,127477.32271752678
2287,343187.8255520172
2288,283350.3730993592
2289,343316.73533830896
2290,397518.1017540969
2291,323488.31328481797
2292,396422.16485352174
2293,403176.93224927573
2294,373137.45046517474
2295,401405.7944369239
2296,263884.584720004
2297,309531.23564513976
2298,340853.8760314664
2299,352283.6268441883
2300,316234.33197264274
2301,296731.9485216062
2302,246647.8437873623
2303,243600.83371185692
2304,245969.73774600273
2305,191214.7218875176
2306,194235.14065583405
2307,195252.41629607463
2308,231676.9217865952
2309,273168.4291682916
2310,215570.53645921376
2311,205254.59855694277
2312,181420.55874787952
2313,183954.7376671519
2314,183983.53850924742
2315,185136.29988358737
2316,204381.54433808668
2317,185005.96628114057
2318,184465.15120754612
2319,183764.34320305698
2320,187352.2149320214
2321,243248.30912026225
2322,186525.51956753113
2323,181897.55858337544
2324,185203.10138969318
2325,215547.89891024568
2326,181498.39544437022
2327,210970.84907321882
2328,218255.16938462754
2329,185782.17989171017
2330,182131.58447700815
2331,335537.3195137017
2332,344215.3444987584
2333,300319.8086884872
2334,259767.74842741358
2335,261372.01402336708
2336,306216.0055242289
2337,199618.5755784208
2338,270466.7816493028
2339,237031.6745481125
2340,379490.8206195254
2341,218560.78923028117
2342,230302.72410652597
2343,223584.83079385853
2344,230468.7865550077
2345,239678.2197542052
2346,211847.7365212303
2347,200161.39289426664
2348,225180.11664354758
2349,183397.37487644257
2350,295333.87142760033
2351,257552.53309832062
2352,263513.98965015414
2353,273375.88279836
2354,137085.93190697732
2355,152981.3460239001
2356,157142.16229323542
2357,207179.00166732716
2358,201926.7647348807
2359,128840.63538355415
2360,122166.85739883523
2361,140176.80029527075
2362,251731.6573023236
2363,140296.6197132274
2364,156348.6083801196
2365,216636.27770614933
2366,197378.7770981244
2367,224696.57901277283
2368,207962.15916244523
2369,222442.53067170095
2370,168813.32242919592
2371,170392.12371568425
2372,189418.0556774825
2373,247253.3893068019
2374,276316.42323128466
2375,233332.2552671716
2376,255718.67415749945
2377,291454.1844735234
2378,147027.29593366868
2379,188519.78977045862
2380,146050.93067714703
2381,160250.35113819406
2382,191592.08775268312
2383,207526.8731210898
2384,234370.55834721588
2385,158247.45726362124
2386,140493.05978195491
2387,136153.34998150662
2388,126206.08048915857
2389,134031.64848642482
2390,147421.98253222834
2391,141026.61863985838
2392,119740.18211921313
2393,162675.35135692905
2394,146611.99119618064
2395,193151.70029862758
2396,147950.05109731614
2397,197259.49458210566
2398,132204.45790385088
2399,87773.17239204726
2400,80845.66332130096
2401,117188.04214444736
2402,136549.1428604916
2403,149107.02974974638
2404,156118.3607291842
2405,158386.39877344712
2406,133358.10544511015
2407,128351.47827497339
2408,141872.41474713606
2409,136671.2355407765
2410,167407.04836122695
2411,125610.66261581265
2412,153678.8360945577
2413,134877.31733342714
2414,134705.3344430259
2415,140292.48337809686
2416,124936.03129659256
2417,128336.4859392243
2418,125321.24743017953
2419,133518.8163726034
2420,131354.8440630692
2421,152329.86043467664
2422,121455.744656214
2423,136869.84792874867
2424,154871.1726141881
2425,221122.66695559042
2426,136823.24910134435
2427,134020.82663850766
2428,165025.26248523526
2429,123719.97637919843
2430,130140.587229808
2431,130729.68591744863
2432,134755.11523650135
2433,140274.95199326408
2434,138109.61185226645
2435,148865.82484103396
2436,120450.07716371509
2437,116587.72093765119
2438,131005.01623169475
2439,121191.2121037391
2440,123236.2149915809
2441,113775.08462027708
2442,113077.1177764796
2443,122676.15135165692
2444,137122.64613015117
2445,98427.31295142288
2446,139397.9631034115
2447,191648.2515439427
2448,148633.4111130115
2449,115499.23878237269
2450,147847.80415600285
2451,135213.16222762916
2452,200316.7291464224
2453,107546.65112022468
2454,144488.87486283432
2455,119909.01585625364
2456,127902.17265881014
2457,122212.66110108019
2458,124184.57860186216
2459,112003.37901510412
2460,135897.7358468226
2461,119034.27195204982
2462,130216.45731601387
2463,119503.94104079249
2464,164169.22927037696
2465,133293.40620470358
2466,122705.46614772319
2467,149184.52617079086
2468,105791.70915230564
2469,103154.0583164774
2470,188897.2278795186
2471,177444.64018349868
2472,169936.0972995024
2473,125117.94788605961
2474,120226.52583948488
2475,197696.2783125506
2476,114353.6907445726
2477,131116.81691365712
2478,161083.24926627212
2479,124980.50098177354
2480,151430.23374143813
2481,133484.76540451084
2482,132784.87067615424
2483,124626.64313862685
2484,127862.06062162615
2485,126446.88024860082
2486,152536.724698338
2487,207338.64732102936
2488,145578.28470750008
2489,155442.9555931141
2490,149652.45370629642
2491,115020.0638208006
2492,184517.07724835636
2493,157245.99658606225
2494,160733.65433096912
2495,115445.35954782537
2496,216548.85940321765
2497,144367.935132599
2498,120895.88623169967
2499,109687.44532250025
2500,138547.597109638
2501,136227.0687836208
2502,143264.90546607858
2503,118242.61914969388
2504,182440.1218653592
2505,219502.7929906422
2506,261418.5540895362
2507,296915.9280627749
2508,259555.4550909929
2509,229898.83555038966
2510,230293.30005085227
2511,190477.80904056717
2512,211406.2856931481
2513,218059.26994646306
2514,221139.49476495522
2515,150975.62376671977
2516,174936.67762842853
2517,136495.5770196153
2518,149341.94399871648
2519,218284.25729046523
2520,209964.32623625055
2521,198792.40028083994
2522,214495.34854391625
2523,136774.36424202815
2524,141034.20089264007
2525,146470.78750456488
2526,137585.61064195295
2527,125173.77823416375
2528,133915.96978216473
2529,130423.79506297979
2530,125598.44483919229
2531,241926.2744332546
2532,221230.22319570332
2533,203702.1094703845
2534,238168.02521964387
2535,275373.4669016667
2536,227613.85084958395
2537,216876.93726007538
2538,189636.62363508763
2539,189651.85006296128
2540,186838.3049226968
2541,187903.72867317763
2542,179184.9314988893
2543,137796.840003105
2544,126818.55471369743
2545,139875.58589509688
2546,142027.7968542296
2547,140662.2484246881
2548,161533.69370663166
2549,166761.33458251948
2550,420585.53999678354
2551,150991.58327556882
2552,124309.8070364602
2553,101711.0439509827
2554,119661.92273535639
2555,120499.02544740174
2556,115740.52910095798
2557,123311.71528084212
2558,153596.13671359903
2559,135263.37124049713
2560,135134.33288741196
2561,130814.65690583331
2562,131085.72348821643
2563,140589.49807733213
2564,171125.09515485686
2565,145543.730545831
2566,153089.49522000563
2567,130726.28078042889
2568,181750.1389038748
2569,188062.4746065356
2570,127665.61336368018
2571,196971.85365380385
2572,160944.56558591308
2573,206752.70044905363
2574,254380.86875660188
2575,127038.94155395267
2576,130297.22859705942
2577,147881.86538977607
2578,100819.92713334128
2579,95842.30718542292
2580,139762.97534257005
2581,133086.60041190812
2582,120561.44933128022
2583,259890.2729684777
2584,165806.86884198737
2585,209440.35567050183
2586,212730.69141163403
2587,198665.65850708613
2588,141476.52600719707
2589,147481.7538302563
2590,217768.90545647085
2591,203298.2965112551
2592,221485.34137480118
2593,245194.99147255745
2594,172703.03365267778
2595,208719.43617800905
2596,326081.8486500776
2597,211394.64663525182
2598,258039.48876021718
2599,333897.8634394547
2600,178712.83333808638
2601,155817.54740993062
2602,101055.06711475537
2603,104618.8710698144
2604,99386.46368538326
2605,103371.97458933244
2606,155020.09433836458
2607,178339.9074671046
2608,192357.78582501897
2609,159761.73977179034
2610,111986.3942628678
2611,151987.8658869337
2612,150601.36091294076
2613,130588.47265175768
2614,128000.56993947754
2615,151401.1650413324
2616,140390.61976120496
2617,187700.19581789477
2618,187237.46969625328
2619,203107.83315806094
2620,180278.05028522218
2621,186689.5447089393
2622,189466.99523835155
2623,241285.75484838634
2624,283722.00729885756
2625,283253.1987038101
2626,169774.59731258726
2627,172181.85580166776
2628,366196.0927807853
2629,388751.2765076863
2630,322390.7089045601
2631,400318.2666081097
2632,363279.15609647776
2633,284892.19726079993
2634,380001.32006353204
2635,154838.80339613263
2636,185153.17700166613
2637,180391.40659638436
2638,239998.9928122638
2639,180244.8771861419
2640,153634.30995654804
2641,118582.90379445977
2642,200565.68687522493
2643,116745.30578009626
2644,140780.7580431581
2645,108932.05210474721
2646,103119.73553944517
2647,108583.73784240984
2648,144744.44293866647
2649,141689.76064892882
2650,138161.69283164732
2651,151830.09854411843
2652,379842.5863377932
2653,260770.5802304441
2654,271508.6904882012
2655,376900.4516389299
2656,321485.82523136743
2657,310857.7546496929
2658,281526.43831974437
2659,296176.77612075914
2660,331369.5556675132
2661,338416.2908907412
2662,360556.6050571299
2663,276733.449420381
2664,269498.8094290574
2665,314431.4901837547
2666,275977.8478784851
2667,180934.36627658014
2668,188799.8951647202
2669,185832.47269422404
2670,280058.40464753786
2671,190018.29447755363
2672,191611.44799751902
2673,207689.20765226317
2674,207610.6164128853
2675,176250.02323264707
2676,193939.55577931402
2677,196711.23650902815
2678,245772.1748720493
2679,273935.14478102606
2680,276417.9963446637
2681,359361.1886484858
2682,311958.6358003958
2683,408810.0856370693
2684,307129.12082673446
2685,315724.2452949474
2686,259386.17951199127
2687,305080.24521741096
2688,226365.57770086633
2689,207212.16867689666
2690,398024.3843372048
2691,196645.09912953468
2692,138917.00452173178
2693,204221.3222600809
2694,141323.2363206552
2695,197196.89410176597
2696,191625.94541806335
2697,198283.5468754216
2698,200139.54060397288
2699,187293.97049013624
2700,176507.31977330236
2701,173014.50323147807
2702,127229.60445418923
2703,142068.45599390077
2704,142769.35893586758
2705,128232.70176360062
2706,124775.21509260686
2707,129739.02007402337
2708,134335.43609759337
2709,113841.69295916191
2710,130499.34526730502
2711,257781.6376062859
2712,334959.6834595446
2713,181102.99242163912
2714,162520.34064020746
2715,171197.7912755031
2716,170224.7990527466
2717,193037.6613342207
2718,232407.9957888029
2719,157979.04602133334
2720,165626.67897853738
2721,140585.11196410673
2722,161412.35440361392
2723,150508.2486969829
2724,130571.03644368131
2725,135760.99364356665
2726,144137.62417100638
2727,174440.86126714837
2728,166853.01830315928
2729,156263.29292512054
2730,141245.45108649854
2731,124442.5607917963
2732,122499.04306759572
2733,161479.17476285336
