Id,SalePrice
1659,142640.63999999998
1660,146728.0
1661,455035.36999999994
1662,385820.48
1663,371811.2399999999
1664,447219.3800000001
1665,314139.2299999999
1666,326676.75
1667,344135.83999999997
1668,320361.1299999999
1669,294510.6
1670,336640.81999999995
1671,264177.25
1672,470919.58
1673,301155.54
1674,253024.29
1675,188430.15999999997
1676,189885.37
1677,218196.46999999997
1678,449582.58
1679,380693.76
1680,320530.58999999997
1681,267241.73
1682,298104.9900000001
1683,192483.57
1684,169216.87
1685,174592.38
1686,168437.63999999998
1687,165651.66
1688,187572.14
1689,189689.13
1690,182706.31
1691,173229.9
1692,266182.67
1693,170283.91
1694,185261.32
1695,169796.67
1696,262738.26
1697,170528.92
1698,346650.12
1699,325821.54999999993
1700,245474.39999999997
1701,268287.67
1702,253673.16999999998
1703,254687.33
1704,294111.3900000001
1705,237050.79000000004
1706,444410.18999999994
1707,226757.44
1708,224189.56
1709,277177.54
1710,224978.06
1711,267469.5
1712,238394.59999999998
1713,245301.09000000003
1714,221811.89
1715,201758.17
1716,173978.38
1717,160024.24
1718,139856.52000000002
1719,205424.34999999998
1720,253964.37000000002
1721,157811.58
1722,132439.09
1723,156578.12
1724,221243.28
1725,228043.52999999997
1726,186372.5
1727,169678.93
1728,184385.7
1729,164588.63
1730,161760.26
1731,123867.23999999999
1732,132390.33
1733,129456.99999999999
1734,134246.0
1735,135322.5
1736,116305.40999999997
1737,361075.4099999999
1738,216760.49
1739,266903.39999999997
1740,185400.3
1741,177080.48
1742,171178.32
1743,174123.58000000002
1744,315802.24000000005
1745,248994.67000000004
1746,271236.8399999999
1747,223019.78999999998
1748,208037.40000000002
1749,160286.09
1750,150961.68
1751,231609.49999999997
1752,123527.5
1753,147619.8
1754,212926.3
1755,165304.74
1756,120742.26999999999
1757,120896.75999999998
1758,146567.5
1759,165941.58
1760,157268.37
1761,153349.87
1762,173973.8
1763,171132.5
1764,115268.98000000001
1765,175663.0
1766,171921.0
1767,197888.22
1768,137248.0
1769,161394.01
1770,140806.25
1771,134719.76
1772,138792.0
1773,140671.75
1774,130683.15
1775,131244.0
1776,114447.86000000002
1777,118693.82999999997
1778,130423.00000000001
1779,115726.18
1780,179890.9
1781,129237.84
1782,97297.15999999999
1783,132042.37
1784,95444.43000000002
1785,116127.65
1786,145102.52
1787,168325.3
1788,61726.68999999997
1789,97436.11
1790,83900.47000000006
1791,179176.13
1792,156009.75
1793,137977.08000000002
1794,141826.41999999998
1795,133726.8
1796,122334.25
1797,115322.23999999999
1798,125634.35
1799,114488.25
1800,124083.93
1801,132688.68
1802,161370.81
1803,158965.19
1804,141817.0
1805,134587.0
1806,114814.62
1807,150698.59
1808,116846.57999999999
1809,132280.16999999998
1810,145766.69
1811,117975.78999999998
1812,116616.18999999997
1813,120280.78
1814,100232.67000000001
1815,63785.480000000054
1816,102676.17999999998
1817,124231.50999999998
1818,134300.96
1819,117779.36
1820,77814.0
1821,124431.79000000001
1822,153957.43
1823,62007.55999999998
1824,141615.75
1825,140662.72
1826,100882.89000000001
1827,110198.90000000001
1828,141333.71
1829,112351.78000000003
1830,145939.82
1831,176800.2
1832,114904.84999999999
1833,152891.5
1834,138036.01
1835,159500.09
1836,138440.41
1837,106157.52000000002
1838,137335.84999999998
1839,90503.99999999997
1840,164027.32
1841,149570.17
1842,87643.90000000001
1843,140597.0
1844,137118.1
1845,137592.78
1846,150521.0
1847,150135.98
1848,67904.15000000005
1849,123627.31999999998
1850,131642.84
1851,158630.24
1852,129135.6
1853,133489.65
1854,177792.49
1855,142188.56
1856,220199.28999999998
1857,155499.37
1858,139708.75
1859,124723.48999999996
1860,154588.08000000002
1861,123783.16999999995
1862,266966.98
1863,264487.27
1864,264487.27
1865,311920.3799999999
1866,315554.36
1867,247315.82000000007
1868,301562.0
1869,195527.86
1870,252256.80000000002
1871,258350.13
1872,172218.65
1873,225987.3
1874,139501.1
1875,204823.34
1876,196794.96
1877,206632.26
1878,211299.89
1879,134342.5
1880,136421.5
1881,235400.76
1882,264563.54
1883,197701.83000000002
1884,221698.65999999997
1885,256746.00000000006
1886,304259.01000000007
1887,198785.35
1888,281763.5800000001
1889,167608.1
1890,139788.46000000002
1891,142675.66
1892,111110.72
1893,133456.96
1894,130299.42000000001
1895,147754.82
1896,121361.82999999999
1897,119384.99999999999
1898,110006.53999999998
1899,128374.09999999999
1900,149960.58
1901,168952.64
1902,136573.36000000002
1903,218550.83000000002
1904,134092.0
1905,184733.7
1906,153987.84
1907,211676.0
1908,116840.03999999998
1909,132272.66
1910,122909.99999999997
1911,195543.7
1912,261975.62999999998
1913,134387.53
1914,65454.36
1915,328284.97
1916,76993.92000000009
1917,257203.34999999998
1918,138057.5
1919,156998.6
1920,159477.62
1921,417268.38000000006
1922,324729.20999999996
1923,203670.26
1924,237344.36000000004
1925,222840.11
1926,380934.8900000001
1927,140447.0
1928,160065.59
1929,126921.42999999998
1930,125203.83000000002
1931,141995.69999999998
1932,133704.16999999998
1933,169153.96
1934,182207.85
1935,174817.53
1936,190124.5
1937,180609.15000000002
1938,164569.16
1939,252281.41000000003
1940,198176.25
1941,177212.35
1942,185374.8
1943,192459.15
1944,313689.47
1945,367192.42000000004
1946,156125.19
1947,316449.88999999996
1948,166831.0
1949,249291.31000000006
1950,178769.66
1951,270142.75
1952,249815.31000000006
1953,162236.8
1954,205422.47999999998
1955,130812.68999999999
1956,281573.31999999995
1957,166993.5
1958,313539.81999999995
1959,140385.04
1960,112620.49999999997
1961,118126.39999999997
1962,95727.5
1963,103760.33000000002
1964,112548.00000000003
1965,153373.33
1966,154032.12
1967,289073.65
1968,399985.12
1969,372093.0299999999
1970,423083.43999999994
1971,420750.83999999997
1972,355573.19999999995
1973,272839.63
1974,314867.2199999999
1975,453641.25000000006
1976,276493.99
1977,369994.9
1978,360675.1599999999
1979,318846.51999999996
1980,195055.18000000002
1981,331173.5899999999
1982,225218.68
1983,215864.44
1984,168776.8
1985,200411.72
1986,208170.75
1987,184349.61000000002
1988,179526.64
1989,186527.4
1990,217390.34999999998
1991,219581.15999999997
1992,209019.14999999997
1993,173518.4
1994,244465.01
1995,182571.05000000002
1996,261970.42
1997,328626.5699999999
1998,349219.5
1999,248729.36
2000,307767.07000000007
2001,268231.2
2002,235831.94
2003,256235.77000000002
2004,264479.38
2005,231902.11
2006,223757.74
2007,245968.51
2008,214810.56999999998
2009,190285.0
2010,192780.45
2011,146106.02
2012,181778.76
2013,180777.17
2014,186869.50000000003
2015,194894.75
2016,191253.5
2017,201861.5
2018,126740.08000000002
2019,135163.49999999997
2020,118238.5
2021,117361.5
2022,178736.38
2023,151350.92
2024,222684.44
2025,395791.72000000003
2026,186868.3
2027,145111.52
2028,153745.21
2029,169196.32
2030,277582.33
2031,255232.86999999994
2032,278138.37
2033,267675.71
2034,163605.2
2035,203752.56
2036,187874.19
2037,191821.19
2038,322589.86
2039,215432.13
2040,400532.56000000006
2041,294288.85
2042,204687.85
2043,174950.82
2044,177947.0
2045,235131.50000000003
2046,134711.66
2047,155906.53
2048,133902.68
2049,134922.46999999997
2050,171094.05
2051,104573.25999999995
2052,134663.55
2053,143029.5
2054,84118.00000000004
2055,158556.5
2056,130072.74999999999
2057,127273.25000000001
2058,208425.1
2059,128639.36000000002
2060,162266.59
2061,174291.48
2062,135953.25
2063,110438.0
2064,137724.25
2065,125103.87
2066,171506.35
2067,130444.96999999997
2068,136313.88999999998
2069,86570.08000000002
2070,112574.24999999997
2071,93429.26000000002
2072,138088.18
2073,133998.33000000002
2074,181904.74
2075,144353.5
2076,121337.83000000002
2077,150924.5
2078,130373.83000000002
2079,130694.49999999997
2080,116875.46999999997
2081,121994.42
2082,133140.05
2083,144674.56
2084,111829.51
2085,130948.22999999998
2086,115062.46999999997
2087,121338.78999999998
2088,106241.07999999997
2089,91865.99999999997
2090,134971.27
2091,130089.94
2092,137816.69
2093,145984.0
2094,130272.00000000001
2095,152861.5
2096,91646.54
2097,95014.71
2098,148288.5
2099,64169.32000000002
2100,117484.69
2101,122987.63999999998
2102,145740.84
2103,105985.18
2104,139391.47999999998
2105,128965.91999999998
2106,76762.53000000001
2107,244678.32999999996
2108,118655.5
2109,112114.17
2110,121910.15
2111,155996.9
2112,144653.07
2113,117581.24999999999
2114,107986.78999999996
2115,154765.34
2116,113964.63999999998
2117,152305.86000000002
2118,120435.99999999997
2119,106473.13999999998
2120,106267.60999999999
2121,103619.17000000001
2122,103961.52
2123,93574.36000000002
2124,184803.82
2125,135974.59
2126,172194.74
2127,158632.0
2128,129198.90999999999
2129,102134.54999999996
2130,146743.09
2131,157963.29
2132,113651.51000000001
2133,115448.75
2134,119975.32999999999
2135,105361.45999999999
2136,84270.97000000003
2137,117767.6
2138,137785.09
2139,150983.85
2140,137704.75
2141,139483.0
2142,139409.0
2143,143135.36
2144,116488.95999999999
2145,135701.5
2146,151202.49
2147,167817.5
2148,126696.59
2149,137648.0
2150,239771.62000000002
2151,136672.55
2152,170859.5
2153,158451.75
2154,110336.49999999997
2155,128738.49999999999
2156,226324.66999999998
2157,248441.68000000005
2158,230660.80999999997
2159,217956.51
2160,171341.16
2161,254497.48000000004
2162,382693.48999999993
2163,323687.03
2164,258087.38000000003
2165,188838.72
2166,142957.49999999997
2167,205924.85
2168,210169.65000000002
2169,192473.14
2170,220021.96999999997
2171,142727.27000000002
2172,138446.0
2173,160335.09
2174,240751.4
2175,303579.66000000003
2176,314938.07
2177,251707.6699999999
2178,218510.66999999998
2179,145609.99999999997
2180,193957.74
2181,190762.93
2182,226139.93000000002
2183,195568.98
2184,139464.05
2185,129227.75999999998
2186,143440.09
2187,149784.35
2188,157620.31
2189,189239.02000000002
2190,83455.8500000001
2191,89636.50000000004
2192,97462.93000000001
2193,95889.5
2194,98269.50000000004
2195,114074.51000000001
2196,108667.47999999998
2197,114749.97999999998
2198,158791.31
2199,160496.35
2200,127522.24999999997
2201,127176.54999999999
2202,199470.05999999997
2203,173564.35
2204,175993.24
2205,113380.78999999998
2206,133580.25
2207,229877.98
2208,228758.33999999997
2209,187688.6
2210,122977.28
2211,113626.53999999996
2212,112476.95999999996
2213,102891.00000000003
2214,147340.4
2215,101458.34
2216,152288.82
2217,70476.82000000007
2218,94961.12
2219,72970.31000000003
2220,79765.60999999999
2221,329115.44999999995
2222,256531.22000000003
2223,266379.7
2224,218867.04
2225,142594.72
2226,179914.6
2227,194882.6
2228,278309.27
2229,237634.93
2230,163831.58
2231,217108.62
2232,177312.41
2233,170573.18
2234,248815.88
2235,199172.87
2236,268478.11000000004
2237,363264.45000000007
2238,195904.99
2239,122310.59
2240,164199.61
2241,153057.25
2242,136529.87
2243,138321.57
2244,90656.15000000001
2245,90194.11000000002
2246,141773.5
2247,100792.00000000003
2248,123888.0
2249,126207.5
2250,136900.49999999997
2251,128076.4
2252,182346.0
2253,153736.83
2254,179049.64
2255,193560.2
2256,180145.44
2257,199044.71
2258,175751.24000000002
2259,179771.0
2260,147401.0
2261,189898.81
2262,209105.32999999996
2263,329116.81000000006
2264,422405.8700000001
2265,172504.0
2266,283315.43
2267,363019.5199999999
2268,368249.75
2269,164903.51
2270,180223.24
2271,252951.23000000004
2272,202494.0
2273,164481.14
2274,171871.84
2275,162247.75
2276,173054.59
2277,189970.5
2278,158348.85
2279,120455.07999999999
2280,113463.16
2281,175114.73
2282,174021.6
2283,97854.0
2284,109282.16
2285,146167.99
2286,129245.93
2287,333497.0
2288,273695.06
2289,379420.42
2290,423825.68000000005
2291,307582.25
2292,391021.22
2293,442471.15
2294,409768.38
2295,431588.7700000001
2296,285818.0
2297,311351.49999999994
2298,317932.54000000004
2299,403572.37
2300,319510.58999999997
2301,283376.65
2302,232450.29000000004
2303,242979.0
2304,247147.06
2305,184369.86
2306,183531.1
2307,186274.41999999998
2308,219566.08000000002
2309,279710.8
2310,220991.57999999996
2311,195278.62000000002
2312,176364.66
2313,174631.31
2314,172782.08
2315,171529.13
2316,186857.29
2317,177660.68000000002
2318,176235.01
2319,173478.22
2320,183342.16999999998
2321,252431.81000000003
2322,169065.44999999998
2323,179035.72999999998
2324,168092.14
2325,217131.14000000004
2326,165148.51
2327,210544.75
2328,220339.03
2329,181679.90000000002
2330,176350.2
2331,353229.55000000005
2332,389195.37000000005
2333,308414.6100000001
2334,255787.99999999994
2335,256269.25999999995
2336,334393.87
2337,199271.62
2338,284071.7800000001
2339,233561.14
2340,373887.2599999999
2341,219726.03000000003
2342,238848.63999999998
2343,221025.76
2344,238276.53000000003
2345,243814.40000000002
2346,219573.07
2347,198898.41000000003
2348,229408.63
2349,162413.29
2350,286621.32999999996
2351,260789.67999999996
2352,239946.28000000003
2353,213111.13999999996
2354,133087.49
2355,150094.63999999998
2356,150793.37
2357,200610.53
2358,197113.9
2359,122574.37
2360,121495.07999999997
2361,139519.6
2362,265702.66
2363,137268.71
2364,147881.0
2365,218714.43
2366,194706.97
2367,220364.16
2368,208262.08000000002
2369,220978.18
2370,167548.0
2371,168865.32
2372,170597.1
2373,269489.0800000001
2374,299185.31
2375,241824.75
2376,276180.9199999999
2377,346300.96999999986
2378,132944.0
2379,201619.19999999998
2380,145302.5
2381,157639.59
2382,185624.96
2383,214269.56000000003
2384,244854.99
2385,149774.5
2386,139816.83000000002
2387,134852.75
2388,103850.51000000001
2389,122798.16
2390,136084.08
2391,133300.43
2392,111936.07999999999
2393,160781.85
2394,141887.35
2395,195258.9
2396,151383.4
2397,196442.5
2398,127273.75
2399,65007.610000000015
2400,64647.16000000002
2401,118617.75
2402,137473.5
2403,134087.02
2404,145989.5
2405,159401.87
2406,134816.5
2407,127870.29999999999
2408,134010.05
2409,134211.5
2410,168799.05
2411,119416.91
2412,153813.0
2413,138312.25
2414,130759.09
2415,130789.18000000001
2416,129933.25
2417,130443.57999999999
2418,121876.69999999998
2419,136211.34
2420,127217.1
2421,152509.9
2422,120038.71
2423,130278.12999999999
2424,147066.75
2425,167550.71
2426,122520.5
2427,137739.63
2428,173234.75
2429,114614.57999999999
2430,130232.99999999999
2431,115049.33000000002
2432,135679.85
2433,140732.5
2434,140668.37
2435,150349.34
2436,104413.93
2437,113943.81999999998
2438,126191.99999999999
2439,110447.68999999999
2440,121531.54999999999
2441,110053.91000000003
2442,105815.70000000001
2443,113242.0
2444,131127.25
2445,89697.25999999998
2446,131708.79
2447,217303.03999999998
2448,142761.85
2449,114172.91
2450,157333.7
2451,126124.47999999998
2452,215229.49000000002
2453,97305.84
2454,124047.87999999998
2455,104585.51000000001
2456,140520.05
2457,116459.53999999998
2458,114700.99999999999
2459,113173.20999999999
2460,146797.99
2461,120310.24999999996
2462,141708.5
2463,118456.99999999997
2464,160558.45
2465,127636.51
2466,117593.24999999997
2467,156502.03
2468,89337.77
2469,91795.88
2470,180854.31
2471,212109.45
2472,173193.74
2473,113095.0
2474,110622.86999999998
2475,235625.59999999992
2476,111924.20999999999
2477,134722.5
2478,164013.69
2479,113164.91
2480,132022.18
2481,124497.1
2482,133858.6
2483,114616.48999999999
2484,123733.22
2485,119345.15
2486,147841.09
2487,176460.06
2488,154314.2
2489,139388.38
2490,150160.84
2491,90864.47000000002
2492,184950.04
2493,139724.0
2494,165489.74
2495,98722.19
2496,224991.93000000002
2497,149944.0
2498,115751.5
2499,92945.58000000003
2500,130644.28999999998
2501,129881.60999999999
2502,147995.0
2503,104142.16
2504,186400.66
2505,214272.47999999998
2506,256640.66
2507,316502.94999999984
2508,252502.89
2509,219065.18000000005
2510,231467.63
2511,190473.04
2512,216583.64
2513,218127.87
2514,239526.20999999996
2515,147885.5
2516,150136.94999999998
2517,137368.0
2518,144668.87
2519,226226.59999999998
2520,208689.9
2521,194728.65
2522,221051.78
2523,136052.59
2524,137116.1
2525,143323.7
2526,137305.1
2527,114452.16
2528,129866.57999999999
2529,129274.5
2530,105096.26000000002
2531,242311.96000000002
2532,231455.15999999997
2533,200307.01
2534,243742.45
2535,305592.92
2536,230316.50000000003
2537,229200.56
2538,186330.31
2539,187871.91
2540,177729.16
2541,182687.04
2542,168427.33
2543,131832.5
2544,132441.87
2545,130886.03
2546,145144.90000000002
2547,139905.55000000002
2548,152201.41
2549,164526.83
2550,352686.2099999999
2551,143841.66
2552,121945.13
2553,86647.76000000007
2554,117790.64000000001
2555,113295.99999999997
2556,106364.83000000002
2557,120025.5
2558,157532.93
2559,138376.8
2560,121556.0
2561,139444.91999999998
2562,142386.58000000002
2563,146925.79
2564,171926.15
2565,120892.18
2566,155173.11
2567,130012.25
2568,186291.82
2569,193198.12
2570,123831.44999999998
2571,167679.43
2572,189420.53
2573,246997.72000000003
2574,305718.89
2575,128052.5
2576,132239.56
2577,159237.02
2578,96376.00000000001
2579,79636.00000000006
2580,132885.1
2581,135766.78
2582,115953.01000000001
2583,283092.40000000014
2584,161795.69
2585,177348.35
2586,204871.78000000003
2587,202239.21000000002
2588,155713.02
2589,144578.6
2590,228309.46000000002
2591,207777.2
2592,229155.37
2593,256215.07
2594,175586.11000000002
2595,210452.62
2596,336094.45
2597,185238.47999999998
2598,268810.3499999999
2599,320464.23
2600,149205.02
2601,130895.98
2602,87193.99999999996
2603,88611.22
2604,87136.00000000006
2605,82841.99999999997
2606,144426.93
2607,171930.0
2608,188088.0
2609,164618.12
2610,115600.93
2611,156228.88
2612,154212.61
2613,127967.5
2614,125784.66
2615,150268.25
2616,140134.0
2617,173127.9
2618,172938.0
2619,233870.82000000004
2620,187201.32
2621,183579.55
2622,188139.5
2623,251349.49
2624,270540.02999999997
2625,322796.24
2626,161123.72
2627,183897.53
2628,423575.13999999996
2629,534615.6100000001
2630,345808.7899999999
2631,461550.42
2632,419119.55999999994
2633,315199.22
2634,381958.52
2635,149661.05
2636,192504.78
2637,165008.16
2638,255661.23999999996
2639,180525.32
2640,152367.5
2641,107733.0
2642,190404.67
2643,108348.23000000001
2644,128502.99999999999
2645,98656.04000000001
2646,91588.99999999997
2647,99130.20000000001
2648,136451.62000000002
2649,139766.49
2650,147311.27
2651,153869.52
2652,441070.92000000004
2653,247072.13
2654,244835.99000000005
2655,371699.9
2656,328942.99999999994
2657,335535.80000000005
2658,284555.54000000004
2659,301377.93
2660,320816.0
2661,337864.95999999996
2662,340766.32999999996
2663,279475.25
2664,277413.27
2665,307171.26
2666,278759.3
2667,168240.94
2668,179392.88
2669,177347.66
2670,288432.47
2671,179847.88
2672,182904.5
2673,198640.92
2674,201757.48
2675,169935.19999999998
2676,189807.40000000002
2677,198300.14
2678,260711.16999999998
2679,280959.69999999995
2680,275256.9199999999
2681,402976.78
2682,335197.38000000006
2683,551817.5500000002
2684,311909.45000000007
2685,346387.80000000005
2686,262325.72
2687,325951.66000000003
2688,233717.65999999997
2689,216090.51
2690,479874.18999999977
2691,184781.92
2692,135254.15000000002
2693,196038.1
2694,135526.65000000002
2695,193953.57
2696,186960.54
2697,190755.05000000002
2698,197640.72
2699,175896.0
2700,166217.78
2701,146541.18
2702,114959.87999999999
2703,137059.25
2704,137397.5
2705,127648.33000000002
2706,120502.98999999999
2707,126552.28999999998
2708,136302.5
2709,115224.50000000001
2710,126064.93
2711,288110.79
2712,368179.93000000005
2713,179530.62
2714,150064.65
2715,171481.32
2716,168368.41999999998
2717,182919.45
2718,233190.29000000004
2719,156340.25
2720,162334.15
2721,142748.1
2722,158608.2
2723,143060.6
2724,129283.99999999999
2725,137027.25
2726,149136.0
2727,167348.15
2728,170226.5
2729,158368.3
2730,145965.0
2731,119542.0
2732,117314.72
2733,165061.01
2734,144280.5
2735,133471.0
2736,147261.83000000002
2737,123432.60000000002
2738,134241.76
2739,159724.0
2740,135980.30000000002
2741,143712.61000000002
2742,151619.5
2743,147916.5
2744,145188.0
2745,136026.71000000002
2746,132548.1
2747,156271.62
2748,120501.38999999998
2749,129630.75
2750,136893.0
2751,127955.90999999999
2752,235783.05
2753,154502.58
2754,200951.74
2755,126444.61999999997
2756,93608.87000000002
2757,72283.23000000001
2758,85942.21000000002
2759,156849.0
2760,137515.93
2761,146840.5
2762,148242.5
2763,187446.21
2764,167791.76
2765,266842.83999999997
2766,141228.71
2767,90992.04000000007
2768,130741.53
2769,123173.35999999997
2770,150445.00999999998
2771,121437.0
2772,125020.93000000001
2773,140685.61
2774,140661.37
2775,138872.69
2776,145620.1
2777,148225.37
2778,127296.9
2779,121284.66
2780,109559.10999999999
2781,102142.99999999997
2782,96911.93999999996
2783,105314.03
2784,129886.69999999998
2785,140286.61000000002
2786,78866.94000000003
2787,116387.08
2788,88169.81999999999
2789,220142.27999999997
2790,93700.58999999997
2791,117932.34999999998
2792,86188.92999999996
2793,173612.12
2794,105933.49999999997
2795,118543.78999999998
2796,101968.50000000003
2797,187980.53
2798,128364.5
2799,114789.47999999998
2800,78363.51000000001
2801,111632.79
2802,141615.82
2803,160366.23
2804,149118.86
2805,97801.36000000002
2806,93092.49999999997
2807,147763.5
2808,148748.0
2809,134455.5
2810,137789.25
2811,159737.13
2812,147915.4
2813,151044.73
2814,158644.61000000002
2815,101766.36000000002
2816,249055.47000000003
2817,130641.58
2818,131677.99999999997
2819,186168.06
2820,130870.83
2821,108231.93
2822,189895.44
2823,225476.59
2824,178442.32
2825,153534.2
2826,130449.59999999999
2827,144688.75
2828,207878.29
2829,173974.08
2830,232368.83000000002
2831,189697.71
2832,215947.42000000004
2833,289692.67
2834,218147.86000000002
2835,220725.93000000005
2836,193069.43000000002
2837,168851.09
2838,144598.0
2839,185386.9
2840,195419.28
2841,202466.12
2842,222422.57
2843,149718.5
2844,157501.75
2845,124351.0
2846,212559.41999999995
2847,203752.4
2848,223452.19
2849,210523.45
2850,282420.43
2851,234269.50000000003
2852,225215.35
2853,234716.89
2854,140792.5
2855,199712.38
2856,210206.37
2857,188364.68000000002
2858,198012.13
2859,139138.25
2860,128312.19
2861,127581.32999999999
2862,194461.38999999998
2863,121252.66
2864,257030.32999999996
2865,142119.66
2866,138741.92000000004
2867,92610.71000000002
2868,112320.79999999999
2869,123590.97999999998
2870,155212.66
2871,107936.47999999998
2872,61732.770000000004
2873,102364.16000000003
2874,140508.59999999998
2875,117573.68
2876,159583.75
2877,144198.84
2878,168617.0
2879,151162.6
2880,105396.78999999998
2881,156138.91
2882,161584.84
2883,165381.42
2884,178069.34
2885,192471.90000000002
2886,189777.99
2887,103940.00999999997
2888,129057.29
2889,64572.15000000001
2890,86211.47
2891,137667.0
2892,66213.65000000004
2893,113194.60999999999
2894,66074.89999999997
2895,313882.15
2896,286263.2100000001
2897,197829.91999999998
2898,158084.03
2899,237553.58
2900,158270.74
2901,179533.22
2902,183118.8
2903,347445.43000000005
2904,356826.31999999995
2905,116501.00999999998
2906,193758.86
2907,115908.49999999997
2908,125769.96000000002
2909,151635.7
2910,83969.00000000001
2911,82997.99999999996
2912,150902.9
2913,89160.99999999999
2914,82248.0
2915,83084.00000000003
2916,86706.49999999997
2917,149790.77
2918,111148.49999999997
2919,221706.97999999992
