Id,SalePrice
1721,180626.71305471234
1722,131116.63892273838
1723,151518.2139741551
1724,235473.83441936754
1725,244084.0094324202
1726,186660.7891428127
1727,168767.94494923003
1728,190233.59358998633
1729,163179.39348719822
1730,177177.7654292656
1731,129389.15668761895
1732,125750.66776793526
1733,117143.4530481417
1734,126552.20519262011
1735,126142.6941378907
1736,122198.14119732247
1737,317065.8095431896
1738,210458.74348070362
1739,311028.4278104026
1740,255401.64260143647
1741,184718.87791699226
1742,174815.93946289335
1743,179312.184291402
1744,283272.93708097015
1745,207862.74117649585
1746,284653.1602646996
1747,222712.91323968684
1748,219080.74269902043
1749,148795.0418717814
1750,141794.89677248104
1751,232382.60412420903
1752,118145.23467156052
1753,161372.0650395647
1754,218613.12882791198
1755,158234.47262486297
1756,115570.75276415647
1757,115980.30733992626
1758,138162.0050348821
1759,157492.65139849752
1760,162941.99951256128
1761,148294.99839156138
1762,165734.13223173522
1763,169350.65779884197
1764,119067.79743399408
1765,180921.2008518672
1766,167295.48677419085
1767,206578.99797126953
1768,131618.8987046814
1769,171928.88916344361
1770,140999.34768291944
1771,135695.14828700517
1772,143751.02410731014
1773,125354.92191057975
1774,166563.52770442466
1775,130213.9971267381
1776,131788.70090867876
1777,102180.83790872685
1778,124825.3379461198
1779,133119.47521780836
1780,175481.8106577771
1781,129192.47602931852
1782,83736.60702101728
1783,137578.5651325935
1784,99000.89606326834
1785,115468.9107572867
1786,137625.97863357747
1787,200963.69382042912
1788,48762.69870218716
1789,106715.29517122137
1790,75638.25042067838
1791,209095.74837758084
1792,152406.25890289605
1793,138680.75015223198
1794,143462.0288450725
1795,134865.15418904726
1796,134865.15418904726
1797,128749.62778301192
1798,122631.87685899626
1799,100968.71760194044
1800,137402.62598936315
1801,129483.33541448915
1802,171705.55055437627
1803,166573.64939852504
1804,134634.68483560835
1805,131269.5162376147
1806,122051.1979756369
1807,134247.3383365238
1808,124241.75318116887
1809,119112.28320184525
1810,138917.111005838
1811,100338.56638999163
1812,102427.83756417224
1813,116155.17510317072
1814,88311.88255595068
1815,57607.443680608616
1816,97991.36525536371
1817,121726.8317291073
1818,123891.8741006857
1819,113021.50808099765
1820,80202.26919599848
1821,120516.32963879479
1822,159251.67907387918
1823,59295.1282105204
1824,146036.49298938265
1825,132084.7131920517
1826,108314.38503837229
1827,114870.28181147896
1828,128828.8132581613
1829,142674.4515523543
1830,154830.29624874578
1831,202682.0473207123
1832,135639.89756437644
1833,160815.7194945015
1834,128544.8101616229
1835,163263.40041351097
1836,145916.31573940325
1837,81009.5390176284
1838,115363.9818703862
1839,98719.01988066769
1840,143848.17930967425
1841,140898.22338755743
1842,102180.68266217058
1843,136729.1705739266
1844,142802.66141991632
1845,137832.19812160847
1846,144143.36354430538
1847,171476.1471288061
1848,59015.19347452732
1849,142458.19991386158
1850,130531.82106737442
1851,141915.0631875132
1852,128054.81927967923
1853,128804.13321380809
1854,171913.99053170442
1855,160374.5593833994
1856,211740.67656312897
1857,151251.00379822904
1858,170873.36687411673
1859,154095.19265988818
1860,149555.19889580077
1861,157543.86593147193
1862,331197.6681655169
1863,331197.6681655169
1864,331197.6681655169
1865,354233.50420546316
1866,349730.11500567413
1867,274804.9585012295
1868,287683.2586619417
1869,189760.57895193837
1870,247249.29204202903
1871,255788.82054282518
1872,166590.67074108374
1873,203668.0743570113
1874,136930.3097878449
1875,203249.52423690178
1876,193045.50796497802
1877,202577.76684397281
1878,214779.17633169636
1879,126001.81089659515
1880,130627.97183138265
1881,227985.72048183848
1882,256460.90304278536
1883,201968.1049983097
1884,214823.95370382819
1885,239893.28750529513
1886,275266.1691299003
1887,191793.63085208906
1888,261644.61906834616
1889,161942.77334150148
1890,129884.32925704033
1891,153397.7626531696
1892,107543.76482646371
1893,133106.35223940917
1894,135204.11910396756
1895,150200.09717953592
1896,117945.25812434056
1897,115864.64462781456
1898,104980.40971815275
1899,136752.79152984434
1900,131909.0578149299
1901,139646.14877974204
1902,138293.92217823915
1903,233850.80718103593
1904,128054.81927967923
1905,170557.26140153297
1906,145361.79700912486
1907,188417.19688793726
1908,113819.07809764202
1909,126932.28407605064
1910,125648.711537255
1911,197888.68368274157
1912,319084.25802307884
1913,144867.51899040848
1914,68089.45288470172
1915,283939.4321997792
1916,78700.832722516
1917,280607.3616586128
1918,131978.29854251028
1919,156812.9655559711
1920,180207.97095656948
1921,408980.29674380895
1922,326513.47664476186
1923,216054.28428842706
1924,199817.74900533425
1925,228887.70283269658
1926,383019.483361193
1927,125133.53085341674
1928,167360.18820065123
1929,116649.11091053509
1930,147959.9365552249
1931,141186.56737092507
1932,134417.26079581713
1933,145108.1024604449
1934,178845.22558972033
1935,168841.88271252427
1936,178467.17718054
1937,177767.682738099
1938,168948.76957913788
1939,259913.30635114753
1940,209191.40353444972
1941,178467.17718054
1942,175125.4611941275
1943,211919.78249521588
1944,317567.0719678254
1945,343990.91572170967
1946,163667.27062880105
1947,313462.20415441366
1948,164534.02061620713
1949,217490.1677080868
1950,179065.88538023803
1951,242752.55338722013
1952,212136.7900031103
1953,154084.99101107326
1954,227813.23649580427
1955,134790.18292265933
1956,302331.96773551474
1957,170829.5730771033
1958,299040.94411367574
1959,153159.85460390587
1960,114233.07015423116
1961,128098.75263011942
1962,99040.38865771219
1963,95052.96242350909
1964,106913.63107238521
1965,157989.0756604465
1966,171085.160320925
1967,261650.9506361173
1968,403459.1079236941
1969,367084.45875909994
1970,456606.18153198005
1971,444528.56690286973
1972,357683.08944415284
1973,285746.5684166891
1974,297795.97058587836
1975,454286.3835376982
1976,252105.10136274245
1977,353859.30871297873
1978,411600.2534174583
1979,360783.81013625866
1980,192452.49013739685
1981,362264.05644746847
1982,222478.21178737815
1983,222478.21178737815
1984,187091.64317818984
1985,213997.15466109721
1986,221143.52944163122
1987,190587.4165932825
1988,174497.80247934652
1989,194268.98475188337
1990,228292.46531289318
1991,213788.20889536987
1992,210495.7030353316
1993,167009.4751306929
1994,253622.48622152704
1995,190678.89322672345
1996,256201.89416805422
1997,346784.9753002551
1998,351627.8298988256
1999,246844.32921378716
2000,314819.0709393531
2001,262917.2578492701
2002,223047.3622547364
2003,274706.4404356559
2004,256435.1765193874
2005,231884.59410469496
2006,242127.68817786284
2007,266746.1785352161
2008,207128.28234907662
2009,179978.1834054439
2010,189915.2701755439
2011,137899.36663454463
2012,184457.52713344587
2013,179133.57069787133
2014,179674.87496390293
2015,193820.84363851993
2016,182260.32297941146
2017,196204.2279385256
2018,125293.02859169958
2019,123374.98000433277
2020,120384.17546497821
2021,119304.33091003457
2022,172726.54996110243
2023,152366.9752901914
2024,240088.45344433657
2025,437037.321441281
2026,183444.9905092167
2027,150380.8187517
2028,173711.7074696314
2029,175991.62028607482
2030,283258.04885210824
2031,256980.21647861612
2032,283467.16234686924
2033,270627.9066617371
2034,170921.50533116152
2035,206361.0192962857
2036,206193.11048372602
2037,206193.11048372602
2038,343894.6991449351
2039,209188.87963730367
2040,458174.05782101094
2041,250160.7213403642
2042,204534.44873900013
2043,170666.7684100928
2044,180312.46907267068
2045,190740.12804807114
2046,158887.10988646623
2047,141914.44506544567
2048,136390.7964884536
2049,154347.1371741722
2050,170604.55680258156
2051,122631.87685899626
2052,138745.14794945705
2053,139061.32913022523
2054,71670.97641414938
2055,157048.46015126308
2056,147910.66708103556
2057,117382.90752057597
2058,205468.74228897004
2059,135695.14828700517
2060,171194.92053856366
2061,168115.0481918465
2062,131618.8987046814
2063,111394.20983891096
2064,137611.84523320326
2065,118174.20860178447
2066,177722.68412511158
2067,158479.13430269726
2068,161860.7516131702
2069,94407.72338032129
2070,108703.86269688634
2071,95297.55978495271
2072,126976.8521514335
2073,129389.15668761895
2074,186231.42557385814
2075,139836.74999503396
2076,115670.07153406768
2077,138293.92217823915
2078,125293.02859169958
2079,136185.24933349495
2080,125044.28507990921
2081,126426.23066862873
2082,139224.54200212233
2083,141085.69296012205
2084,110708.7502125661
2085,134280.05043738472
2086,162600.66423439732
2087,132482.46804066555
2088,108437.42118379324
2089,99210.13233371868
2090,128544.8101616229
2091,114237.15218247684
2092,142763.2452277373
2093,123641.60960940376
2094,130919.34983930734
2095,142274.00240302266
2096,99690.6149287208
2097,89654.73324939852
2098,147156.87453002308
2099,51993.9587301148
2100,129469.95547407822
2101,141000.35896490724
2102,150131.40923257754
2103,105903.94398538765
2104,175354.14860682684
2105,123973.3150993801
2106,83322.04266029476
2107,205049.41110150077
2108,124339.35456135424
2109,132564.30626918213
2110,120366.70223254505
2111,168040.6610322828
2112,139569.66063708125
2113,124953.58061557298
2114,114892.06832641564
2115,151693.4929931478
2116,117787.71255748667
2117,159666.95737896994
2118,126419.32821518861
2119,105666.3483233584
2120,95016.01796899589
2121,99062.4124812785
2122,78758.42218502182
2123,111310.92007196002
2124,204748.3789249373
2125,151289.8841668692
2126,166886.52863599427
2127,128835.00847799363
2128,120621.2885024339
2129,111719.98223986446
2130,139277.71310547064
2131,179385.24266062875
2132,122070.22199209727
2133,124014.51788085836
2134,119244.0004020656
2135,98350.02789171682
2136,75290.68166497568
2137,126822.48597975579
2138,138452.24660421253
2139,150571.38803775277
2140,129914.80954625725
2141,142802.66141991632
2142,133033.4750617949
2143,145359.66381869002
2144,117984.57502468895
2145,130074.30728454009
2146,148001.3730505621
2147,159891.40671370842
2148,135325.07345570042
2149,136575.1679146759
2150,193128.84922909673
2151,128006.9907899607
2152,165786.55174487672
2153,150316.58684036494
2154,115317.51999655522
2155,124684.1470090053
2156,249108.20783525787
2157,222935.63602420685
2158,241465.02575360867
2159,256374.84051300236
2160,172037.7480832266
2161,261749.74021007612
2162,440233.6300841845
2163,351627.7303340444
2164,253879.10589263722
2165,177082.53745346074
2166,143082.9125060462
2167,213620.1502999618
2168,198062.55402837013
2169,194314.14704434128
2170,217533.60208675763
2171,149249.42202522818
2172,143801.59756439892
2173,178670.0916915791
2174,248100.19660858676
2175,311781.2118138631
2176,286217.82085790334
2177,254870.3918613291
2178,217932.81145778077
2179,144228.22585415465
2180,224879.1625941734
2181,198747.3453006669
2182,224230.2767331688
2183,194385.93479670363
2184,134280.05043738472
2185,134674.21366351875
2186,147162.4742200531
2187,150091.7230708662
2188,154783.4110729371
2189,300347.79881647223
2190,102632.47719868532
2191,102632.47719868532
2192,88294.15431927418
2193,94741.18419333245
2194,104896.28830599283
2195,103632.54846507365
2196,121790.8424855776
2197,112930.11427817386
2198,165999.23317119194
2199,162466.58763415946
2200,110834.32882985128
2201,130204.60329909262
2202,195927.6103964981
2203,148357.1260732662
2204,182212.0598856508
2205,116577.64150836722
2206,129616.18485062697
2207,207965.3204677032
2208,240007.99583134445
2209,169948.2058286394
2210,113819.07809764202
2211,117797.39823129021
2212,120310.40366585512
2213,97014.61472765735
2214,145962.16505317154
2215,110487.61060009757
2216,156536.77648400798
2217,78456.97101221881
2218,90730.82351228093
2219,92751.84902878365
2220,62147.307239441696
2221,283939.4321997792
2222,231531.28025683554
2223,302133.6219188541
2224,222285.24373815447
2225,158534.42927963205
2226,176305.1499874298
2227,202008.4700273272
2228,249913.12751391332
2229,222542.19726579092
2230,155238.0477122363
2231,224868.18034055043
2232,184675.8438882956
2233,163466.74881855288
2234,229980.7612915898
2235,206929.5024076355
2236,274929.4239608728
2237,337468.1283924261
2238,204900.35549969858
2239,133364.62411973282
2240,160126.8935827143
2241,138022.31461585299
2242,134674.21366351875
2243,138905.21238030252
2244,100970.17935609624
2245,83604.89046617925
2246,138196.80228142563
2247,107817.8847633642
2248,123517.28124060929
2249,126073.62554976459
2250,131019.52104281168
2251,101411.7204414228
2252,174870.77393134826
2253,163139.44798111904
2254,176424.75740740797
2255,176250.34059969982
2256,186716.31634103722
2257,227975.97114531882
2258,180517.9339818888
2259,178511.7292556875
2260,145097.0375746507
2261,203395.11361683754
2262,216006.20579140628
2263,316993.93177816016
2264,450662.82152959064
2265,169879.9320906057
2266,285379.6713884751
2267,386752.71455541416
2268,387756.09056364285
2269,159234.98021977313
2270,174704.8032858272
2271,202371.69867195847
2272,202807.95835828618
2273,157680.39620455852
2274,168708.4999682178
2275,158356.35890780925
2276,179408.43761457718
2277,182981.88967071302
2278,169798.74720999162
2279,126857.37320617442
2280,112807.92465351461
2281,172497.2703614202
2282,173742.24388921759
2283,99040.38865771219
2284,126540.05570732881
2285,169922.01461270958
2286,125133.53085341674
2287,323276.7880629536
2288,286333.9787999937
2289,367570.55139216705
2290,450110.17459282174
2291,310946.15254435566
2292,408545.8875596144
2293,426343.05218160327
2294,456377.093350076
2295,431867.8502363735
2296,294417.3293109743
2297,282818.22483817535
2298,326291.1616334808
2299,417216.8884018507
2300,315230.7580072028
2301,243306.2429354012
2302,232601.95133099248
2303,276862.8686201796
2304,261358.1861687888
2305,169214.76378706004
2306,169214.76378706004
2307,172504.12629052624
2308,240281.89170612337
2309,278156.527837245
2310,222478.21178737815
2311,188651.68044029255
2312,186389.25524108205
2313,178340.9391668127
2314,173398.3355529782
2315,176719.77227599852
2316,182601.08180185696
2317,171340.98058231082
2318,176719.77227599852
2319,178155.8945122926
2320,183451.84643832277
2321,251587.58614038455
2322,183844.77272219397
2323,178132.31271029112
2324,172230.87429425714
2325,216950.5253617423
2326,172994.49734543668
2327,225521.12762634136
2328,228978.0043323979
2329,176342.92958782605
2330,178429.90143610555
2331,355697.01076759666
2332,436434.4738330948
2333,317477.7780943791
2334,278800.19999317254
2335,251795.8965597655
2336,322569.4919098312
2337,194385.93479670363
2338,251194.4130480912
2339,253003.8344128777
2340,374595.1066522269
2341,227751.03705633114
2342,238348.44704681655
2343,216683.00914480153
2344,255720.15833471055
2345,261358.1861687888
2346,222478.21178737815
2347,194385.93479670363
2348,219291.93293666263
2349,162666.48277484832
2350,251648.98120346008
2351,243614.07531687812
2352,271772.8062169496
2353,238831.21036327706
2354,132544.6966004919
2355,161926.76590247388
2356,152713.16192369195
2357,211652.38875670312
2358,194598.79640640112
2359,118177.38033584038
2360,125209.20028896499
2361,133084.85219975066
2362,248021.6859095093
2363,132777.23677951962
2364,153425.4017126414
2365,220379.21124858494
2366,208244.8182763991
2367,239783.6537735722
2368,190555.51325339772
2369,238348.44704681655
2370,174815.93946289335
2371,177600.25206192295
2372,192482.10198359846
2373,251939.85758219694
2374,300944.945126322
2375,243849.6075260181
2376,256228.7344222393
2377,300140.04316146474
2378,149365.62842538118
2379,196528.62375498802
2380,143850.4621990609
2381,153885.55525481643
2382,199235.69727295518
2383,216862.85704715695
2384,233576.9995178994
2385,148659.83170687905
2386,136439.22828444358
2387,137518.07440969226
2388,128249.05802105283
2389,134787.44690157662
2390,142821.39753178082
2391,132648.69339176323
2392,119911.16718169964
2393,172631.20603888005
2394,143788.80064297904
2395,207066.0852923739
2396,144700.1798676796
2397,188395.26956018046
2398,121519.86075591852
2399,58044.98530504019
2400,42179.005582206184
2401,122211.83429611733
2402,130227.38499904012
2403,160845.50810159958
2404,146031.68451180303
2405,153091.37896275392
2406,132119.18178380583
2407,122631.87685899626
2408,140984.7964081288
2409,133326.37640703938
2410,175326.00508900112
2411,118203.68947934166
2412,147863.0082424383
2413,132131.06886200298
2414,139329.72724575686
2415,152783.8153970432
2416,126302.65635818208
2417,123359.3951664911
2418,127475.99412316822
2419,120609.28043296965
2420,114639.61005433949
2421,154635.75434112895
2422,114117.8658491368
2423,102028.77007301858
2424,155670.88741110213
2425,223840.13211428013
2426,119188.0812484233
2427,117807.30408231955
2428,185067.86425121603
2429,118350.65687968924
2430,131110.01849933187
2431,130083.77221819453
2432,130074.30728454009
2433,135695.14828700517
2434,138293.92217823915
2435,140148.4113462789
2436,119911.16718169964
2437,116933.98137027159
2438,122198.14119732247
2439,118882.02003884388
2440,129303.02650951082
2441,106720.59909057218
2442,104362.41790660028
2443,126011.92023976629
2444,120294.8507792434
2445,88699.38413728692
2446,117928.69530931115
2447,192551.15470207133
2448,135415.40411673344
2449,92295.66842210652
2450,147991.750173345
2451,108112.60592645447
2452,179323.8365076373
2453,114195.33434553372
2454,142130.22832188618
2455,115624.08947910319
2456,129111.59593448415
2457,122486.48614950833
2458,105466.23773675643
2459,106824.07385511583
2460,141324.71323439857
2461,118658.2550048932
2462,129495.41827156494
2463,121284.67289607
2464,174764.02981923328
2465,129595.74152617471
2466,121887.5756336659
2467,149110.631816636
2468,91248.05959123671
2469,90900.027601144
2470,202237.96175966042
2471,215575.27209864743
2472,156100.3635608147
2473,120692.58850723761
2474,100802.96983235616
2475,223044.4644838189
2476,118380.10948685594
2477,125293.02859169958
2478,164710.5975852204
2479,122275.25762065468
2480,138489.7345735946
2481,125293.02859169958
2482,131338.78934336785
2483,122669.61266769371
2484,128652.91780606742
2485,120864.84121204496
2486,152553.9708726943
2487,221578.25070172953
2488,160287.09767665624
2489,159990.60334121922
2490,143137.57871254897
2491,108185.54214416695
2492,182758.33060665504
2493,155875.8841028613
2494,154895.11484034132
2495,117524.61669410643
2496,275651.5501659013
2497,142073.23237270908
2498,114272.82963756828
2499,120609.53390350853
2500,128804.13321380809
2501,135801.1730303037
2502,147224.9858843655
2503,90133.19378808101
2504,190162.83634005205
2505,229644.10985918745
2506,267781.35624057235
2507,364481.669906243
2508,267781.35624057235
2509,220232.6938663395
2510,243730.5649777071
2511,186904.89531440852
2512,210837.92095830195
2513,210261.55591482442
2514,264055.1753776309
2515,146692.27939083305
2516,153714.8645334863
2517,135767.16407962944
2518,143550.5353626436
2519,214828.04909185265
2520,200648.91026558104
2521,190488.89826244305
2522,212894.60443254586
2523,131420.58243901283
2524,132873.2676722247
2525,137160.8299569413
2526,136655.9127595714
2527,126001.81089659515
2528,129728.66339065714
2529,137273.8362462405
2530,131661.86928520788
2531,226057.04068156856
2532,223410.88347962836
2533,199067.3842777167
2534,248244.9149234937
2535,312183.03080369113
2536,233916.42024327308
2537,223249.25769189093
2538,183149.46176381395
2539,186390.97179275265
2540,172504.12629052624
2541,182087.13709300672
2542,162337.2551008541
2543,122076.0945133339
2544,130882.64084464117
2545,122599.8527024464
2546,149708.8507529201
2547,142802.66141991632
2548,170831.20663379732
2549,155040.6059507001
2550,277305.99483138893
2551,153397.7626531696
2552,130074.30728454009
2553,102632.47719868532
2554,108888.279007185
2555,103149.50995609222
2556,97628.97175271461
2557,108759.34517174274
2558,147430.6550540459
2559,142610.41426867215
2560,125714.03575216103
2561,131205.99734527268
2562,130897.891115264
2563,133586.8805086064
2564,167747.19909284127
2565,136142.92265441525
2566,139107.15193120966
2567,123878.83068405712
2568,171651.2021266588
2569,170735.80109947268
2570,113819.07809764202
2571,190420.09926944738
2572,200358.39558038072
2573,197055.5994721867
2574,326844.7370240527
2575,131462.09952965827
2576,132050.94458106044
2577,146779.43238600547
2578,97815.25749294288
2579,57119.82269884997
2580,126262.88757947288
2581,134653.93486037373
2582,111997.64517103872
2583,248903.77420880145
2584,160945.46572798665
2585,172697.36330286186
2586,189987.6737815916
2587,199748.71631595434
2588,156430.79121858
2589,142802.66141991632
2590,202008.4700273272
2591,267109.6436698188
2592,228092.67481933895
2593,250841.24323536517
2594,180359.06093504542
2595,216743.95743096707
2596,324507.3365590344
2597,193477.43244411517
2598,266755.5063400855
2599,332230.0317052755
2600,193177.23069372826
2601,147165.11843030772
2602,84627.35849833448
2603,83604.89046617925
2604,73701.46229603808
2605,91173.79671679507
2606,136138.3975372135
2607,161288.01796232583
2608,191227.9553469594
2609,145910.22129682187
2610,104788.7884380285
2611,145746.28289880842
2612,150293.82940068294
2613,123517.28124060929
2614,123703.77261639488
2615,146103.6361867949
2616,128608.36450491138
2617,168207.42716946898
2618,160322.22454017904
2619,215109.74161976835
2620,177682.0798815049
2621,179674.87496390293
2622,191526.57949015926
2623,253692.3788574348
2624,293602.82874471904
2625,358223.17131003307
2626,160126.8935827143
2627,203395.11361683754
2628,428622.23869296204
2629,447346.55130359624
2630,352966.3213836595
2631,456694.4477195621
2632,427496.9573468641
2633,303100.7984047135
2634,378364.6703360069
2635,151798.8277302548
2636,194715.92309012415
2637,171715.14869541934
2638,258911.08337212267
2639,186128.74563786137
2640,149656.90242205994
2641,119662.21011665688
2642,201834.70111882134
2643,107272.63987918143
2644,133721.81699243782
2645,99040.38865771219
2646,99630.80083366987
2647,99040.38865771219
2648,148569.82478475294
2649,150873.60105724304
2650,169922.01461270958
2651,157989.0756604465
2652,410175.2414632803
2653,260991.64162012117
2654,251959.99401662234
2655,345413.89989583055
2656,327751.2685036863
2657,313663.1423934918
2658,259580.02224543825
2659,314272.378973957
2660,324272.6555286386
2661,328008.9059288439
2662,325937.5889147597
2663,263176.2747118589
2664,278156.527837245
2665,326967.40061060933
2666,292439.7394392043
2667,166292.24856899804
2668,187056.172116934
2669,172504.12629052624
2670,309063.44467225
2671,187056.172116934
2672,190555.51325339772
2673,209785.60908017503
2674,206336.93580859125
2675,179109.56407835693
2676,189849.24385254085
2677,193528.22519738326
2678,283208.3250664759
2679,282280.0698500717
2680,286075.38459833735
2681,424724.6372997683
2682,374655.75072113995
2683,544948.9981143437
2684,325631.7596875352
2685,370983.4204564856
2686,244847.2933149276
2687,272746.25643855665
2688,241797.12031840032
2689,216930.61696438983
2690,478380.6210863651
2691,181984.5949561109
2692,132544.6966004919
2693,194385.93479670363
2694,132544.6966004919
2695,191819.10298864907
2696,191753.07666564602
2697,199791.0838012064
2698,183044.35521502816
2699,176474.02398444648
2700,160817.16324155917
2701,152759.38687709576
2702,132848.10801855795
2703,166462.80180819758
2704,152227.27405998972
2705,125293.02859169958
2706,122076.0945133339
2707,127192.48094640128
2708,125293.02859169958
2709,106163.71400844213
2710,122759.29848778807
2711,243831.01031637395
2712,373421.6275248241
2713,180626.71305471234
2714,158236.34871541383
2715,177600.25206192295
2716,154043.06159609504
2717,192354.53199688572
2718,241710.24250377296
2719,143488.99180452796
2720,175217.49365751294
2721,136805.02503806254
2722,149996.7665872415
2723,145359.00572907162
2724,122076.0945133339
2725,130477.38530370619
2726,137579.50403004087
2727,182323.88397772296
2728,167263.47201614728
2729,142073.9428037285
2730,138293.92217823915
2731,112800.56150103096
2732,113422.24226287453
2733,168472.9613803119
2734,150256.2199740815
