Id,SalePrice
1581,142088.4015844126
1582,128084.7146090095
1583,320650.3347512644
1584,235147.2271603283
1585,148507.14635158487
1586,96106.4797168137
1587,115044.18312572106
1588,141297.91305645628
1589,111293.40041757983
1590,135199.67889548527
1591,106362.29495898588
1592,134473.3490222731
1593,122791.56852495304
1594,136709.91906470107
1595,131763.76081182234
1596,205391.66365720434
1597,174189.04983672252
1598,189642.87755399878
1599,183666.90994425205
1600,191198.11199753516
1601,91141.81615464884
1602,117728.5458900207
1603,109824.39629113492
1604,273422.8400252645
1605,252294.19222177408
1606,164570.81013219373
1607,181180.364062797
1608,221300.8524784568
1609,193444.74120729568
1610,169076.61345236775
1611,151166.19328667066
1612,190655.89762987162
1613,180527.98292490508
1614,124870.24209885566
1615,98825.11338287126
1616,94770.23857049462
1617,102790.33479387223
1618,123826.26746266094
1619,140189.42979228462
1620,179531.34155146035
1621,143837.6891907522
1622,142139.13732125764
1623,263743.6260487506
1624,217444.89600030403
1625,131062.77542830608
1626,170850.27317054087
1627,188316.9733233153
1628,270022.5584540417
1629,180268.99582035333
1630,314661.6583601327
1631,205070.31852945086
1632,237633.7241228547
1633,178265.56112186392
1634,188055.58880324036
1635,183502.2097269412
1636,169093.16335895128
1637,184679.4522527536
1638,204212.3997784722
1639,181007.3965186115
1640,233766.25223091093
1641,179533.5325544022
1642,221667.02018826225
1643,223783.68338343134
1644,223453.9300473023
1645,189376.58052853163
1646,158327.94375885822
1647,165356.66644173537
1648,140820.35354598874
1649,136745.91028123692
1650,126203.55425943615
1651,125251.1101715909
1652,103762.84687759292
1653,104023.80848386581
1654,154923.23859482433
1655,152016.8684971474
1656,150227.40380481753
1657,154653.0438271372
1658,157063.48482098096
1659,131823.46752265666
1660,157488.03036756907
1661,417949.11345527833
1662,334037.1197196693
1663,369340.8478705235
1664,414632.87185271474
1665,323751.7692719484
1666,332985.5091034459
1667,337712.97713686444
1668,331590.1076377317
1669,293378.1648682019
1670,346955.37947546586
1671,263590.17849227105
1672,408012.5809257077
1673,302539.6616140412
1674,254821.45667923725
1675,195342.43333476232
1676,195628.0831685764
1677,207836.5045615022
1678,410491.2274013071
1679,380647.2055837825
1680,307362.41712960193
1681,254373.37790428533
1682,314263.36881694954
1683,195077.1126684607
1684,183706.72072854327
1685,181881.37307032067
1686,183196.62469491936
1687,178558.00657233282
1688,195581.77863039443
1689,197075.16395312274
1690,190682.2396056022
1691,184995.066403614
1692,265920.9795751714
1693,178261.89397548142
1694,182304.06847026246
1695,173815.29390654044
1696,263047.1876567156
1697,172648.18589288957
1698,327419.38410190225
1699,322673.4078372481
1700,240788.0506304538
1701,259431.38998997037
1702,260499.31961026374
1703,263172.5660435838
1704,290235.0118892143
1705,236557.35797524895
1706,393581.92631979776
1707,212189.2431937523
1708,206372.27687073115
1709,269253.2738909557
1710,228263.42511508125
1711,272072.6501530795
1712,259946.42444533008
1713,275658.60146843747
1714,216989.18432494023
1715,200817.43359892257
1716,180910.5789434079
1717,169482.9007261833
1718,139834.55680185105
1719,208987.0713459283
1720,247742.66862053852
1721,171662.25660882812
1722,137508.92382993395
1723,162015.67879402597
1724,218402.9244130985
1725,229163.45411060358
1726,193719.92819162557
1727,180485.31195735477
1728,190909.52522896527
1729,166066.33423384494
1730,165503.39771903038
1731,126948.3804318073
1732,133110.7733341734
1733,127151.40159380573
1734,133049.6959890392
1735,134868.34167781507
1736,123719.72796205824
1737,297335.6274407917
1738,211475.67365250262
1739,264274.2255240668
1740,227496.317747555
1741,192516.8998041932
1742,170317.2695263457
1743,172978.34701266763
1744,277366.8573640199
1745,212950.66778674524
1746,215757.08131220515
1747,208521.8012876595
1748,205223.1099839361
1749,161643.96380515685
1750,142363.09412190362
1751,215205.784460482
1752,124034.21586487388
1753,156234.43681189982
1754,195437.2813923281
1755,169566.66307348624
1756,126573.68680233165
1757,121948.77991656671
1758,157452.2832796415
1759,165968.24982020317
1760,163830.07579957697
1761,151565.05499277211
1762,178228.3312356816
1763,171108.97596426704
1764,122887.42013712853
1765,179182.39222629403
1766,176968.4026605685
1767,204647.16322259328
1768,141138.38476280955
1769,165925.32353833178
1770,144914.54094365455
1771,134340.8445409364
1772,139101.63004944244
1773,140529.9681058002
1774,152629.31813223482
1775,131961.46240650752
1776,125379.73735323733
1777,117758.626505678
1778,132149.0181415208
1779,131062.41825750718
1780,171523.9307344364
1781,131752.67219474821
1782,109323.15209272782
1783,142400.41482613774
1784,114123.71077264413
1785,123163.52006295978
1786,158371.47737387015
1787,166516.57550286694
1788,92579.68197030273
1789,110901.99842506181
1790,105754.77226358332
1791,185979.99172709856
1792,147989.5414831327
1793,151280.96465725318
1794,139100.08829870154
1795,134670.19313781432
1796,136637.20109794824
1797,124347.26284614683
1798,126304.3382967459
1799,114833.46728379179
1800,132574.568818214
1801,130009.34733059132
1802,141353.29537087638
1803,155932.08056270465
1804,143644.13234992785
1805,138351.6639186479
1806,119445.64310614095
1807,141317.41657932964
1808,129274.91467858476
1809,129633.71900892988
1810,144146.77672639245
1811,124559.71623548417
1812,110844.82064817418
1813,121096.0636965707
1814,107294.3917995387
1815,83846.88465427092
1816,108719.82773292396
1817,142050.8737438036
1818,151781.19265097956
1819,130980.66980703827
1820,95718.1499097876
1821,123708.65794756741
1822,154352.4694366036
1823,86519.49447053969
1824,136394.92072849223
1825,140699.93261346722
1826,113719.62952786624
1827,113924.12451748192
1828,133661.28211889605
1829,124039.60971963097
1830,139272.23971147666
1831,151655.9766715947
1832,128511.46105813404
1833,147116.8413017795
1834,133104.8675293568
1835,149495.6303590372
1836,129978.2099519828
1837,105516.01652930965
1838,129707.14565260222
1839,103904.49341919285
1840,146780.26404304567
1841,138331.99948136145
1842,102781.05487314565
1843,146525.40956097073
1844,145078.87096827704
1845,152192.5512644965
1846,156065.83767876352
1847,168953.79261204944
1848,85185.03358085516
1849,130434.3754003858
1850,126634.3225320775
1851,151380.08292194517
1852,129080.73601226372
1853,144798.02124409232
1854,172323.63713137587
1855,167805.79111843364
1856,218357.17030528345
1857,179152.04033615591
1858,150158.5864764149
1859,134974.66864828058
1860,152042.34702582657
1861,134745.14684819512
1862,271709.82506640936
1863,266479.0544139589
1864,266535.1674570603
1865,317156.92118628713
1866,324040.2127158049
1867,240414.5011367047
1868,292295.4944168645
1869,202262.0162960095
1870,238007.38963447628
1871,259858.8835059646
1872,184225.59961786057
1873,220435.05439613774
1874,142671.061053441
1875,200489.12723477182
1876,193839.15805768868
1877,214154.92491617022
1878,215155.845655621
1879,133538.3553971604
1880,135748.83864654167
1881,248982.94599407795
1882,250149.6938238541
1883,199874.57255667367
1884,211604.01870793136
1885,245896.61886355205
1886,290821.9639893877
1887,207652.729950869
1888,273601.33235999057
1889,182467.78498118918
1890,139084.43190683634
1891,146363.46197578945
1892,115109.24102658939
1893,137427.84995057588
1894,136742.7933243905
1895,149789.63634513115
1896,125879.4384497671
1897,131411.87237901124
1898,119883.84707485227
1899,146407.40747480493
1900,133094.146847862
1901,154161.25193961101
1902,141662.9704717105
1903,187754.4547501412
1904,137377.97409471718
1905,183376.55435663924
1906,155692.05056985418
1907,193194.2354318368
1908,124605.9487501735
1909,142914.89649395214
1910,134305.46755760428
1911,193005.41392680025
1912,256322.67535063255
1913,161683.8874678438
1914,88757.79914953116
1915,290669.54205577937
1916,100869.81950223587
1917,254099.92135468466
1918,139364.7849079444
1919,160407.31464175496
1920,176765.42258065587
1921,387096.6127918826
1922,319519.9947868844
1923,198678.51605902985
1924,224660.94961413287
1925,219863.52817606786
1926,378036.66697225196
1927,136998.88017387196
1928,165776.21437786464
1929,124139.47836629566
1930,142693.7144069845
1931,151349.63455138056
1932,144634.40980144584
1933,177999.22606923594
1934,181455.6749196073
1935,179057.57002370257
1936,185048.4016754674
1937,184039.87960708595
1938,182504.64737688078
1939,245886.12020187656
1940,198759.05437155842
1941,182874.36291876915
1942,188817.14536844956
1943,204121.97462595755
1944,324909.4776871782
1945,360493.43236428243
1946,165021.50147973487
1947,288246.81266026
1948,171835.86744876482
1949,234946.8229405632
1950,178476.88115077253
1951,244868.85203105304
1952,221409.5259479797
1953,171590.46796255268
1954,192785.63805113191
1955,134636.72604062848
1956,262415.29184620426
1957,164646.36482058413
1958,301044.65827216627
1959,147259.73566471884
1960,120805.27065699294
1961,124326.92676195235
1962,104517.21561532997
1963,108042.41242007885
1964,115404.20751075509
1965,148203.47114074574
1966,147654.41348809743
1967,290484.62813746877
1968,384677.05270575744
1969,380555.3668132095
1970,398164.17584661604
1971,379805.54069349746
1972,345415.1495429579
1973,271039.37460533885
1974,315376.97214920487
1975,401671.2816558619
1976,277146.5321138037
1977,346923.20752672316
1978,345712.645233101
1979,322224.1859005985
1980,201278.93699788617
1981,334232.02652545506
1982,219285.32905002954
1983,214489.4735301621
1984,177605.99770250046
1985,219495.65100965655
1986,222284.26291356795
1987,186292.1866730692
1988,187102.46990922745
1989,196000.98421586357
1990,220294.36121232208
1991,206747.315325776
1992,209547.08474640222
1993,181830.15180476205
1994,226869.0728591737
1995,187161.87773895232
1996,253329.58292687952
1997,312981.4388072724
1998,332301.9663764871
1999,251567.1452188092
2000,301493.81460136775
2001,278512.2830818986
2002,248572.18025131535
2003,255685.41526018365
2004,272615.5551139769
2005,230814.38533361035
2006,215659.666415764
2007,258044.41922502473
2008,201503.87095400263
2009,198256.79348452613
2010,199875.52513883862
2011,144696.0111809712
2012,188080.49727574593
2013,188812.52272734453
2014,192021.03186376474
2015,199550.5124302162
2016,198036.73320272862
2017,202386.53599857417
2018,132608.53732744697
2019,135014.28620379735
2020,120087.97972315064
2021,120508.51705885792
2022,178543.34554391616
2023,149338.69685872114
2024,241734.31489102158
2025,317926.07655546477
2026,185335.69098930416
2027,160888.52067425507
2028,164697.64507738678
2029,167288.762951141
2030,260633.26667897656
2031,226805.85281803354
2032,239121.70417245227
2033,250472.33190510364
2034,167783.50089162597
2035,203821.92057532692
2036,191216.87914347398
2037,193664.07285626448
2038,269663.9036092766
2039,208480.97265271028
2040,289222.86388822325
2041,251286.52600163035
2042,201372.78539347876
2043,165578.54894986757
2044,175048.4905787682
2045,203406.0894397527
2046,144359.74898333193
2047,150551.96243448972
2048,134425.95773952818
2049,145646.13951877103
2050,174181.75255351834
2051,118642.54914131033
2052,137129.5221445909
2053,142592.57922219601
2054,101922.92361123781
2055,164846.01725605538
2056,143418.05060365895
2057,127379.14797386412
2058,216486.52244574064
2059,141596.9749132931
2060,160974.16391381007
2061,172158.38964070205
2062,135896.28512087528
2063,117831.71005903932
2064,138376.7518151954
2065,124349.013832617
2066,176035.5335940327
2067,150938.98099422522
2068,150482.74938957157
2069,96811.67615903614
2070,110941.89751210232
2071,112926.801803496
2072,144884.8986093491
2073,146166.66288051574
2074,173619.28681302976
2075,142590.43331790084
2076,124588.99470668848
2077,144114.82689192364
2078,131065.49196819386
2079,133209.94951590875
2080,117854.92848115016
2081,125285.94789257327
2082,138655.68661000067
2083,138525.62385285657
2084,114735.20379396982
2085,130481.96113597674
2086,133711.63434885014
2087,125071.57274920255
2088,118407.536991077
2089,98738.59585840903
2090,132043.51520680278
2091,127571.11257888882
2092,133412.7514622813
2093,138513.44678684458
2094,127575.41914665615
2095,147133.78062471212
2096,96175.84064968662
2097,103422.21107610676
2098,144326.25232486136
2099,88931.56795981863
2100,130689.35429727832
2101,137193.67102143614
2102,134838.4729501133
2103,112270.58981176143
2104,144370.09042237577
2105,130888.15868231514
2106,104137.5816239801
2107,195126.6486062282
2108,119997.48845727734
2109,118001.1165597621
2110,134226.51381546355
2111,146094.300994978
2112,139609.13792682035
2113,121161.11709177101
2114,117033.67128610768
2115,147364.57856078376
2116,123132.76450732429
2117,143686.10294710705
2118,127177.81830105682
2119,112855.76757391484
2120,122034.00809874764
2121,108428.98645406248
2122,111572.11004115007
2123,106110.92436265145
2124,165308.3359377017
2125,140276.52445264952
2126,155576.8579953504
2127,148695.36847091748
2128,132901.46315835547
2129,112377.05976546291
2130,138867.7332898282
2131,156079.95825666137
2132,120108.18332211331
2133,123968.7434082309
2134,128933.78685248048
2135,116882.34078469193
2136,108421.00078733978
2137,125719.14804636539
2138,139884.6711604254
2139,154579.6915363994
2140,135595.36097279386
2141,147146.5563394531
2142,135182.334439239
2143,143102.50191547544
2144,135460.87524382607
2145,135539.9841150249
2146,155136.28123762322
2147,170286.34437499612
2148,138170.14077708835
2149,151015.8336117253
2150,204098.3590471244
2151,123992.07080398119
2152,171201.3935529734
2153,159034.40520442542
2154,111834.80206221712
2155,133299.9445519833
2156,240953.06940276996
2157,240828.88441689333
2158,232957.2565026569
2159,213285.46914308038
2160,184428.21547530056
2161,247765.09971349424
2162,353042.6753754163
2163,344966.1585820812
2164,259898.13155466632
2165,178859.3019403767
2166,144168.28223089804
2167,208068.2417816812
2168,201335.92427660868
2169,198304.51425228038
2170,214215.04710202903
2171,147143.6387662667
2172,142178.8170082469
2173,160462.70906800212
2174,229504.4944433888
2175,276413.5409929753
2176,313622.3380646694
2177,241471.29513070866
2178,219674.2474244155
2179,149838.44483626998
2180,235567.7273804558
2181,198069.60167480484
2182,229664.566025684
2183,199976.82551509264
2184,134922.83773234705
2185,137332.34768954286
2186,144242.92959140212
2187,150978.86181564518
2188,155840.89083018864
2189,214844.46600267783
2190,99375.86273295293
2191,101452.73477458698
2192,99478.17694271044
2193,108785.7951744713
2194,111376.94475188569
2195,121534.27521475859
2196,126680.37755608503
2197,121833.63312655388
2198,151632.47742880098
2199,164964.20513570213
2200,132277.6164385479
2201,135514.1392835261
2202,178077.63275433882
2203,159500.9031728362
2204,168083.38426207917
2205,119033.32012415121
2206,136151.6556741501
2207,193622.97564306174
2208,212209.44377069437
2209,195461.6563619413
2210,128152.18246859768
2211,115569.65505525812
2212,116376.09169450199
2213,107815.36193702926
2214,149520.20716755936
2215,110304.00783925773
2216,151201.9307037259
2217,113097.42227298731
2218,104298.26849595309
2219,93608.85584339662
2220,102388.13249170876
2221,292057.8295093627
2222,257745.11654084595
2223,291139.446771784
2224,222376.0993504377
2225,149240.47341124105
2226,206151.89458589215
2227,204212.10051968583
2228,276375.3159203653
2229,238071.5253313296
2230,166975.83234738826
2231,218995.02087346453
2232,189012.28243004196
2233,191625.71098173485
2234,242332.06529999498
2235,233706.09148517664
2236,267022.45486738166
2237,351254.2951724499
2238,211094.19112846637
2239,125606.56325353234
2240,167934.14811134656
2241,161065.80106325017
2242,134161.42258101088
2243,134272.93585289796
2244,109547.8667143771
2245,109822.66816544086
2246,142731.52442243625
2247,114428.28158702611
2248,125249.64177011115
2249,128099.58198682815
2250,138318.45477629872
2251,137076.96992542822
2252,179532.02350381087
2253,167495.7602308256
2254,181506.58785911655
2255,188994.59362428222
2256,186240.71011755767
2257,201852.17271277856
2258,174608.1792832696
2259,181167.41633944557
2260,159757.0819632407
2261,186324.57259387587
2262,205728.09110005217
2263,339108.65115634416
2264,380616.4219287841
2265,169660.42112017306
2266,265683.8316230662
2267,340534.8526163482
2268,363498.75970601104
2269,160483.61625316634
2270,189403.55037896722
2271,218827.80656214626
2272,201328.92732098085
2273,166967.0001155553
2274,173380.5136283335
2275,171527.79521657195
2276,178201.89391852377
2277,179717.56777873242
2278,146469.62475873623
2279,128573.4963217865
2280,122142.74063484796
2281,186349.82622072252
2282,194894.28083273134
2283,108156.02523566197
2284,118576.23190838321
2285,142149.7019509626
2286,127607.42484134913
2287,343453.3545449397
2288,284596.0167695125
2289,343718.32205023104
2290,397020.82649990066
2291,326607.5697067908
2292,398705.08644991793
2293,402416.836523763
2294,372229.61578765477
2295,402523.3359498405
2296,264466.6356534788
2297,310534.4983500331
2298,340564.0092752463
2299,353412.26925175404
2300,316611.4071115205
2301,298409.67038223706
2302,245140.51514981012
2303,241955.42517870863
2304,245695.15393405763
2305,189325.29291754324
2306,191356.9845820435
2307,194165.55225189854
2308,230868.85342285316
2309,271873.25269685464
2310,215560.86779043335
2311,204029.96917817884
2312,181862.9075067894
2313,184086.22687588463
2314,183865.53629698738
2315,184595.6898244479
2316,202603.45882105653
2317,185618.79818367405
2318,184584.474971198
2319,183926.2197240095
2320,187264.61646467232
2321,243814.0203546305
2322,186370.66102837335
2323,182850.6363392217
2324,185381.3377921618
2325,215207.69842008717
2326,181209.5636436819
2327,210336.88759748038
2328,219000.90137794032
2329,185320.82464023176
2330,182451.0270959332
2331,334912.96011432284
2332,340464.38865319535
2333,299937.83565948124
2334,257259.81921897954
2335,260234.48245226708
2336,305081.74650518125
2337,200370.54740701822
2338,271277.73294057924
2339,235293.73067774833
2340,379897.9378728236
2341,219453.98254493208
2342,230369.38595634498
2343,222800.86623752155
2344,229809.43677760602
2345,239201.36598901975
2346,213176.53570171076
2347,200771.15091456892
2348,225353.61359333788
2349,184543.43924271403
2350,297294.2589333049
2351,256938.96195354732
2352,264117.69345540553
2353,272904.58547076763
2354,136615.79641944723
2355,153116.10459781796
2356,157306.1245764021
2357,206242.0786446542
2358,202367.91994818486
2359,128841.71075134541
2360,122522.1400644954
2361,139940.82957658553
2362,251690.2797484573
2363,140450.24745685078
2364,156852.55489570944
2365,217420.66597949958
2366,197013.7415847177
2367,223789.67442172303
2368,208297.58056899652
2369,223096.86570484377
2370,168789.1600213821
2371,170234.07441565086
2372,189367.5884473931
2373,245956.64064349362
2374,276464.26608222554
2375,233986.51649581734
2376,255989.16023295163
2377,292847.14657580643
2378,147752.12283995168
2379,188370.0001439817
2380,146728.852980836
2381,160315.99772757414
2382,191725.6612029948
2383,206860.53300289533
2384,233806.19053364533
2385,159287.20308566533
2386,140082.06986236165
2387,136291.5911348141
2388,126247.6407586509
2389,134519.43917024697
2390,147324.81380772637
2391,141087.2217624478
2392,119642.9913737346
2393,163047.79325688176
2394,147274.1658068058
2395,192729.5742332788
2396,148081.15451203557
2397,197857.26757492253
2398,132524.53018076945
2399,87628.11267763036
2400,81183.65056384234
2401,117995.5509811473
2402,136188.56834876633
2403,147525.718095078
2404,156106.172421691
2405,158217.72199285097
2406,133268.59600057153
2407,128498.2997071477
2408,141854.82243691466
2409,136655.98626630887
2410,168214.3509537311
2411,125399.13351976682
2412,152977.16660840216
2413,134874.5069535087
2414,135158.85191868836
2415,140118.75958210204
2416,124802.32625911618
2417,128475.0816025412
2418,125038.4326920583
2419,133209.08311177208
2420,131886.54003315722
2421,151420.51005594266
2422,120721.40147935503
2423,136285.60189990085
2424,155269.24678864965
2425,218275.85377821542
2426,137906.62726960884
2427,135114.29033789752
2428,167773.3016223121
2429,123778.97451064875
2430,130159.53650768878
2431,131143.17670818034
2432,134637.52165906012
2433,140090.68356245366
2434,138052.24808603365
2435,148626.12914265748
2436,120089.83230551425
2437,117009.67028515815
2438,131073.88319974864
2439,121207.42767162963
2440,122606.69674029594
2441,112914.44288978189
2442,113529.03204652699
2443,122834.47845141368
2444,137565.01009782206
2445,98722.85524252632
2446,138061.25085157278
2447,193380.95896988764
2448,147999.03539900394
2449,115326.60094392995
2450,147291.96015723635
2451,134238.96460238783
2452,199892.53556052886
2453,108460.73503631623
2454,144252.70979731067
2455,119873.36817157538
2456,128232.55543228597
2457,122072.86623075997
2458,124251.50248877793
2459,111893.49791170761
2460,135614.7042235855
2461,119215.71209529621
2462,130340.08994618984
2463,119522.97942319958
2464,162675.58220762722
2465,132677.59855948098
2466,123019.5554525226
2467,149515.4544638923
2468,105785.70174291672
2469,103429.33756370793
2470,188961.2456224895
2471,178269.97309114548
2472,170231.55615917573
2473,125050.02101470069
2474,119787.04339815537
2475,199553.13719818104
2476,114200.28855213328
2477,131545.32715328134
2478,162268.27868037144
2479,125448.54616530871
2480,150930.87400355728
2481,133003.1586070049
2482,132708.77339259296
2483,124616.73600936579
2484,127773.06939435104
2485,126283.59839079063
2486,152483.8901443534
2487,207496.21439091538
2488,146227.17083738348
2489,155367.12871224608
2490,150255.67202119876
2491,115102.61298524478
2492,185199.5700028973
2493,156154.33902582235
2494,160335.9811877543
2495,115863.0633123998
2496,215585.75169612403
2497,145050.8573787469
2498,120874.31585641905
2499,109377.5362435502
2500,137573.2167000996
2501,136288.8687229326
2502,144330.443966014
2503,116588.80325251492
2504,182832.26120803598
2505,219400.09211011714
2506,261060.99358472927
2507,295454.4952005991
2508,259540.58446499618
2509,230390.3004891455
2510,230321.57316805073
2511,190979.24722789266
2512,211378.66388978623
2513,218167.55450387252
2514,222652.60652378816
2515,150892.85607930625
2516,174903.91237166853
2517,136374.55982993514
2518,148913.57278830252
2519,218558.52991658918
2520,209415.3095779902
2521,198829.2397819197
2522,214379.20558387897
2523,137598.72730753967
2524,141661.53024981375
2525,146433.70412140858
2526,137003.28621435157
2527,125382.93647821397
2528,134332.8666804658
2529,131940.12288463718
2530,126355.23828289338
2531,243204.04330406516
2532,220173.7555780556
2533,204070.98162696065
2534,239282.08491236786
2535,274522.29664994916
2536,228100.1061642829
2537,217309.24781948433
2538,189793.72310974734
2539,189461.93486855587
2540,186462.9060352826
2541,187744.72795462023
2542,179349.1015491672
2543,137296.4697896612
2544,126816.4831566821
2545,140014.5750554641
2546,142593.50887772243
2547,140338.62709704795
2548,161295.8175471909
2549,167143.6207275488
2550,418388.49810453504
2551,150744.48291605653
2552,124368.7118337534
2553,101798.74650908346
2554,118468.02606415933
2555,120716.42652392588
2556,116357.81296041248
2557,123159.45911861263
2558,153722.80048505537
2559,134542.93279900777
2560,134865.66463710132
2561,130961.56312806206
2562,130627.6954699245
2563,140112.4692285974
2564,171162.99526302016
2565,146764.5411562101
2566,152418.1714092842
2567,131143.6199040562
2568,182085.1438394504
2569,186614.8291933412
2570,127831.18930106235
2571,196121.1004847009
2572,162072.1939718336
2573,206330.15194300347
2574,254936.95989210985
2575,127624.76766394447
2576,130491.62587496359
2577,148778.48719005735
2578,101257.38672197185
2579,95466.13619537634
2580,139854.1579875709
2581,133883.73918060356
2582,120770.76432083448
2583,258960.5750829992
2584,166414.9452166656
2585,209170.03533416297
2586,212985.52136417915
2587,200118.89591096906
2588,141535.2583359672
2589,147984.74790637748
2590,216819.97494969942
2591,202534.5717754373
2592,220088.56770434458
2593,244035.14153893248
2594,173230.43927003603
2595,208886.54592954722
2596,327266.5150266625
2597,209582.3807112245
2598,258304.41725335555
2599,331943.5462034554
2600,174885.99843197622
2601,156027.11024668187
2602,100973.4376874202
2603,104889.55863793325
2604,99900.27091573682
2605,104079.79006019581
2606,154964.09142186423
2607,178442.1886450047
2608,192350.72269321457
2609,159375.6741339493
2610,112351.35956161827
2611,150659.25831655003
2612,150899.45683288388
2613,131237.10794135902
2614,128335.01784945527
2615,150859.91080132476
2616,140555.81900569142
2617,189640.5948287887
2618,187521.34345689366
2619,205969.52417788623
2620,180642.6612617963
2621,186575.97951079774
2622,189545.3041635755
2623,240421.23312009173
2624,284304.2424988573
2625,282022.90180828416
2626,170186.7643024821
2627,173056.9350843028
2628,369350.26853653917
2629,390074.37979458977
2630,322348.0887127634
2631,400037.32853244274
2632,362682.7794921262
2633,284989.2261534318
2634,382147.5656130641
2635,154808.45896318633
2636,185999.29338991028
2637,180759.00865077908
2638,238889.67018834432
2639,180516.59657179617
2640,153590.0224064587
2641,117970.55860821824
2642,200153.56713198734
2643,117069.43625453746
2644,140941.80077409037
2645,108401.97806362054
2646,102972.58811632026
2647,108682.50062600637
2648,145138.0869782871
2649,140915.62903320353
2650,139178.44633619676
2651,151131.7121556142
2652,381260.327956812
2653,262715.09119160543
2654,270921.6921823936
2655,377839.58974906243
2656,322437.38739674573
2657,308909.86502752977
2658,282573.798266139
2659,297009.6564443193
2660,332805.4240249094
2661,339327.0661309884
2662,364065.60107716336
2663,279660.07578627183
2664,268713.94433297584
2665,313839.2959617807
2666,274892.1693908823
2667,180758.4070702952
2668,188213.02449620393
2669,186148.84179092676
2670,280036.3468465201
2671,189531.10359631738
2672,192108.01815182334
2673,206410.55057897107
2674,206915.40605588094
2675,175890.05791508342
2676,193958.37613537032
2677,196047.21849844002
2678,245038.55892322076
2679,274458.3300789403
2680,275236.46751516784
2681,358521.292987708
2682,310615.3487387583
2683,407289.77652175934
2684,306051.7476138207
2685,313418.73404989904
2686,258633.23690330982
2687,306509.4238538492
2688,226996.0699280572
2689,208719.31972016545
2690,397523.65748385683
2691,196497.1096662377
2692,139233.1303502961
2693,204975.06152669666
2694,141318.29599505357
2695,197502.98540892825
2696,191548.2291465596
2697,197690.0689142851
2698,200403.96686875145
2699,186077.7480594474
2700,175852.66200538957
2701,172719.8197966271
2702,127136.43281570074
2703,142945.07733962833
2704,142411.34339273145
2705,128368.0841014624
2706,124595.63803670302
2707,129718.42011430825
2708,134116.35675756587
2709,113504.2539447018
2710,130233.93263260036
2711,258783.06168032024
2712,333392.76637904916
2713,180100.0960996
2714,162839.72112554417
2715,170884.64772236187
2716,170883.4397117201
2717,192484.06972920272
2718,233414.416841805
2719,157791.12532715112
2720,165440.7125909291
2721,140841.03885967695
2722,161921.07096322245
2723,151150.66146987444
2724,130984.98339627005
2725,135512.1145489454
2726,144265.12035472685
2727,173107.46944406006
2728,166799.21435618092
2729,155906.54320362533
2730,141366.0372365494
2731,124878.08911326638
2732,122227.1231141432
2733,162086.5297975493
2734,157522.23443580416
