Id,SalePrice
1840,163100.21
1841,144252.18666666665
1842,87743.79000000001
1843,137759.3
1844,137747.7
1845,141758.56
1846,153494.33333333334
1847,154319.90666666668
1848,69393.80000000003
1849,119118.54000000001
1850,128962.16
1851,157268.21
1852,125556.85
1853,129728.25
1854,172187.1
1855,146341.43
1856,226053.43000000002
1857,152904.93
1858,138386.25716666668
1859,122360.42499999993
1860,151581.785
1861,122517.43499999994
1862,259805.3
1863,258641.63999999996
1864,258641.63999999996
1865,325471.86000000004
1866,320186.58
1867,241817.29000000004
1868,297456.9599999999
1869,197158.5
1870,246519.65
1871,255220.55000000005
1872,173411.38
1873,225720.41999999998
1874,138737.1
1875,205389.32
1876,193820.74000000002
1877,210957.46000000002
1878,208241.09
1879,133829.0
1880,135659.93
1881,240375.17000000004
1882,253758.49000000002
1883,198189.2
1884,224647.21
1885,256841.72
1886,298400.28
1887,197467.04
1888,280933.29000000004
1889,166248.07
1890,136686.5
1891,142620.19999999998
1892,109854.0
1893,136988.0
1894,129756.63
1895,152901.63999999998
1896,124287.0
1897,116372.99000000002
1898,110858.0
1899,130716.19999999998
1900,149164.8157142857
1901,171335.57
1902,130803.27000000002
1903,219349.99
1904,135842.25199999998
1905,182479.11000000002
1906,161464.52
1907,209564.32
1908,116496.31999999998
1909,134714.68
1910,124129.66999999998
1911,194547.5
1912,264931.20999999996
1913,142957.0
1914,62181.76999999996
1915,330488.56999999995
1916,72450.52000000006
1917,259089.00000000003
1918,136553.6
1919,155813.49
1920,148424.57666666666
1921,420393.48000000004
1922,329912.80999999994
1923,202827.18
1924,239801.78000000003
1925,232285.84999999998
1926,379070.3
1927,136793.52
1928,156846.33
1929,126923.65999999997
1930,127197.45999999998
1931,141181.7
1932,137788.81
1933,172955.8
1934,183238.82
1935,175928.26
1936,189262.57
1937,183305.47000000003
1938,166923.95
1939,258310.24
1940,202964.13
1941,178496.02000000002
1942,189342.15000000002
1943,199550.5
1944,310817.67999999993
1945,368644.26000000007
1946,164979.88
1947,306496.77
1948,168643.68
1949,243409.79000000004
1950,181039.2925
1951,260490.44999999998
1952,249554.84000000003
1953,162346.8
1954,205080.25000000003
1955,131340.1
1956,273979.44999999995
1957,168552.05
1958,307799.30999999994
1959,138761.75
1960,115439.29000000001
1961,120172.15999999997
1962,96680.99999999997
1963,107527.0
1964,111558.66000000002
1965,151685.43
1966,157630.6
1967,287393.57
1968,391929.91
1969,376108.0899999999
1970,408257.41999999987
1971,434820.6299999999
1972,367719.70999999996
1973,273877.05
1974,318691.68000000005
1975,463676.02999999997
1976,281195.76
1977,363722.97000000003
1978,345111.01
1979,327215.05999999994
1980,193381.89
1981,343443.24
1982,228646.96
1983,219179.68
1984,169337.04
1985,209130.43
1986,204615.08999999997
1987,178574.445
1988,178688.31
1989,184572.75
1990,216626.99999999997
1991,218568.03999999998
1992,211787.83999999997
1993,170265.69999999998
1994,236041.71999999994
1995,184592.52
1996,265626.95999999996
1997,326182.2400000001
1998,369323.57999999984
1999,247916.40999999997
2000,307375.26000000007
2001,272421.85
2002,229058.13
2003,262366.27999999997
2004,265494.21
2005,235551.37
2006,226780.43
2007,248735.42000000007
2008,214275.78999999998
2009,189896.0
2010,190962.5
2011,147605.44
2012,178868.61
2013,180658.78
2014,186712.40000000002
2015,194663.35
2016,192624.5
2017,209895.01
2018,126859.88
2019,135799.2
2020,117493.54
2021,117702.32999999999
2022,180656.0
2023,148260.11
2024,219358.64
2025,348597.30999999994
2026,185234.81
2027,149079.55
2028,151346.55
2029,166954.67
2030,280084.43
2031,252822.47999999992
2032,272101.73999999993
2033,274580.51
2034,163155.95
2035,204865.56
2036,183526.0
2037,188148.06
2038,316091.0099999999
2039,212368.70999999996
2040,406439.07000000007
2041,290966.8600000001
2042,205650.565
2043,168880.35
2044,170686.0
2045,236048.21000000005
2046,134640.21
2047,156301.4
2048,134458.6
2049,135545.28499999997
2050,167008.35
2051,107563.93000000002
2052,135340.09699999998
2053,140989.75
2054,86172.76000000005
2055,161633.5
2056,129761.83333333333
2057,128013.5
2058,208060.7
2059,129691.84999999999
2060,159562.0
2061,171740.5
2062,136200.49999999997
2063,111856.5
2064,138376.55
2065,123481.11
2066,170160.37
2067,129969.72
2068,134530.65
2069,87520.01000000001
2070,108374.06
2071,95922.23
2072,131133.03
2073,135977.5
2074,181664.05
2075,143625.05000000002
2076,122646.99999999997
2077,147326.5
2078,128760.32999999999
2079,128505.99999999997
2080,115546.55333333334
2081,123338.33000000002
2082,132307.565
2083,145840.0
2084,113305.16
2085,130226.24999999999
2086,116630.07
2087,123383.24999999997
2088,107196.51000000001
2089,94553.50000000003
2090,134253.34
2091,127250.17000000001
2092,139169.49
2093,139257.38
2094,132332.89
2095,146156.34
2096,87904.86000000004
2097,98567.49000000002
2098,146282.5
2099,66850.53
2100,117765.71999999997
2101,126994.055
2102,147091.08
2103,108973.30000000002
2104,131800.99000000002
2105,132271.28
2106,79666.11000000003
2107,242970.8
2108,118856.43
2109,112655.01333333334
2110,121502.18000000002
2111,154632.63571428572
2112,138897.06
2113,120465.49999999999
2114,112175.16
2115,157551.25
2116,114063.20999999999
2117,147519.75
2118,120367.5
2119,109613.72
2120,114754.61999999998
2121,106411.79000000001
2122,104445.27999999997
2123,90162.08000000003
2124,190226.85
2125,132161.65999999997
2126,169011.34
2127,154711.86
2128,125886.82
2129,102334.99999999997
2130,141898.5
2131,156276.79
2132,107912.76
2133,114242.29999999999
2134,120108.54
2135,108873.49999999997
2136,82030.50000000003
2137,116389.37999999999
2138,138675.29666666666
2139,152346.5
2140,136363.5
2141,140817.3
2142,136186.5833333333
2143,143158.7
2144,115741.065
2145,136114.8333333333
2146,154298.24
2147,172166.63999999998
2148,127250.57999999999
2149,136559.0
2150,225467.79000000004
2151,135367.9
2152,177247.5
2153,160273.84
2154,109060.37000000002
2155,125174.62
2156,219506.54
2157,249281.90000000008
2158,230490.05
2159,222511.15
2160,171013.19
2161,251004.05
2162,414757.68000000005
2163,328542.18
2164,256569.6
2165,182662.27000000002
2166,144146.09999999998
2167,202322.52000000002
2168,210782.50000000003
2169,189764.05000000002
2170,221260.78
2171,146263.46999999997
2172,135653.33333333334
2173,165473.54
2174,242608.45
2175,306310.81
2176,312691.51
2177,246758.89999999997
2178,218508.04000000004
2179,145249.8333333333
2180,199843.78999999998
2181,191673.97
2182,224769.03999999998
2183,195160.09
2184,130728.99999999997
2185,133170.97
2186,140980.87000000002
2187,149258.82
2188,157522.5
2189,191243.16999999998
2190,84107.00000000006
2191,89370.01000000005
2192,95145.86000000003
2193,98426.92999999998
2194,101342.00000000001
2195,113735.1
2196,109191.74
2197,115860.09
2198,155357.7
2199,153955.56
2200,128968.74999999999
2201,128002.31999999996
2202,194691.34
2203,169139.84
2204,178097.9
2205,111483.30000000002
2206,135987.8
2207,231863.13
2208,232818.89999999997
2209,195719.46000000002
2210,123419.83000000002
2211,117722.36999999998
2212,113436.03999999996
2213,103232.28999999998
2214,146747.38
2215,104931.21000000002
2216,146381.56
2217,76039.07666666672
2218,93828.34
2219,75795.95
2220,81068.43000000004
2221,329269.56999999995
2222,258554.12000000005
2223,251679.18
2224,219303.5
2225,139250.79666666666
2226,180710.0
2227,196344.31
2228,280950.68000000005
2229,230427.4
2230,158975.84
2231,214723.02
2232,177182.4
2233,175762.52
2234,262201.53
2235,198252.25
2236,274356.6000000001
2237,356170.23999999993
2238,203430.07
2239,117594.58999999998
2240,161334.09
2241,155809.75
2242,132055.55
2243,137822.84
2244,95984.94000000002
2245,96897.93999999997
2246,145611.9
2247,110451.54
2248,125470.83000000002
2249,124669.0
2250,138381.6
2251,124144.98999999996
2252,181176.0
2253,151259.14
2254,177283.47
2255,193929.4
2256,180665.11
2257,197681.88
2258,174036.0725
2259,180049.57
2260,147722.09333333332
2261,193631.06
2262,210245.34999999995
2263,328890.72
2264,434691.27999999985
2265,178866.4
2266,285178.89999999997
2267,340679.89999999997
2268,370603.4199999999
2269,165747.87
2270,182115.62
2271,253910.68
2272,201548.34999999998
2273,164789.5
2274,171078.9
2275,165919.5
2276,162848.74
2277,184572.0
2278,159886.64
2279,123792.25000000001
2280,117485.65999999999
2281,176017.31
2282,175512.73
2283,98014.00000000001
2284,110112.74000000002
2285,152159.4
2286,128651.41
2287,343897.95999999996
2288,272355.91
2289,384396.43999999994
2290,422731.88
2291,297872.12999999995
2292,410033.4799999999
2293,452140.95000000007
2294,395409.47000000003
2295,427494.95
2296,283104.45
2297,305595.17999999993
2298,328496.72000000003
2299,378944.45000000007
2300,315687.98
2301,276937.13
2302,231737.49
2303,241846.67
2304,251503.00999999998
2305,187962.88
2306,188367.6
2307,187232.74
2308,219429.04
2309,283902.43999999994
2310,223498.47
2311,198386.24
2312,174974.86000000002
2313,174526.33000000002
2314,175118.195
2315,173656.41
2316,187948.83
2317,181860.49
2318,172338.92
2319,173896.77000000002
2320,177962.3225
2321,252858.81
2322,168841.3707142857
2323,177715.51
2324,167880.38
2325,221043.08
2326,168103.16999999998
2327,209960.0
2328,217787.77999999997
2329,182802.64
2330,180647.05000000002
2331,356555.80000000005
2332,397484.67
2333,311495.9700000001
2334,255932.32999999993
2335,259544.66000000003
2336,340549.36000000004
2337,203845.57999999996
2338,283767.58
2339,234738.59000000005
2340,383451.0899999999
2341,219030.50000000003
2342,243125.40000000002
2343,219985.37000000002
2344,239468.01999999996
2345,248471.91000000003
2346,223594.19
2347,200443.39
2348,226535.04
2349,150094.92
2350,280219.81000000006
2351,266736.79
2352,245624.61
2353,207957.04
2354,129544.0
2355,153078.09
2356,150212.61
2357,199443.75
2358,197389.3
2359,122969.99999999999
2360,121730.0
2361,136021.87
2362,267269.73999999993
2363,139645.5
2364,148612.79499999998
2365,218803.98999999996
2366,194408.69
2367,223043.76999999996
2368,202988.76
2369,220037.53
2370,167301.49
2371,171310.34
2372,172501.43
2373,265011.42000000004
2374,293219.64999999997
2375,244513.11000000004
2376,273359.92999999993
2377,344411.29000000004
2378,134430.77
2379,194797.0
2380,145577.5
2381,161442.82
2382,180335.1
2383,212785.32
2384,240413.81999999995
2385,147964.75
2386,139895.5
2387,134714.1333333333
2388,100645.50000000006
2389,126712.13333333332
2390,136709.69166666665
2391,135461.0
2392,114105.01999999999
2393,160721.91
2394,146304.77
2395,199735.7
2396,149291.5
2397,192967.36
2398,125765.20999999999
2399,61975.499999999985
2400,61289.3
2401,118210.5
2402,137252.75
2403,134262.95299999998
2404,141909.25
2405,160069.5
2406,135943.0
2407,127642.68000000001
2408,134273.74999999997
2409,132575.96000000002
2410,164503.0
2411,121825.66
2412,159674.98
2413,140285.25
2414,132153.5
2415,129362.67799999999
2416,129237.49999999997
2417,134113.0
2418,124876.55333333332
2419,128164.18
2420,126071.83
2421,148210.0
2422,116831.31333333332
2423,135640.1
2424,154399.4
2425,172059.81
2426,128298.07
2427,134580.68000000002
2428,175055.63
2429,117282.07999999999
2430,126773.66
2431,118107.7
2432,133627.0
2433,142262.0
2434,144221.5
2435,151923.25
2436,106440.76000000004
2437,112777.60999999999
2438,124594.82999999999
2439,114200.77333333333
2440,122131.13333333332
2441,104348.03000000001
2442,107481.14000000001
2443,115586.47333333331
2444,128703.32999999999
2445,90341.70999999996
2446,131247.61
2447,221119.81000000006
2448,140379.74000000002
2449,119079.53999999998
2450,156887.82
2451,127965.75
2452,213926.78000000003
2453,100256.71000000005
2454,129495.38999999998
2455,102631.00000000003
2456,152417.77
2457,114701.41999999997
2458,115667.03999999998
2459,111400.82333333332
2460,142496.89
2461,119080.35999999999
2462,139496.91999999998
2463,120332.74999999997
2464,153060.8
2465,132008.99999999997
2466,118726.74999999997
2467,156187.06
2468,94014.97
2469,93997.71
2470,177700.69999999998
2471,200415.34999999998
2472,172612.22
2473,117282.83
2474,102578.60999999996
2475,224157.58000000002
2476,112272.58
2477,132734.13
2478,162420.32
2479,115487.59
2480,135954.16
2481,125614.62833333333
2482,133971.4
2483,119418.5
2484,125825.66333333333
2485,125392.55333333333
2486,153593.3
2487,174753.37
2488,156137.19
2489,145739.16
2490,152356.3
2491,92646.79000000004
2492,187476.90000000002
2493,138912.97
2494,166325.14
2495,100588.22000000004
2496,219841.48
2497,151311.84
2498,117864.37
2499,93572.00000000004
2500,129155.25
2501,130754.45999999999
2502,154329.82
2503,98403.01000000001
2504,181910.54
2505,220149.87
2506,255195.21000000002
2507,312828.35
2508,253186.40000000002
2509,217973.58000000005
2510,230851.31
2511,187838.24
2512,217554.28
2513,214270.92999999996
2514,240061.40999999997
2515,145637.66666666666
2516,153174.29
2517,132885.82
2518,141092.25
2519,224673.74000000002
2520,208767.55
2521,193170.55
2522,220000.84
2523,134376.90999999997
2524,135141.59
2525,141619.2
2526,135736.89500000002
2527,116838.66
2528,129068.68
2529,130579.5
2530,111319.25
2531,245807.69
2532,230268.29
2533,199982.89999999997
2534,247567.17000000004
2535,305206.62
2536,228198.14
2537,224021.96999999997
2538,186543.59
2539,188869.08
2540,176180.8075
2541,181069.04
2542,164132.64
2543,134130.57
2544,136507.07
2545,129608.64000000001
2546,146784.875
2547,137955.6
2548,152390.2275
2549,162293.23
2550,368120.1499999999
2551,142516.75
2552,121080.84333333332
2553,91780.58000000003
2554,117182.16200000001
2555,111329.71000000002
2556,104272.94
2557,117441.02499999998
2558,153443.0
2559,137456.61000000002
2560,124751.57999999999
2561,140502.52
2562,140888.91
2563,151855.57
2564,169441.5
2565,123861.56999999998
2566,151932.19
2567,129654.46
2568,189600.04
2569,198083.97999999998
2570,123024.65
2571,169446.82
2572,184886.93
2573,245505.96000000002
2574,288732.69999999995
2575,125929.04
2576,129859.97
2577,156597.58000000002
2578,97257.30000000003
2579,83856.52000000002
2580,128899.64000000001
2581,129523.005
2582,121875.0
2583,283855.9300000001
2584,160271.25
2585,180384.88
2586,203955.49999999997
2587,201658.66999999998
2588,152305.67
2589,145907.3
2590,230847.14
2591,202862.35
2592,226058.49000000002
2593,260493.57
2594,178251.55
2595,210669.53999999998
2596,338294.9199999999
2597,178994.11
2598,270518.70999999996
2599,324632.88
2600,151811.88999999998
2601,132179.83
2602,88391.71000000008
2603,92579.43999999999
2604,90100.0
2605,86347.99999999996
2606,143166.53
2607,167187.0
2608,191813.56
2609,162357.38
2610,117162.83000000002
2611,155261.5
2612,150757.69999999998
2613,127488.5
2614,124483.32
2615,149231.12
2616,138840.0
2617,166522.19666666666
2618,176705.0
2619,234523.01
2620,187067.72
2621,182185.64
2622,187934.80000000002
2623,252481.03999999998
2624,260606.94
2625,312745.81
2626,160509.99
2627,188560.49999999997
2628,422641.9100000001
2629,553523.4900000002
2630,355462.07999999984
2631,445340.47999999975
2632,416532.44000000006
2633,309051.47
2634,373229.08
2635,149377.7
2636,195767.01
2637,167060.13
2638,250373.47000000003
2639,182922.5
2640,152140.35333333333
2641,107826.5
2642,189650.31
2643,104120.15999999999
2644,127637.49999999999
2645,100674.0
2646,91299.99999999997
2647,99122.50000000001
2648,134879.05000000002
2649,142730.73
2650,152049.725
2651,155829.05
2652,426073.45999999985
2653,252348.21000000002
2654,244635.31000000006
2655,371574.49
2656,344782.69000000006
2657,333475.80999999994
2658,282049.3999999999
2659,301217.6699999999
2660,316195.36999999994
2661,344216.04000000004
2662,347113.80999999994
2663,275355.57000000007
2664,277882.19999999995
2665,319711.5799999999
2666,287457.46
2667,169254.67
2668,176368.995
2669,175690.275
2670,280672.80999999994
2671,177285.84
2672,183256.0975
2673,204971.2857142857
2674,202543.24571428573
2675,165922.81
2676,183748.37
2677,195992.9
2678,251407.8399999999
2679,276745.37
2680,273940.64
2681,406721.16000000003
2682,322040.20000000007
2683,509348.77999999997
2684,308025.14000000013
2685,357367.4100000001
2686,262657.5399999999
2687,336694.72000000003
2688,238251.14
2689,217820.85000000003
2690,456913.94999999995
2691,186504.72
2692,132351.33000000002
2693,195116.83
2694,132600.01
2695,192506.15
2696,186843.35
2697,188225.3566666667
2698,197882.0
2699,180718.58000000002
2700,170196.28
2701,151278.35
2702,120276.60333333333
2703,135056.84666666668
2704,140833.62
2705,127527.91
2706,120335.0
2707,124664.51333333332
2708,133775.04499999998
2709,110584.50000000003
2710,125141.33000000002
2711,299811.07
2712,370585.56000000006
2713,180645.95
2714,148362.97999999998
2715,173736.38999999998
2716,165114.07
2717,188386.52
2718,235953.66999999998
2719,153201.62
2720,169801.5
2721,141675.75
2722,160788.53
2723,143470.6
2724,129256.19999999998
2725,132843.5
2726,145904.0
2727,171887.0
2728,167003.5
2729,158491.84
2730,142716.25
2731,120681.5
2732,118459.30333333332
2733,159999.75
2734,138275.6
2735,134571.25
2736,141068.74
2737,123864.08
2738,132313.77166666667
2739,155786.625
2740,137854.25
2741,147412.5
2742,148611.0
2743,150450.5
2744,148459.0
2745,138355.795
2746,129150.04500000001
2747,154468.0
2748,128089.02999999997
2749,128661.07999999999
2750,132115.04999999996
2751,128560.75
2752,220849.07
2753,149468.95
2754,194835.73
2755,124254.99999999999
2756,96509.87
2757,70163.36000000002
2758,88780.33
2759,154766.32
2760,134108.06
2761,147124.0
2762,147206.07
2763,181050.0
2764,167112.5
2765,267611.28
2766,139219.44
2767,91335.00000000006
2768,130330.0
2769,124082.26999999999
2770,151425.38
2771,122818.49999999999
2772,124170.00000000001
2773,136632.13999999998
2774,138509.84
2775,136202.62
2776,144831.4
2777,149194.09
2778,127056.02
2779,124473.1975
2780,110103.63000000002
2781,102485.12999999998
2782,99151.01000000001
2783,105673.60999999999
2784,129864.49999999999
2785,136952.2
2786,82409.26000000002
2787,113637.44999999998
2788,88299.76000000004
2789,224498.56
2790,91281.41999999995
2791,117257.86666666664
2792,82804.89999999998
2793,172255.11000000002
2794,103135.0
2795,116640.07999999999
2796,101132.84000000001
2797,184379.91
2798,127451.93
2799,116116.26999999999
2800,77212.69000000003
2801,112573.5
2802,141988.97
2803,152112.3475
2804,140447.19
2805,95313.04000000002
2806,93743.79999999997
2807,148231.41
2808,145003.61500000002
2809,134076.5
2810,133330.97199999998
2811,160159.11000000002
2812,145592.84
2813,149030.54916666666
2814,153627.34
2815,95774.36000000002
2816,253987.05000000005
2817,136845.25999999998
2818,131480.1
2819,175916.55
2820,130668.25000000001
2821,108963.03666666665
2822,189424.03000000003
2823,224938.96000000002
2824,177421.32
2825,151059.56
2826,133794.55
2827,143523.5
2828,209921.58000000002
2829,174657.57
2830,231384.62999999998
2831,192460.16
2832,216947.28
2833,293277.71
2834,216499.47000000003
2835,220401.41
2836,192139.19
2837,167685.0
2838,140723.5
2839,183032.37
2840,197450.15999999997
2841,203967.47
2842,221715.23
2843,150932.15
2844,156392.97
2845,126094.5
2846,215472.44999999995
2847,202912.24
2848,222796.11
2849,208225.9
2850,282642.06999999995
2851,235647.62999999995
2852,233504.06999999998
2853,236121.15999999997
2854,141033.5
2855,198771.87000000002
2856,212533.38
2857,191657.61000000002
2858,198149.21000000002
2859,142934.47999999998
2860,121499.54000000004
2861,127912.17199999999
2862,197295.31
2863,118156.5
2864,256382.91999999998
2865,141955.0
2866,135566.02000000005
2867,97360.00000000003
2868,109505.77
2869,121836.09000000003
2870,159693.02
2871,106894.06
2872,64741.81000000001
2873,108315.91999999998
2874,142324.24999999997
2875,119246.4
2876,161727.3
2877,147049.14
2878,164790.61904761905
2879,144518.82
2880,106508.04
2881,149880.3
2882,165395.58666666667
2883,165745.93
2884,179059.12
2885,185505.34000000003
2886,193514.24
2887,104276.23000000001
2888,129409.75999999998
2889,64964.79000000001
2890,88077.82000000002
2891,138530.37
2892,64805.539999999964
2893,107160.04000000001
2894,66162.12999999999
2895,306394.13
2896,283395.2800000001
2897,193788.24
2898,152933.49666666667
2899,233395.93000000002
2900,158985.5
2901,183838.24000000002
2902,188756.32
2903,341237.48
2904,357102.91
2905,115775.42999999998
2906,196528.81
2907,116411.81999999998
2908,128509.0
2909,147507.58250000002
2910,84223.50000000001
2911,86078.71000000002
2912,152251.74
2913,91056.5
2914,84819.0
2915,86248.0
2916,87199.71000000004
2917,150151.242
2918,111497.50000000003
2919,227476.53999999998
