Id,SalePrice
1564,165382.24568840084
1565,157617.0221406582
1566,211510.521095088
1567,101372.73565658013
1568,214118.69074641698
1569,159871.60574573668
1570,144091.8213980817
1571,134659.98500257882
1572,142121.16459853508
1573,230140.51654219735
1574,137067.95642198776
1575,213993.30381934295
1576,239949.01556221792
1577,195303.33359662397
1578,148570.7580191296
1579,148897.458665355
1580,192299.8981577866
1581,142686.89582285075
1582,128450.23009365585
1583,320214.7582492345
1584,235641.41083548963
1585,148117.69905325843
1586,96327.96444980765
1587,116113.82763805368
1588,140953.59479796636
1589,111710.74343155077
1590,134858.9745104575
1591,106823.80826536761
1592,134167.66204626815
1593,122946.85335976031
1594,136341.4190080216
1595,132107.66673897387
1596,204688.73645643302
1597,175390.403341235
1598,189568.16765270152
1599,182821.52117005552
1600,190725.22788110847
1601,90800.37577260818
1602,118056.87911520808
1603,110095.3092997524
1604,273735.51348386565
1605,252934.59942730097
1606,164514.265170231
1607,182299.7443762173
1608,221802.89978391665
1609,193979.46715608652
1610,168833.86546594294
1611,150901.04373167464
1612,192143.09207060377
1613,181836.17699421835
1614,124716.9001007094
1615,98245.39932749257
1616,93996.0830612798
1617,102555.31050369167
1618,123732.04328995122
1619,140245.6400647873
1620,181800.08475508503
1621,144431.3574048095
1622,141500.04595876165
1623,263701.63823982683
1624,218193.06532911124
1625,131022.34734784803
1626,170644.2581862781
1627,187442.39999106916
1628,269716.00525141304
1629,179773.62591257613
1630,316672.25450972543
1631,206401.06613393058
1632,239131.0723100599
1633,177882.0840537254
1634,186703.31571444508
1635,182828.40826259533
1636,169074.9399593258
1637,184469.23636562852
1638,203257.1574414082
1639,180937.44399581436
1640,232340.4897312349
1641,179077.40505085376
1642,222533.26511789256
1643,223760.35191913662
1644,222904.51797431274
1645,189585.1751419995
1646,157911.31760397152
1647,164385.79381044718
1648,141204.91622800904
1649,136982.23173735364
1650,125887.8025369485
1651,125082.90704451733
1652,103547.80352511149
1653,103549.53207750543
1654,155160.1571108526
1655,150826.98002305345
1656,150620.25915920816
1657,154475.01607492674
1658,156814.76967205727
1659,131583.3852804589
1660,157866.41125203864
1661,415526.1557047396
1662,336026.0333113461
1663,369391.8753032092
1664,415464.30546967837
1665,324363.4016545715
1666,333293.4877057044
1667,339130.32821220235
1668,333032.6509660401
1669,292791.16816026036
1670,347156.8028900323
1671,264551.5395122642
1672,408862.6645413721
1673,301885.9404539706
1674,253621.31471103622
1675,196478.49352979078
1676,196565.45931266408
1677,206957.83585071538
1678,412188.3128273592
1679,379214.0114757604
1680,311421.0572776242
1681,256886.53115287784
1682,313382.7495250916
1683,195017.32060625358
1684,184005.78497229653
1685,182399.2743298018
1686,183286.9283172247
1687,178717.42492381143
1688,195034.32187361424
1689,196328.300032335
1690,190699.11742522096
1691,184809.34360374187
1692,263878.1224162192
1693,177872.35773198644
1694,181252.7797392494
1695,173872.6683890368
1696,264188.92064410844
1697,172577.37936770782
1698,325440.9404924744
1699,320738.65936620126
1700,239881.19322614733
1701,260344.37065744965
1702,260829.91766643384
1703,262620.9349831365
1704,290350.73992757447
1705,238571.07981155987
1706,392088.6092610955
1707,213483.20098629882
1708,206983.05394044452
1709,268277.34835488023
1710,228296.17739645165
1711,272363.6796839504
1712,259902.89318894027
1713,277003.0881321311
1714,216876.743363322
1715,201111.62351552056
1716,180933.8838413711
1717,168986.53598394466
1718,141249.78345356698
1719,209049.5452006018
1720,247951.43384986237
1721,171920.51574992138
1722,138573.6661243736
1723,161359.967114173
1724,219876.77491009887
1725,228529.48399079623
1726,193850.13874711777
1727,180426.18136782985
1728,190942.91152273293
1729,166073.1763742454
1730,164731.74526101275
1731,126908.76868982406
1732,133347.11134304886
1733,127132.60481299767
1734,132824.1591411301
1735,135736.8032599085
1736,124055.87339988019
1737,296856.7632018331
1738,211714.29105602606
1739,263167.04570163984
1740,228494.30022188008
1741,193356.68374441526
1742,170121.97653228906
1743,173141.46071750284
1744,275734.57435096183
1745,212146.4371557535
1746,215930.50116490177
1747,208377.9525083596
1748,205010.16232999336
1749,161852.80060711154
1750,142240.6346840918
1751,214770.9356860425
1752,124358.85019888973
1753,155022.51741623116
1754,194339.3348360837
1755,169314.2581063335
1756,126175.76411137056
1757,122024.2069155006
1758,156989.90955378764
1759,165126.87017751424
1760,163849.66484110904
1761,151683.24915851653
1762,178893.13264912335
1763,171053.2220860453
1764,123455.69187825534
1765,179852.32373859803
1766,177461.0615231705
1767,204233.14019543107
1768,141272.30743697673
1769,165677.6463347891
1770,145038.6425606347
1771,133936.12402832875
1772,138748.09340954234
1773,140031.1126025743
1774,152702.9895237156
1775,132003.57299733395
1776,125035.88659100956
1777,117479.03824982501
1778,132376.88784521216
1779,131650.5832782145
1780,170275.37905643025
1781,131082.9538367031
1782,108988.61443546743
1783,142170.63732837554
1784,114902.11509996589
1785,123137.23350490586
1786,158465.8579454185
1787,166043.79939987743
1788,92817.80610339977
1789,111551.05469258479
1790,106099.34760453107
1791,188491.4623999324
1792,147697.01336244727
1793,152484.40788528183
1794,138327.72862822277
1795,134485.1248727478
1796,136725.05866228754
1797,124646.99198980165
1798,126878.7726110004
1799,113996.03100942879
1800,132303.4749452138
1801,129946.67798822651
1802,141294.5559103375
1803,155577.10279292578
1804,143362.72624460468
1805,138182.8637962524
1806,119611.16706919967
1807,140550.77743765374
1808,129115.07679499775
1809,130626.46717140182
1810,143534.54174755773
1811,126005.35213427208
1812,110216.2851234837
1813,121051.52225380487
1814,107138.66766975963
1815,83743.57584294406
1816,109383.49294352662
1817,141076.1864133538
1818,151733.5685115327
1819,130665.38882189289
1820,96176.780599191
1821,124154.79742650193
1822,153770.62053046573
1823,86908.46125070522
1824,135273.40154315587
1825,140844.74118461122
1826,114117.17211827952
1827,113975.77285599883
1828,133704.4367695985
1829,125249.50162784543
1830,139359.80985558254
1831,152051.7462690801
1832,128106.46796931801
1833,146963.77675541735
1834,133037.82761453162
1835,148653.9902767771
1836,129546.21712193478
1837,105803.915078247
1838,129598.54844613664
1839,104428.05488204735
1840,147209.03833109478
1841,138977.91158120875
1842,103626.61613840942
1843,147243.06944531848
1844,144780.2742039859
1845,151801.7307807702
1846,155425.0249068463
1847,169485.8911155662
1848,84923.46295158697
1849,129814.02799417524
1850,126499.3249703671
1851,152182.22061191732
1852,129178.60213768343
1853,144142.0947957839
1854,173073.4104346157
1855,167036.13436648995
1856,218423.40886171852
1857,179953.36602287172
1858,149971.90820843243
1859,135260.99119433697
1860,152158.58662036574
1861,135074.99894504508
1862,271048.32778793783
1863,265441.06644777
1864,265441.06644777
1865,317923.8816581496
1866,326261.9392912651
1867,239969.55449799384
1868,293479.4910244028
1869,202085.95670672314
1870,237184.6635989991
1871,258454.63503766936
1872,184867.9851546857
1873,221039.08786010227
1874,142997.0148359751
1875,200763.39425649215
1876,193320.83552027383
1877,215056.78813191585
1878,214493.0035537563
1879,133113.3556844024
1880,135769.0017742764
1881,249996.2204537227
1882,250348.52233518343
1883,200137.1451420393
1884,211631.37032161266
1885,247063.31386484997
1886,288867.093159816
1887,207980.75628704275
1888,273141.2891357384
1889,182549.52184376516
1890,138418.06006477782
1891,146438.24152878206
1892,115094.62634776015
1893,137464.81549219706
1894,136848.6778575764
1895,150386.28642258194
1896,125756.95167095133
1897,130752.11591705181
1898,120701.96211783352
1899,146269.1512450389
1900,133178.1660340989
1901,154455.3987189604
1902,142113.85363585362
1903,187689.0597497659
1904,137261.07714003717
1905,183017.81010079774
1906,155094.8069366064
1907,192085.29626293742
1908,124021.50141496192
1909,143128.4775895025
1910,134174.0794513847
1911,192898.81863033632
1912,256153.4438194907
1913,162274.54894996368
1914,88709.67304244284
1915,292323.9843108759
1916,101338.46324160707
1917,253949.97137354547
1918,139461.40090133925
1919,159795.2198798698
1920,176702.03126228595
1921,386692.2881524663
1922,320007.8691093938
1923,198287.3931207047
1924,225118.08912024417
1925,219676.01395739435
1926,377610.1858783817
1927,137336.12891392747
1928,165401.72032774996
1929,123857.28039533389
1930,142952.31016331312
1931,151740.01062856417
1932,144756.39851387677
1933,179790.7869024549
1934,181267.49169409447
1935,178658.4222306461
1936,184360.89066865123
1937,183720.48901866557
1938,183202.4608312934
1939,246406.24837818075
1940,197941.01933097758
1941,182059.7865305609
1942,188223.2409856095
1943,203883.51906114953
1944,323273.9399389156
1945,359094.4876440094
1946,163921.85318951707
1947,291014.0004249797
1948,172665.16421357763
1949,233048.93118406436
1950,177685.07354073616
1951,244834.86510597187
1952,220758.60874983502
1953,171156.24836654955
1954,191705.6132103721
1955,134210.4191718771
1956,262206.1411590419
1957,164248.8353770846
1958,301273.487671164
1959,147309.3656392303
1960,120640.69202138927
1961,124918.72221201207
1962,104270.1572815245
1963,107919.81005612288
1964,114879.59550718151
1965,148411.0192341508
1966,146885.55430257367
1967,289456.6221406932
1968,384125.010524721
1969,381043.35379811516
1970,398029.53221465775
1971,380935.1217483063
1972,344779.8022574147
1973,272021.5150586981
1974,315639.3152710582
1975,401950.353844843
1976,276923.1197621285
1977,347048.03502339206
1978,346285.969228024
1979,323422.36185995594
1980,201166.00077703505
1981,334102.5362320746
1982,218645.23678919574
1983,214326.12931302073
1984,178215.14208848923
1985,219202.06065005015
1986,221754.34765303973
1987,186354.34428159145
1988,187138.12270325513
1989,195855.8533874721
1990,218540.23461824644
1991,206175.13344021552
1992,209495.6689959992
1993,182154.90835236094
1994,226666.28758308577
1995,187156.95717411904
1996,253184.2060053033
1997,312751.89223884395
1998,331346.7200780643
1999,252316.0881289761
2000,301821.5800431495
2001,279151.8566524536
2002,247409.50584851817
2003,256548.0850010877
2004,273596.5470619124
2005,230787.5000605029
2006,215137.38752216304
2007,258203.4381236409
2008,201716.07633329698
2009,198351.4441801486
2010,199954.5208892406
2011,145827.84699140367
2012,188300.9912868187
2013,188839.55818124855
2014,192005.30441982584
2015,199875.90630510403
2016,198244.5436906444
2017,202429.1273356846
2018,133302.75051877904
2019,134402.2870834969
2020,119767.17866770455
2021,120355.01764309444
2022,177678.30310587026
2023,148146.14709208033
2024,241416.26488667936
2025,315819.287059065
2026,185236.25757778354
2027,161132.22490564405
2028,165067.63528266866
2029,166686.3629304987
2030,261614.63265549397
2031,227534.79386027582
2032,242243.63218910183
2033,251548.85241322487
2034,167696.93055510527
2035,204216.50256389423
2036,190876.64156139118
2037,193601.31087451242
2038,273980.3148067866
2039,208874.30900810586
2040,289305.0132950428
2041,250939.02962677408
2042,201295.9562197706
2043,165234.24693917806
2044,173803.87319559377
2045,203629.9737016751
2046,144820.3438108435
2047,149517.78590730648
2048,134561.18138843845
2049,146043.52593132196
2050,173742.68244104832
2051,119560.9028050252
2052,136708.71272730545
2053,142480.70869438362
2054,101662.46565348178
2055,166214.33016825817
2056,144422.69233166648
2057,127644.86954848032
2058,216683.29438552159
2059,141679.90010282813
2060,160958.60377878667
2061,171261.2336171207
2062,135348.49707517374
2063,118423.33168364267
2064,139061.24283000795
2065,123600.81573897379
2066,175228.6346244724
2067,150658.85759786164
2068,151510.83122768783
2069,96721.7700970304
2070,110672.90868409601
2071,113084.2110940775
2072,145916.71275782993
2073,145085.39559826886
2074,172975.02604164
2075,142429.55520509393
2076,124907.91929849322
2077,143854.55105462723
2078,131179.1772495211
2079,133490.37810132615
2080,118259.45544054115
2081,125353.55328813793
2082,139331.5294432738
2083,137546.59662397002
2084,115109.33935899353
2085,130664.3146336275
2086,134927.52512239327
2087,124600.57357797824
2088,118195.03757364744
2089,99442.18600018686
2090,132024.41530770157
2091,127266.16607793322
2092,133721.1135756525
2093,139589.91514671585
2094,125919.55925772537
2095,147744.8599365143
2096,96557.35967380581
2097,103156.0905079068
2098,144500.27699014154
2099,88646.35938709164
2100,132136.93580750245
2101,136928.18447758007
2102,134575.50668985024
2103,113081.92539260283
2104,143674.1770947299
2105,132012.21361195747
2106,104388.41947409397
2107,193014.07039328065
2108,120555.51551267221
2109,117306.33157435255
2110,133345.92156139493
2111,146331.92884775007
2112,138609.70313476774
2113,120529.65768743106
2114,117148.87127127679
2115,148139.49418199822
2116,122751.00757706203
2117,143241.26474219773
2118,127728.65411583548
2119,113203.35080245425
2120,121520.86843405777
2121,108186.42291429179
2122,111712.44297289496
2123,105674.22706881507
2124,163488.10999291827
2125,139737.4313518962
2126,154410.4165782755
2127,148209.74293062338
2128,134447.5772383383
2129,112902.2201038292
2130,138124.49398403845
2131,155235.66261059156
2132,120165.07937121921
2133,123964.29224272334
2134,129229.72117871081
2135,116698.81124516553
2136,109124.77937187091
2137,126488.46197843194
2138,140054.08775872932
2139,154444.8561988417
2140,135583.40060779455
2141,147342.18494698088
2142,135707.03530508728
2143,143501.39455683468
2144,135802.38758381738
2145,135446.77047731503
2146,155172.09218872813
2147,169706.7327411285
2148,138389.33747998634
2149,150558.41692586313
2150,203103.50396758688
2151,123611.76321238643
2152,170871.72270988155
2153,159043.6223738562
2154,111309.43018156846
2155,133696.73227816235
2156,240854.0624370523
2157,239868.1561502497
2158,231611.74955155054
2159,212486.97376590956
2160,184851.74008409993
2161,247847.69408032804
2162,353991.0235912677
2163,346180.1761963611
2164,258965.74885738766
2165,179048.7678849668
2166,143850.4109984596
2167,208829.70845136928
2168,202221.91019851578
2169,198764.00190952633
2170,214861.00148200037
2171,147173.69663245376
2172,142290.28291984033
2173,161231.88099765606
2174,229974.09152894825
2175,278182.42526314623
2176,313172.5866378884
2177,240394.96220627736
2178,219259.04581448133
2179,149095.8858346666
2180,238978.69792978413
2181,198525.919794545
2182,229978.3054968822
2183,199618.4731542876
2184,134971.7202133618
2185,136657.90378909284
2186,144822.79676767671
2187,151186.0241056165
2188,155511.71017311973
2189,217553.96026877768
2190,99050.00152944628
2191,101391.18344502199
2192,98691.50307747719
2193,107994.87352252658
2194,111390.18205044502
2195,121144.55450690258
2196,126976.52235343304
2197,121485.06660526677
2198,151483.85081851634
2199,165952.83599964704
2200,133054.10905519873
2201,135623.3079335557
2202,175971.2980651447
2203,159529.65959073365
2204,168118.73100232243
2205,119274.85345414089
2206,134810.60812917855
2207,192052.45787860185
2208,212592.13437639727
2209,196920.57739937794
2210,128142.54277462792
2211,115213.50689206741
2212,116238.83224343948
2213,107406.84141175714
2214,151636.52754196504
2215,110899.55715365066
2216,150580.30442804066
2217,113259.13843285225
2218,104201.9426105927
2219,93354.70487587753
2220,102977.56307872481
2221,294093.7367239684
2222,258825.35616031056
2223,291541.2992889327
2224,223178.91782027276
2225,148284.39763447834
2226,204508.9546984402
2227,204766.3555058643
2228,276371.60599011905
2229,237223.5667255713
2230,166628.99356694543
2231,219319.1121723145
2232,189249.39544907713
2233,192468.54179207288
2234,242873.47918936418
2235,234438.25341829448
2236,265303.2411769118
2237,351195.85831027536
2238,211769.40505474797
2239,126997.65789984884
2240,167959.32799224523
2241,161173.87339316407
2242,134083.3619202761
2243,134843.0044896712
2244,109154.98681740146
2245,109727.30240136082
2246,142622.39739341623
2247,114013.6410903549
2248,125326.95928238604
2249,127763.26290956562
2250,137937.78435525493
2251,137887.95854153324
2252,178782.9582337116
2253,167461.95536817363
2254,180821.9153676002
2255,188350.29159398057
2256,186556.83472299593
2257,201393.20774214916
2258,175372.24378083885
2259,180861.33622418466
2260,159389.41464205337
2261,185605.0748455225
2262,204787.9824210439
2263,336792.51850838936
2264,382344.1114738425
2265,170214.1314749965
2266,267330.17831619614
2267,343254.5122713437
2268,361467.96561007807
2269,160710.7253213935
2270,190030.6154840697
2271,217567.25639829977
2272,200051.74231256038
2273,166755.57295581308
2274,172596.37088201122
2275,171283.97639149832
2276,178154.29153113486
2277,179595.4931790192
2278,146513.91615630136
2279,128127.47739117834
2280,122359.7334765615
2281,186716.84875383665
2282,194467.9428227423
2283,107915.2792220853
2284,118826.49192317449
2285,141097.55921451675
2286,127222.40182073679
2287,342892.39615646494
2288,283758.2907591265
2289,342879.5090550374
2290,397600.36889000965
2291,326290.1801365091
2292,398493.9314799205
2293,402352.12425087875
2294,371446.4171069571
2295,403094.232399851
2296,265251.48153983866
2297,310299.73436874925
2298,341650.11804654903
2299,353812.3777081446
2300,315813.4244283708
2301,299163.7232540733
2302,246216.0341834581
2303,242626.58266845488
2304,246788.69478589302
2305,190026.19153358194
2306,192121.81488328765
2307,195283.18280132383
2308,230643.9860545913
2309,274380.9491362017
2310,215207.7784851954
2311,204514.61097813695
2312,181773.7874325602
2313,184068.80499761287
2314,184659.8724425984
2315,184362.97343306753
2316,203072.14366445318
2317,185596.5250298132
2318,184625.19452716023
2319,183764.17517477216
2320,187494.47223664247
2321,242611.87289850763
2322,186623.48479264128
2323,181982.27164142355
2324,184361.94095965457
2325,215222.65420880844
2326,181672.85882900923
2327,210105.9803631092
2328,217847.27674214178
2329,184708.34728875663
2330,182063.81725024903
2331,334876.86767538794
2332,342227.2556607876
2333,300500.82532917464
2334,259760.9247962131
2335,261379.18294379022
2336,305852.5154528987
2337,200350.15827632858
2338,270466.29716338875
2339,235386.15559936373
2340,379750.4658162275
2341,218008.13544552398
2342,229745.0409257905
2343,223038.31360072142
2344,228455.54457782122
2345,239464.92707120482
2346,212779.96415914976
2347,200451.75792178593
2348,226583.08295629543
2349,184787.63088686165
2350,296488.1068718906
2351,257668.51576037868
2352,263875.5308911058
2353,274253.0998013666
2354,137041.01204379776
2355,153671.84719656344
2356,157478.0302211617
2357,207056.94740153773
2358,202624.51816137187
2359,130301.77888946501
2360,123097.10569383862
2361,140126.47616473853
2362,251576.0566807728
2363,140083.96452687526
2364,157182.34769583415
2365,216634.29879777104
2366,195831.88054057467
2367,223219.46578513825
2368,207863.38240457076
2369,222843.4044791842
2370,168264.08431678364
2371,169793.70869093123
2372,188857.4204557618
2373,247229.6314924974
2374,276970.3545787827
2375,232718.15651870132
2376,255593.01176134642
2377,293228.4090690568
2378,146996.3343094047
2379,188837.18305006117
2380,147106.76213952835
2381,160270.7460774772
2382,192272.21500929576
2383,206247.27100956257
2384,233462.03974273644
2385,158648.65312486643
2386,140168.69003954445
2387,136141.89144521346
2388,125510.87663257832
2389,134409.30502122268
2390,147503.4506766274
2391,141607.82672054804
2392,120166.94460149965
2393,162122.01828411373
2394,146508.43045554665
2395,193165.6084427966
2396,147764.29266638594
2397,196450.9120347718
2398,132936.37847742694
2399,88006.16993895796
2400,81007.89320511406
2401,118384.19534105291
2402,136003.2720303681
2403,149493.44278210093
2404,155731.872698076
2405,158552.95051042302
2406,132915.89342483642
2407,128279.06936902134
2408,142189.36677921534
2409,136865.9475691252
2410,166936.66470645525
2411,125522.28036184516
2412,153378.02779791557
2413,134682.92414234302
2414,134539.60116035704
2415,140920.90927508977
2416,124794.0308409129
2417,128432.16752949252
2418,125366.16158107085
2419,133305.36765107038
2420,131580.5144013829
2421,151906.3077070009
2422,121100.15750487504
2423,136811.47629437572
2424,155544.76815577672
2425,221296.7342598302
2426,136958.5131238271
2427,134968.4332181751
2428,166405.01249436484
2429,124081.61866973272
2430,130133.5581522407
2431,130554.64751982324
2432,134626.2263609513
2433,139802.7069671665
2434,138087.62074315193
2435,148559.96074002
2436,120639.42387620657
2437,117435.52049234344
2438,130917.62724352999
2439,121666.94784323874
2440,122814.54615788936
2441,113273.36048394375
2442,113283.58152862298
2443,122752.7022961166
2444,138234.54541322708
2445,98637.31706714415
2446,138450.69508161358
2447,192503.73866141657
2448,148197.26507308814
2449,115591.32911978173
2450,146430.16965842838
2451,134951.02777827668
2452,200347.33321905503
2453,108543.14514972101
2454,144115.63661709125
2455,119586.15435496153
2456,127740.18528695076
2457,121191.98830482131
2458,124223.92785737375
2459,112434.79120433019
2460,135758.00572852322
2461,119162.69103554837
2462,130067.47175288583
2463,119364.02703531462
2464,164077.86480671333
2465,133234.02566800392
2466,123055.23513451844
2467,149088.04614643138
2468,105710.28132595526
2469,103020.44502194395
2470,187865.4006403184
2471,178750.59315874765
2472,170439.83606657884
2473,125459.36083562169
2474,119296.86055819414
2475,198010.73565762056
2476,113386.49516811866
2477,131254.17919150152
2478,161669.4458229507
2479,125362.42467886384
2480,151366.55335846223
2481,133354.54254372328
2482,132694.2072178788
2483,124825.1341826852
2484,128215.31817127872
2485,126651.24299805403
2486,151711.65930266544
2487,207563.8850756696
2488,145856.99904711632
2489,155780.04090270324
2490,149112.20627156473
2491,115169.15982462993
2492,184971.47676275804
2493,156895.63777095656
2494,160383.36006193268
2495,115735.98792670925
2496,216167.76772787626
2497,144383.0832190674
2498,120847.8858176876
2499,110227.35374899581
2500,137226.35004874354
2501,136080.77373830965
2502,143662.51535389453
2503,117311.83016043226
2504,184020.59890430028
2505,218935.59466493595
2506,261723.49862072302
2507,296819.0312631759
2508,260135.9486517394
2509,230724.2753884434
2510,229879.12179130354
2511,190801.71401141112
2512,211512.77480225632
2513,217288.8465983389
2514,223095.80315242888
2515,151859.2648272094
2516,174361.13418335025
2517,136293.06429106023
2518,149387.0202155114
2519,218496.42811471372
2520,209577.13441201625
2521,199175.14020608156
2522,213686.481736572
2523,137413.5037069462
2524,141006.4087194723
2525,145952.43104964486
2526,137006.85604380065
2527,125555.96979012038
2528,133829.04084121247
2529,131279.45985095124
2530,126233.34090999664
2531,242406.8821509752
2532,220430.1019976233
2533,203363.22092632946
2534,239872.19209975735
2535,274795.0284488379
2536,227715.53470557014
2537,216711.56345606004
2538,190095.1713919001
2539,189415.9545386879
2540,187112.22846398354
2541,187769.4445449132
2542,180270.05851632805
2543,137651.48553897126
2544,126693.70812543333
2545,139995.20580826025
2546,142529.1997603546
2547,140713.5551942082
2548,161060.0091952693
2549,167003.28573877798
2550,420600.69941612636
2551,150974.34407164017
2552,124706.55757848537
2553,101413.00685930956
2554,118852.98783313396
2555,121081.73789263325
2556,115995.20748120616
2557,123319.44681734999
2558,153372.638452339
2559,134124.2486069892
2560,135152.8241859267
2561,130181.71118283505
2562,130899.24821680869
2563,140103.43532139962
2564,170235.93825777998
2565,146743.66732233655
2566,152018.79567145262
2567,130381.00821471686
2568,181533.08155829622
2569,186849.85811037064
2570,127756.46092470572
2571,198253.53027412022
2572,160846.7284457014
2573,206028.71810374002
2574,253826.55389690562
2575,127853.80160981574
2576,129494.73067179832
2577,148596.6142532026
2578,101471.76865823194
2579,95734.8922240236
2580,139129.03338506725
2581,133662.18583208986
2582,120601.17259793941
2583,259484.54025046006
2584,165815.70716166327
2585,210609.10712214018
2586,212945.06425788853
2587,199817.48149760882
2588,141537.59990310136
2589,147913.52629492476
2590,216513.96707200047
2591,203026.68618673473
2592,220952.79678080732
2593,245165.11204836468
2594,172667.2153832369
2595,209223.7999095776
2596,326766.7724250358
2597,209716.10023295585
2598,254698.4790053535
2599,332760.8267515871
2600,176560.16431233982
2601,156091.3119591508
2602,100947.03227989757
2603,104776.8292244733
2604,99458.12237324545
2605,103972.39544534145
2606,154705.68726718292
2607,178334.01140466367
2608,192144.32266617328
2609,159383.6328815059
2610,112215.5353945089
2611,151087.69674404967
2612,150941.5219475573
2613,131527.00219583395
2614,128362.36196670655
2615,150593.92905803362
2616,139937.91136568427
2617,190492.0541810937
2618,187974.52215326543
2619,204540.66428666352
2620,179755.54090460032
2621,186585.9418635469
2622,188977.0291142795
2623,240402.3920732255
2624,284562.17139001016
2625,282900.30307542084
2626,169555.71826816798
2627,173010.91441717104
2628,366393.76290320326
2629,391295.4306769186
2630,323861.4384608026
2631,400756.4781962008
2632,363504.37173358473
2633,285148.8136816652
2634,382496.6545869643
2635,154797.44843781381
2636,185182.13347966856
2637,180565.40730799452
2638,237397.40199145293
2639,180544.35798820804
2640,153109.3195320018
2641,118002.45351866796
2642,199925.59137353083
2643,116523.38488762043
2644,140602.48153747438
2645,108632.43423021425
2646,103037.22822709213
2647,108645.97062912796
2648,145037.01527310675
2649,141148.86536096683
2650,137965.22997646712
2651,151527.3287286975
2652,382166.6580009849
2653,262513.562722592
2654,272456.06306214596
2655,378564.46308394277
2656,319588.61142576253
2657,311167.2118430009
2658,283406.57614477363
2659,295996.02791503025
2660,333814.4384533605
2661,338261.8098587082
2662,362305.0649028891
2663,279128.5751534848
2664,271032.27870585595
2665,312866.8417603276
2666,276761.62551707553
2667,181134.00448667794
2668,188233.65824622908
2669,186492.35968044266
2670,280431.9163792176
2671,189429.9368141664
2672,191616.25966854708
2673,206357.74364958535
2674,205910.721515598
2675,175997.75441542917
2676,193459.70866042873
2677,195743.40316389364
2678,245184.13299093078
2679,273731.8128262142
2680,275562.27801557304
2681,358483.1190405935
2682,311675.6397935011
2683,408125.534881109
2684,306567.93539863196
2685,313682.8100134196
2686,259866.4520649478
2687,305748.874860426
2688,226374.89516661078
2689,207876.29034066625
2690,398915.25378177036
2691,196796.83286507864
2692,139995.16923958555
2693,204623.2174746326
2694,142101.36042349375
2695,197051.58726449884
2696,191520.6326420374
2697,198392.5530118277
2698,200358.73427398258
2699,186820.44599185893
2700,175928.896082802
2701,172773.70664461795
2702,127749.42698657399
2703,142869.7909288233
2704,142513.20845146856
2705,128154.42576451704
2706,125081.63234492147
2707,129774.67823897826
2708,134271.89556029314
2709,113925.78373618062
2710,130397.51252136473
2711,255889.59286064887
2712,332252.97209555004
2713,179569.16230541238
2714,162891.31865805615
2715,170830.6594264805
2716,170468.1876365765
2717,192537.2856688512
2718,232855.0361756564
2719,157582.20541511194
2720,164479.63007195975
2721,140621.21554387803
2722,161367.2621521179
2723,151346.73074609684
2724,131054.03327018298
2725,135856.37623805797
2726,144499.63095294253
2727,173562.6019098222
2728,167066.96626958222
2729,156029.82947178654
2730,141380.31664398834
2731,125037.30913885389
2732,122926.03131502206
2733,161007.1902336246
