Id,SalePrice
1591,106868.30779996315
1592,134149.7142989881
1593,123187.79185236714
1594,137721.55156141
1595,131992.6075003851
1596,205107.8730548012
1597,174867.4024008817
1598,188748.9071623494
1599,183038.0841646254
1600,190351.4267592205
1601,90804.67000169816
1602,118234.46461068961
1603,109523.9684097297
1604,273531.11728342355
1605,252393.44060739473
1606,165148.1043350328
1607,183652.07336587162
1608,221788.62687885773
1609,192863.06228787798
1610,168462.01240360574
1611,150983.967791699
1612,191093.80104776577
1613,181145.70848743955
1614,124784.05585622926
1615,98168.33612729196
1616,94094.53940748594
1617,102435.13399935448
1618,123797.41312270047
1619,140548.46326134505
1620,182748.1028910586
1621,144678.20423106162
1622,142196.66125243
1623,262924.4375449474
1624,217020.4209598017
1625,131297.54843734577
1626,170306.83067089695
1627,186876.95772876038
1628,272513.7584597207
1629,179541.91474088427
1630,315559.1990076762
1631,206086.38264578057
1632,237599.99464496056
1633,177819.97182863226
1634,186286.02312703672
1635,183446.78045078955
1636,169143.82743592662
1637,183915.3808194754
1638,204472.45073655277
1639,181207.15306162453
1640,233040.9108214451
1641,178639.04326383505
1642,222213.74287980777
1643,223205.44431153772
1644,223026.23723048737
1645,189157.9767378656
1646,157852.1106292163
1647,164358.55869164094
1648,141442.17492402307
1649,136695.79082107364
1650,126134.46089335615
1651,124662.60910407157
1652,103988.50462328896
1653,104222.06350925982
1654,155215.82051249788
1655,151170.63649154207
1656,150563.65811275932
1657,154945.85099784166
1658,157015.73874670794
1659,130693.33220258131
1660,157367.87661735446
1661,415449.8051423371
1662,335200.1214382401
1663,371688.06624528626
1664,417117.90695439914
1665,323517.1732332407
1666,332556.1591502825
1667,337339.1779538932
1668,332802.42350851704
1669,294190.63883688144
1670,345691.6753476112
1671,263962.9266401423
1672,409298.53676198097
1673,302880.18164299236
1674,254634.88584953133
1675,196734.83675317973
1676,196669.28016526165
1677,207834.32871325628
1678,413573.052591569
1679,380857.22652594594
1680,308988.5196929757
1681,256539.17307683793
1682,314342.32839176507
1683,194920.06541407574
1684,183934.65537094013
1685,181493.30793666368
1686,182888.28585281322
1687,178391.0872027438
1688,195228.6965968621
1689,195749.93712084094
1690,190959.12299090673
1691,185242.9584176335
1692,265668.0361491695
1693,178543.27808439295
1694,181430.05758479217
1695,174222.53371431743
1696,263925.8303020741
1697,172755.157643282
1698,325562.1174265258
1699,322969.10576538224
1700,240669.00000632848
1701,261372.17363618602
1702,260254.62973341666
1703,262633.5595304868
1704,291605.8967405389
1705,237984.6924901546
1706,394550.6556997001
1707,211706.68203060728
1708,205711.9187220534
1709,269559.9917476185
1710,229453.38178787302
1711,273161.1952483506
1712,259890.48795196242
1713,274938.0614597015
1714,216384.3633358228
1715,201208.67275887882
1716,180461.76389162734
1717,168737.9077080418
1718,140321.16626663264
1719,208939.84458149708
1720,247470.0731748934
1721,170166.28323026735
1722,136977.37882172305
1723,161239.31076537698
1724,218868.5797943055
1725,228807.09231801785
1726,193026.06281560785
1727,181331.91227354694
1728,190438.34537938988
1729,166129.39430130742
1730,165424.9861462114
1731,127204.97851029856
1732,133045.45904937125
1733,127450.28453294061
1734,133042.25127968396
1735,135693.14309637624
1736,124060.89047750426
1737,297122.88250255026
1738,210623.06755342436
1739,265680.68996414804
1740,227394.28802034637
1741,193406.21123405287
1742,170525.09693131855
1743,173446.80442243957
1744,276385.15602031816
1745,212516.91904144082
1746,215801.72093372035
1747,207646.77328615915
1748,206075.6639987791
1749,161589.87557812757
1750,141915.9051660977
1751,214282.87964776636
1752,124059.92018573536
1753,155708.1215910504
1754,195218.0261864324
1755,169829.23486163892
1756,126241.90926206915
1757,122177.5541263816
1758,156855.42557190568
1759,166289.05548378578
1760,163771.01661602256
1761,151717.92132642487
1762,178822.77390281946
1763,170707.56023116238
1764,123641.63158413013
1765,180238.02970195597
1766,176558.8235374065
1767,205337.47636462539
1768,141613.90554679662
1769,165443.7869803187
1770,146891.05517991472
1771,133901.31831906893
1772,139621.04286841705
1773,140212.46231235962
1774,152270.71346394758
1775,131456.75709610668
1776,125817.30393754452
1777,117315.77124971576
1778,132966.41816021607
1779,131258.29656982888
1780,170763.2719912541
1781,131760.85335066082
1782,109213.14160859794
1783,142844.691010863
1784,113372.93018823079
1785,122145.74653408522
1786,160012.12767098
1787,165901.05873166755
1788,91821.19984140727
1789,111353.86453703584
1790,105579.68961908322
1791,188721.8046824889
1792,148193.80301178043
1793,152266.0479605832
1794,138080.93892659337
1795,133955.1078534937
1796,136411.84683242816
1797,124595.00241650827
1798,126713.13623841667
1799,114211.78573264042
1800,132172.06105436417
1801,130093.4011361434
1802,140801.94865315428
1803,156132.30952871527
1804,143861.38228574308
1805,138232.8108603066
1806,119907.59501742388
1807,141165.4034759843
1808,129397.17318149778
1809,131048.63945443297
1810,144931.18266291945
1811,125405.9653059337
1812,110149.32028284617
1813,121309.2442312041
1814,106695.82875967756
1815,84011.42841845789
1816,108626.01992037763
1817,142172.36408763242
1818,151815.38617898835
1819,130024.45234016649
1820,95799.54828808678
1821,124132.3131433216
1822,154584.75143986693
1823,86553.13249132772
1824,136182.36170433415
1825,141380.9079963466
1826,114721.00284108371
1827,113966.05557634914
1828,133837.44266701967
1829,125910.95065847022
1830,139600.13695909161
1831,150997.1235553673
1832,128816.928054002
1833,147563.71544257796
1834,133202.201399151
1835,147992.9304749359
1836,129588.65546622142
1837,105018.70908621754
1838,129715.72830072214
1839,103632.86158867941
1840,146328.7508809654
1841,137436.5828224827
1842,103388.45953639995
1843,146407.11701817863
1844,144937.19915058228
1845,152222.7394741674
1846,155530.16773525352
1847,168798.50298709903
1848,84528.27943649885
1849,130531.38777590892
1850,126406.03532683468
1851,151259.6052397639
1852,129218.61002134881
1853,144814.18403327433
1854,172629.67563162235
1855,165327.43126359215
1856,218520.96518049034
1857,180339.4558762855
1858,150620.76108506462
1859,134231.51001984088
1860,151849.71882046183
1861,134155.9289897891
1862,272436.1829626939
1863,266598.1029436661
1864,266598.1029436661
1865,316723.136948811
1866,325819.1529050529
1867,240960.29284154164
1868,291606.2581232401
1869,202605.3827896659
1870,238848.0415841191
1871,260259.08841789683
1872,183936.93526201506
1873,220620.18213466692
1874,142411.63504739013
1875,200938.43709801615
1876,193456.7028306729
1877,214899.72031749017
1878,214977.2739621537
1879,133564.36501701054
1880,136142.56590591584
1881,250691.83533481444
1882,251346.4801449528
1883,200117.91317970253
1884,211375.31739612744
1885,247340.8997168584
1886,288851.1556797145
1887,208904.5166434935
1888,273827.490505621
1889,182222.40609310253
1890,138406.24639148466
1891,146584.74209579438
1892,115023.18956267758
1893,137088.53585853073
1894,136935.9839258727
1895,150207.00397701914
1896,125899.10482536466
1897,130987.97472329644
1898,120006.76177888432
1899,144665.75911501405
1900,132101.2168882549
1901,153835.94428465527
1902,141702.3949109229
1903,188033.51806216655
1904,136408.8590350431
1905,183262.7618921385
1906,156362.24486808156
1907,194011.68592744574
1908,124431.60301167339
1909,142258.36613187363
1910,134282.28063521322
1911,192523.61624239525
1912,253997.75824186133
1913,161353.54129076016
1914,88834.64045461042
1915,289178.9320206652
1916,101018.27336329628
1917,254110.41390375554
1918,139342.27624198754
1919,158975.89629568974
1920,176414.3138181706
1921,388904.19523782807
1922,318629.7198380345
1923,198052.78368897518
1924,223827.81943113822
1925,219798.05164964573
1926,380097.7776383542
1927,137109.59336055611
1928,165308.9353150539
1929,123986.83899090493
1930,142698.53817567622
1931,151383.42598433504
1932,145386.00458267456
1933,178541.83711140795
1934,181095.1730373211
1935,179089.50956151553
1936,184256.33253564336
1937,183883.54730651467
1938,183133.2631872911
1939,245456.57531424222
1940,197971.72072500028
1941,182542.30037576414
1942,189370.22874919
1943,203819.0588719649
1944,322459.9035584332
1945,360521.48539639043
1946,165459.17002460468
1947,289856.06347632786
1948,172604.38330461743
1949,233125.21052843804
1950,177873.7239315166
1951,242594.04072957538
1952,220755.86151569735
1953,171561.376222718
1954,191649.78154452602
1955,134498.30528277747
1956,261065.7239269456
1957,164142.3034625193
1958,302872.5437623685
1959,147189.28706927292
1960,120797.9506850011
1961,124294.67614817244
1962,104453.58815599376
1963,107880.83034135285
1964,115490.5593942308
1965,148558.78232618608
1966,146884.46453301611
1967,289070.8508557557
1968,384788.44676725764
1969,381918.2075815499
1970,398937.43688460597
1971,380995.7323640107
1972,345403.63963934995
1973,273457.39027869946
1974,315717.0232720362
1975,400905.318214107
1976,277451.7493791388
1977,346621.36471530236
1978,346699.5583997815
1979,323375.4931849125
1980,201323.13686167935
1981,333678.5515381263
1982,219060.46683049598
1983,214553.0208259202
1984,177614.216601653
1985,219493.90748610225
1986,222294.37252462236
1987,185632.797833141
1988,186723.46319900054
1989,195954.54816468642
1990,219832.28245777637
1991,206232.3260301698
1992,210618.35710154605
1993,181908.49137172283
1994,228247.25224674045
1995,187318.24139227573
1996,254157.417158261
1997,312684.07661498507
1998,332786.2934257068
1999,251035.69131811903
2000,303154.68813497043
2001,279470.9140666565
2002,248073.28445449923
2003,256393.77269185532
2004,273231.25431467383
2005,232388.17697730608
2006,215147.60880066402
2007,259474.80696752504
2008,202374.74463631518
2009,198646.86900531183
2010,199544.84762122034
2011,144422.4379785178
2012,187812.25565667148
2013,188369.24870767794
2014,191967.1844829681
2015,199423.87730176962
2016,197871.31488823914
2017,202654.64100617872
2018,132965.3600758004
2019,134220.96288507065
2020,119621.31565844163
2021,120288.96033028248
2022,178204.13057067795
2023,148259.81038555515
2024,243294.0769700759
2025,317931.8385427934
2026,185581.7824636556
2027,160860.41354771727
2028,163687.59043554444
2029,167532.6853237837
2030,261365.23343386484
2031,227403.51241681402
2032,239080.01211990742
2033,251552.72231699165
2034,168016.56371120413
2035,204166.00649922236
2036,191302.1388592037
2037,193785.4108009092
2038,273355.2245161778
2039,209416.00191767822
2040,292116.03771226085
2041,250876.75253101884
2042,200719.50714201716
2043,165853.48924555338
2044,174364.37292138606
2045,203435.33379149344
2046,144682.2538997372
2047,149945.86712273472
2048,134303.35887166078
2049,146335.8522668585
2050,174467.25572670938
2051,118948.33519435703
2052,137063.67488008438
2053,141733.67314969408
2054,101889.39556905786
2055,166906.05812455562
2056,144008.74527317254
2057,127879.84079258029
2058,216693.47574485905
2059,141813.60221514365
2060,162142.92555638636
2061,171905.96383214823
2062,135252.21423847368
2063,118374.79545190092
2064,138516.75386267263
2065,124294.36411021129
2066,175934.8691883647
2067,151435.34941914608
2068,151027.90914462565
2069,96381.65940980146
2070,110840.15287511234
2071,112664.47637028713
2072,145435.2111212526
2073,145431.38173523959
2074,173019.68213351586
2075,141931.65147268408
2076,124041.36990568646
2077,144087.99603496195
2078,131167.09937719244
2079,134011.16168714734
2080,118130.03047748464
2081,125490.84723950199
2082,140418.2132921047
2083,137547.88999223866
2084,115042.8243188127
2085,130514.9427154568
2086,134089.37121967846
2087,125322.73598862026
2088,119271.55541213685
2089,99345.7542721522
2090,131982.33993516676
2091,127368.3845603371
2092,133484.49542743058
2093,137306.31153335836
2094,124303.50149623812
2095,147449.08080214102
2096,97015.89480857202
2097,103282.12459207815
2098,144621.69386306655
2099,88522.41841821521
2100,131241.55105064332
2101,136850.5607192779
2102,134688.09327709134
2103,112669.42759858744
2104,143949.71329128937
2105,131283.4729818865
2106,104506.73951244165
2107,193464.09481182412
2108,120200.12289396042
2109,116927.04805175978
2110,133332.0271276951
2111,145912.0635376467
2112,138846.11181297572
2113,120708.38936893856
2114,116800.45199391444
2115,146913.65795379676
2116,122987.16930213443
2117,143248.28127064777
2118,127428.48015424356
2119,113204.65329944377
2120,122745.04304816143
2121,107942.89677561172
2122,111796.8962056186
2123,106903.42758619167
2124,164394.97099226963
2125,139254.0246550544
2126,155392.73174232728
2127,149045.90689839047
2128,133662.4704304385
2129,112141.47590284699
2130,138413.3964535449
2131,156470.53770590643
2132,120816.2256105349
2133,124507.04909555195
2134,128917.8702429983
2135,116990.46445546225
2136,109643.05120842002
2137,125002.10530215266
2138,139888.28165060532
2139,154782.28333974065
2140,135262.4183944149
2141,146722.78790481586
2142,135615.10006105356
2143,143052.70101165312
2144,135657.79911685432
2145,135426.23525494762
2146,154859.20346149453
2147,170284.85259253863
2148,138359.3000319095
2149,150935.1062258614
2150,203232.430163887
2151,123328.00361786477
2152,170523.37071383433
2153,159350.1460493767
2154,111341.69479880444
2155,134586.04673437163
2156,242007.23319473094
2157,239884.6741107928
2158,232135.86386239016
2159,213393.80905588972
2160,184084.74611563483
2161,248302.1806881145
2162,355006.3427335244
2163,345515.03103685135
2164,259828.74669203017
2165,178559.5345198639
2166,144058.69378186972
2167,208142.1434575387
2168,201596.80455187915
2169,198846.28024778888
2170,214786.14838300837
2171,147016.9036865353
2172,141491.7630323432
2173,161453.5850327213
2174,231047.77372963086
2175,278474.28654492553
2176,313728.2110086677
2177,241433.28048199724
2178,220049.39175456399
2179,149661.53394799988
2180,238042.91648381454
2181,198097.0820592837
2182,229342.96041586495
2183,199554.8524077951
2184,134689.39073601077
2185,137564.40277155838
2186,144481.21176287564
2187,150959.42940146115
2188,154789.8824920953
2189,214716.51244902896
2190,98759.8775717415
2191,101051.27408821088
2192,99280.0888407294
2193,107300.05488822475
2194,112009.68803254477
2195,121405.18177044555
2196,125179.23187334601
2197,121133.56732445084
2198,152323.74526040044
2199,165261.54393158888
2200,132805.55539531138
2201,136267.5257871006
2202,177187.2659940286
2203,159782.35823273385
2204,167648.0709662229
2205,118971.75354271714
2206,136462.26363589737
2207,192037.2000853142
2208,212834.388067875
2209,196254.39890621894
2210,127810.89456856513
2211,115561.80733018016
2212,116433.16964074477
2213,108389.68041097245
2214,149997.0538233162
2215,111065.090343158
2216,151447.58027368964
2217,113471.96815027602
2218,104104.2565602921
2219,94016.42847020694
2220,102393.8944559081
2221,291198.7931646119
2222,256328.4112929355
2223,291932.38517330424
2224,222740.46233470843
2225,148968.15196879138
2226,205294.62356781357
2227,204216.67734676498
2228,276186.2367908906
2229,237008.88476386492
2230,166247.5776558557
2231,220303.36231581637
2232,188802.08303258434
2233,191499.4816039619
2234,243400.74714865175
2235,234561.04538925062
2236,267220.6076979351
2237,351960.45524416375
2238,211308.25793161272
2239,126384.01122834254
2240,167549.93874286578
2241,162439.01600613998
2242,134351.4272591114
2243,134642.5658614392
2244,109644.16636880407
2245,110591.3353805044
2246,142760.6229793007
2247,114418.34581682266
2248,124688.45472319328
2249,127727.20633561781
2250,138299.6913614417
2251,137973.77655896946
2252,179343.26883420095
2253,167109.05485307667
2254,180948.01339196338
2255,188583.1538549277
2256,186965.22991162556
2257,201335.10537630413
2258,175255.70853883433
2259,180840.14353811104
2260,160036.71231698495
2261,186314.96139557968
2262,205569.83065630286
2263,337438.42895609356
2264,382930.90171136137
2265,170688.86004553462
2266,266442.0382540476
2267,340416.79592593294
2268,362172.6283077402
2269,160159.5384550794
2270,188578.0638467018
2271,215766.3937210212
2272,200248.76684898115
2273,167408.83185136644
2274,172419.90682508345
2275,170606.16247143224
2276,178452.03294595078
2277,180966.26043172952
2278,147004.4217093722
2279,127750.70936787914
2280,122680.69041081879
2281,185818.15178162872
2282,194785.7666492272
2283,108151.14961579881
2284,117580.74541170256
2285,140938.48549186322
2286,127589.37472797735
2287,342152.9602571891
2288,283569.82816987287
2289,342397.4043338111
2290,398078.83305776806
2291,324919.44215562416
2292,399275.29190851294
2293,401892.78026615223
2294,371863.5096477304
2295,402459.3608142532
2296,265088.55557819456
2297,311054.748849921
2298,340340.532701022
2299,351495.39344842546
2300,316431.34155792824
2301,297560.80440088373
2302,245590.60309689335
2303,242661.83145148895
2304,245699.0454411551
2305,189502.34491186653
2306,191977.05398824613
2307,195549.26587446698
2308,231625.95750064828
2309,272516.52844467387
2310,214896.00184208225
2311,205210.88362778202
2312,181578.87691212332
2313,183325.02294563036
2314,184030.18150780094
2315,184036.32637161267
2316,203136.07658455105
2317,185395.58451816614
2318,184036.39681867807
2319,183538.32294049294
2320,186832.4052587913
2321,243481.8597708412
2322,186037.29802430456
2323,182396.5562946346
2324,185099.70479931607
2325,215084.16786977058
2326,181137.4518477513
2327,210273.4643355721
2328,218686.26856464442
2329,185000.22220565408
2330,181833.7498531703
2331,334732.5736362976
2332,343450.7320482724
2333,301237.4310589294
2334,260034.78492392995
2335,260913.6899687238
2336,307784.06196107646
2337,200035.5487395686
2338,270781.632337531
2339,236888.84688230307
2340,380911.8977583273
2341,218014.64875457704
2342,229554.0703544753
2343,222292.79038800002
2344,229385.018639613
2345,239132.49818893595
2346,212588.00259709003
2347,200616.33316993053
2348,225575.2366618589
2349,184899.5996209804
2350,296037.6256989282
2351,256432.92750264157
2352,265097.0498592318
2353,274580.82462499244
2354,136982.63459755358
2355,152648.20155251393
2356,156809.2946699201
2357,206702.967788459
2358,202255.43048052402
2359,129029.6629943815
2360,122606.88184307961
2361,139440.61256297195
2362,252272.49454974412
2363,140549.31715006597
2364,155417.40482030733
2365,217631.81372263556
2366,197541.8472303864
2367,223596.51653530909
2368,208125.22579987743
2369,222616.8602873152
2370,169335.25926654812
2371,170391.09993916535
2372,188394.42076245442
2373,248185.5782590803
2374,276940.56243490457
2375,233481.79907639898
2376,254734.82491382927
2377,293232.15118631284
2378,146666.5805420079
2379,188577.61304842727
2380,146538.74531081066
2381,160359.67737685953
2382,190872.0348557619
2383,207022.61966622123
2384,234796.5501921977
2385,158785.4038938057
2386,140280.31398045516
2387,136328.8331483769
2388,126783.84992244728
2389,134145.02315947454
2390,147211.3451835794
2391,140894.9433946946
2392,120177.0106464899
2393,162500.66629473615
2394,146612.32685001713
2395,192291.78153271507
2396,147417.79195719093
2397,198079.57213024754
2398,133683.18875140778
2399,87364.15583981825
2400,80903.75371107757
2401,117931.9484747865
2402,136168.19293839793
2403,149237.3448178463
2404,155346.10555022306
2405,158263.0868651175
2406,133195.59526277945
2407,128716.48921363361
2408,141706.00655810695
2409,136523.1209891702
2410,167954.72944541177
2411,125910.25931455367
2412,153284.33447912917
2413,134802.776536052
2414,134026.8683646666
2415,140006.2207054948
2416,124660.60343190205
2417,128289.57126980228
2418,125578.27862923664
2419,132921.45372494738
2420,131852.4941695453
2421,151810.49968368636
2422,120778.92204000721
2423,137332.40588360815
2424,154746.37629205722
2425,221066.497601124
2426,137049.88402849072
2427,134866.42883002234
2428,166109.5567159955
2429,124022.84573833845
2430,130321.43205154914
2431,130809.84802186875
2432,134780.25812577762
2433,139701.44327619244
2434,138453.4373230819
2435,149497.12264099132
2436,120560.53628174443
2437,117233.05818663025
2438,131459.03865443694
2439,121445.90494687275
2440,123128.79596330492
2441,113231.55029715001
2442,113740.22978816024
2443,123091.2099347838
2444,137283.74008596633
2445,98949.80295102627
2446,138466.950550549
2447,191686.98533359487
2448,148522.57494704545
2449,115634.575451521
2450,147195.86701187267
2451,134515.71922641905
2452,200738.0284995209
2453,108665.3504019336
2454,144293.59392331383
2455,120425.64520505813
2456,128115.26012471628
2457,122199.75058400998
2458,123658.38219379133
2459,112588.3363176503
2460,136161.58404517788
2461,119071.42294991363
2462,130789.69937479819
2463,119554.23899706447
2464,162263.1124401815
2465,133558.83644314605
2466,122918.87275067093
2467,148610.3252049001
2468,106071.74303156586
2469,103497.11821714195
2470,189390.9882291748
2471,176987.48948671142
2472,169676.93631940352
2473,125735.42384607013
2474,120860.45400151354
2475,198203.1715499529
2476,114425.7825234501
2477,131331.96265655922
2478,161537.2694117246
2479,124980.44039175761
2480,150519.89025643736
2481,132499.52581565577
2482,132357.39312281838
2483,124715.07914500631
2484,127852.78672839841
2485,126751.76389455216
2486,151569.23643452168
2487,207011.09297849124
2488,144570.10128060097
2489,154257.55532861824
2490,149859.78224274665
2491,115070.79969848017
2492,184880.83929538302
2493,155793.31692267192
2494,160563.86582608448
2495,115648.08827448008
2496,216958.3497879784
2497,144681.73056359118
2498,120596.61524234971
2499,109252.64861752922
2500,137714.95465748673
2501,136055.44426410174
2502,143691.98032375844
2503,117750.23869403414
2504,183320.21040066902
2505,218939.5473677938
2506,260806.3357229659
2507,295447.3388653667
2508,260059.9292886973
2509,230293.59945062507
2510,230037.63665466494
2511,190478.37752641452
2512,211105.67465183532
2513,218748.7789584819
2514,221594.9983216169
2515,150928.65506444676
2516,174883.62188560658
2517,136401.29150087142
2518,149186.1263660737
2519,218577.99673741753
2520,209252.70521711087
2521,198437.56675418792
2522,214102.37374245276
2523,137416.4855090791
2524,141205.84717264425
2525,146114.53585058448
2526,136523.13837103907
2527,125468.49412382478
2528,134347.5472717019
2529,130352.03997069961
2530,125270.56159213735
2531,242549.39790120325
2532,220636.1890480595
2533,202946.8568410473
2534,239345.26054455253
2535,274404.6669875885
2536,227798.40327322
2537,218175.9089178899
2538,189555.54460962786
2539,190384.53144258147
2540,186086.75850517667
2541,187263.31811037235
2542,178848.16035041746
2543,137301.47357704662
2544,126241.24214204247
2545,140439.696446226
2546,142565.3709620388
2547,140641.27688164316
2548,161904.32660632263
2549,166693.7325256347
2550,421536.63233417127
2551,150824.33202130435
2552,124279.3507333271
2553,101114.33702551498
2554,119755.8938604689
2555,120737.1240246394
2556,115530.7347632185
2557,122519.88580118987
2558,154410.25526868796
2559,135486.2554512018
2560,135139.66441885993
2561,130743.23526566115
2562,131891.27912234637
2563,140376.6850320951
2564,170881.3352558057
2565,146373.87272984118
2566,151916.3446540613
2567,131004.86841217746
2568,183959.27551078392
2569,186807.42278265624
2570,127361.97270009884
2571,196139.35092567105
2572,161867.17431299915
2573,205758.13607156166
2574,255392.7249883599
2575,127905.74660274555
2576,130723.05411802302
2577,148250.0170852792
2578,101338.00863071594
2579,95661.46682726633
2580,140237.96991255108
2581,133711.59799345548
2582,119480.06551495809
2583,259428.15103757987
2584,165674.8485801396
2585,209834.60576233736
2586,212439.22087812418
2587,199702.15311203114
2588,140268.18103346563
2589,147477.642957873
2590,216011.83871465482
2591,203106.6354799897
2592,220228.03267895538
2593,243697.85169414297
2594,172237.8079386901
2595,209792.68316095124
2596,327564.8948438791
2597,210312.51189442622
2598,257787.90166601492
2599,330510.1660292952
2600,177846.79214790405
2601,155903.65045687003
2602,100826.86750456592
2603,105227.66908808531
2604,99780.16127809418
2605,103541.89132203619
2606,154898.61342587462
2607,178432.9075288451
2608,191370.7438516778
2609,159103.69632864272
2610,111492.25809484413
2611,151252.10580119936
2612,151069.0256694959
2613,130732.9089181259
2614,128222.49466187926
2615,151067.45090615324
2616,140654.0000548424
2617,189200.32072944715
2618,186758.69586654304
2619,203065.24987686606
2620,179519.18299898264
2621,187126.18737443397
2622,189183.6985358278
2623,242935.42295085758
2624,283156.1863972202
2625,280390.0826009412
2626,169399.81238961796
2627,173192.58550230652
2628,368197.9929385124
2629,389981.6016452123
2630,326521.10136166855
2631,398930.8069834499
2632,363522.4551282836
2633,285806.07745654084
2634,384378.03242202057
2635,154674.71882340184
2636,185214.44909650338
2637,179122.31354754564
2638,239733.87218725448
2639,180676.8512051837
2640,152970.66306781
2641,118098.26932326716
2642,201418.24385254213
2643,116754.69555929188
2644,141035.6802321224
2645,108663.75568176524
2646,103312.11373159141
2647,108711.71880197432
2648,145031.3367256198
2649,141608.46340862385
2650,138010.6318530815
2651,151282.27930794086
2652,380265.89954937727
2653,262685.62159431435
2654,269913.74015474576
2655,377671.04043994995
2656,321938.1882677922
2657,310071.2991424981
2658,282827.4560634147
2659,298494.48920681514
2660,331560.9745916847
2661,339957.9388348124
2662,362221.9813877892
2663,278878.49415100645
2664,269136.362049412
2665,314323.9277539814
2666,275881.8593128633
2667,180811.05063916545
2668,188138.22598681267
2669,185729.9281990365
2670,281047.22269443545
2671,189334.30235060872
2672,191514.30467257937
2673,207191.32971588412
2674,207130.49509826105
2675,175559.46231110583
2676,193204.355888623
2677,196492.85677855948
2678,246731.0979603533
2679,274794.7229970387
2680,276302.81713255844
2681,357891.113887777
2682,312571.95057328243
2683,406234.87103116116
2684,307678.48209866066
2685,312634.4572099296
2686,260687.1797050418
2687,306319.76523170935
2688,225793.64968012949
2689,207974.44693658652
2690,398226.0855193122
2691,196037.71680043885
2692,138878.59394358058
2693,204885.69544625233
2694,140498.1275829175
2695,196759.91918664268
2696,191114.7258061352
2697,198953.1240092492
2698,200107.81587270496
2699,187309.63698593952
2700,176534.08220922883
2701,172570.35192840005
2702,127718.42702951394
2703,142521.5177264699
2704,141823.6185356699
2705,128326.00805129902
2706,125062.82715906054
2707,129716.80338523828
2708,134414.30443243796
2709,113858.79708183941
2710,130494.57142010904
2711,256124.8217048286
2712,333457.73705153924
2713,180045.31660418052
2714,162497.98574050632
2715,171168.79334369928
2716,170560.0757957524
2717,193446.01801577598
2718,232299.42629923142
2719,157756.62727452445
2720,164723.3840391721
2721,140950.12190279874
2722,161619.20101756882
2723,150792.7245997678
2724,131101.59540449592
2725,135585.0687198757
2726,144220.19831594362
2727,173509.8391215982
2728,166238.47249800217
2729,155790.5291599485
2730,141658.7079537961
2731,125139.46172848323
2732,122861.76766816893
2733,161389.3904129352
2734,157304.04553794218
