Id,SalePrice
1721,180626.71305471234
1722,131116.63892273838
1723,151518.21397415508
1724,235473.83441936754
1725,244084.0094324202
1726,186660.7891428127
1727,168767.94494923003
1728,190233.59358998633
1729,163179.39348719822
1730,177177.7654292656
1731,129389.15668761896
1732,125750.66776793526
1733,117143.4530481417
1734,126552.20519262011
1735,126142.69413789072
1736,122198.14119732247
1737,317065.8095431896
1738,210458.7434807036
1739,311028.4278104026
1740,255401.64260143647
1741,184718.87791699226
1742,174815.93946289335
1743,179312.184291402
1744,283272.93708097015
1745,207862.74117649585
1746,284653.1602646996
1747,222712.91323968687
1748,219080.74269902045
1749,148795.0418717814
1750,141794.89677248104
1751,232382.60412420903
1752,118145.23467156052
1753,161372.0650395647
1754,218613.12882791198
1755,158234.47262486297
1756,115570.75276415647
1757,115980.30733992626
1758,138162.00503488208
1759,157492.65139849752
1760,162941.99951256128
1761,148294.99839156136
1762,165734.13223173522
1763,169350.65779884197
1764,119067.79743399408
1765,180921.2008518672
1766,167295.48677419085
1767,206578.99797126953
1768,131618.8987046814
1769,171928.88916344361
1770,140999.34768291947
1771,135695.14828700517
1772,143751.0241073101
1773,125354.92191057975
1774,166563.52770442466
1775,130213.99712673812
1776,131788.70090867876
1777,102180.83790872683
1778,124825.3379461198
1779,133119.4752178084
1780,175481.8106577771
1781,129192.47602931852
1782,83736.60702101729
1783,137578.5651325935
1784,99000.89606326834
1785,115468.9107572867
1786,137625.97863357747
1787,194479.55675736326
1788,48762.69870218716
1789,106715.29517122137
1790,75638.25042067836
1791,209095.74837758084
1792,152406.25890289605
1793,138680.75015223198
1794,143462.0288450725
1795,134865.15418904726
1796,134865.15418904726
1797,128749.62778301194
1798,122631.87685899626
1799,100968.7176019404
1800,137402.62598936315
1801,129483.33541448915
1802,171705.5505543763
1803,166573.64939852504
1804,134634.68483560835
1805,131269.5162376147
1806,122051.1979756369
1807,134247.3383365238
1808,124241.75318116888
1809,119112.28320184525
1810,138917.111005838
1811,100338.56638999163
1812,102427.83756417224
1813,116155.17510317072
1814,88311.88255595071
1815,57607.443680608674
1816,97991.36525536371
1817,121726.83172910733
1818,123891.8741006857
1819,113021.50808099764
1820,80202.26919599851
1821,120516.32963879479
1822,159251.67907387918
1823,59295.12821052036
1824,146036.49298938265
1825,132084.71319205174
1826,108314.38503837229
1827,114870.28181147896
1828,128828.81325816132
1829,142674.4515523543
1830,154830.29624874578
1831,202682.04732071227
1832,135639.89756437644
1833,160815.7194945015
1834,128544.81016162293
1835,163263.40041351097
1836,145916.31573940328
1837,81009.53901762846
1838,115363.98187038621
1839,98719.0198806677
1840,143848.17930967425
1841,140898.22338755743
1842,102180.68266217057
1843,136729.1705739266
1844,142802.66141991632
1845,137832.19812160847
1846,144143.36354430538
1847,171476.1471288061
1848,58044.98530504017
1849,142458.19991386158
1850,130531.82106737442
1851,141915.0631875132
1852,128054.81927967924
1853,128804.13321380809
1854,171913.99053170445
1855,160374.5593833994
1856,211740.67656312897
1857,151251.00379822904
1858,170873.36687411673
1859,154095.19265988818
1860,149555.19889580077
1861,157543.86593147193
1862,331197.6681655169
1863,331197.6681655169
1864,331197.6681655169
1865,354233.5042054632
1866,349730.11500567413
1867,274804.9585012296
1868,287683.25866194174
1869,189760.57895193837
1870,247249.29204202906
1871,255788.8205428252
1872,166590.67074108374
1873,203668.07435701127
1874,136930.3097878449
1875,203249.52423690178
1876,193045.50796497802
1877,202577.76684397281
1878,214779.17633169636
1879,126001.81089659518
1880,130627.97183138265
1881,227985.72048183848
1882,256460.90304278536
1883,201968.1049983097
1884,214823.95370382816
1885,239893.28750529516
1886,275266.1691299003
1887,191793.63085208906
1888,261644.61906834616
1889,161942.77334150148
1890,129884.32925704033
1891,153397.76265316957
1892,107543.76482646372
1893,133106.3522394092
1894,135204.11910396756
1895,150200.09717953592
1896,117945.25812434053
1897,115864.64462781454
1898,104980.40971815272
1899,136752.79152984434
1900,131909.05781492987
1901,139646.14877974204
1902,138293.92217823915
1903,233850.80718103593
1904,128054.81927967924
1905,170557.261401533
1906,145361.79700912486
1907,188417.19688793726
1908,113819.078097642
1909,126932.28407605064
1910,125648.711537255
1911,197888.68368274157
1912,319084.2580230789
1913,144867.51899040848
1914,68089.45288470178
1915,283939.4321997792
1916,78700.832722516
1917,280607.3616586128
1918,131978.2985425103
1919,156812.96555597108
1920,180207.97095656948
1921,408980.2967438089
1922,326513.47664476186
1923,216054.2842884271
1924,199817.74900533425
1925,228887.70283269658
1926,383019.48336119286
1927,125133.53085341674
1928,167360.18820065123
1929,116649.11091053509
1930,147959.93655522488
1931,141186.56737092504
1932,134417.26079581713
1933,145108.1024604449
1934,178845.22558972036
1935,168841.88271252427
1936,178467.17718054
1937,177767.682738099
1938,168948.76957913788
1939,259913.30635114753
1940,209191.40353444972
1941,178467.17718054
1942,175125.4611941275
1943,211919.78249521588
1944,317567.0719678254
1945,343990.91572170967
1946,163667.27062880105
1947,313462.20415441366
1948,164534.02061620713
1949,217490.1677080868
1950,179065.88538023803
1951,242752.55338722013
1952,212136.79000311028
1953,154084.99101107323
1954,227813.23649580427
1955,134790.18292265935
1956,302331.96773551474
1957,170829.5730771033
1958,299040.94411367574
1959,153159.85460390587
1960,114233.07015423117
1961,128098.75263011943
1962,99040.38865771219
1963,95052.96242350909
1964,106913.63107238521
1965,157989.0756604465
1966,171085.16032092503
1967,261650.9506361173
1968,403459.1079236941
1969,367084.4587590998
1970,456606.18153197994
1971,445763.0070122804
1972,357683.08944415284
1973,285746.5684166891
1974,297795.97058587836
1975,454286.3835376982
1976,252105.10136274245
1977,353859.30871297873
1978,411600.25341745827
1979,360783.81013625866
1980,192452.49013739685
1981,362264.0564474684
1982,222478.21178737815
1983,222478.21178737815
1984,187091.64317818984
1985,213997.1546610972
1986,221143.52944163122
1987,190587.4165932825
1988,174497.80247934652
1989,194268.98475188337
1990,228292.46531289315
1991,213788.20889536987
1992,210495.7030353316
1993,167009.4751306929
1994,253622.48622152704
1995,190678.89322672345
1996,256201.89416805422
1997,346784.9753002551
1998,351627.82989882556
1999,246844.32921378716
2000,314819.0709393531
2001,262917.2578492701
2002,223047.36225473636
2003,274706.4404356559
2004,256435.17651938743
2005,231884.59410469496
2006,242127.68817786287
2007,266746.1785352161
2008,207128.2823490766
2009,179978.1834054439
2010,189915.2701755439
2011,137899.36663454463
2012,184457.52713344587
2013,179133.57069787133
2014,179674.87496390293
2015,193820.84363851993
2016,182260.32297941146
2017,196204.2279385256
2018,125293.02859169958
2019,123374.98000433279
2020,120384.17546497821
2021,119304.33091003457
2022,172726.54996110243
2023,152366.9752901914
2024,240088.45344433654
2025,437037.32144128106
2026,183444.9905092167
2027,150380.81875169996
2028,173711.7074696314
2029,175991.62028607482
2030,283258.0488521083
2031,256980.21647861612
2032,283467.1623468693
2033,270627.9066617371
2034,170921.50533116152
2035,206361.01929628567
2036,206193.110483726
2037,206193.110483726
2038,343894.6991449351
2039,209188.87963730367
2040,458174.05782101094
2041,250160.7213403642
2042,204534.4487390001
2043,170666.7684100928
2044,180312.46907267068
2045,190740.12804807117
2046,158887.10988646623
2047,141914.44506544567
2048,136390.7964884536
2049,154347.1371741722
2050,170604.55680258156
2051,122631.87685899626
2052,138745.14794945702
2053,139061.32913022523
2054,71670.97641414944
2055,157048.46015126308
2056,147910.66708103553
2057,117382.90752057597
2058,205468.74228897004
2059,135695.14828700517
2060,171194.9205385637
2061,168115.0481918465
2062,131618.8987046814
2063,111394.20983891095
2064,137611.84523320326
2065,118174.20860178448
2066,177722.68412511158
2067,158479.13430269723
2068,161860.7516131702
2069,94407.72338032132
2070,108703.86269688632
2071,95297.55978495271
2072,127366.80962566748
2073,129389.15668761896
2074,186231.42557385814
2075,139836.74999503398
2076,115670.07153406768
2077,138293.92217823915
2078,125293.02859169958
2079,136185.24933349495
2080,125044.28507990923
2081,126426.23066862875
2082,139224.54200212233
2083,141085.69296012205
2084,110708.7502125661
2085,134280.05043738472
2086,162600.6642343973
2087,132482.46804066558
2088,108437.42118379322
2089,99210.13233371868
2090,128544.81016162293
2091,114237.15218247684
2092,142763.24522773726
2093,123641.60960940373
2094,130919.34983930737
2095,142274.00240302266
2096,99690.6149287208
2097,89654.73324939852
2098,147156.87453002308
2099,51993.95873011481
2100,129469.95547407819
2101,141000.35896490724
2102,150131.40923257754
2103,105903.94398538764
2104,175354.14860682684
2105,123973.31509938012
2106,83322.04266029474
2107,205049.41110150074
2108,124339.35456135424
2109,132564.30626918213
2110,120366.70223254507
2111,168040.6610322828
2112,139569.66063708125
2113,124953.58061557298
2114,114892.06832641564
2115,151693.4929931478
2116,117787.71255748668
2117,159666.95737896994
2118,126419.32821518862
2119,105666.3483233584
2120,95016.01796899593
2121,99062.41248127852
2122,78758.42218502185
2123,111310.92007196
2124,204748.3789249373
2125,151289.8841668692
2126,166886.52863599427
2127,128835.00847799364
2128,120621.2885024339
2129,111719.98223986445
2130,139277.71310547067
2131,179385.24266062875
2132,122070.22199209729
2133,124014.51788085836
2134,119244.00040206562
2135,98350.02789171682
2136,75290.6816649757
2137,126822.4859797558
2138,138452.24660421253
2139,150571.38803775274
2140,129914.80954625727
2141,142802.66141991632
2142,133033.4750617949
2143,145359.66381869
2144,117984.57502468895
2145,130074.3072845401
2146,148001.3730505621
2147,159891.40671370842
2148,135325.07345570042
2149,136575.1679146759
2150,193128.84922909673
2151,128006.99078996069
2152,165786.55174487672
2153,150316.5868403649
2154,115317.5199965552
2155,124684.14700900532
2156,249108.20783525787
2157,222935.63602420685
2158,241465.02575360867
2159,256374.8405130024
2160,172037.7480832266
2161,261749.74021007615
2162,445657.36939168395
2163,351627.7303340444
2164,253879.10589263722
2165,177082.53745346074
2166,143082.91250604618
2167,213620.1502999618
2168,198062.55402837016
2169,194314.1470443413
2170,217533.60208675763
2171,149249.42202522818
2172,143801.59756439892
2173,178670.0916915791
2174,248100.1966085868
2175,311781.2118138631
2176,286217.8208579034
2177,254870.3918613291
2178,217932.81145778077
2179,144228.22585415465
2180,224879.1625941734
2181,198747.34530066693
2182,224230.2767331688
2183,194385.93479670363
2184,134280.05043738472
2185,134674.21366351875
2186,147162.47422005306
2187,150091.7230708662
2188,154783.41107293707
2189,319563.01013748767
2190,102632.47719868532
2191,102632.47719868532
2192,88294.1543192742
2193,94741.18419333246
2194,104896.28830599284
2195,103632.54846507362
2196,121790.84248557758
2197,112930.11427817386
2198,165999.23317119194
2199,162466.58763415946
2200,110834.32882985128
2201,130204.60329909263
2202,200744.733192372
2203,148357.1260732662
2204,182212.0598856508
2205,116577.6415083672
2206,129616.18485062697
2207,203148.19767182932
2208,240007.99583134445
2209,169948.2058286394
2210,113819.078097642
2211,117797.3982312902
2212,120310.40366585512
2213,97014.61472765735
2214,145962.1650531715
2215,110487.61060009757
2216,156536.77648400798
2217,78456.97101221883
2218,90730.82351228096
2219,92751.84902878365
2220,62147.30723944171
2221,283939.4321997792
2222,231531.2802568355
2223,302133.6219188541
2224,222285.2437381545
2225,158534.42927963205
2226,183839.95544529072
2227,202008.4700273272
2228,249913.12751391332
2229,222542.19726579095
2230,155238.04771223626
2231,224868.18034055043
2232,184675.84388829564
2233,163466.74881855288
2234,229980.76129158982
2235,206929.5024076355
2236,274929.42396087287
2237,337468.1283924262
2238,204900.35549969858
2239,133364.62411973282
2240,160126.8935827143
2241,138022.31461585299
2242,134674.21366351875
2243,138905.21238030255
2244,100970.17935609623
2245,83604.89046617928
2246,138196.80228142565
2247,107817.88476336419
2248,123517.2812406093
2249,126073.6255497646
2250,131019.52104281167
2251,101411.7204414228
2252,174870.7739313483
2253,163139.44798111904
2254,176424.757407408
2255,176250.34059969982
2256,186716.31634103722
2257,227975.97114531882
2258,180517.9339818888
2259,178511.7292556875
2260,145097.0375746507
2261,203395.1136168375
2262,216006.20579140628
2263,316993.93177816016
2264,450662.82152959064
2265,169879.9320906057
2266,285379.67138847517
2267,386752.71455541416
2268,387756.0905636428
2269,159234.98021977313
2270,174704.8032858272
2271,202371.6986719585
2272,202807.95835828618
2273,157680.39620455852
2274,168708.4999682178
2275,158356.35890780922
2276,179408.43761457718
2277,182981.88967071302
2278,169798.74720999162
2279,126857.37320617444
2280,112807.92465351461
2281,172497.2703614202
2282,173742.24388921759
2283,99040.38865771219
2284,126540.05570732884
2285,169922.01461270958
2286,125133.53085341674
2287,323276.7880629536
2288,286333.9787999937
2289,367570.55139216705
2290,450110.17459282174
2291,310946.15254435566
2292,408545.8875596144
2293,426343.05218160327
2294,456377.093350076
2295,431867.8502363735
2296,294417.3293109743
2297,282818.22483817535
2298,326291.1616334808
2299,417216.8884018507
2300,315230.7580072028
2301,243306.24293540124
2302,232601.95133099248
2303,276862.86862017965
2304,261358.18616878882
2305,169214.76378706004
2306,169214.76378706004
2307,172504.12629052624
2308,240281.89170612337
2309,278156.527837245
2310,222478.21178737815
2311,188651.68044029255
2312,186389.25524108205
2313,178340.9391668127
2314,173398.3355529782
2315,176719.77227599852
2316,182601.08180185696
2317,171340.98058231082
2318,176719.77227599852
2319,178155.8945122926
2320,183451.84643832277
2321,251587.58614038455
2322,183844.77272219397
2323,178132.31271029112
2324,172230.87429425714
2325,216950.5253617423
2326,172994.49734543668
2327,225521.12762634136
2328,228978.0043323979
2329,176342.92958782605
2330,178429.90143610555
2331,352429.70584231336
2332,436434.4738330948
2333,317477.7780943792
2334,278800.1999931726
2335,251795.89655976548
2336,322569.4919098312
2337,194385.93479670363
2338,251194.4130480912
2339,253003.8344128777
2340,374595.10665222676
2341,227751.03705633114
2342,238348.44704681655
2343,216683.00914480153
2344,255720.15833471055
2345,261358.18616878882
2346,222478.21178737815
2347,194385.93479670363
2348,219291.93293666266
2349,162666.48277484832
2350,251648.98120346008
2351,243614.07531687812
2352,271772.8062169496
2353,238831.2103632771
2354,132544.6966004919
2355,161926.76590247388
2356,152713.16192369192
2357,211652.38875670312
2358,194598.79640640112
2359,118177.38033584038
2360,125209.20028896499
2361,133084.85219975066
2362,248021.68590950928
2363,132777.23677951962
2364,153425.4017126414
2365,220379.2112485849
2366,208244.81827639908
2367,239783.65377357218
2368,190555.51325339772
2369,238348.44704681655
2370,174815.93946289335
2371,177600.25206192298
2372,192482.10198359846
2373,251939.85758219697
2374,302179.38523573254
2375,243849.6075260181
2376,256228.73442223924
2377,300140.0431614648
2378,149365.62842538118
2379,196528.62375498802
2380,143850.46219906086
2381,153885.55525481643
2382,199235.69727295518
2383,216862.85704715695
2384,233576.9995178994
2385,148659.83170687905
2386,136439.2282844436
2387,137518.07440969226
2388,128249.05802105283
2389,134787.44690157662
2390,142821.3975317808
2391,132648.69339176323
2392,119911.16718169964
2393,172631.20603888005
2394,143788.80064297904
2395,207066.0852923739
2396,144700.1798676796
2397,188395.26956018046
2398,121519.86075591853
2399,59015.1934745273
2400,43149.21375169334
2401,122211.83429611735
2402,130227.38499904014
2403,160845.50810159958
2404,146031.68451180303
2405,153091.37896275392
2406,132119.18178380586
2407,122631.87685899626
2408,140984.7964081288
2409,133326.37640703938
2410,175326.00508900112
2411,118203.68947934166
2412,147863.0082424383
2413,132131.068862003
2414,139329.7272457569
2415,152783.8153970432
2416,126302.6563581821
2417,123359.3951664911
2418,127475.99412316823
2419,120609.28043296964
2420,114639.61005433949
2421,148556.8260903727
2422,114117.8658491368
2423,102028.77007301859
2424,155670.88741110213
2425,223840.13211428013
2426,119188.0812484233
2427,117807.30408231955
2428,185067.86425121603
2429,118350.65687968922
2430,131110.0184993319
2431,130083.77221819453
2432,130074.3072845401
2433,135695.14828700517
2434,138293.92217823915
2435,140148.4113462789
2436,119911.16718169964
2437,116933.98137027159
2438,122198.14119732247
2439,118882.0200388439
2440,129303.02650951082
2441,106720.59909057218
2442,104362.4179066003
2443,126011.9202397663
2444,120294.8507792434
2445,88699.38413728692
2446,117928.69530931115
2447,192551.15470207133
2448,135415.40411673344
2449,92295.66842210652
2450,147991.750173345
2451,108112.60592645447
2452,179323.8365076373
2453,114195.33434553373
2454,142130.2283218862
2455,115624.08947910319
2456,129111.59593448415
2457,122486.48614950833
2458,105466.23773675642
2459,106824.07385511581
2460,141324.71323439857
2461,118658.2550048932
2462,129495.41827156497
2463,121284.67289607
2464,174764.02981923328
2465,129595.74152617472
2466,121887.5756336659
2467,149110.63181663599
2468,91248.05959123673
2469,90900.02760114403
2470,202237.96175966042
2471,215575.27209864743
2472,156100.36356081473
2473,120692.58850723763
2474,100802.96983235616
2475,223044.4644838189
2476,118380.10948685594
2477,125293.02859169958
2478,164710.5975852204
2479,122275.25762065468
2480,138489.7345735946
2481,125293.02859169958
2482,131338.78934336785
2483,122669.61266769373
2484,128652.91780606743
2485,120864.84121204496
2486,152553.97087269428
2487,226258.0103388438
2488,160287.09767665624
2489,159990.60334121922
2490,143137.57871254897
2491,108185.54214416693
2492,182758.33060665504
2493,155875.8841028613
2494,154895.11484034132
2495,117524.61669410643
2496,280331.3098030156
2497,142073.23237270908
2498,114272.82963756828
2499,120609.53390350853
2500,128804.13321380809
2501,135801.1730303037
2502,147224.9858843655
2503,90133.19378808104
2504,190162.83634005205
2505,229644.10985918745
2506,267781.35624057235
2507,364481.669906243
2508,267781.35624057235
2509,220232.6938663395
2510,243730.5649777071
2511,186904.89531440852
2512,210837.92095830193
2513,210261.55591482442
2514,264055.17537763086
2515,146692.27939083305
2516,151658.0158506237
2517,135767.16407962947
2518,143550.5353626436
2519,214828.04909185265
2520,200648.91026558104
2521,190488.89826244305
2522,212894.60443254586
2523,131420.58243901283
2524,132873.26767222473
2525,137160.82995694134
2526,136655.9127595714
2527,126001.81089659518
2528,129728.66339065714
2529,137273.8362462405
2530,131661.86928520788
2531,226057.04068156856
2532,223410.8834796284
2533,199067.38427771666
2534,248244.91492349366
2535,312183.03080369113
2536,233916.42024327308
2537,223249.2576918909
2538,183149.46176381395
2539,186390.97179275265
2540,172504.12629052624
2541,182087.13709300672
2542,162337.25510085406
2543,122076.09451333391
2544,130882.64084464117
2545,122599.8527024464
2546,149708.8507529201
2547,142802.66141991632
2548,170831.20663379732
2549,155040.60595070006
2550,269431.9599084137
2551,153397.76265316957
2552,130074.3072845401
2553,102632.47719868532
2554,108888.279007185
2555,103149.5099560922
2556,97628.97175271461
2557,108759.34517174272
2558,145689.69256825928
2559,142610.41426867215
2560,125714.03575216104
2561,131205.99734527268
2562,130897.891115264
2563,133586.88050860644
2564,167747.1990928413
2565,136142.92265441525
2566,139107.15193120966
2567,123878.83068405713
2568,171651.20212665884
2569,170735.8010994727
2570,113819.078097642
2571,204033.83297806457
2572,200358.39558038072
2573,197055.5994721867
2574,326844.7370240527
2575,131462.09952965827
2576,132050.94458106044
2577,146779.4323860055
2578,97815.2574929429
2579,57119.82269885001
2580,126262.8875794729
2581,134653.93486037373
2582,111997.64517103872
2583,248903.77420880145
2584,160945.46572798665
2585,172697.36330286186
2586,189987.6737815916
2587,199748.71631595434
2588,156430.79121858004
2589,142802.66141991632
2590,202008.4700273272
2591,267109.6436698188
2592,228092.67481933895
2593,250841.24323536517
2594,180359.06093504542
2595,216743.95743096704
2596,324507.3365590345
2597,193477.4324441152
2598,266755.5063400855
2599,332230.0317052755
2600,185642.42523586733
2601,147165.11843030772
2602,84627.3584983345
2603,83604.89046617928
2604,73701.4622960381
2605,91173.79671679511
2606,136138.3975372135
2607,161288.01796232583
2608,191227.9553469594
2609,145910.22129682187
2610,104788.78843802848
2611,145746.2828988084
2612,150293.8294006829
2613,123517.2812406093
2614,123703.77261639491
2615,146103.6361867949
2616,128608.3645049114
2617,168207.42716946898
2618,160322.22454017904
2619,215109.74161976835
2620,177682.0798815049
2621,179674.87496390293
2622,191526.57949015926
2623,253692.3788574348
2624,293602.8287447191
2625,358223.17131003307
2626,160126.8935827143
2627,203395.1136168375
2628,428622.23869296204
2629,447346.55130359624
2630,352966.3213836595
2631,456694.4477195621
2632,427496.9573468641
2633,303100.7984047135
2634,378364.6703360068
2635,151798.8277302548
2636,194715.92309012415
2637,171715.14869541934
2638,258911.08337212267
2639,186128.74563786137
2640,149656.90242205994
2641,119662.21011665689
2642,201834.70111882134
2643,107272.63987918143
2644,133721.81699243785
2645,99040.38865771219
2646,99630.80083366985
2647,99040.38865771219
2648,148569.82478475294
2649,150873.60105724304
2650,169922.01461270958
2651,157989.0756604465
2652,410175.2414632803
2653,260991.6416201212
2654,251959.99401662237
2655,345413.89989583055
2656,327751.2685036863
2657,313663.1423934918
2658,259580.02224543825
2659,314272.378973957
2660,324272.6555286386
2661,328008.9059288439
2662,325937.5889147597
2663,263176.2747118589
2664,278156.527837245
2665,326967.40061060933
2666,292439.73943920434
2667,166292.24856899804
2668,187056.172116934
2669,172504.12629052624
2670,309063.44467225
2671,187056.172116934
2672,190555.51325339772
2673,209785.609080175
2674,206336.93580859125
2675,179109.56407835693
2676,189849.24385254085
2677,193528.22519738326
2678,283208.3250664759
2679,282280.0698500716
2680,286075.38459833735
2681,424724.6372997683
2682,374655.75072113995
2683,544948.9981143437
2684,325631.7596875352
2685,370983.42045648565
2686,244847.2933149276
2687,272746.25643855665
2688,241797.12031840032
2689,216930.61696438983
2690,478380.6210863651
2691,181984.59495611093
2692,132544.6966004919
2693,194385.93479670363
2694,132544.6966004919
2695,191819.10298864907
2696,191753.07666564602
2697,199791.08380120643
2698,183044.35521502816
2699,176474.02398444648
2700,160817.16324155917
2701,152759.38687709576
2702,132848.10801855795
2703,166462.80180819758
2704,152227.27405998972
2705,125293.02859169958
2706,122076.09451333391
2707,127192.4809464013
2708,125293.02859169958
2709,106163.71400844213
2710,122759.29848778808
2711,243831.0103163739
2712,373421.6275248241
2713,180626.71305471234
2714,158236.3487154138
2715,177600.25206192298
2716,154043.06159609504
2717,192354.53199688575
2718,241710.24250377296
2719,143488.99180452796
2720,175217.49365751294
2721,136805.02503806254
2722,149996.7665872415
2723,145359.00572907162
2724,122076.09451333391
2725,130477.3853037062
2726,137579.50403004087
2727,182323.883977723
2728,167263.47201614728
2729,142073.9428037285
2730,138293.92217823915
2731,112800.56150103096
2732,113422.24226287453
2733,168472.9613803119
2734,150256.2199740815
2735,131887.29682021303
