Id,SalePrice
1574,137046.25954417474
1575,211109.47298216203
1576,239983.0001299436
1577,195133.8374201914
1578,149245.94133775303
1579,148655.97425605435
1580,191677.4024385071
1581,142710.7254703628
1582,128300.76681664705
1583,320324.926925529
1584,234291.89383050578
1585,148663.87780695825
1586,97293.3120009842
1587,116439.23703696499
1588,141523.20745032327
1589,111675.3422653826
1590,134723.68051418188
1591,106269.59652202464
1592,133839.8903182379
1593,122582.93722270612
1594,136883.72466956516
1595,130507.38251604777
1596,204479.70759713574
1597,176273.22148148887
1598,189301.2380831462
1599,184227.02852828632
1600,190677.867990748
1601,90535.29037844729
1602,118833.25923964483
1603,109508.38913889875
1604,273949.961098674
1605,252732.54939495766
1606,164634.52750616506
1607,181954.39618659965
1608,221752.61559416147
1609,193774.6592365801
1610,168316.0861165954
1611,151661.3650160658
1612,189783.54528157623
1613,180344.977074555
1614,125578.0251505418
1615,97971.43268630418
1616,94302.5102587386
1617,102496.9283040595
1618,123960.21388712304
1619,140598.2864470979
1620,181071.56524003137
1621,144563.48040824296
1622,142050.339399802
1623,262941.2886677504
1624,217365.22752517858
1625,131640.73957357812
1626,170723.84275653507
1627,187928.93087016192
1628,269080.884808435
1629,179494.1048601233
1630,314551.5314479281
1631,205392.02904268153
1632,238269.22272306957
1633,178183.35028526798
1634,187721.07928756223
1635,182795.11336736984
1636,168826.93073451455
1637,184336.3755413581
1638,205095.400193352
1639,179760.3492011889
1640,233235.83679008225
1641,178713.73227900718
1642,222212.8268290927
1643,222350.81648757565
1644,223550.15029723974
1645,188208.78832174235
1646,157894.73989909588
1647,164788.0688378442
1648,140951.47834355515
1649,136359.55969178453
1650,126116.03340402531
1651,124545.55953057288
1652,104272.239374117
1653,104448.0604153117
1654,155563.03074319917
1655,151112.21613886266
1656,150585.3393370731
1657,155145.78669778135
1658,157929.3178432532
1659,132009.19138033857
1660,157618.88095197894
1661,416442.5895912358
1662,334633.20203224116
1663,370202.45736850856
1664,414857.3639936142
1665,322998.0883787299
1666,334650.2027755256
1667,338207.5286793102
1668,332847.80711735075
1669,293951.7708646947
1670,347065.3471097128
1671,263059.9724371587
1672,409908.8887497464
1673,302363.6248499752
1674,255318.5326989151
1675,196019.89726481712
1676,196117.68329850433
1677,207212.06957772447
1678,410569.48567719
1679,383923.21827314736
1680,306251.63037548464
1681,254545.58936915168
1682,314683.39577094093
1683,194649.11339972142
1684,184642.56295454138
1685,181957.92381793482
1686,183061.07948751986
1687,179613.37194384634
1688,195403.5029178432
1689,196595.18026430137
1690,190981.5530887458
1691,185325.7875912476
1692,263715.89789886714
1693,178744.6601631239
1694,181552.98397852815
1695,173380.7087862401
1696,263714.7807415334
1697,172241.25936274906
1698,326719.32727114693
1699,323250.2200736227
1700,241270.29443781922
1701,259991.91224133203
1702,259523.56769399234
1703,262133.73138559127
1704,290409.17608395853
1705,237302.282213811
1706,391241.12051945855
1707,211795.05320345412
1708,207218.73793964728
1709,268621.9528773416
1710,228734.6812757299
1711,273309.9248795501
1712,260708.25058137317
1713,274079.4156415101
1714,216738.51036754428
1715,201059.75391724348
1716,180104.3356798489
1717,168750.22907584318
1718,140281.9344270489
1719,209500.76605568622
1720,248320.2871523348
1721,170873.62390699485
1722,137500.85380054495
1723,161402.35168993322
1724,219322.7715823999
1725,228427.58437807503
1726,193871.14428394305
1727,180387.564850953
1728,190980.92370118157
1729,165808.45358383207
1730,165858.85583653994
1731,126998.67561073968
1732,132962.01806480097
1733,127344.26295974193
1734,132289.4054086938
1735,135915.3236013584
1736,123622.08013259756
1737,298420.14632533747
1738,211622.99159582893
1739,266362.568520471
1740,227233.85942129767
1741,193350.85921174457
1742,170843.1183199599
1743,173291.51359791882
1744,275479.22085737303
1745,214074.7941234004
1746,216148.72724249677
1747,208321.08219526877
1748,204912.05049768114
1749,161198.19353132436
1750,141493.17072313806
1751,215784.45058111005
1752,124542.66969968434
1753,154978.71356975744
1754,194027.41922712553
1755,169803.11800627434
1756,126524.36000990594
1757,122138.95404239334
1758,158033.25717719062
1759,165282.48986642904
1760,164048.5527423661
1761,151866.97912896317
1762,178133.28104621556
1763,171686.3319667494
1764,122913.34363572064
1765,179367.30121940863
1766,176540.82420594848
1767,204055.08173721674
1768,141459.72380764538
1769,166629.9702478323
1770,146649.4147234044
1771,134006.95261290317
1772,138688.73133995442
1773,140330.60067127223
1774,152396.24099447922
1775,131758.17637487027
1776,125820.9062047162
1777,117743.0819215761
1778,132956.33689234755
1779,131161.7801027136
1780,171374.64835535266
1781,131519.6677050293
1782,108638.3373328108
1783,142998.7936532213
1784,115264.86202989642
1785,122630.05883167734
1786,157794.25936599853
1787,166246.75528358592
1788,92490.74467264404
1789,111914.08102242246
1790,106814.64441169369
1791,188533.38554316503
1792,147779.94593150294
1793,152009.39532030944
1794,138901.08986787507
1795,134210.7288994353
1796,137410.40320541308
1797,123852.75316571162
1798,126018.07221890808
1799,114297.83027744023
1800,131974.9277878064
1801,129397.54921595167
1802,140773.31960154022
1803,156253.86469991904
1804,143132.7303454042
1805,138450.73465506863
1806,119397.71119282582
1807,141448.524551582
1808,129976.60147669613
1809,130941.58384957198
1810,144399.06456293777
1811,125184.3477614409
1812,109921.49324632612
1813,121123.66914539556
1814,106901.8088883308
1815,83997.3763045877
1816,109237.34397236096
1817,141897.41237974708
1818,150316.74318151362
1819,130756.42037315448
1820,95332.82410251173
1821,124742.01629232621
1822,154188.07533591456
1823,87062.16874916808
1824,135175.90484621393
1825,141329.20249810157
1826,114585.69078152985
1827,114202.83743075856
1828,134156.79844919796
1829,126691.95642682097
1830,138803.62411456433
1831,152168.2781221987
1832,127156.32601853406
1833,146712.6074857613
1834,133609.06772511025
1835,147970.92688983952
1836,129580.5243807484
1837,105936.53933154876
1838,130414.86080632368
1839,104870.12350367376
1840,146136.8955241193
1841,138072.28679729239
1842,103117.4473091259
1843,146773.09110658985
1844,144333.5000372028
1845,152191.42670019803
1846,156567.52168545232
1847,171311.8694931905
1848,85617.50070381966
1849,130288.08628105983
1850,126467.73804288768
1851,150820.57672323548
1852,129327.19848285618
1853,144538.5834896265
1854,172971.23839959828
1855,167422.54436256373
1856,218035.476428561
1857,180626.9302639281
1858,150286.7945860145
1859,134159.1408345331
1860,152632.05513336006
1861,134064.42842936993
1862,271892.9950399408
1863,266095.6370124911
1864,266167.4016242986
1865,318504.47152405727
1866,324487.39251860866
1867,241092.8951304921
1868,290404.7886453697
1869,202509.5981402111
1870,238413.22047518907
1871,260227.78904766944
1872,184772.14635843702
1873,221276.49691603385
1874,142565.6616488995
1875,201028.8348328417
1876,193342.0637732979
1877,214042.89465571838
1878,215115.5835440191
1879,133780.06466265695
1880,135965.81065655415
1881,250662.2041335309
1882,249593.70830828714
1883,200550.4480458556
1884,211119.77789624085
1885,247123.37024214474
1886,287775.37649910565
1887,208385.16127249383
1888,273236.8318317374
1889,183386.3892431714
1890,138772.9249161904
1891,146491.26109761946
1892,115060.11905672408
1893,137878.65602457582
1894,136846.78785492995
1895,150727.9636109723
1896,125507.93152054446
1897,131250.6417593885
1898,120606.06013469765
1899,145716.7582832242
1900,133387.12638586143
1901,153793.14728692092
1902,142336.92398721332
1903,188013.62860926366
1904,136789.65274343797
1905,182321.46598050225
1906,154360.824490826
1907,193522.7380519651
1908,124100.98287567159
1909,142549.68360190265
1910,133933.87598765251
1911,192636.98932964818
1912,254601.60323964257
1913,161673.18175075582
1914,89400.52669894042
1915,289503.0693223656
1916,101780.82824972473
1917,254616.47286596958
1918,139863.73082559402
1919,160120.9170204438
1920,175356.2357178593
1921,388551.8648386715
1922,320120.2251618654
1923,198058.34733411449
1924,223963.84257972962
1925,220479.9230389351
1926,379618.13588509883
1927,137213.77178059623
1928,165307.12179072667
1929,124421.01342628623
1930,143156.35001437346
1931,152145.2827210229
1932,145461.10466889755
1933,179034.7333206518
1934,181145.5497891172
1935,178302.38176700738
1936,184781.5626440395
1937,184059.56610909535
1938,182708.25840478716
1939,245959.34542494916
1940,198325.8827940915
1941,182575.28244834938
1942,188630.8296979794
1943,203939.5126656375
1944,324708.51727179356
1945,361213.7739376498
1946,164970.76632807121
1947,289358.5461926228
1948,172862.58445322723
1949,234247.01051158886
1950,177649.85063725992
1951,244559.73122951336
1952,220708.7576446764
1953,171955.4636319206
1954,191572.51511927682
1955,134562.08057586435
1956,263738.5269403496
1957,163814.26745635268
1958,301879.9489371659
1959,147503.91166900087
1960,120779.78425523323
1961,124521.8280749819
1962,104957.07706201085
1963,108440.641262289
1964,115376.29051748264
1965,148550.4755222645
1966,147014.34463158553
1967,289547.11958178564
1968,385199.1139569232
1969,383005.1498770323
1970,398835.39012352505
1971,380943.87708615797
1972,343878.03334003245
1973,271769.0791703867
1974,315665.64858442754
1975,402161.28826662886
1976,277168.6999254606
1977,347251.850720352
1978,346577.72170330776
1979,322585.0009570784
1980,201101.19176878151
1981,334195.6987421833
1982,219162.98562889587
1983,214147.601322553
1984,178250.36433102115
1985,220635.81143420254
1986,223759.91703798587
1987,185526.97959007922
1988,187099.6930791575
1989,196060.6064486807
1990,218687.79299600847
1991,205970.75548901534
1992,209141.34893723766
1993,182316.35549254686
1994,227991.57481091496
1995,187286.8600482952
1996,254205.2271253
1997,313610.3831774122
1998,331547.57922970015
1999,250969.09078053822
2000,301956.15887265047
2001,280338.6283653591
2002,248979.52102318418
2003,255962.50932722093
2004,273438.1612028232
2005,231894.17540045272
2006,214580.70003970034
2007,258287.6454136832
2008,201935.3927145005
2009,198783.42277277907
2010,200291.35574371245
2011,144197.5912154421
2012,189175.5451506743
2013,189009.8453632163
2014,192515.0025025839
2015,199593.732416299
2016,198873.83661928025
2017,202854.2542280123
2018,133312.28418774644
2019,134411.39495413977
2020,120275.87744850437
2021,120517.01195529313
2022,177327.71355909613
2023,147330.67905619385
2024,243039.50860240456
2025,316540.5264933376
2026,185791.71793311258
2027,161206.7247274536
2028,164253.14801589702
2029,167757.1049265198
2030,260700.0311520735
2031,225435.17240605707
2032,238336.09316605132
2033,251249.96610454054
2034,168046.83434786758
2035,204257.00275715167
2036,192245.22412302016
2037,194439.97432375906
2038,271458.03786979965
2039,209980.46900910567
2040,291821.4976421981
2041,250535.8611847623
2042,201610.59704025887
2043,165546.06012041273
2044,174448.95749271824
2045,203831.84623435722
2046,144464.96220414282
2047,149710.24034817578
2048,134956.92640792354
2049,146084.60214350472
2050,174845.83164242914
2051,119240.67303780117
2052,137408.40376105238
2053,142337.40479624778
2054,101610.87881475469
2055,166692.01136447772
2056,143889.69002342672
2057,127852.72974635093
2058,217261.76421524555
2059,141878.7869307852
2060,161818.16637664955
2061,171850.0613800215
2062,135546.43433510812
2063,118281.3604815769
2064,138794.08180533664
2065,124341.22278446287
2066,175932.38717819413
2067,150333.79328915974
2068,151332.57362173602
2069,96571.45230854377
2070,110987.66298797238
2071,113423.65348326103
2072,145125.90233166766
2073,145227.28413215044
2074,173836.62521749316
2075,142274.80849324254
2076,124435.60108095812
2077,143647.47283704963
2078,130649.34953745086
2079,133586.03644681026
2080,118356.50875176204
2081,125471.34628337328
2082,140135.0900009909
2083,137702.70751483509
2084,114839.69076987439
2085,130732.1436437316
2086,134521.88791196665
2087,124870.66042949817
2088,118378.09200016582
2089,99490.27188839046
2090,132416.33935601468
2091,127063.34412201887
2092,133216.15907222414
2093,139440.16917015167
2094,126525.81123490518
2095,146867.5079690256
2096,97279.66617731824
2097,103363.31561407301
2098,144068.7097402094
2099,89287.91534350275
2100,131884.23981945924
2101,136541.73838806018
2102,135235.3529487555
2103,113508.50516035354
2104,144730.36015071397
2105,131750.15584006562
2106,104782.47912097958
2107,191938.30481354758
2108,120114.10911491755
2109,117453.73890680427
2110,132943.72029064622
2111,145497.30962870346
2112,139028.0433110766
2113,120906.16498802867
2114,117507.35643948778
2115,147314.52979783196
2116,122698.35891406587
2117,142888.12616434976
2118,127552.85358284734
2119,112638.48344744489
2120,121968.90428585792
2121,108358.44632301887
2122,111028.64540650483
2123,106312.05874711397
2124,162762.31356732178
2125,138950.25972320233
2126,153955.45444902586
2127,148376.53976032202
2128,133566.98605603634
2129,112433.24714492
2130,138326.45834543408
2131,155636.92723394342
2132,120224.29300156521
2133,123985.62306929794
2134,129364.44820931874
2135,117638.02482069234
2136,108862.33886329111
2137,126079.91853928869
2138,139962.8279901295
2139,154740.0347561661
2140,135775.3349070878
2141,147193.2141648159
2142,135175.54210251514
2143,143446.8017780586
2144,134486.4925270692
2145,135441.13691652118
2146,155753.42782845508
2147,170166.5116111199
2148,139337.02334840002
2149,151567.11773886287
2150,203400.92709535215
2151,124526.36334176267
2152,170219.86028188356
2153,160116.88092197594
2154,111465.60329439974
2155,134318.0305605254
2156,241397.85451867204
2157,239716.04570792557
2158,231509.64256508538
2159,213241.2287356063
2160,185314.71904604102
2161,248862.37768025027
2162,353691.1825351375
2163,345227.8819542753
2164,260205.79546765986
2165,178831.05586154907
2166,144316.86776545917
2167,206280.89113000213
2168,201679.5397712753
2169,198599.33543676924
2170,214384.00240585304
2171,147071.9374674682
2172,141782.2194538412
2173,161341.04422685114
2174,228701.95898779013
2175,276740.01337905123
2176,314984.68183459586
2177,239857.19912913733
2178,220558.20732818963
2179,149971.32181867308
2180,235824.98730007914
2181,198378.85794718665
2182,229708.64822024154
2183,200429.94980191378
2184,134850.75760293053
2185,137344.56884943935
2186,144171.71063603254
2187,150683.46877929164
2188,155095.11235835776
2189,214726.87971548925
2190,99322.3790140329
2191,101511.24665725938
2192,99654.69033614783
2193,108266.10663979716
2194,111576.23516527642
2195,120971.31987530018
2196,125560.16964564798
2197,122206.6328173994
2198,151588.04993972476
2199,165521.84211082722
2200,132229.54761310053
2201,136511.93094790867
2202,178034.758830932
2203,159797.8939851346
2204,167755.3591164109
2205,119451.33578616397
2206,136428.00960085785
2207,193431.06521848202
2208,211073.06871707377
2209,195229.41456483662
2210,128020.43880120027
2211,115515.00423123034
2212,116100.63327073722
2213,108085.82690663094
2214,150877.76786739775
2215,111394.41122229211
2216,150786.66628994822
2217,112969.00647824063
2218,104390.59470777342
2219,93528.64241424281
2220,101989.81954389991
2221,291134.17030087067
2222,257207.63120775094
2223,292954.82698634523
2224,222113.97186587236
2225,149102.69817216194
2226,202736.60258600523
2227,205370.9970590012
2228,276667.3992886553
2229,237244.79976058018
2230,166491.74406078827
2231,219579.09716494032
2232,189068.41292218323
2233,191959.88422584313
2234,242761.30038719717
2235,233959.24396185245
2236,266195.06565599074
2237,352523.058860747
2238,208998.1834056094
2239,125860.38242388435
2240,166679.44829238654
2241,163106.8483077425
2242,133880.9155230358
2243,134989.51128704005
2244,109424.04301725965
2245,110227.88522898499
2246,143274.8844783947
2247,114973.12457823392
2248,125246.53201346501
2249,127850.09343419193
2250,138536.62653443613
2251,138258.62960681348
2252,178676.03400034792
2253,166932.47389087328
2254,181347.89276534654
2255,188785.07295232147
2256,186353.76145430288
2257,201637.35825585204
2258,174473.47731387816
2259,180984.89671775533
2260,160251.0660593953
2261,186008.46041382744
2262,205469.54791894922
2263,338812.53377889405
2264,382199.5049287252
2265,171313.0167061851
2266,265788.07661323843
2267,339300.8105042954
2268,362248.7510878991
2269,160119.2826861172
2270,189338.20349465136
2271,217124.87895104778
2272,200498.4286343579
2273,167452.37883342954
2274,173132.73835994472
2275,171099.44812739763
2276,178768.13596803893
2277,179938.440814743
2278,146390.29455588997
2279,128063.97995810214
2280,123168.3930791932
2281,186204.40121405164
2282,194101.98402297744
2283,108621.55555157905
2284,118587.51153173723
2285,141096.04281632855
2286,127633.06283049508
2287,343330.1024970723
2288,284098.26130060974
2289,342901.89258696744
2290,397605.919090431
2291,326537.7078737355
2292,399226.8255650781
2293,403143.0345888424
2294,371032.99215998047
2295,402752.66683059547
2296,262796.46700352384
2297,308503.58057785255
2298,340586.02102708386
2299,353306.8530453803
2300,314845.03533395706
2301,297620.2139182618
2302,245528.76984660683
2303,241763.9900360086
2304,245259.40866952128
2305,189087.52559808263
2306,191379.12193089997
2307,195218.6823533674
2308,232026.7407691566
2309,271985.1902825039
2310,215104.93509864298
2311,204564.84124676313
2312,182845.97089832468
2313,184053.09009398005
2314,183625.94242153282
2315,184773.57580928513
2316,204953.4787577548
2317,185360.84369829934
2318,184277.89013858952
2319,183969.29469569068
2320,187666.679899873
2321,245214.88025466332
2322,186452.65687882924
2323,183034.2045948882
2324,185569.1826106531
2325,215947.77168080973
2326,181921.10417245986
2327,209663.5335415823
2328,218426.58762721033
2329,185241.76332587798
2330,182193.44650609134
2331,334757.98807257565
2332,342759.810479618
2333,300093.9106485039
2334,258176.449833547
2335,259948.22937368683
2336,305366.6667700055
2337,200369.5580794321
2338,270197.4384483074
2339,236183.84806139802
2340,382495.33465052565
2341,219164.03690182252
2342,229472.6995363175
2343,223310.0676081936
2344,229781.12416599126
2345,238376.40249365708
2346,212356.12916003566
2347,200746.0553431509
2348,225629.74600420496
2349,185890.55533828508
2350,296117.1764374736
2351,256658.71668903693
2352,263565.70472013013
2353,274241.3520255368
2354,135981.64880051857
2355,152433.06636328605
2356,157214.63264178258
2357,206982.4778703546
2358,202738.34735825317
2359,129839.34302345033
2360,123034.16494028286
2361,139453.7789092374
2362,250836.39404573262
2363,140151.1134327642
2364,156891.09949657603
2365,216610.0482945207
2366,196692.7816727887
2367,223264.90390462356
2368,207746.97976783753
2369,222940.49128875346
2370,168711.62281527632
2371,171025.222533054
2372,188639.50110314382
2373,246417.92093050753
2374,275045.07645715016
2375,233193.65856151533
2376,255257.41433076572
2377,292905.08124274155
2378,147186.3831576787
2379,188667.05391495515
2380,146574.5194088993
2381,159996.11169421702
2382,192034.87398360638
2383,206587.47503155895
2384,233150.85351768235
2385,158348.53176048267
2386,139900.95899585797
2387,136226.9521228925
2388,126848.13188220985
2389,134288.88810293097
2390,147931.76069390055
2391,141573.33220147106
2392,119900.12452000666
2393,162689.56584372354
2394,146942.97524257962
2395,191954.34445970124
2396,148651.2307923541
2397,196294.44298175388
2398,133812.1487725015
2399,87550.73739078661
2400,81022.03151119826
2401,118315.55824142591
2402,136146.73259484145
2403,148464.16875199613
2404,155649.93147543774
2405,158508.2528129117
2406,133353.20117394344
2407,128439.52887888154
2408,142078.5557402337
2409,136435.5067494834
2410,167667.20224546106
2411,125379.7607502531
2412,153536.1498061835
2413,134484.34590975527
2414,134861.05097558218
2415,140065.9568090824
2416,124395.16164834515
2417,128318.6445492247
2418,125295.0217646521
2419,133084.0538659544
2420,131718.2661920351
2421,152053.09071638464
2422,121289.52851668655
2423,137393.40314586184
2424,154704.81868486252
2425,221020.4213257795
2426,137083.62268980505
2427,134175.8338655678
2428,167056.69639003254
2429,123579.97273434437
2430,130557.32534150392
2431,130754.47661411864
2432,134565.56276277817
2433,140213.64179678596
2434,138174.0210271323
2435,149053.5476501134
2436,120761.96171552072
2437,117284.44625135188
2438,131501.0239858012
2439,120717.03119422986
2440,123231.36229441801
2441,113132.56140272488
2442,113612.1878693501
2443,122668.18065199374
2444,137318.1950759916
2445,98458.28104680835
2446,138126.2078179989
2447,191184.6622859833
2448,147723.55025444482
2449,114986.60190341623
2450,147127.50139902526
2451,134630.56363692437
2452,199614.55014552077
2453,108245.91660445483
2454,144194.34885685664
2455,119625.67831009644
2456,127867.87364017121
2457,121705.76915098546
2458,124479.31188975692
2459,112076.72940252839
2460,136000.23766005874
2461,119259.34228594633
2462,130737.1770552148
2463,119572.52493999168
2464,162508.39175382195
2465,133138.42566673315
2466,123074.30718538108
2467,148278.1909268973
2468,105769.33180825974
2469,103459.81474162305
2470,188845.9225143122
2471,177014.78144785095
2472,169598.0867376362
2473,124628.74260344867
2474,119181.83701531659
2475,199249.32497187037
2476,114409.29932213965
2477,131239.1764190347
2478,160678.84093108974
2479,125239.98673166579
2480,150994.36351151718
2481,132580.20374334976
2482,132697.9347570087
2483,124765.51918525861
2484,127764.61910040173
2485,126758.2535384286
2486,151979.30959637626
2487,206122.16656096763
2488,145512.52514788538
2489,155226.04329085012
2490,149266.32527152653
2491,115364.23982610911
2492,184628.33248017044
2493,156580.24609262001
2494,159995.74272031293
2495,115334.01915869424
2496,215803.29179160603
2497,144631.69516420917
2498,120861.2023429432
2499,110091.22743790335
2500,137537.80293513724
2501,135745.89201104207
2502,143523.61433682032
2503,117124.55713466668
2504,182231.5846334429
2505,219618.92311113494
2506,261913.76446139504
2507,297162.23825585935
2508,260379.53128186706
2509,230414.26065347967
2510,229856.24544396886
2511,190933.60568535578
2512,212231.5235669699
2513,218175.60150979232
2514,223372.8129607311
2515,150330.98273870413
2516,174252.0020357341
2517,136621.66339901608
2518,148346.02097054798
2519,218302.58552935382
2520,209828.54122760985
2521,199126.02349837145
2522,214102.89132602775
2523,137550.02648633535
2524,141386.0300724703
2525,145358.03793847913
2526,136702.82598952673
2527,125832.64154339726
2528,133644.59142546178
2529,130913.92619250152
2530,126907.73906900137
2531,240931.80379540438
2532,219882.2388091943
2533,203787.48923968195
2534,238062.43219378323
2535,273458.4889740496
2536,228187.31002766782
2537,216069.04376383554
2538,189872.80752734147
2539,189515.7952469371
2540,186247.397356257
2541,188204.61975946114
2542,179204.54223694457
2543,137939.98551739575
2544,126772.38813024145
2545,140377.92790234945
2546,142871.1729534524
2547,140461.45119018236
2548,161078.12227790206
2549,166221.13021757238
2550,419389.19575848244
2551,150323.89270396752
2552,124856.88205152957
2553,101214.85124573245
2554,118707.07055295695
2555,121510.99734951553
2556,115781.72013776732
2557,122867.85438031412
2558,152178.65583629388
2559,134022.54303226026
2560,135258.15608301767
2561,130739.09951964235
2562,131168.2490538756
2563,140207.61412666106
2564,169493.515368125
2565,146453.04198610663
2566,152134.0554791767
2567,130844.59152121987
2568,182853.72446915467
2569,187753.9734785802
2570,127607.41340010957
2571,196273.37425766006
2572,161825.6620085822
2573,206290.13369202235
2574,254837.9487166871
2575,127784.82596711902
2576,130641.27881691048
2577,147800.93827944557
2578,101170.6225353743
2579,95974.34078610432
2580,139739.4769239509
2581,134141.95418253582
2582,120588.9630958552
2583,260153.9048872452
2584,165339.36521673965
2585,210220.3991299513
2586,211037.0764246931
2587,198042.57824601833
2588,140781.95823530768
2589,148214.45900670544
2590,216386.00672423327
2591,203004.16687015566
2592,220568.82392308308
2593,244007.36682465434
2594,172343.8583916341
2595,208247.48162569047
2596,327425.9545139081
2597,210516.65366678004
2598,256774.3240585893
2599,332200.61724155094
2600,180532.84630589362
2601,155216.28707723774
2602,100972.61069020201
2603,105146.90937033172
2604,99153.50407383303
2605,104457.42614994632
2606,155336.4243033636
2607,179046.85257884875
2608,193130.75299930444
2609,158742.18598615925
2610,112310.36751590486
2611,150997.81956765192
2612,150726.3039325197
2613,131080.8972733441
2614,128560.12510861673
2615,151084.7029942079
2616,140999.9452539216
2617,189483.12252500348
2618,186863.33526386225
2619,203833.80894246628
2620,179901.54495077766
2621,186700.09965603662
2622,190039.71139799865
2623,240331.26294510922
2624,285722.0695006458
2625,281487.84716068924
2626,169154.06045745342
2627,173404.30589237352
2628,366770.6886255281
2629,388717.1527452731
2630,325485.439936369
2631,399999.0922410581
2632,362816.67816077
2633,283537.66550299467
2634,382755.5334338307
2635,154857.04048812494
2636,184686.83255717275
2637,181298.0009532939
2638,239950.93974024436
2639,180738.05836338643
2640,152922.61206973137
2641,117767.67951934197
2642,200168.00197824018
2643,116723.53602880608
2644,140327.2343171288
2645,109289.74594384368
2646,103696.40823156957
2647,109237.11401645956
2648,145049.3940375044
2649,140954.0046979664
2650,138012.93093249504
2651,151737.28771061392
2652,382111.4729577948
2653,262249.80312545534
2654,273693.2541715485
2655,379289.1504808383
2656,321203.7736755541
2657,307541.2061902578
2658,281526.7593944601
2659,298972.6692451071
2660,332404.632528849
2661,339070.1970464048
2662,364060.4412270894
2663,278081.1441744456
2664,268715.6441030386
2665,314518.41102232144
2666,274832.15216007654
2667,181259.7719616841
2668,188416.4028993875
2669,186257.29489891892
2670,280943.5294437768
2671,189322.83765401033
2672,192002.34857965927
2673,207297.76427604505
2674,207081.99081745237
2675,176618.51234323235
2676,193994.85756338798
2677,195403.37731214668
2678,246066.32429093268
2679,274607.0680077951
2680,276491.787551985
2681,357427.7258244848
2682,311962.2055532924
2683,407360.1970772071
2684,306817.90764617536
2685,312356.54296700563
2686,258857.58093823813
2687,305896.9883220878
2688,226439.2180394805
2689,207187.5994203842
2690,398298.4794881169
2691,197147.4641236108
2692,138736.26209620025
2693,204621.49852577498
2694,140841.16776367868
2695,197339.95349779708
2696,191428.79973388114
2697,198043.14727583944
2698,200640.9995193481
2699,186464.90601188576
2700,176126.1873912191
2701,173033.250575375
2702,127563.13369649142
2703,142448.86761786515
2704,141896.88006943153
2705,128052.55901279901
2706,124993.57955635892
2707,129977.04095637173
2708,134209.51731838717
2709,113434.35091211229
2710,130574.98882398097
2711,257576.77549947624
2712,331929.3839830819
2713,180501.67792249122
2714,162635.47219668553
2715,171348.14691127083
2716,170222.10208928437
2717,192215.03296460965
2718,232791.5527337783
2719,158270.80411165464
2720,164757.87125314967
2721,140748.05799457096
2722,161895.04579707305
2723,150444.37631443364
2724,130964.13791024734
2725,135179.36843506756
2726,143890.87850921345
2727,174504.8153255369
2728,167008.07304809446
2729,155503.35828213426
2730,140897.481182195
2731,125419.16501147485
2732,123032.53554929729
2733,161045.38474451855
2734,156501.974399729
