Id,SalePrice
1652,-0.9153165502959535
1653,-0.9153165502959535
1654,-0.32404896360447805
1655,-0.29810157598329795
1656,-0.3330822964682219
1657,-0.32220852571532216
1658,-0.3326087738187206
1659,-0.8234786015189843
1660,-0.46850091364278384
1661,2.9738687524154748
1662,2.8271306479908094
1663,2.19973233793364
1664,3.1489675294887416
1665,1.8405021467054918
1666,1.4384141316781056
1667,2.101419313607765
1668,1.7929612563408217
1669,1.548584886948196
1670,1.9996517216174179
1671,0.43324777111634627
1672,2.752200947766906
1673,1.9429196001484579
1674,0.9898954580258919
1675,-0.21897651190516915
1676,-0.286106211862374
1677,0.08566066241700193
1678,3.079002507912135
1679,1.8241808577801903
1680,1.2692349851499987
1681,0.9504693786237344
1682,1.3574269747288337
1683,-0.0470982652239858
1684,0.17089487125846187
1685,-0.12256935701265975
1686,-0.16516737494912376
1687,0.08581325434246723
1688,0.21601486498314032
1689,0.2541204016559856
1690,0.15880716950164614
1691,0.039691510798552154
1692,1.5269668115890236
1693,0.09044746286836969
1694,-0.12789340003562227
1695,0.09197950603725819
1696,1.2044219761609483
1697,0.09430438009630948
1698,2.2063317358129644
1699,1.4612796847939953
1700,0.5003246994012311
1701,1.1918553890201917
1702,1.1492952174152322
1703,1.0655128859398648
1704,1.1022187672331027
1705,0.5139885455102124
1706,2.579825768194759
1707,0.1016576117491691
1708,0.09228111458387467
1709,1.6024525368509748
1710,0.4908676877442343
1711,1.2115317791867823
1712,0.7806168546959753
1713,0.45889438174485864
1714,0.1939536052966005
1715,0.23286740748673657
1716,-0.03913786421406262
1717,-0.1318255410842864
1718,-0.8083288256767516
1719,0.40682898581161864
1720,0.9209553065244369
1721,-0.1155470666840433
1722,-0.6850931864389866
1723,-0.457655577962306
1724,0.1840077110565152
1725,0.6553997015287522
1726,-0.10576094045548728
1727,-0.2223895520365306
1728,0.1952140547038944
1729,-0.13050449180422535
1730,-0.05194014004078057
1731,-0.5493755384505334
1732,-0.6276145782859086
1733,-0.7734195281059904
1734,-0.6927408633778418
1735,-0.7997000844390159
1736,-0.8245920570559093
1737,1.6510766986932872
1738,0.4073146410457387
1739,1.2140994207834124
1740,-0.2600512356731702
1741,-0.3301063213791207
1742,-0.3046385521867238
1743,-0.013861531748829259
1744,0.8240594354230959
1745,0.46290544846870824
1746,1.316109078469133
1747,0.6610058342582751
1748,0.541540163125064
1749,-0.4155251112636628
1750,-0.5312860041226319
1751,0.877359806745456
1752,-0.8469101212593877
1753,-0.4016287042882957
1754,0.5252657140842338
1755,-0.1575718669439164
1756,-0.9006491159764931
1757,-0.8087811311026116
1758,-0.940951259960277
1759,-0.2989820808553774
1760,-0.42502397909915063
1761,-0.4090584810744285
1762,-0.41314991607093726
1763,-0.03460995437088471
1764,-0.704844651725431
1765,-0.036496033805912265
1766,-0.10186850354524352
1767,0.004002750456268911
1768,-0.6581247060671713
1769,0.07883819437974471
1770,-0.6245659974573596
1771,-0.6356512734492554
1772,-0.5807859936398589
1773,-0.8424012784991319
1774,-0.4253614584566418
1775,-0.6338337200720163
1776,-0.45624956648028986
1777,-0.8260568581079573
1778,-0.7507119101423521
1779,-0.6054754502102389
1780,0.23213380085589652
1781,-0.6069173134260071
1782,-1.4940497788681535
1783,-0.3902647509511508
1784,-0.9868095345947745
1785,-0.6359663064832013
1786,-0.6618985463783293
1787,0.21899989729274466
1788,-1.659775801184347
1789,-0.6148933534781094
1790,-1.4031307731771099
1791,0.5128382910298969
1792,-0.4212540177603103
1793,-0.3466394482944653
1794,-0.43434140576616626
1795,-0.5297621371030357
1796,-0.5641399036865342
1797,-0.30986187837997153
1798,-0.756931084967345
1799,-0.896619401401689
1800,-0.670624273289222
1801,-0.7507672349507355
1802,-0.14351374034840275
1803,-0.09777181050186584
1804,-0.5845882243032534
1805,-0.6490342380275727
1806,-0.6729576879533608
1807,0.05761063292131374
1808,-0.3710537864211994
1809,-0.7253852284986733
1810,-0.4990434462885082
1811,-0.7765737612629995
1812,-0.7213972574562209
1813,-0.6980722032135063
1814,-0.9113086270508266
1815,-1.631868945852431
1816,-0.8249910806753331
1817,-0.7616168812677404
1818,-0.3067284938727772
1819,-0.7268466861384986
1820,-1.3640351227244154
1821,-0.5826568397957785
1822,-0.16156623432234468
1823,-1.4888010967953935
1824,-0.5454037617689884
1825,-0.6775586554921487
1826,-0.7661441403694054
1827,-0.8271875518503538
1828,-0.6443489270053488
1829,0.10834741515756502
1830,-0.08344526522831547
1831,-0.028897862793505313
1832,-0.6792176497757438
1833,-0.403404930451241
1834,-0.5836553651782168
1835,-0.6904774436436867
1836,-0.5419602357156381
1837,-1.3118558949441113
1838,-0.4060080565630991
1839,-1.235658249542165
1840,-0.7654686740504564
1841,-0.595249605553231
1842,-0.6360183538773891
1843,-0.6062254264098592
1844,-0.3761258084827331
1845,-0.341463322767564
1846,-0.2830176159768993
1847,-0.27118807916522697
1848,-1.6379770850652746
1849,-0.6381672959584472
1850,-0.6599509125297933
1851,-0.3640955762260089
1852,-0.731693550584996
1853,-0.876949654247519
1854,-0.170812419340915
1855,-0.1610412830906695
1856,0.4471124722629637
1857,-0.08084020035693457
1858,-0.4617050219553767
1859,-0.47716493099299645
1860,-0.4951126978013051
1861,-0.475599169815266
1862,1.2174083826461266
1863,1.07014783895716
1864,1.0717965889899683
1865,1.7440269160378108
1866,1.7875504045286743
1867,0.8349292001746966
1868,0.8880546870034962
1869,-0.02746027517268007
1870,0.6507029875705101
1871,0.966171333967335
1872,-0.10114549738049311
1873,0.4963431475289769
1874,-0.6913000241483997
1875,0.2108678486665272
1876,-0.0568483363291345
1877,0.15898894157052945
1878,0.20183796318672842
1879,-0.5740414268337881
1880,-0.6225282258496905
1881,0.47185912972057503
1882,1.176661160508281
1883,0.29224513202063335
1884,0.46550452335495457
1885,0.6552717180389027
1886,0.911417871954679
1887,0.10509168049116963
1888,1.012187081632419
1889,-0.12114294788938268
1890,-0.8559893620601986
1891,-0.4296558248529105
1892,-1.121802555589213
1893,-0.49226549579610396
1894,-0.6273569845647435
1895,-0.45723820873217097
1896,-0.6225581435851426
1897,-0.7055488301999728
1898,-0.656602523783494
1899,-0.24293449033925069
1900,-0.5064028204341817
1901,-0.3125744933950803
1902,-0.4651093548957625
1903,0.789488602956159
1904,-0.6593773453056673
1905,-0.012096962227839236
1906,-0.38892787692570147
1907,0.23878165542878882
1908,-0.48922323115569516
1909,-0.4132438233173799
1910,-0.41009679655101233
1911,0.19921270234185168
1912,1.0113082270348548
1913,-0.4172964985984268
1914,-1.1003540475241391
1915,0.4966547638150859
1916,-0.8564731234129237
1917,1.410569019831411
1918,-0.6330423679319006
1919,-0.20069182172180638
1920,-0.36271596055993355
1921,2.264605819654383
1922,1.8006395479362003
1923,0.18483900367785744
1924,0.2235421428694297
1925,0.4733467705820972
1926,2.167017322898915
1927,-0.6026009263649068
1928,-0.3461437070414593
1929,-0.8543556055835482
1930,-0.6377275061194463
1931,-0.6280793554600757
1932,-0.41150586874808
1933,-0.37982536232707315
1934,-0.04137469115219211
1935,-0.09293769405970803
1936,-0.019850713768352735
1937,0.06565502663829265
1938,-0.32122706603384993
1939,0.6245156364241733
1940,0.26667244273797397
1941,0.024290264645102255
1942,0.09621162439122383
1943,0.34644386791894854
1944,2.048875395862636
1945,2.0468186185415407
1946,-0.04618690308079615
1947,1.1894751140759972
1948,0.6441520700200922
1949,0.36528497679057587
1950,0.01972510963255447
1951,0.7444412282399979
1952,0.4571223752305921
1953,-0.17696221447673793
1954,0.5490795226544036
1955,-0.36930839951059163
1956,1.2788284797813634
1957,-0.057528915764554156
1958,1.9032842525648586
1959,-0.4062007532300303
1960,-0.9290102042909321
1961,-0.602857065336919
1962,-0.9190251204326525
1963,-0.911800249882194
1964,-0.7809545738826995
1965,-0.2851932774050144
1966,-0.32835646550243885
1967,1.0177384593451841
1968,2.014940593788551
1969,2.1042437095217466
1970,2.9574619757215705
1971,2.6307804261027847
1972,2.4446576166951077
1973,1.337798385591975
1974,1.6963593532468761
1975,3.0061370613459792
1976,0.9438412817327138
1977,2.291554699988609
1978,2.3236746667782677
1979,1.8138822684773386
1980,0.11912840547699405
1981,1.6360638888011034
1982,0.3583885803067624
1983,0.3583885803067624
1984,0.061621321614717284
1985,0.09758487326450221
1986,0.1657620324816091
1987,-0.13013312957440853
1988,-0.057397382174040945
1989,0.2876354855287678
1990,0.43876169597596
1991,0.05208501571684926
1992,0.38018708964559195
1993,0.10273290262731605
1994,0.8561472796279757
1995,0.2622234523678905
1996,1.0385979733156163
1997,2.1996408711888322
1998,1.4184545760057843
1999,0.6309719405741894
2000,1.9709385071511758
2001,0.8920608991709398
2002,0.5264384248367121
2003,1.1809252265811279
2004,1.1731521947280503
2005,0.532061223822015
2006,0.4339057697833061
2007,1.0246535187657433
2008,-0.060208976088108546
2009,0.018917906776476368
2010,0.34883466573109373
2011,-0.6379118991792283
2012,-0.08442488145621857
2013,-0.04716530623166765
2014,-0.03137224197845628
2015,0.361062636466576
2016,-0.03290098030122485
2017,0.3039033990202333
2018,-0.6922682957441904
2019,-0.7908481956456446
2020,-0.7646213825526573
2021,-0.8527670604584525
2022,-0.10775234611240342
2023,-0.3398605005624746
2024,0.66447463590974
2025,1.9036390012790236
2026,-0.13911651685372134
2027,-0.35953325388069063
2028,-0.03820217693543071
2029,-0.2667587792664969
2030,1.049983918295605
2031,0.7497179306106729
2032,0.857235061078472
2033,0.9674582084025285
2034,-0.06423704783845857
2035,0.3934664528198259
2036,0.44429823394147966
2037,0.45768299331395823
2038,1.556646600085952
2039,0.3256359019469127
2040,2.9332792488009845
2041,0.7468606492433287
2042,0.31629902758046885
2043,-0.05633205265147151
2044,0.055433540029403316
2045,0.33575826901988565
2046,-0.3639964380052692
2047,-0.3764799083321428
2048,-0.5564045612298192
2049,-0.3377942774761971
2050,0.360325223659954
2051,-0.7183281596087907
2052,-0.42865078644119864
2053,-0.5710309960242494
2054,-1.064096290437362
2055,-0.3583457895319316
2056,-0.5307694150181652
2057,-0.7132837285844267
2058,0.2507678531990229
2059,-0.6055526840611625
2060,-0.503269896540459
2061,0.025140283304733446
2062,-0.596518000829878
2063,-0.6801460680696358
2064,-0.4209260787053752
2065,-0.4945608461074443
2066,0.13734823229174548
2067,-0.510177065940556
2068,-0.3031540011468136
2069,-0.9689428712962205
2070,-0.6544419984236023
2071,-1.176638141401828
2072,-0.3385495948354919
2073,-0.45849526012108693
2074,0.068374748523027
2075,-0.4577234766134967
2076,-0.6031274047205288
2077,-0.5992138319863836
2078,-0.7041360023968912
2079,-0.1559045155380328
2080,-0.7286673657892293
2081,-0.539633888610249
2082,-0.5971846438022546
2083,-0.4341286301755816
2084,-0.8437899644858553
2085,-0.6715161395787823
2086,-0.5132890530171605
2087,-0.3773461188052896
2088,-0.6663531098470237
2089,-0.9994151156704629
2090,-0.5160740227056297
2091,-0.692812728297469
2092,-0.8540046964730506
2093,-0.5504867196408056
2094,-0.7643642420701702
2095,-0.05568538457438926
2096,-0.8188085629913262
2097,-1.0229198221563665
2098,-0.5673752050325156
2099,-1.6268173247167343
2100,-0.7778672693325355
2101,-0.38102409779003804
2102,-0.4197470826564759
2103,-0.6734557408596058
2104,-0.2269620959935374
2105,-0.7522605279692542
2106,-1.2339244924945696
2107,0.9798932015390922
2108,-0.6732832632005148
2109,-0.882019801206209
2110,-0.6750168112966419
2111,-0.2425659881069912
2112,-0.5582795235406091
2113,-0.7172635973098807
2114,-0.5890994981343214
2115,-0.4568548937233921
2116,-0.5895447652233594
2117,-0.5025025940817627
2118,-0.5603378090941227
2119,-0.7730306987531832
2120,-0.6965301591603865
2121,-1.0492068484584829
2122,-0.9038855301560733
2123,-0.8917616636448069
2124,0.365947544747085
2125,-0.5165065006898453
2126,-0.003449146861739305
2127,-0.3092147754500996
2128,-0.53430715167693
2129,-0.583696773078074
2130,-0.33208475270225374
2131,-0.029261026454703076
2132,-0.3599247750048073
2133,-0.35516454866802677
2134,-0.5675700434438733
2135,-0.622146160367389
2136,-1.0206492819837687
2137,-0.6445238917683462
2138,-0.43295037978690515
2139,-0.2592687771647992
2140,-0.6552052392231551
2141,-0.3495694603292387
2142,-0.6219560759596736
2143,-0.47175772535092325
2144,-0.398089584383388
2145,-0.7010024979005962
2146,-0.2000742737918209
2147,-0.35193441621266525
2148,-0.6101216335726816
2149,-0.6679052844051638
2150,0.25554284144411593
2151,-0.6304268916610078
2152,-0.47656349400871684
2153,-0.5001704056167553
2154,-1.009125775705554
2155,-0.4625835561217008
2156,0.8243559588191534
2157,0.2817885190750051
2158,0.7901284594374545
2159,0.5489216090409037
2160,0.10011600801719961
2161,0.9249712662927632
2162,2.361316570280361
2163,1.771504200181808
2164,0.8946091810151514
2165,0.03344240852774333
2166,-0.4927937267045905
2167,0.12345069578846218
2168,0.11114498414110535
2169,0.27726560131212447
2170,0.4491532566094917
2171,-0.3842472829050399
2172,-0.45640277466748197
2173,-0.2912320449913926
2174,0.6387368293769025
2175,1.8808852196494512
2176,1.3226989052471536
2177,0.8084572455603163
2178,0.78591942519739
2179,-0.5650468732080318
2180,0.08522370034327847
2181,0.1593011058084685
2182,0.44136673358254397
2183,0.09371921927789034
2184,-0.6169094965703106
2185,-0.45014271372342446
2186,-0.30778588284466263
2187,-0.2564147984148622
2188,-0.1427622891716282
2189,0.49722040403560946
2190,-1.075533549892329
2191,-1.0684484654546127
2192,-1.3009240940785252
2193,-0.8547028498049039
2194,-0.9398980260431036
2195,-0.9493480061569417
2196,-0.8440187744321423
2197,-0.8480186221083006
2198,-0.3511466953202987
2199,-0.004456891947951069
2200,-0.4553212965526759
2201,-0.16271753303106268
2202,-0.008167946438842721
2203,-0.017361464048022135
2204,-0.42653147172294864
2205,-0.5300151259600108
2206,-0.6107008708821291
2207,0.822204083909729
2208,0.7071359601468226
2209,-0.2282927788089128
2210,-0.5014918541789446
2211,-0.7376260204701643
2212,-0.6869914632152718
2213,-0.9038537539528304
2214,-0.5850616360416372
2215,-0.7887022941713611
2216,-0.5045140108048523
2217,-0.9872472974496342
2218,-0.8199632256000964
2219,-0.9732150157149932
2220,-0.9981497851410741
2221,0.5267051599001898
2222,0.1187109929707077
2223,1.1711822017514146
2224,0.6332170949613203
2225,-0.3680478071248316
2226,-0.8037625373221071
2227,0.05766705835065594
2228,0.9278104886346186
2229,0.8113062067843688
2230,-0.35386787205706577
2231,0.5133753836355189
2232,-0.011513998264923886
2233,-0.2114077861327423
2234,0.5240628705300727
2235,-0.050193539076842375
2236,0.7573420942914668
2237,1.36486276449545
2238,0.29172842274135397
2239,-0.9274575189764489
2240,-0.3240902178212252
2241,-0.9009751759933546
2242,-0.5922232440729247
2243,-0.6946618375576641
2244,-1.0547872010365498
2245,-1.0575150249817808
2246,-0.5250006039677597
2247,-1.033385311581164
2248,-0.8741619811708792
2249,-0.8545050445304216
2250,-0.5300301723231515
2251,0.49964978461607035
2252,-0.008179842219207256
2253,-0.13161665810904505
2254,0.0077547903349993175
2255,-0.0341507573436598
2256,0.1883934105970136
2257,0.15931656191612892
2258,-0.07592592695430839
2259,-0.0806663453210455
2260,-0.23002040892824932
2261,0.1326201060365499
2262,0.3105752093511542
2263,1.974358426142394
2264,1.9598169084799475
2265,0.2793214777384765
2266,1.1635467641074217
2267,1.1263823517587366
2268,2.532663823415881
2269,-0.14075273677555805
2270,0.20818448812734724
2271,0.3347935717912034
2272,0.4711380739095121
2273,-0.19853905051807802
2274,-0.11143742493685033
2275,-0.15626463890319026
2276,0.04045768866299343
2277,-0.023754549138341352
2278,-0.3845011439375338
2279,-0.7946330449353445
2280,-0.7815928108702641
2281,-0.3125020546446377
2282,-0.10981871607774146
2283,-0.8897314907984224
2284,-0.8200951865173409
2285,-0.7770299734496495
2286,-0.7831460011355911
2287,1.8076476930900522
2288,1.0977727890993183
2289,1.616861791780596
2290,2.802403639323435
2291,2.033963458578619
2292,2.572450538519027
2293,2.7004390049030067
2294,2.9122350287274976
2295,2.8985542513316473
2296,1.1049394318419667
2297,1.389818306045179
2298,1.8255725245504435
2299,2.439464397850073
2300,1.8881195467150522
2301,1.2472470210613165
2302,0.49798319472105335
2303,0.7245994926950006
2304,1.1919816044399494
2305,-0.34053435887915423
2306,-0.3404614201321439
2307,-0.22182917690042653
2308,0.5226839976636136
2309,1.1334387226478704
2310,0.34177021110736927
2311,-0.04361323846722892
2312,0.019293775242724576
2313,-0.035172761913933426
2314,0.20319856680603798
2315,-0.08518608586041715
2316,0.12058147617161291
2317,-0.09700086394276403
2318,-0.10011443143254523
2319,0.11971389417893225
2320,-0.04744813152496857
2321,0.7284561299499087
2322,-0.1531700177132504
2323,-0.06547556680880534
2324,0.11567507552064255
2325,0.22605842653469793
2326,0.141769923991363
2327,0.38659468973086347
2328,0.43670544422045704
2329,-0.012653917538362203
2330,-0.018901620673285213
2331,1.9791704020397545
2332,2.9872843976593733
2333,1.9545382821998707
2334,1.1329033781719609
2335,1.0594959763046174
2336,1.792549045089075
2337,0.09468631309100961
2338,0.9330914506959098
2339,0.6041012604647021
2340,2.389518589883483
2341,0.2130663059686077
2342,0.5906129032199516
2343,0.16626785838587194
2344,0.7384163975411847
2345,1.1211518205630286
2346,0.40220980114884936
2347,0.05014360327838341
2348,0.7586332293415268
2349,-0.35653966642958984
2350,1.2953036376252338
2351,0.6419557453404443
2352,1.0884216351885658
2353,0.6213040670816362
2354,-0.9393374647332022
2355,-0.6961470040800246
2356,-0.41718302555171466
2357,0.13480191496423577
2358,0.08478399319352403
2359,-0.5456063354362344
2360,-0.8677811219390106
2361,-0.5663881859294921
2362,1.0653204625428616
2363,-0.4757763057139222
2364,-0.2787189583989082
2365,0.35227167730917186
2366,0.06188650908494148
2367,0.5093393588124071
2368,-0.07690747514415047
2369,0.5379677818264389
2370,-0.3022715672003499
2371,-0.28434874640240987
2372,0.033555000086505415
2373,0.8843254359420947
2374,1.112177493524491
2375,0.5608662690018462
2376,0.8285114450369162
2377,1.390171364710882
2378,-0.21873602270035603
2379,0.2844590521092031
2380,-0.3370623874132676
2381,-0.12225787496916912
2382,0.2872265720316311
2383,0.2471599918067433
2384,0.5396917044673414
2385,-0.2799377559641956
2386,-0.5354642887755028
2387,-0.690538361944848
2388,-0.9625954643960786
2389,-0.549635540085283
2390,-0.3621298815355551
2391,-0.5843026753971516
2392,-0.7772664968205794
2393,-0.07857134241048941
2394,-0.35684361300630935
2395,0.11317760557736678
2396,-0.3761965143759351
2397,0.10906939846420605
2398,-0.5198827810209015
2399,-1.4367311676722327
2400,-1.4058227524288514
2401,-0.9560380471781018
2402,-0.6223475544594153
2403,-0.4945417396576805
2404,-0.392648304417676
2405,-0.1876919372160652
2406,-0.681613235186231
2407,-0.7831044460956442
2408,-0.5346679011892754
2409,-0.6399773739240082
2410,0.001976119156185896
2411,-0.7242643333948453
2412,-0.48807230278682573
2413,-0.5850737288971652
2414,-0.5689988506392052
2415,-0.4284693852970643
2416,-0.3925065721394407
2417,-0.6633534967011505
2418,-0.7658460766198658
2419,-0.7449312499361425
2420,-0.7709476632874801
2421,-0.7209758153792742
2422,-0.5820487800367486
2423,-0.6539100257937276
2424,-0.46425815608867166
2425,0.416854376665538
2426,-0.7647438267565114
2427,-0.6902825874527685
2428,-0.14918960575575652
2429,-0.7797256522386382
2430,-0.6944113466427297
2431,-0.6636685498363519
2432,-0.7427874793895868
2433,-0.6872011648476155
2434,-0.6397030305131257
2435,-0.5983045839549164
2436,-0.8233302627711205
2437,-0.8722603227239332
2438,-0.8263535287773669
2439,-0.6275400505829363
2440,-0.268720907110547
2441,-0.8625159878171571
2442,-0.9383764049467613
2443,-0.5589795852915371
2444,-0.45607288515026706
2445,-0.8768206603741056
2446,-0.8544514447999239
2447,0.7676194348599052
2448,-0.35832008087159645
2449,-0.5842551769129405
2450,-0.05511103433794423
2451,-0.7303039057997589
2452,0.9617467172756125
2453,-0.9210431238785044
2454,-0.716599138232286
2455,-0.7558344068061345
2456,-0.5688457049677336
2457,-0.6852367271978643
2458,-0.6497743266875302
2459,-0.8796146710786714
2460,-0.2007903793440476
2461,-0.6654775678098042
2462,-0.6386954004800884
2463,-0.5155654010894168
2464,-0.27629721014989356
2465,-0.13616102788932122
2466,-0.4263977160797749
2467,-0.020895015978969922
2468,-0.7418232930830311
2469,-0.7235323434163994
2470,0.391180147478928
2471,-0.0788006616617068
2472,0.19355747893959507
2473,-0.9015712827373616
2474,-0.7196839510825521
2475,0.7647493992430259
2476,-0.7336984005554421
2477,-0.6417490370438559
2478,-0.33602695146373845
2479,-0.7370576193387188
2480,-0.4379331517971819
2481,-0.6118851977216662
2482,-0.6358770143074013
2483,-0.77621796680331
2484,-0.5918221820449296
2485,-0.7864418682285146
2486,-0.4624465812645325
2487,0.22287621892218018
2488,-0.42033039662307065
2489,-0.12469264218196069
2490,-0.5200431001391759
2491,-0.84182498978377
2492,-0.021444633673563696
2493,-0.3278100145324527
2494,-0.26903594700644223
2495,-0.691632954642174
2496,0.4821935629604879
2497,-0.3375826273041907
2498,-0.9178089392584872
2499,-0.8736253084540784
2500,-0.8745530229193235
2501,-0.5700150306116081
2502,-0.5021286547126032
2503,-0.7707481845095219
2504,0.24381333161440896
2505,0.43296226128054643
2506,0.9726826975377241
2507,1.4628578400356098
2508,1.0054163108319718
2509,0.49179207058763524
2510,0.5580052258649931
2511,-0.04720227005653305
2512,0.3496619414426544
2513,0.37733076068769544
2514,0.8409467325611117
2515,-0.43660535423786634
2516,-0.14475380435397417
2517,-0.7355198145544639
2518,-0.5186989285338273
2519,0.425801568565361
2520,0.3896994469097604
2521,0.30102695611458624
2522,0.36072789061529775
2523,-0.5345819671565015
2524,-0.5370962455726851
2525,-0.515949688086847
2526,-0.5195116386792649
2527,-0.5814245689931417
2528,-0.5930356937901251
2529,-0.6768824890151879
2530,-0.9201531750616909
2531,0.32520241662345173
2532,0.4033297613583269
2533,0.2902189897089659
2534,0.6575400037617114
2535,1.2845623574073897
2536,0.6100260516011156
2537,0.45777595483886147
2538,0.14343428279038456
2539,-0.08907484455275899
2540,-0.1746557640529835
2541,0.1578019136252512
2542,-0.3954593874025886
2543,-0.715278200200002
2544,-0.8366185036505027
2545,-0.3090617789084034
2546,-0.27546557992806503
2547,-0.4458099570521849
2548,-0.32753993046296354
2549,-0.463225273429213
2550,0.11843507297944045
2551,-0.5152834492925888
2552,-0.8266511181733169
2553,-0.9883457209180642
2554,-0.9320135930042475
2555,-0.6600219614899929
2556,-1.0429286062921888
2557,-0.901121465083897
2558,-0.19733017081834986
2559,-0.6115609241647051
2560,-0.5822837102170344
2561,-0.6789496427141986
2562,-0.5319345873510524
2563,-0.5062865996397206
2564,0.26225112064866385
2565,-0.355159968533488
2566,-0.7368275860874418
2567,-0.49702818230403695
2568,0.01500070035577794
2569,-0.017918180681250673
2570,-0.6005715704943562
2571,-0.6255338933891634
2572,-0.08804693409781977
2573,0.46464649680983566
2574,1.5692129346920682
2575,-0.28795037859319234
2576,-0.6873105223044922
