Id,SalePrice
1594,135951.94420319473
1595,131276.56531959656
1596,204253.6763263371
1597,173972.4032941474
1598,188971.66406608332
1599,184355.14765948316
1600,191776.89924116514
1601,90364.24332305737
1602,117770.75970153353
1603,109355.06763455708
1604,273313.90947815345
1605,252204.62420480215
1606,164773.4052942243
1607,182529.04204866584
1608,220326.5178746298
1609,193393.21765434853
1610,168234.00459592603
1611,150805.26149918442
1612,190695.40003766603
1613,179568.1008575398
1614,124772.21797662404
1615,98061.78608405846
1616,94300.94752706944
1617,102128.90998911228
1618,123821.7199188363
1619,139701.29892647557
1620,178421.47070486884
1621,144141.42708078778
1622,141826.24892770787
1623,263396.3418175478
1624,217215.1371738173
1625,131983.61973012506
1626,170270.57204524588
1627,187258.89974436662
1628,269491.80166564416
1629,179463.81259883617
1630,313459.86134785344
1631,204582.0186118707
1632,238215.52234853405
1633,178028.10841918207
1634,186968.17869079468
1635,183847.83396875224
1636,169191.3553129783
1637,184001.83634854743
1638,203162.71754173993
1639,180323.61461915867
1640,233431.75952105655
1641,178795.87318181817
1642,223349.45036625268
1643,223068.10885810523
1644,222324.19117410734
1645,188460.02467183344
1646,158090.09915466097
1647,164627.45895037983
1648,140644.6974402566
1649,136886.09836679915
1650,125975.46532158622
1651,124547.87365460194
1652,103887.85163529342
1653,104164.30969958243
1654,155058.91120872152
1655,150987.504110946
1656,150480.53338251612
1657,154529.5220856859
1658,157059.62408128977
1659,131408.11283562123
1660,158513.29860785077
1661,415557.9985744672
1662,336287.4847527617
1663,369982.3915987209
1664,412626.6135736429
1665,324061.5413900788
1666,333447.099755752
1667,340992.137359823
1668,332830.6721038651
1669,294439.5634879521
1670,345935.65836373204
1671,263790.3422415526
1672,408317.98145596124
1673,301180.99084258947
1674,253241.3821419095
1675,196057.56482073318
1676,196392.00321559646
1677,207626.28586105438
1678,409143.9126249247
1679,377230.7229175512
1680,308283.9122170935
1681,255500.6050231463
1682,314536.15563957964
1683,195294.85618025478
1684,184001.1847503371
1685,181810.3940815541
1686,183130.16451187595
1687,179472.38855742099
1688,195604.7683372185
1689,197008.45034445828
1690,191059.03077611572
1691,184950.65312467227
1692,264536.45707722555
1693,178357.87850784493
1694,181549.0137874636
1695,174004.2592874729
1696,264747.20625253464
1697,172854.1189022456
1698,328097.27633847686
1699,322334.3308180522
1700,239855.76475830388
1701,260623.97414043904
1702,259863.64275545592
1703,261739.09790199978
1704,290597.2504897595
1705,237596.2428020262
1706,393500.8573193152
1707,212386.0985660355
1708,206801.47618843592
1709,269492.7141804993
1710,228226.01740881038
1711,272646.0314885293
1712,260090.11620467552
1713,276512.77038501145
1714,216886.31244117758
1715,201365.26424785698
1716,181142.26634305916
1717,168677.2536955602
1718,140040.03506388428
1719,208224.23691911035
1720,246545.92927542486
1721,172597.87045480867
1722,137310.21805354938
1723,161587.89910804073
1724,218811.00366220193
1725,229127.1658242763
1726,193653.27887842932
1727,180599.38945652687
1728,190773.38757672597
1729,165746.04454249624
1730,165300.85231860259
1731,126628.64284143611
1732,133447.07730918707
1733,127718.4280835353
1734,132443.92139338644
1735,135166.75619578565
1736,123936.01804727942
1737,296347.7760276696
1738,211398.09044303035
1739,266267.4944946802
1740,226999.0911997293
1741,192736.61400543468
1742,169995.6427950501
1743,173033.1871001291
1744,276387.90870537894
1745,211547.82999444177
1746,215654.58514516836
1747,208981.14093535815
1748,206555.45255754972
1749,162044.52286384202
1750,141804.51203726002
1751,215038.97014994812
1752,124497.69439300321
1753,155192.34535803742
1754,194523.26551547225
1755,169239.30981446436
1756,126882.9178009276
1757,122054.21189408866
1758,157155.82521649153
1759,166327.04181171663
1760,164312.04800137677
1761,152518.33858206333
1762,178625.93533452725
1763,170064.33965449402
1764,123238.19438610422
1765,178039.43496067688
1766,177610.02145048228
1767,204896.614702393
1768,141232.29857494275
1769,165605.23803171175
1770,145633.79021076125
1771,133537.57298257886
1772,138462.34660062715
1773,140114.20293459366
1774,154508.17164333162
1775,131792.1913431159
1776,125897.13178251038
1777,117345.69901630231
1778,132807.23899517846
1779,130562.61053307744
1780,171228.24411824826
1781,130902.08703070518
1782,108940.65123217285
1783,143170.68211663267
1784,114710.12787158095
1785,122755.97816224497
1786,160066.35650396347
1787,166058.0124816712
1788,92593.89162521814
1789,111023.43575011965
1790,106234.00223840387
1791,187414.63449908583
1792,147648.0934260033
1793,152189.88261213427
1794,139077.730067088
1795,134276.21639015482
1796,136846.40849973995
1797,124235.68543703068
1798,126243.1831949797
1799,114043.38747180343
1800,132335.51904165657
1801,129939.51511209435
1802,141027.63413254064
1803,155612.2000817818
1804,143896.75091929434
1805,138048.74611712745
1806,119465.46891917514
1807,141601.7487132575
1808,129786.22075041418
1809,129768.45598692317
1810,144682.42220582865
1811,124998.94852044724
1812,109985.18721835213
1813,121569.47373764553
1814,106834.11375489342
1815,83820.67400534572
1816,108865.99765138928
1817,143788.35091391637
1818,152633.3886734114
1819,130214.02603719867
1820,96010.83523333797
1821,123725.08141819423
1822,155482.32488964687
1823,87006.49764040814
1824,135747.05416692482
1825,141295.78845760506
1826,114558.20537096265
1827,114087.91266757388
1828,134207.95717439335
1829,125332.69959593688
1830,140120.41693228317
1831,151731.7967310115
1832,128281.61233684604
1833,147022.3940950374
1834,133526.83205243023
1835,147986.71600598114
1836,129805.0349003828
1837,106302.36197603184
1838,130146.9385633395
1839,104623.58525975236
1840,147115.06351450406
1841,138892.6058436063
1842,103033.99689649479
1843,146418.80821064685
1844,145144.96063131644
1845,152102.12628833525
1846,155278.09646149236
1847,169191.24008279768
1848,84931.26310650993
1849,130066.57751508044
1850,126096.33596162839
1851,151614.36679893924
1852,128491.84331903647
1853,145578.50017595245
1854,172574.12134419466
1855,166009.61853731226
1856,218227.70251574824
1857,179741.26810115724
1858,149740.09168797373
1859,133970.41109128168
1860,152586.4227991958
1861,133925.60578955774
1862,273392.0076803542
1863,267403.0309540105
1864,267432.21814316476
1865,318355.43817776337
1866,325696.38602486375
1867,239863.26930596924
1868,291206.46104235935
1869,202974.1533900628
1870,237195.35086404555
1871,258657.70389604746
1872,184751.91085982916
1873,221187.76936053357
1874,142289.0565565755
1875,200257.8477253232
1876,192989.73389579426
1877,214485.6627999532
1878,214564.4062370152
1879,133865.2337785269
1880,135921.7683645383
1881,250827.36170196708
1882,249183.73831142014
1883,200511.73565970967
1884,211615.9881494949
1885,245563.15301058788
1886,289305.3117865467
1887,208511.89610374602
1888,273795.229272737
1889,182429.7355274935
1890,138634.3251238069
1891,146670.48863853546
1892,114704.97200742803
1893,137152.7279501225
1894,136878.25185046435
1895,149874.33694999153
1896,125998.70861204472
1897,130747.18787167985
1898,120376.37964335532
1899,144984.69954903817
1900,133201.53498888473
1901,153832.48127054828
1902,141674.70533777185
1903,188886.89399787792
1904,137023.49064844873
1905,182574.54912633603
1906,155474.33989420108
1907,193250.33076272625
1908,123687.96981891227
1909,142405.4644926051
1910,133045.8697329419
1911,191628.09931028774
1912,255938.746721185
1913,162171.86156134083
1914,88465.35279017637
1915,289508.4459438601
1916,101370.3742048349
1917,253279.05385505327
1918,139718.1983577198
1919,159694.46095116614
1920,176349.68721024922
1921,386257.212929368
1922,320425.76867758133
1923,198150.18883671146
1924,224194.05197561847
1925,219654.53041746852
1926,377163.8779511325
1927,137091.76735291554
1928,165172.99702674558
1929,124076.66882684299
1930,142719.78485502297
1931,152760.53617882062
1932,144624.75618874654
1933,178921.75450992218
1934,181201.88603293273
1935,178588.29325294643
1936,184049.32995470968
1937,183422.2357395409
1938,182034.57151875467
1939,246935.5454639436
1940,198297.65723174735
1941,182674.87020951498
1942,189111.1448682486
1943,204752.37665461123
1944,324459.7940620247
1945,359285.89619071985
1946,165378.31984326366
1947,289597.0455990276
1948,172893.60022442768
1949,233700.51662473482
1950,176898.5535622819
1951,244530.11677680642
1952,220185.6340876298
1953,171428.46226598273
1954,191695.85275164078
1955,134940.85799422822
1956,262209.19118411234
1957,163837.75936469433
1958,302846.73360626714
1959,147177.66798770105
1960,120702.54546742135
1961,124211.17514510687
1962,104482.35774027571
1963,108043.38743871485
1964,115287.77147961858
1965,147811.60424981915
1966,146741.95781693724
1967,288835.6797666424
1968,382506.8219715997
1969,379879.94074583345
1970,399882.00517348456
1971,381116.1889665616
1972,346581.2410846771
1973,271817.6364385972
1974,318174.9613891533
1975,398495.20282763056
1976,277034.4172052009
1977,350487.59232558805
1978,348321.0458695394
1979,323188.55890793295
1980,201409.60761433662
1981,334146.4309327207
1982,218999.19044954405
1983,214369.53915338445
1984,178048.54755186144
1985,218986.39245008136
1986,222308.55165258882
1987,186017.30044220833
1988,187080.04379242897
1989,196378.19692536688
1990,220393.47046145736
1991,206627.75732917647
1992,208809.98777383735
1993,182209.37756333296
1994,228219.26868915904
1995,187433.535235937
1996,255101.61579948402
1997,314007.7288928147
1998,331915.8589310563
1999,252104.70299436362
2000,301191.9966833207
2001,279430.258920757
2002,248519.6114869817
2003,254753.6647742546
2004,272647.2322474689
2005,231464.39506683667
2006,215374.2251334135
2007,257837.9966563134
2008,202264.0106406642
2009,198510.71602550507
2010,199595.42432744073
2011,144630.31799338717
2012,188772.80683606668
2013,188862.23605233556
2014,192152.75585870727
2015,199522.35610591836
2016,198009.0895652575
2017,202297.5173533692
2018,132532.3596860918
2019,134533.74150703318
2020,119913.3926890757
2021,120569.53574652786
2022,177082.30855079045
2023,148507.01024281973
2024,243231.59565282147
2025,319289.1694237581
2026,185520.7038886431
2027,160859.93708002006
2028,164429.6398660498
2029,167021.11761582622
2030,261885.33675251296
2031,227085.51423988998
2032,240510.43799978154
2033,251962.14993807077
2034,167662.4161645336
2035,203599.94953449053
2036,189653.58375756248
2037,192512.17675395054
2038,273747.1034041204
2039,208425.10055739453
2040,291283.17566993
2041,250669.71571387962
2042,201557.22706583535
2043,164745.815783359
2044,174249.57930878943
2045,204391.55381982657
2046,144686.1183729313
2047,149903.08950458013
2048,134381.8439662973
2049,146192.98486225502
2050,173813.57683894323
2051,118543.86038177097
2052,136782.98514149754
2053,142297.86265671218
2054,101403.45655170822
2055,164992.97490431622
2056,143980.9298300172
2057,127301.21897358182
2058,215775.14886392886
2059,141130.41620259298
2060,161634.97762457712
2061,171718.05886628953
2062,135214.12513455385
2063,118657.21427689772
2064,138519.70908416537
2065,123653.55194841458
2066,175237.69121639986
2067,149445.47152702213
2068,150926.6766549301
2069,96472.00134200182
2070,111248.17248722745
2071,113912.2259925185
2072,145693.44580971292
2073,145598.36886136123
2074,174346.2450321981
2075,142764.64966438306
2076,124861.20528427666
2077,143526.93783697722
2078,130641.55297304672
2079,133631.1509983525
2080,117934.25473691279
2081,125603.66481630839
2082,140314.04085997553
2083,137614.83292720056
2084,115046.28978063274
2085,130766.86348699637
2086,133529.91847455097
2087,124749.82328998233
2088,118445.27817271251
2089,98781.77084390502
2090,131181.3298282813
2091,127420.18905041926
2092,134052.41464794317
2093,138605.23372501618
2094,125855.75612174842
2095,148257.65754187127
2096,96074.26190910852
2097,104169.04228331207
2098,145147.68810195845
2099,88541.37250738248
2100,130302.60516504751
2101,136491.14231943182
2102,134573.69685031113
2103,112797.50910639772
2104,143517.04988100604
2105,130737.30757904462
2106,105782.41965070856
2107,194405.51210810777
2108,120178.03649465923
2109,117323.90832787711
2110,133427.10692639428
2111,145497.4447523356
2112,139363.29113551226
2113,120849.19149163313
2114,117037.36044532357
2115,147330.8363166955
2116,122463.78409313443
2117,143598.0885997766
2118,127792.40990505845
2119,112785.38561631492
2120,121656.8996382553
2121,108173.67001426325
2122,111021.23809382628
2123,106286.0741534209
2124,164404.04626426584
2125,139367.1231811635
2126,155746.87290546054
2127,149088.84950704465
2128,133561.0297881142
2129,111880.23902483557
2130,138950.6796023611
2131,156550.507843212
2132,120162.8626064645
2133,123998.44317436013
2134,129104.73519110616
2135,117401.90666251462
2136,109425.94267062476
2137,125941.94441622398
2138,139961.7713123684
2139,154238.98203724824
2140,135822.5035518736
2141,147063.88706467598
2142,135408.99693299722
2143,142816.78327081518
2144,135646.03886098956
2145,135524.19094197397
2146,154746.3660061158
2147,169866.64474416827
2148,139095.28659268568
2149,152000.86306177647
2150,202794.43542100428
2151,122885.57547638871
2152,170201.67199048982
2153,158832.22750164958
2154,112038.4072141649
2155,133115.68993379147
2156,240528.02959937823
2157,239712.83633225324
2158,231961.90408588355
2159,213181.58430186473
2160,184854.7448022891
2161,247760.71602445035
2162,353020.2981084434
2163,344407.0613419943
2164,259320.5354374175
2165,178823.3688030303
2166,143715.79859210365
2167,207942.55350617436
2168,201832.93943179856
2169,198486.67177637806
2170,213935.74728811975
2171,147093.914040955
2172,141724.93483535163
2173,160062.69353922375
2174,229858.01197984605
2175,279308.3788092138
2176,314704.146318865
2177,241863.99231113645
2178,218725.7474566708
2179,149405.4702090067
2180,238584.71321124243
2181,198559.95766330327
2182,229944.3027822037
2183,199663.23959253126
2184,134737.52565870044
2185,136792.15813725107
2186,144523.15860510856
2187,151424.40764757298
2188,155198.23521426664
2189,216005.01987126213
2190,99156.7284519454
2191,101199.71284652554
2192,99884.69660273864
2193,108472.16924237832
2194,111862.99542882724
2195,121432.62177935604
2196,125474.91153534799
2197,121703.04321905134
2198,152471.08387427553
2199,165676.15957552023
2200,132935.3337809823
2201,135326.6249007919
2202,177695.5600436269
2203,159832.51546666987
2204,168300.98423107807
2205,118597.95658885379
2206,135967.74003297326
2207,193097.9740138515
2208,212347.37295292167
2209,196889.4477492405
2210,127888.56335154071
2211,115407.78601470502
2212,116488.13794580652
2213,107752.61170775871
2214,149931.4046251924
2215,110932.98837117865
2216,151045.81571681713
2217,113378.84715250356
2218,103814.95433540319
2219,93531.13489700702
2220,102542.3707711588
2221,291482.6883084794
2222,258041.5639383484
2223,291073.014133579
2224,223742.26710743306
2225,147916.14763186584
2226,203647.79920526623
2227,203966.30934484006
2228,275802.8942064559
2229,236835.97787965953
2230,166744.1187748451
2231,218712.74532775767
2232,188854.6885831269
2233,190857.42364162704
2234,243163.53570577988
2235,234088.53557000204
2236,265347.85512565833
2237,349163.36705410795
2238,210546.42998990853
2239,126636.80479904643
2240,167192.42179756126
2241,162631.95463606383
2242,134132.15720380197
2243,134432.8688152418
2244,109662.18714491065
2245,109890.34887089071
2246,142911.40115115303
2247,114687.82459281411
2248,125215.78327775639
2249,128447.97024049552
2250,137959.2990784894
2251,137593.8250553466
2252,179117.60262530216
2253,166810.94476479245
2254,181193.08960655573
2255,188768.39755702176
2256,186778.23902766829
2257,201659.5657819971
2258,175463.18391636404
2259,181293.58339701302
2260,159273.73505599453
2261,185009.3525670919
2262,205202.498458096
2263,339589.8170375364
2264,379593.21992482245
2265,171502.11667738514
2266,268147.8794360169
2267,338714.31258674746
2268,362368.89151070826
2269,159565.14641757656
2270,189237.1638949127
2271,216532.02719704557
2272,200825.58810917335
2273,167601.6223069858
2274,172618.74984633303
2275,171007.88471631883
2276,178720.13572979384
2277,178909.28285578568
2278,146809.04394153107
2279,128695.06791636793
2280,122740.77199652481
2281,186054.89755916482
2282,193389.84164783193
2283,108306.40272098736
2284,118770.48305017252
2285,140774.31992147095
2286,127433.5684085745
2287,342290.15368028334
2288,283853.52487971715
2289,342629.52548613766
2290,395869.5815593761
2291,328604.57627691946
2292,395495.0714699938
2293,400370.92938039557
2294,373642.95408023684
2295,399411.2619155275
2296,264420.6080564813
2297,311031.0720422962
2298,338886.200428426
2299,353713.12132685655
2300,316138.4799584077
2301,298172.04281292536
2302,245387.80852150853
2303,242053.55798385074
2304,245830.18187922618
2305,189423.77222250798
2306,191426.84111603233
2307,194817.83610763165
2308,229903.19635606284
2309,273668.30484058976
2310,214938.64444802637
2311,204701.32567946697
2312,181785.6886220249
2313,184086.834696225
2314,183858.7159390441
2315,184234.15417146974
2316,204049.41869759696
2317,184526.74005602513
2318,184945.6326053123
2319,184101.2207269149
2320,187221.69357142525
2321,242310.65663108265
2322,186462.5383540034
2323,182241.58340361738
2324,184880.2890141637
2325,215246.33849224265
2326,181846.2554368149
2327,211050.24368641988
2328,219374.6714630549
2329,184909.1150444694
2330,182096.88085784277
2331,335641.5909070815
2332,344330.87154023675
2333,302187.647966676
2334,258298.52510495455
2335,261229.06171737204
2336,306283.3265517325
2337,200360.2517114209
2338,271366.171303114
2339,235357.5892591463
2340,380328.6272095373
2341,219012.0946819606
2342,229704.12371359052
2343,222906.2260601131
2344,229747.83852300345
2345,239246.8784139111
2346,212851.13676334597
2347,200809.449942643
2348,225395.86682506138
2349,184345.8892983748
2350,297740.0526418531
2351,256817.45523415168
2352,263932.16951708886
2353,275388.78037845436
2354,136698.37973821958
2355,152986.5019616244
2356,157074.24788585343
2357,207078.0991475086
2358,201471.40127294007
2359,128309.20373125192
2360,122416.29992032822
2361,140008.96610428143
2362,252343.6646153468
2363,140247.08103453967
2364,156583.43920048184
2365,216836.03363816204
2366,195694.79761778432
2367,222765.0946219656
2368,207437.39007097858
2369,221887.72701767157
2370,168550.51755928813
2371,169895.7468803064
2372,188801.34327920005
2373,247509.33325450512
2374,278246.003490972
2375,233744.59280620475
2376,257343.9072191366
2377,293788.27264961746
2378,147113.81806436306
2379,188440.75067484428
2380,146345.9897981162
2381,159947.67336563047
2382,191697.88656141248
2383,206524.7321952277
2384,233848.61387507583
2385,158799.93132609484
2386,140103.3997980629
2387,136424.66392700042
2388,126859.3342309118
2389,134678.58981260867
2390,147372.06952311163
2391,141804.1403321403
2392,119714.93659648154
2393,162750.36769406902
2394,146329.94771237357
2395,191942.850619809
2396,148018.83333433824
2397,197014.8560635843
2398,132689.85524467521
2399,88279.30949117009
2400,81155.51349524423
2401,118142.70252134121
2402,135711.0634720788
2403,149098.54404801878
2404,156019.9852062961
2405,158592.2143493755
2406,133628.02609307808
2407,128154.53264713284
2408,141510.86583947053
2409,136564.72954526183
2410,167563.80135328282
2411,125493.07756610938
2412,153397.96521614972
2413,134160.88682025796
2414,134695.33851637042
2415,140080.1924105534
2416,124780.43982526372
2417,128164.61910323898
2418,125401.85414139557
2419,133593.59191603257
2420,131653.0797792374
2421,151279.81504598557
2422,120761.13794441205
2423,136484.84390163692
2424,154501.4386085312
2425,222497.12904811703
2426,137166.94574915618
2427,134992.67002987588
2428,167317.62562412844
2429,123613.53309239607
2430,130132.84653535957
2431,130785.36350915245
2432,134741.3342617344
2433,139907.59325677762
2434,138218.26224414486
2435,148694.85501878295
2436,120051.26878269351
2437,116979.2897967853
2438,131242.25937715193
2439,120527.3061012131
2440,122742.45790252648
2441,113054.90572622906
2442,113150.39068562133
2443,122774.22317144266
2444,137377.3429409061
2445,98632.56889611513
2446,138610.36131347355
2447,191654.8310827461
2448,148250.79167530037
2449,115375.08082348878
2450,146274.17325225522
2451,135305.3111139916
2452,200291.78345767007
2453,107923.9657943454
2454,143928.58096336224
2455,120226.96823318528
2456,127878.75521627798
2457,122271.56394834837
2458,123329.02025123415
2459,111440.77089175355
2460,135769.43750605977
2461,119412.79267600496
2462,130513.6306915805
2463,119678.6234575811
2464,162895.78849219703
2465,133426.70809860027
2466,123005.44835181392
2467,148904.48464216196
2468,105945.89844688083
2469,103255.25056549034
2470,189442.74876566225
2471,177514.22383401002
2472,169181.5493433322
2473,125215.21158890161
2474,120698.69530152084
2475,198383.73273643162
2476,113833.23822621797
2477,131340.77825011167
2478,161495.3988870967
2479,125218.27146148091
2480,151289.95736478348
2481,133133.90814273793
2482,132928.78278177447
2483,124643.47112236169
2484,127753.22859850587
2485,126461.58831319024
2486,151801.2448712276
2487,206046.44431179832
2488,146131.67810103777
2489,155297.4609904105
2490,149661.0978543874
2491,114596.96451195766
2492,184063.87178401378
2493,156591.32588034254
2494,159789.59158921268
2495,115739.08798575503
2496,216030.31038850048
2497,144163.3181071754
2498,121021.24846387171
2499,109550.35242146505
2500,138110.04452847224
2501,135582.62741159325
2502,142426.9233246979
2503,117234.47445734503
2504,183610.80869967295
2505,218908.4077684381
2506,260031.51459078223
2507,295489.49144786934
2508,259569.61883779513
2509,230291.53510402527
2510,229044.39288138144
2511,190571.71078188947
2512,211234.6838266172
2513,217629.74292808943
2514,221455.3072022572
2515,150817.4453323776
2516,174563.39259654123
2517,135732.45287712946
2518,148735.67217188582
2519,218188.98619302773
2520,209184.5746076831
2521,198860.30687319013
2522,214354.07926744726
2523,137096.60022126354
2524,141452.8040529599
2525,146186.28980626113
2526,136796.45907867354
2527,125642.52576784819
2528,133682.05897368447
2529,130905.00564956141
2530,125915.63563020079
2531,241436.88503092434
2532,220190.5553177064
2533,203766.02162025092
2534,239264.8536230128
2535,276601.12330709863
2536,226900.75084321646
2537,216307.34674610873
2538,189600.40984401933
2539,190312.7537420658
2540,186068.0166812787
2541,187437.07378463767
2542,180408.30278469683
2543,138226.22498821915
2544,126470.60893287814
2545,140261.89868852214
2546,141865.87949990778
2547,140981.93878944815
2548,160076.93553276002
2549,166534.91469275032
2550,419356.7171988732
2551,150645.98657287357
2552,124439.7217729819
2553,100970.49204541645
2554,118872.11988859397
2555,120509.60827089206
2556,115783.71095870608
2557,122984.2644240238
2558,153873.88970087498
2559,134345.97271768484
2560,134698.0863131089
2561,130891.4393540886
2562,131622.01913273224
2563,140486.7880087344
2564,170595.67757972018
2565,146666.84469829567
2566,152888.8685835907
2567,130513.17388509118
2568,182523.60913323486
2569,186742.1204772978
2570,127176.61693056142
2571,197383.53951230954
2572,160607.9461228662
2573,206069.83969813213
2574,253380.27539748672
2575,127538.57271876224
2576,130217.49045184877
2577,149157.48284178213
2578,100980.0168160648
2579,95743.5206645199
2580,140300.65179485327
2581,133968.67799669353
2582,120510.81683732802
2583,259620.3414864721
2584,166091.08526526717
2585,208632.76562219602
2586,213318.11810263572
2587,198412.69447344996
2588,140768.6784070594
2589,147619.77438011442
2590,215502.87895537168
2591,201562.624840884
2592,219914.48651451868
2593,244900.74389749544
2594,172440.86366185715
2595,208548.17253799987
2596,327229.15755786566
2597,209760.4359928131
2598,259139.842644704
2599,331579.13852320076
2600,176833.6647804356
2601,155401.35692781606
2602,100509.78314115581
2603,104763.55007125092
2604,99590.97176878771
2605,103401.49987851328
2606,155551.6897461999
2607,178072.36308002978
2608,193126.80370636258
2609,159150.05226051257
2610,112532.89774035232
2611,149885.52991623845
2612,151264.77571928
2613,131083.78694633354
2614,128209.85714621132
2615,150610.99158512932
2616,140044.3008536038
2617,188043.27288846957
2618,186168.43453373385
2619,204949.35757851845
2620,179854.78841233545
2621,186543.21107084915
2622,189328.84985898162
2623,240773.02063413127
2624,284444.9348499988
2625,281131.60661577934
2626,169358.75164021464
2627,171943.5272356215
2628,368444.36407245
2629,389080.3486339848
2630,325271.2940337964
2631,398983.61510802666
2632,363796.8992018473
2633,284464.8301695658
2634,381546.8480738862
2635,154764.77437721612
2636,185135.25408842723
2637,180533.40779057998
2638,240255.98795772484
2639,181305.30402215512
2640,152536.77376778756
2641,117868.04524537938
2642,200391.63640460698
2643,117232.6562069988
2644,140868.78748281338
2645,109052.68293851234
2646,103228.2319636207
2647,109016.96707267009
2648,145034.57810953935
2649,141306.42580066388
2650,137839.7854391231
2651,151315.1783395131
2652,383583.24949740584
2653,260835.77366677675
2654,270599.8798449454
2655,377024.88396714034
2656,324737.67403707246
2657,311044.5006538909
2658,282591.8083108757
2659,298369.2417581928
2660,333679.5336755813
2661,338070.24331944896
2662,362014.2593787938
2663,279566.5470723186
2664,269881.2474196671
2665,313962.6286577657
2666,275755.6366719237
2667,180515.51084621326
2668,187818.71968758432
2669,185497.68722502928
2670,280435.3789779437
2671,188937.76756569455
2672,192037.53919607474
2673,207491.51880275703
2674,207276.4725886647
2675,176310.97946513753
2676,193987.5806068219
2677,196130.10985234287
2678,243932.20831054696
2679,273728.9316544997
2680,276221.4017962316
2681,360654.37576430547
2682,312023.2353520903
2683,407832.4624382601
2684,306154.7361422152
2685,313277.5480611976
2686,259236.52025862568
2687,306985.9740438883
2688,226847.5707439141
2689,207743.79209813272
2690,397591.48187689413
2691,196553.12223507933
2692,139113.36532067158
2693,204416.8683803346
2694,140774.95558914385
2695,197561.03863524707
2696,191635.18819420307
2697,198268.9340164442
2698,200221.6245568648
2699,186339.71798948452
2700,176016.5472918947
2701,172660.01086181152
2702,127282.7493811543
2703,142024.19758804486
2704,142496.50171415598
2705,128073.17070364079
2706,125014.66631830051
2707,129826.37048545253
2708,134292.489274797
2709,114157.13160873277
2710,130678.85162526333
2711,258574.74366526998
2712,334811.1766160183
2713,181155.56803639128
2714,162561.58161541694
2715,170246.53783575306
2716,170650.39327215106
2717,193178.23207627903
2718,232749.8592915085
2719,158165.81599802276
2720,164453.8413392033
2721,140753.31747287692
2722,161254.34373806306
2723,150026.4020788349
2724,131351.24412156636
2725,135457.22999106522
2726,144421.58873020628
2727,174300.01011153118
2728,166713.71598612494
2729,155807.97843080005
2730,141067.79232225916
2731,124157.46827625358
2732,122790.3169263462
2733,160711.44272689885
2734,156926.4323504804
